434	0	459
317	0	293
221	0	216
221	0	220
268	0	241
345	0	219
447	0	397
241	0	219
132	0	133
340	0	365
219	0	269
368	0	343
219	0	221
292	0	317
242	0	244
66	0	92
338	0	363
170	0	294
170	0	196
197	0	221
320	0	294
219	0	345
161	0	162
219	0	195
170	0	145
383	0	408
247	0	221
268	0	294
318	0	345
221	0	197
145	0	121
358	0	407
270	0	221
195	0	221
367	0	343
186	0	161
195	0	244
345	0	319
132	0	158
470	0	421
459	0	432
139	0	88
345	0	396
366	0	365
244	0	245
235	0	236
340	0	390
168	0	217
413	0	363
383	0	407
267	0	268
120	0	119
368	0	294
465	0	467
244	0	268
431	0	407
269	0	294
410	0	434
367	0	366
268	0	244
145	0	120
343	0	318
387	0	411
220	0	268
332	0	407
62	0	64
235	0	260
192	0	191
244	0	221
345	0	344
369	0	447
364	0	339
269	0	219
293	0	292
345	0	343
368	0	345
317	0	343
459	0	484
204	0	178
491	0	465
390	0	415
459	0	383
334	0	310
269	0	268
413	0	487
268	0	318
210	0	236
220	0	170
219	0	268
438	0	413
270	0	296
267	0	244
408	0	384
137	0	161
317	0	342
433	0	459
294	0	295
345	0	373
268	0	345
220	0	145
496	0	470
63	0	88
466	0	441
220	0	221
165	0	191
210	0	160
182	0	217
244	0	345
332	0	383
218	0	243
217	0	218
495	0	469
465	0	440
337	0	387
421	0	369
296	0	221
495	0	470
469	0	445
320	0	296
392	0	417
446	0	445
267	0	241
170	0	221
241	0	294
286	0	236
295	0	345
333	0	407
220	0	247
336	0	311
293	0	268
292	0	294
318	0	319
345	0	372
159	0	161
159	0	186
137	0	138
336	0	286
293	0	294
186	0	135
470	0	495
369	0	345
320	0	295
295	0	320
168	0	191
268	0	267
412	0	463
345	0	368
320	0	345
268	0	317
270	0	268
422	0	345
369	0	422
93	0	92
344	0	318
270	0	345
407	0	383
196	0	221
294	0	270
294	0	318
219	0	220
247	0	244
311	0	336
271	0	221
