311	0	334
282	1	332
441	0	392
91	0	118
306	0	332
344	0	394
187	0	137
197	0	171
196	1	170
221	2	247
195	0	246
293	1	267
236	1	216
91	1	92
235	0	234
446	1	421
293	0	220
216	0	191
132	1	133
286	1	311
270	1	220
270	2	244
310	1	359
367	0	392
345	1	318
268	0	295
407	1	431
411	0	434
467	1	491
292	1	317
160	0	88
185	0	210
459	1	434
336	0	407
254	0	255
268	0	197
158	0	208
217	0	170
370	2	345
411	1	459
397	0	369
191	0	161
332	1	358
471	1	470
170	1	294
390	0	339
413	1	412
286	0	287
253	0	279
445	1	447
219	0	218
284	1	285
285	0	336
217	0	168
409	0	412
360	0	383
113	0	217
144	0	168
88	0	139
318	1	268
222	0	247
244	0	370
294	0	191
442	1	467
219	1	345
286	0	310
383	0	406
337	2	363
159	0	212
393	0	391
393	1	392
434	1	408
221	2	197
220	1	196
260	1	235
270	1	221
120	0	195
248	1	221
144	0	119
432	2	459
157	0	131
133	0	132
257	0	256
168	0	88
219	0	171
241	0	266
195	2	221
441	0	463
170	1	119
459	1	383
157	1	183
440	0	463
120	1	121
243	0	218
142	0	191
257	0	207
319	0	368
221	1	268
341	1	342
268	1	318
421	0	471
434	0	411
160	1	161
212	0	210
320	1	318
332	0	357
36	0	37
221	0	199
340	1	390
339	1	338
216	0	221
271	0	294
310	0	333
345	0	246
383	2	407
422	0	397
368	1	294
369	1	294
319	1	345
186	1	159
139	0	137
260	0	234
363	0	362
162	0	159
221	1	218
295	1	244
220	1	345
355	0	383
431	1	407
382	0	381
298	0	248
168	0	221
267	1	244
359	0	385
344	0	397
221	1	223
293	0	191
236	1	210
245	2	244
212	0	211
317	0	369
62	0	66
220	1	268
369	0	342
284	1	310
221	0	146
62	0	37
267	0	243
86	0	137
315	0	294
393	0	417
259	0	183
317	1	342
114	0	137
244	0	317
459	2	485
216	0	242
254	0	204
246	1	270
413	1	390
236	0	310
411	0	432
171	0	268
388	1	390
268	1	345
342	0	345
221	0	298
218	0	217
467	1	441
241	1	242
368	0	320
345	1	343
437	0	461
337	1	336
317	0	290
191	0	219
382	2	407
460	0	434
470	1	394
389	0	339
456	0	459
182	0	183
204	0	228
442	0	392
203	0	253
116	0	191
248	0	245
196	0	246
422	0	445
212	0	240
221	1	270
132	1	157
336	0	236
143	0	88
267	0	217
317	0	241
416	1	440
440	1	415
221	2	195
384	1	407
285	0	183
146	1	145
373	0	397
336	0	385
389	1	390
294	1	271
318	0	243
242	0	216
286	0	262
172	0	221
249	0	275
387	0	385
195	1	294
440	1	465
397	0	469
487	0	463
191	0	189
170	0	293
467	0	469
235	1	183
432	0	433
196	0	219
294	0	273
467	0	392
390	1	366
320	0	245
416	0	392
161	0	235
246	1	248
66	0	63
340	0	364
311	0	360
145	0	118
319	0	292
234	0	260
361	0	385
311	0	260
446	0	345
462	0	438
267	1	292
236	0	219
64	0	66
112	0	137
319	1	293
345	0	292
159	0	236
221	1	248
397	0	372
197	0	246
294	2	345
283	0	258
312	0	287
273	0	271
346	0	295
411	1	485
164	0	138
217	0	189
390	1	391
318	0	290
390	1	416
394	0	294
415	0	442
236	1	237
237	0	212
442	0	466
244	2	220
345	0	218
170	1	197
283	0	259
219	0	196
259	0	236
373	0	298
179	0	204
188	0	138
221	2	170
446	1	471
185	0	186
197	0	244
355	0	332
248	0	220
168	0	216
221	2	294
311	0	183
387	0	437
491	0	440
294	0	289
217	0	158
336	0	312
469	0	497
113	0	183
202	0	153
258	0	261
390	0	345
212	0	216
357	0	333
307	0	310
295	0	219
246	0	269
344	1	370
421	1	369
231	0	255
440	1	441
260	0	284
413	0	465
445	0	369
495	0	471
368	1	393
66	1	89
320	0	321
87	2	183
166	0	88
391	0	388
397	0	396
268	0	316
469	1	445
383	1	360
320	1	296
236	0	285
191	0	90
243	0	267
423	0	422
368	0	319
344	1	369
305	0	355
91	0	65
342	0	316
244	2	294
434	1	432
384	0	410
360	0	362
292	1	293
145	0	195
390	0	463
268	0	319
319	0	344
446	1	445
221	0	369
195	1	170
346	0	372
169	0	170
144	1	145
206	1	183
268	0	170
417	0	393
