334616.7101	3472753.841	2229628	2231030
353763.4268	3421729.887	678232	678526
355991.8982	3475743.502	1495066	1496389
347561.7425	3500028.704	69301	69266
350734.7332	3452943.074	402242	402324
346781.3852	3458609.92	502237	502215
359255.3695	3459539.251	112390	112395
330436.3483	3434765.787	1361110	1360927
360948.083	3455308.149	1855312	1857346
357261.6001	3460120.064	118793	118770
340848.8242	3402430.039	1020083	1020221
349504.3958	3455305.482	417444	417357
345242.107	3443448.373	1811636	1811602
320755.0962	3448033.127	1749764	1750362
352863.7552	3458227.659	183672	183740
353778.7839	3456306.547	54085	54011
106068.389	3584092.982	388014	306917
96202.61462	3549044.993	436578	439659
113401.1162	3558698.992	706723	718709
106213.3969	3543123.996	1203321	1193266
86654.89011	3555621.438	242430	241576
122803.0772	3508852.529	589768	592037
102658.2064	3553812.629	374801	375909
102321.7403	3552763.138	276714	277339
100630.8413	3547514.681	758893	763767
108566.0865	3473562.61	58933	49764
100078.3079	3555872.144	453563	459873
372514.1553	3520175.361	79574	79693
328761.6757	3578882.837	215684	215882
271440.3101	3584351.553	462046	462913
297226.5152	3543781.823	409109	409162
261710.8103	3602630.705	485137	485394
327563.3662	3527813.698	220040	220285
293593.6211	3546350.695	288898	289299
317855.9032	3549378.875	1172065	1172779
59774.51409	3768444.118	429912	435745
67847.73718	3766258.054	315213	320398
213087.0308	3520231.562	612174	612460
212979.1609	3525899.558	642891	644841
209764.5659	3511626.52	1772341	1779716
165245.8622	3481388.075	329563	325417
177148.7053	3515049.238	445864	449660
206260.4815	3522942.7	479359	479944
-87502.34083	3857984.007	197285	199220
-30122.82277	3805384.342	461282	465080
72180.64294	3813071.1	334827	337800
-55931.44166	3859107.543	279434	283049
-35510.85361	3804693.042	372530	375665
31657.94964	3764199.971	330347	321857
-9191.415547	3824512.817	989302	1017150
40524.56361	3811176.852	276447	272600
-38169.67675	3797758.997	1516804	1515542
140086.6551	3577248.648	458562	429946
205169.5385	3645990.701	666333	667310
160356.8723	3684027.997	579459	580969
163821.495	3590020.53	402411	403996
177009.4408	3594060.898	739053	740786
221526.1213	3563519.009	476280	477403
160569.4106	3588218.359	531419	535698
242289.3651	3541994.155	453636	454042
167827.9285	3632854.519	594385	596736
197292.5209	3471959.438	534887	541545
243474.8628	3508473.274	1328654	1331160
243005.2762	3496801.881	194404	194874
242853.6081	3535087.115	1334454	1337374
240358.3377	3485195.445	1818922	1820965
248850.4012	3498199.396	2337078	2338976
229718.9873	3600730.009	345666	346342
210086.7955	3599305.022	394851	395439
205981.7125	3580309.978	578683	579165
112467.2916	3782592.817	416830	429934
55514.39506	3714475.974	221963	238142
101269.7086	3739940.402	260106	263940
115164.812	3691727.421	141441	146313
153173.9661	3744331.018	492242	494673
140956.4428	3713875.165	737402	740953
131621.9023	3728567.058	658849	665762
129015.9348	3725079.4	651549	654712
130543.457	3719804.743	268103	272776
83182.07767	3661678.873	189227	69108
127744.8593	3661359.977	67585	67541
248828.8978	3640095.726	523716	524210
238860.6439	3698269.586	628825	629628
184220.1307	3789746.692	393644	395382
266617.2236	3676471.238	818405	819166
245645.0748	3740730.033	327872	328694
201983.0036	3707521.856	175128	175679
205855.758	3765812.682	535183	535981
234645.685	3692557.599	316400	316745
203362.0533	3740239.337	275889	276683
274128.9371	3461553.112	1748146	1749783
275093.8677	3447612.254	1237601	1239903
321939.2724	3482050.056	906488	907370
272912.4198	3469584.63	636983	637337
286480.1379	3504544.401	1205413	1207143
261163.1323	3532330.934	604023	604986
307583.2823	3474331.716	1714405	1715836
275400.962	3473153.141	1583059	1584483
268005.7388	3465083.576	1098872	1099583
109668.8322	3830633.731	530236	515160
150416.5239	3836155.194	923415	930877
153285.0911	3800250.746	585882	590451
159512.0961	3778104.978	554724	556441
149532.5246	3862231.874	353089	348148
164341.5511	3852671.739	375769	386209
163041.5726	3560861.724	1235077	1239586
178963.5255	3546851.207	659528	664593
166720.108	3568114.971	181025	181561
137276.565	3540982.327	812998	820339
197761.939	3571212.623	141063	141348
161204.9393	3567960.079	457080	458116
162891.474	3115171.102	40001	40193
110847.4255	3061574.405	8688	9670
168581.727	3099197.252	7437	7548
154953.2651	3152372.141	71406	71773
215279.2064	3174038.988	150871	150846
197196.5013	3150864.787	147178	147706
135262.4625	3168834.874	78648	78770
233378.1999	3115945.512	128005	128288
120230.2028	3111846.869	22279	22480
343464.6523	3220963.026	373069	373068
