334616.7101	3472753.841	2229410	2230780
353763.4268	3421729.887	678008	678306
355991.8982	3475743.502	1494763	1496129
347561.7425	3500028.704	69158	69173
350734.7332	3452943.074	402196	402290
346781.3852	3458609.92	502173	502144
359255.3695	3459539.251	112333	112339
330436.3483	3434765.787	1360826	1360679
360948.083	3455308.149	1855021	1857098
357261.6001	3460120.064	118750	118733
340848.8242	3402430.039	1019831	1019987
349504.3958	3455305.482	417361	417288
345242.107	3443448.373	1811415	1811401
320755.0962	3448033.127	1749462	1750102
352863.7552	3458227.659	183632	183705
353778.7839	3456306.547	54069	54001
106068.389	3584092.982	387760	306688
96202.61462	3549044.993	436513	439597
113401.1162	3558698.992	706483	718484
106213.3969	3543123.996	1203023	1192970
86654.89011	3555621.438	242144	241321
122803.0772	3508852.529	589575	591843
102658.2064	3553812.629	374733	375837
102321.7403	3552763.138	276666	277294
100630.8413	3547514.681	758763	763634
108566.0865	3473562.61	58825	49687
100078.3079	3555872.144	453497	459818
372514.1553	3520175.361	79390	79534
328761.6757	3578882.837	215487	215688
271440.3101	3584351.553	461803	462649
297226.5152	3543781.823	409001	409062
261710.8103	3602630.705	484910	485148
327563.3662	3527813.698	219888	220134
293593.6211	3546350.695	288713	289142
317855.9032	3549378.875	1171780	1172481
59774.51409	3768444.118	429722	435553
67847.73718	3766258.054	315085	320275
213087.0308	3520231.562	612034	612334
212979.1609	3525899.558	642684	644623
209764.5659	3511626.52	1772075	1779421
165245.8622	3481388.075	329252	325123
177148.7053	3515049.238	445615	449432
206260.4815	3522942.7	479234	479813
-87502.34083	3857984.007	197191	199140
-30122.82277	3805384.342	461208	465013
72180.64294	3813071.1	334576	337575
-55931.44166	3859107.543	279361	282986
-35510.85361	3804693.042	372499	375645
31657.94964	3764199.971	330156	321663
-9191.415547	3824512.817	989152	1016999
40524.56361	3811176.852	276346	272496
-38169.67675	3797758.997	1516633	1515384
140086.6551	3577248.648	458282	429740
205169.5385	3645990.701	666132	667069
160356.8723	3684027.997	579298	580695
163821.495	3590020.53	402225	403821
177009.4408	3594060.898	738853	740559
221526.1213	3563519.009	476002	477142
160569.4106	3588218.359	531202	535462
242289.3651	3541994.155	453375	453795
167827.9285	3632854.519	594150	596558
197292.5209	3471959.438	534543	541233
243474.8628	3508473.274	1328356	1330893
243005.2762	3496801.881	194262	194723
242853.6081	3535087.115	1334194	1337096
240358.3377	3485195.445	1818678	1820709
248850.4012	3498199.396	2336798	2338702
229718.9873	3600730.009	345516	346135
210086.7955	3599305.022	394669	395235
205981.7125	3580309.978	578494	578976
112467.2916	3782592.817	416585	429707
55514.39506	3714475.974	221745	237908
101269.7086	3739940.402	259927	263712
115164.812	3691727.421	141326	146149
153173.9661	3744331.018	492120	494524
140956.4428	3713875.165	737193	740731
131621.9023	3728567.058	658631	665507
129015.9348	3725079.4	651359	654574
130543.457	3719804.743	267963	272630
83182.07767	3661678.873	189035	68902
127744.8593	3661359.977	67462	67391
248828.8978	3640095.726	523465	523940
238860.6439	3698269.586	628634	629420
184220.1307	3789746.692	393516	395219
266617.2236	3676471.238	818167	818951
245645.0748	3740730.033	327680	328526
201983.0036	3707521.856	174991	175524
205855.758	3765812.682	535029	535806
234645.685	3692557.599	316216	316564
203362.0533	3740239.337	275734	276543
274128.9371	3461553.112	1747803	1749489
275093.8677	3447612.254	1237283	1239571
321939.2724	3482050.056	906209	907041
272912.4198	3469584.63	636822	637162
286480.1379	3504544.401	1205139	1206853
261163.1323	3532330.934	603801	604764
307583.2823	3474331.716	1714101	1715533
275400.962	3473153.141	1582799	1584216
268005.7388	3465083.576	1098618	1099352
109668.8322	3830633.731	530108	515001
150416.5239	3836155.194	923278	930706
153285.0911	3800250.746	585705	590222
159512.0961	3778104.978	554585	556289
149532.5246	3862231.874	352917	348004
164341.5511	3852671.739	375593	386075
163041.5726	3560861.724	1234840	1239344
178963.5255	3546851.207	659286	664403
166720.108	3568114.971	180879	181412
137276.565	3540982.327	812804	820122
197761.939	3571212.623	140919	141167
161204.9393	3567960.079	456905	457931
162891.474	3115171.102	39914	40136
110847.4255	3061574.405	8660	9630
168581.727	3099197.252	7413	7522
154953.2651	3152372.141	71332	71700
215279.2064	3174038.988	150750	150743
197196.5013	3150864.787	147089	147602
135262.4625	3168834.874	78569	78696
233378.1999	3115945.512	127915	128212
120230.2028	3111846.869	22214	22410
343464.6523	3220963.026	372954	372955
318642.7424	3194040.697	665115	665423
278646.5426	3193729.284	172438	172705
305697.0087	3225902.995	220129	220351
347407.376	3173165.135	270131	270429
341378.6646	3139871.608	313986	314665
325944.2246	3113889.2	28424	28570
339690.019	3163179.613	233673	234190
329719.7574	3170811.127	503855	504034
287367.4616	3404022.015	1473780	1474777
301228.8661	3412978.216	583252	583754
309443.4689	3395773.564	570484	571043
266231.2314	3391432.31	1069755	1070884
277039.7463	3377943.378	1454155	1455029
302561.6771	3379203.363	1008749	1009042
280321.4523	3406085.94	1842508	1842814
321641.2272	3324679.441	635494	636093
388057.5228	3308447.94	593306	594355
345388.6293	3281907.099	789165	789473
347016.6088	3241191.984	236081	236296
332673.6049	3339131.851	466998	467455
363951.2367	3305253.956	243724	243732
360092.7065	3307406.114	540485	540820
359652.3371	3304419.9	240207	240250
389993.7343	3261638.036	32224	32810
359159.7454	3299630.388	1741050	1741364
375736.9462	3314104.158	620594	621220
228641.5836	3350613.257	43644	43620
228383.0309	3353642.465	230515	230505
184302.7895	3349528.92	133007	127490
234952.1373	3367716.803	2207023	2212999
206447.2252	3328374.445	372904	373764
138845.7596	3266664.366	282632	283448
224675.9117	3357868.048	697445	697743
179688.522	3300794.543	279219	280387
231510.3893	3351457.376	1753010	1753993
116109.0538	3282269.655	19526	19685
224732.4339	3340495.368	94225	94286
258471.4193	3353120.628	1807869	1812187
223428.3738	3351273.271	924256	925131
299926.709	3112108.624	294864	296292
259498.2729	3062500.694	275969	277250
212951.4859	3077346.693	14185	14252
271995.9203	3116433.882	265422	266137
175406.054	3052785.313	3899	3728
318108.6382	3080763.681	5150	5205
268559.1317	3075264.272	369151	370440
274120.3336	3090182.042	494686	496448
245306.2918	3046825.606	133631	121832
269059.9473	3101511.854	569783	570071
284239.7003	3092051.678	308959	310142
252692.8721	3416036.613	777807	779403
230452.7734	3417415.011	698832	702566
181351.2667	3394544.997	186847	193726
209571.6483	3383077.169	618053	619324
204682.0683	3436928.156	587358	571407
294041.5909	3324667.387	896944	897537
289474.6034	3272448.225	502274	503038
296419.0978	3265504.998	457885	458164
258152.8959	3330791.727	1385617	1385872
233219.281	3289965.649	547454	549027
266401.0669	3320243.433	747650	748360
413447.1602	3321574.655	53599	53757
425172.1675	3348578.417	5530	5492
447063.5171	3399570.91	214838	215329
434365.4875	3316110.998	28419	28493
61673.54172	3205723.365	316908	314896
53312.74979	3232216.329	69875	69908
97106.07326	3211887.088	623059	624523
72314.85341	3187105.09	88942	84273
105739.409	3212833.572	702972	704773
126649.0724	3217498.2	572666	574251
231605.7668	3243540.208	453900	454800
215438.2028	3245820.748	618990	620999
155348.8157	3236630.609	646678	647370
165799.5276	3222742.319	790056	791154
189060.0953	3200622.099	198511	198648
211610.9741	3199552.19	228240	228778
198124.9354	3262458.146	390734	391011
251310.2145	3216967.651	129489	129575
177642.1592	3223820.802	583239	584556
