0	0	3	32
192	0	186	16
62	0	135	17
192	0	191	22
0	0	7	1728
192	0	195	109
122	0	191	26
192	0	197	49285
62	0	175	44
122	0	194	27
0	0	4	96
122	0	197	497
0	0	18	11
63	0	65	14150
63	0	90	12
193	0	116	13
62	0	94	233
0	0	33	10
193	0	129	11
0	0	34	227
123	0	135	20
63	0	96	12
0	0	62	35
193	0	136	16
64	0	7	12
123	0	158	33
123	0	160	65
123	0	155	11
64	0	16	14
0	0	84	22
0	0	81	27
123	0	178	33520
0	0	92	57976
193	0	154	40
193	0	159	15
123	0	199	2040
0	0	96	60197
0	0	97	120
0	0	98	35
124	0	122	36
124	0	125	352
193	0	179	62
124	0	137	20
124	0	139	16
0	0	129	57
193	0	188	44
124	0	176	12
64	0	56	231
193	0	190	65
125	0	121	533
125	0	122	24
64	0	62	57643
193	0	197	421
64	0	65	607
125	0	127	10806
194	0	116	21
125	0	138	15
64	0	69	189
1	0	0	357
1	0	3	21
125	0	145	12
125	0	166	32
194	0	152	41570
64	0	82	12
194	0	177	17
64	0	90	213
194	0	180	143
194	0	181	12
64	0	93	30
125	0	178	23
64	0	95	2450
126	0	125	21889
126	0	127	58
64	0	105	144
194	0	195	64072
64	0	106	549
64	0	108	63
126	0	165	31
126	0	163	13
64	0	132	18
64	0	133	14
1	0	95	11
1	0	129	57
1	0	94	42
1	0	132	11
65	0	1	14
1	0	151	14
65	0	7	19
195	0	186	211
127	0	178	23
65	0	18	21
65	0	19	31
2	0	3	746
195	0	193	594
128	0	125	49750
195	0	197	228
2	0	9	13488
195	0	200	5550
65	0	39	25068
196	0	115	131
65	0	54	10
65	0	40	24
2	0	20	21
128	0	163	75
128	0	166	12
2	0	29	21
2	0	32	16
196	0	180	22
2	0	34	98
65	0	64	677
196	0	137	18
128	0	178	40
65	0	77	13
196	0	200	13720
65	0	91	324
129	0	2	44
197	0	115	13066
65	0	90	976
65	0	96	388
65	0	97	63333
2	0	94	450
2	0	93	10
2	0	96	958
197	0	137	31
129	0	32	32
2	0	103	237
197	0	150	19
129	0	96	114
65	0	133	10
2	0	130	88
2	0	104	240
2	0	132	24
129	0	132	996
129	0	133	1051
66	0	7	20
2	0	133	35
129	0	136	12
197	0	192	52181
2	0	155	14
197	0	194	54
66	0	21	13
197	0	198	12
129	0	145	30
66	0	33	10
129	0	155	276
66	0	37	51
2	0	180	23
2	0	158	16
129	0	142	15
66	0	41	82
66	0	42	22
129	0	177	15
66	0	54	11
198	0	180	52331
129	0	180	25
198	0	181	26
3	0	13	18
66	0	60	10
3	0	27	24748
129	0	181	22
3	0	32	3829
198	0	195	91
130	0	10	53619
198	0	197	14
130	0	13	8495
3	0	94	11
66	0	77	28
130	0	92	19
66	0	72	11
198	0	200	224
4	0	7	128
4	0	8	27716
4	0	9	65
199	0	166	28
199	0	168	17
130	0	140	80
66	0	105	16
130	0	149	10
5	0	1	83
5	0	2	65255
199	0	192	792
66	0	132	15
66	0	176	11
130	0	176	47
5	0	10	17
200	0	116	46
200	0	118	13
130	0	175	19
5	0	14	41615
200	0	129	15
67	0	33	14
67	0	34	27
131	0	7	275
131	0	12	104
130	0	184	20
67	0	56	1422
131	0	91	59
67	0	60	60
131	0	132	122
200	0	188	139
200	0	189	17
7	0	3	23
200	0	193	43611
131	0	146	12
131	0	149	56
131	0	155	178
200	0	199	14
67	0	89	10
131	0	158	89
67	0	94	16
67	0	97	25
7	0	39	13
7	0	65	33
131	0	197	653
68	0	29	28
132	0	64	11
132	0	65	10
7	0	132	172
7	0	140	77
132	0	130	290
7	0	150	19
69	0	16	12
7	0	174	11
7	0	180	19
69	0	39	82
69	0	45	13
69	0	54	54
8	0	3	36174
69	0	56	32179
132	0	176	15
8	0	7	2537
69	0	60	175
8	0	10	954
69	0	61	15
133	0	1	66
69	0	67	13309
8	0	20	1030
133	0	13	50
69	0	81	25
8	0	29	135
133	0	65	10
8	0	38	17
8	0	39	162
8	0	41	19
69	0	108	14
8	0	56	11
133	0	129	1142
70	0	48	51
70	0	49	23
133	0	132	51850
133	0	134	2091
133	0	135	17414
70	0	51	27
70	0	54	291
8	0	90	1063
8	0	96	930
193	0	146	14
8	0	106	28
133	0	158	38027
8	0	134	62
8	0	140	33
8	0	151	377
133	0	175	21
8	0	158	48
8	0	172	28
70	0	87	12
8	0	179	14
8	0	180	24
8	0	184	16792
9	0	2	17044
134	0	1	85
9	0	6	48662
71	0	20	14
71	0	36	244
10	0	4	20
134	0	129	31168
71	0	51	47
134	0	132	217
10	0	8	853
10	0	14	41
134	0	137	12
10	0	29	58
10	0	65	11
71	0	75	10
71	0	77	57
10	0	96	223
71	0	80	22
134	0	174	17
134	0	175	10
71	0	105	15
134	0	180	15
72	0	49	51
72	0	50	38
10	0	171	10
106	0	60	25
135	0	13	92
72	0	71	7929
10	0	191	10
72	0	75	226
135	0	57	17
72	0	78	254
72	0	79	18
135	0	62	29
72	0	80	12
72	0	99	36
11	0	14	4988
73	0	19	22
73	0	20	23
12	0	0	32171
73	0	54	11
12	0	5	560
73	0	79	11866
12	0	9	64
74	0	70	12848
135	0	151	16
12	0	39	21
135	0	155	277
135	0	159	18
12	0	66	19
135	0	172	122
12	0	90	288
12	0	92	130
12	0	94	41
12	0	95	14
135	0	177	52
12	0	97	29
135	0	193	17
75	0	0	34
12	0	134	102
136	0	10	13
75	0	29	15
75	0	34	10
12	0	150	60
136	0	130	11
12	0	158	27
136	0	134	50
136	0	133	144
136	0	137	568
75	0	55	13
75	0	56	174
13	0	4	70
64	0	103	16
75	0	60	474
13	0	8	1377
136	0	150	69
136	0	153	13
75	0	69	37
75	0	68	11
75	0	76	2381
136	0	179	313
136	0	193	29
137	0	121	95
