85	0	3	1
85	0	10	1
174	0	19	2
0	0	8	8
174	0	18	1
0	0	10	5
174	0	29	0
0	0	13	12
85	0	32	2
85	0	34	4
0	0	19	3
174	0	40	3
174	0	41	2
0	0	27	1
0	0	32	2
174	0	52	1
0	0	37	0
0	0	39	4
0	0	41	2
174	0	65	0
0	0	50	0
85	0	70	2
0	0	53	1
0	0	55	0
0	0	56	1
174	0	75	0
85	0	77	0
0	0	63	1
0	0	64	4
85	0	84	7
174	0	97	2
85	0	89	8
85	0	90	2
174	0	98	1
0	0	72	0
85	0	99	2
174	0	122	1
85	0	103	4
174	0	126	0
85	0	132	0
174	0	133	4
0	0	91	6
85	0	135	0
174	0	135	5
174	0	136	2
0	0	93	4
0	0	95	5
85	0	139	0
85	0	155	0
174	0	145	1
85	0	134	0
85	0	177	0
174	0	148	3
174	0	149	5
85	0	198	0
86	0	0	0
86	0	2	0
86	0	3	0
86	0	8	0
174	0	156	0
0	0	124	1
174	0	159	6
174	0	160	1
174	0	161	0
86	0	30	0
0	0	127	0
0	0	129	4
86	0	35	1
174	0	176	3
0	0	152	0
174	0	190	2
174	0	191	2
174	0	192	2
0	0	179	0
175	0	7	1
175	0	8	3
86	0	77	2
175	0	12	2
175	0	10	1
175	0	15	0
86	0	83	4
175	0	18	2
175	0	19	4
0	0	192	0
175	0	21	3
0	0	196	0
86	0	84	4
175	0	32	1
175	0	34	2
1	0	5	4
175	0	37	1
86	0	103	2
175	0	41	3
86	0	108	0
1	0	14	3
1	0	15	3
1	0	16	0
175	0	45	0
175	0	43	0
175	0	49	4
175	0	51	1
87	0	0	2
175	0	57	1
87	0	7	0
87	0	8	1
87	0	16	0
87	0	27	0
87	0	32	1
1	0	60	0
87	0	35	0
1	0	61	1
175	0	73	0
87	0	43	0
175	0	76	1
1	0	72	0
1	0	82	0
175	0	95	2
87	0	65	1
87	0	68	1
175	0	114	0
87	0	77	0
87	0	81	4
1	0	123	0
1	0	129	4
87	0	83	12
175	0	132	4
1	0	133	4
175	0	134	1
87	0	91	1
175	0	139	0
87	0	92	1
175	0	142	1
87	0	95	1
175	0	145	1
1	0	146	0
87	0	98	0
1	0	137	0
175	0	152	2
175	0	153	2
1	0	151	2
87	0	104	5
175	0	157	0
87	0	101	6
175	0	159	4
175	0	163	1
87	0	135	1
175	0	170	1
1	0	178	0
87	0	155	0
87	0	172	0
175	0	179	2
175	0	180	3
87	0	192	0
1	0	191	0
1	0	192	0
175	0	190	1
2	0	8	13
176	0	0	1
176	0	1	2
88	0	32	0
88	0	33	1
176	0	8	2
176	0	10	3
2	0	18	1
176	0	29	1
2	0	30	1
176	0	34	2
176	0	35	0
176	0	38	1
2	0	33	3
176	0	66	2
176	0	67	0
176	0	69	1
176	0	70	1
88	0	78	2
176	0	74	0
176	0	76	0
2	0	67	0
2	0	69	3
2	0	71	0
2	0	72	1
2	0	73	1
2	0	74	0
88	0	101	2
88	0	103	2
176	0	111	0
88	0	106	0
88	0	123	0
176	0	125	3
2	0	100	1
89	0	19	0
2	0	121	0
176	0	138	2
89	0	31	1
2	0	132	3
2	0	140	3
2	0	142	1
176	0	147	0
89	0	54	2
2	0	148	0
89	0	56	0
89	0	50	0
89	0	59	1
2	0	153	1
2	0	155	2
89	0	66	0
89	0	67	2
176	0	160	3
176	0	166	1
176	0	163	1
89	0	72	1
2	0	175	3
89	0	73	0
89	0	76	2
2	0	179	1
176	0	178	6
2	0	182	0
176	0	190	0
2	0	195	0
89	0	94	0
89	0	95	0
3	0	4	1
89	0	102	3
3	0	6	2
177	0	0	1
3	0	10	2
177	0	12	0
177	0	27	0
90	0	3	1
177	0	34	1
90	0	5	2
3	0	39	0
3	0	32	8
90	0	10	3
177	0	51	0
177	0	52	0
177	0	59	0
3	0	84	0
177	0	63	0
177	0	64	1
3	0	91	1
177	0	67	0
177	0	81	0
90	0	33	1
177	0	82	0
3	0	104	0
3	0	96	2
177	0	92	1
3	0	133	0
3	0	134	0
90	0	42	1
173	0	196	0
90	0	49	0
177	0	105	1
177	0	98	0
3	0	159	0
90	0	48	0
3	0	183	0
90	0	63	3
4	0	5	3
177	0	129	2
177	0	131	2
90	0	68	1
4	0	10	2
4	0	11	8
4	0	9	4
177	0	138	7
4	0	39	0
90	0	81	3
4	0	66	0
177	0	146	3
4	0	96	2
90	0	92	5
90	0	93	11
177	0	163	1
177	0	164	0
5	0	1	4
177	0	167	2
90	0	101	0
177	0	172	2
177	0	176	11
177	0	179	8
90	0	123	2
177	0	187	0
90	0	129	4
5	0	65	0
5	0	66	0
177	0	198	1
90	0	141	0
5	0	94	1
5	0	96	4
178	0	1	1
90	0	150	3
90	0	151	2
90	0	154	1
5	0	132	0
178	0	21	0
5	0	184	0
178	0	39	1
90	0	167	0
6	0	3	2
90	0	177	2
