0	0	1	5
85	0	5	0
174	0	12	0
0	0	5	12
85	0	13	1
0	0	9	3
85	0	21	0
174	0	21	1
174	0	27	0
174	0	33	0
0	0	21	1
0	0	24	0
85	0	49	0
174	0	45	0
85	0	54	0
85	0	55	0
0	0	36	0
0	0	38	2
85	0	62	1
174	0	59	1
174	0	64	2
85	0	68	0
174	0	66	0
0	0	54	0
85	0	75	1
174	0	78	0
0	0	59	2
174	0	85	0
174	0	92	1
0	0	62	3
174	0	93	0
85	0	86	9
174	0	96	2
0	0	69	1
85	0	94	3
174	0	106	1
174	0	118	0
0	0	81	3
0	0	82	1
0	0	83	1
174	0	125	1
0	0	87	2
174	0	130	4
85	0	171	0
0	0	105	2
0	0	106	3
0	0	107	0
174	0	153	5
0	0	110	0
174	0	154	4
86	0	10	0
0	0	128	0
174	0	166	0
86	0	32	0
0	0	133	3
86	0	34	2
174	0	172	12
174	0	173	5
0	0	139	0
86	0	40	0
86	0	44	0
86	0	45	0
174	0	175	5
0	0	150	2
86	0	56	1
86	0	57	1
174	0	189	0
86	0	60	2
86	0	61	0
86	0	64	0
86	0	65	0
86	0	67	2
0	0	171	2
174	0	197	1
0	0	175	2
86	0	72	2
86	0	73	0
174	0	200	1
175	0	2	2
0	0	180	3
175	0	3	0
0	0	183	0
86	0	81	3
175	0	20	3
0	0	197	0
86	0	90	0
175	0	31	0
86	0	100	3
1	0	11	4
1	0	19	0
86	0	135	0
1	0	24	0
1	0	27	2
86	0	176	0
175	0	53	0
87	0	1	0
87	0	2	2
1	0	34	3
87	0	3	0
175	0	56	1
87	0	10	0
175	0	58	2
1	0	42	0
87	0	28	3
87	0	30	0
175	0	64	3
1	0	55	0
175	0	70	2
87	0	53	3
87	0	56	0
87	0	57	1
175	0	93	0
175	0	96	2
1	0	91	5
1	0	92	4
1	0	93	0
87	0	61	0
87	0	63	0
1	0	96	5
1	0	97	2
1	0	98	2
1	0	101	0
1	0	105	0
1	0	106	1
87	0	75	2
87	0	76	0
1	0	110	0
175	0	123	1
1	0	122	0
87	0	82	5
175	0	129	3
87	0	86	4
175	0	136	2
1	0	136	0
175	0	137	1
87	0	94	2
1	0	144	0
87	0	96	1
1	0	148	0
87	0	99	3
175	0	150	6
1	0	155	2
175	0	154	2
87	0	105	0
175	0	155	4
1	0	166	1
87	0	116	0
175	0	161	1
87	0	129	0
1	0	174	1
87	0	145	0
1	0	177	1
175	0	177	1
1	0	181	1
1	0	184	5
1	0	186	0
87	0	198	0
1	0	190	0
88	0	1	0
175	0	191	1
175	0	192	2
175	0	194	1
2	0	5	12
2	0	6	10
88	0	24	0
88	0	26	0
175	0	198	1
175	0	200	2
88	0	30	0
88	0	31	2
176	0	3	0
2	0	14	11
88	0	34	2
176	0	6	0
176	0	7	3
88	0	39	1
176	0	13	2
176	0	19	1
2	0	25	0
2	0	27	2
88	0	50	0
2	0	29	3
88	0	53	10
2	0	31	2
88	0	56	1
88	0	57	3
2	0	41	1
2	0	42	1
88	0	65	1
176	0	50	0
2	0	53	1
88	0	68	2
176	0	53	0
176	0	61	2
2	0	57	1
176	0	62	2
176	0	64	2
2	0	62	3
88	0	77	1
2	0	66	3
88	0	82	12
88	0	83	2
88	0	87	3
176	0	91	4
88	0	90	0
88	0	91	0
176	0	94	1
2	0	81	2
176	0	95	1
176	0	99	0
88	0	102	1
2	0	88	1
88	0	105	0
2	0	91	4
2	0	93	2
2	0	94	6
2	0	95	3
2	0	96	6
176	0	122	1
176	0	124	2
88	0	158	0
176	0	126	1
2	0	101	2
2	0	103	5
176	0	131	4
2	0	105	2
2	0	106	2
