192	0	190	17
122	0	180	99
0	0	6	77
122	0	186	14
122	0	190	10
192	0	193	33261
0	0	11	29709
63	0	57	21
63	0	59	13
122	0	195	50
63	0	62	56156
63	0	64	168
192	0	198	69
123	0	121	25318
192	0	199	6207
63	0	94	22
0	0	32	16
123	0	124	30
123	0	127	40
123	0	128	234
64	0	0	141
0	0	64	145
64	0	2	93
0	0	66	74
123	0	150	19
193	0	150	49
0	0	90	445
0	0	91	828
64	0	19	56
64	0	20	13
123	0	179	20
0	0	95	328
64	0	31	20
64	0	34	67
123	0	192	10
124	0	121	65446
193	0	163	10
124	0	126	21
0	0	106	23
193	0	181	32
64	0	53	64
193	0	187	17
64	0	57	1207
0	0	150	18
64	0	60	82
193	0	194	6439
0	0	172	15
193	0	199	30
193	0	200	35198
64	0	68	49
194	0	115	30
125	0	139	50
64	0	75	34
1	0	4	52
125	0	163	16
64	0	81	17
125	0	168	18
194	0	125	26
194	0	133	10
1	0	11	141
1	0	12	4147
194	0	186	185
126	0	121	36
126	0	123	10
64	0	98	145
194	0	192	54
1	0	91	160
126	0	160	6423
194	0	197	58
126	0	166	17
64	0	150	11
1	0	130	142
64	0	158	15
195	0	137	14
1	0	133	58
64	0	184	34
127	0	128	4960
1	0	140	12
127	0	137	19
195	0	155	11
127	0	170	16
195	0	158	51
2	0	0	42679
2	0	1	272
65	0	13	60
65	0	16	12
65	0	21	15
195	0	179	11
2	0	7	703
65	0	37	31
65	0	38	161
2	0	10	151
128	0	126	35
128	0	137	29
2	0	13	1286
128	0	139	94
65	0	57	98
2	0	27	18
65	0	59	124
2	0	33	37
128	0	169	10
128	0	170	21
196	0	191	40
2	0	63	12
65	0	67	103
65	0	69	13
128	0	197	12
196	0	192	32
2	0	81	18
197	0	116	217
65	0	95	126
2	0	92	19468
129	0	13	245
129	0	34	19
2	0	95	52
65	0	105	22
65	0	106	84
2	0	98	62
65	0	108	28
197	0	125	15
197	0	128	13
197	0	131	650
2	0	129	35
197	0	152	11
2	0	131	69
65	0	175	15
197	0	158	27
2	0	134	15
129	0	134	31256
66	0	8	166
66	0	13	32
2	0	172	26
66	0	25	10
129	0	146	18
2	0	176	12
198	0	150	14
129	0	172	40
66	0	40	116
3	0	1	35
129	0	175	15
66	0	53	10
129	0	179	12
3	0	8	38511
192	0	177	51266
198	0	151	35
198	0	179	51
198	0	190	17
3	0	28	10
66	0	62	62585
130	0	8	265
198	0	193	49661
198	0	194	14929
66	0	69	18
130	0	91	13975
192	0	180	50233
4	0	2	50
66	0	90	592
66	0	91	251
4	0	11	6373
66	0	96	357
4	0	13	66
130	0	135	59926
199	0	177	10
199	0	178	4629
130	0	151	15
199	0	180	86
66	0	135	23
5	0	7	86
130	0	174	72
5	0	9	59
67	0	7	55
67	0	12	113
5	0	12	602
67	0	19	11
67	0	29	126
130	0	177	11
131	0	0	55
131	0	1	457
200	0	122	29
200	0	137	20
6	0	3	10
67	0	54	12
200	0	154	11
6	0	8	22033
200	0	169	12
67	0	62	27
67	0	64	246
67	0	65	112
200	0	186	116
200	0	190	253
7	0	5	64
67	0	83	10
7	0	8	2456
7	0	10	27668
7	0	11	129
131	0	142	23
131	0	150	50
7	0	14	59
7	0	15	10
67	0	90	12
7	0	20	11
200	0	196	14229
200	0	197	700
7	0	64	19
67	0	109	24
131	0	192	53
7	0	91	201
7	0	92	319
68	0	52	26
68	0	54	37
7	0	95	16
132	0	10	92
132	0	12	71
132	0	13	28
132	0	61	25
7	0	130	2024
7	0	131	314
68	0	60	81
68	0	81	34
7	0	135	260
7	0	136	10
68	0	105	26
7	0	142	12
132	0	133	50105
132	0	134	227
7	0	171	41
69	0	19	14
132	0	151	24
69	0	38	181
132	0	153	34
7	0	200	10
8	0	0	4017
8	0	1	18224
132	0	155	768
8	0	5	199
8	0	6	27408
69	0	57	21255
69	0	58	67
132	0	179	95
132	0	193	25
133	0	0	39
133	0	2	32
8	0	15	16178
69	0	68	52374
133	0	12	124
8	0	31	18
69	0	82	17
8	0	33	14
69	0	95	12
133	0	39	80
69	0	107	24
133	0	61	13
133	0	66	22
133	0	94	30
70	0	20	19
70	0	29	10
8	0	65	60
133	0	123	47
133	0	136	181
8	0	91	193
133	0	140	29
8	0	97	60
8	0	98	125
8	0	103	84
70	0	60	130
133	0	149	27
8	0	130	238
70	0	71	100
8	0	132	35
70	0	72	33024
8	0	135	92
133	0	171	123
70	0	77	288
70	0	78	150
133	0	177	222
70	0	86	21
133	0	179	371
133	0	180	305
133	0	181	116
133	0	192	15
70	0	99	52911
133	0	195	11
133	0	200	22
134	0	7	109
70	0	109	110
134	0	8	63
9	0	14	50924
71	0	35	12977
10	0	0	393
10	0	1	38648
71	0	40	11
134	0	90	27
71	0	49	31
71	0	58	30
71	0	72	9307
10	0	91	46
10	0	94	30
71	0	78	19
10	0	131	51521
71	0	106	13
72	0	35	11023
10	0	134	268
10	0	135	169
134	0	177	14
134	0	184	11
72	0	51	52
135	0	8	89
10	0	175	13
10	0	176	26
10	0	184	67
72	0	73	51
135	0	27	72
11	0	1	104
11	0	2	548
11	0	7	115
11	0	8	345
72	0	86	17
11	0	12	32345
72	0	88	12
135	0	61	10
135	0	64	38
11	0	29	31
11	0	90	28
11	0	92	30
11	0	96	94
135	0	65	34
135	0	91	28876
135	0	93	13
135	0	95	15
73	0	74	22
73	0	77	61
135	0	130	55913
135	0	132	43329
135	0	133	18889
12	0	11	38780
74	0	45	20
12	0	15	86
135	0	137	14
135	0	145	27
74	0	75	14289
135	0	158	300
135	0	171	481
74	0	85	15
74	0	86	33
12	0	96	1037
74	0	99	30
12	0	130	303
12	0	133	102
136	0	90	17
12	0	142	53
12	0	155	119
12	0	180	11
75	0	50	15
75	0	53	27
13	0	1	534
13	0	2	1234
136	0	140	24645
136	0	141	12
136	0	145	38784
13	0	14	66
75	0	70	441
13	0	19	25
13	0	28	12
75	0	71	12
75	0	74	18821
13	0	38	13
136	0	173	10
75	0	80	96
13	0	66	31
137	0	96	14
75	0	85	14
13	0	94	129
75	0	89	17819
13	0	97	99
13	0	98	41
75	0	101	34
13	0	130	10010
137	0	128	28
137	0	138	940
13	0	176	10
76	0	56	96
76	0	58	18
76	0	60	144
14	0	2	61784
137	0	177	182
76	0	70	5713
76	0	74	29417
137	0	182	1000
76	0	79	109
76	0	88	37
76	0	89	17
76	0	99	79
138	0	120	174
138	0	127	11
15	0	6	20
76	0	104	11
15	0	9	3765
76	0	109	13
138	0	140	115
77	0	39	11
138	0	176	22
138	0	178	43466
138	0	193	38
16	0	24	560
77	0	51	46
139	0	121	871
77	0	57	20
139	0	124	23
16	0	49	22
77	0	71	23
77	0	72	187
139	0	142	47
16	0	60	16
16	0	61	31
77	0	82	18
139	0	188	117
140	0	1	19
77	0	102	53
16	0	69	15
77	0	103	40
78	0	16	42
140	0	10	107
78	0	19	15
140	0	13	23
16	0	77	12
140	0	94	62
140	0	95	784
16	0	102	10
140	0	97	57
140	0	132	15
140	0	141	32
140	0	143	57
140	0	145	752
78	0	102	10
18	0	17	128
140	0	146	20235
18	0	20	597
79	0	19	90
140	0	150	218
18	0	23	1400
79	0	21	13
18	0	26	17952
18	0	38	19
140	0	153	10
18	0	40	32
18	0	52	358
140	0	158	455
140	0	179	90
18	0	61	15
18	0	62	14
18	0	64	25
140	0	192	10
79	0	54	35
79	0	55	13
18	0	82	10
18	0	105	266
79	0	60	46
141	0	145	38847
141	0	146	236
142	0	10	10
142	0	29	31
19	0	24	21519
79	0	110	15
80	0	16	11
142	0	140	63177
19	0	38	82
19	0	40	344
19	0	41	263
142	0	158	24
80	0	71	18
142	0	176	122
143	0	136	12
19	0	56	17
80	0	78	107
19	0	62	222
143	0	141	3032
144	0	120	18
81	0	29	783
81	0	31	19161
19	0	76	17
144	0	139	12285
81	0	53	4383
19	0	90	29
145	0	29	10
81	0	59	36
19	0	95	13
81	0	69	27
81	0	82	366
19	0	108	35025
19	0	151	32
145	0	141	38913
145	0	142	6465
195	0	180	239
20	0	8	1042
81	0	94	94
145	0	158	134
145	0	160	16
81	0	102	16
145	0	175	15
145	0	177	615
145	0	180	11
82	0	28	19
82	0	29	36
20	0	56	18
145	0	197	11
20	0	64	14
82	0	64	12
