65	0	92	124
169	0	116	25
54	0	56	758
66	0	21	13
180	0	166	16
132	0	193	25
159	0	190	10
87	0	82	238
131	0	1	457
186	0	156	15
89	0	75	18058
88	0	68	11
98	0	7	17
93	0	91	344
96	0	63	11
166	0	116	14
152	0	191	76173
200	0	137	20
179	0	136	267
150	0	157	46
135	0	32	11
42	0	62	52
61	0	179	17
158	0	8	84
103	0	36	379
39	0	66	848
12	0	145	201
5	0	2	196327
39	0	54	15
142	0	12	52
81	0	92	40
191	0	118	24
58	0	79	55
171	0	129	120
72	0	80	12
26	0	50	46
57	0	0	13
68	0	67	136334
123	0	168	12
158	0	163	18
130	0	133	528
61	0	71	16
79	0	72	20
62	0	41	148
98	0	65	1348
37	0	108	11
86	0	84	88
200	0	118	13
122	0	161	14
150	0	153	321076
175	0	40	337
176	0	142	103
62	0	60	23
168	0	121	22
192	0	191	22
10	0	1	235256
5	0	11	8944
109	0	95	16
85	0	99	17
59	0	69	264
195	0	196	9733
20	0	40	43
19	0	40	344
90	0	136	10
55	0	67	27
135	0	175	68
76	0	50	66
13	0	97	99
106	0	56	66
159	0	154	274
155	0	0	16
28	0	151	24
120	0	146	10
129	0	150	81
41	0	107	15
180	0	158	253707
92	0	3	1586
91	0	150	93
193	0	149	14
155	0	197	11
139	0	188	117
82	0	102	15
94	0	85	24
81	0	85	233
128	0	168	13
164	0	161	17
32	0	96	43
82	0	28	19
135	0	140	99
62	0	108	44
7	0	4	179
96	0	97	55499
72	0	102	14
104	0	70	55
94	0	83	14
168	0	128	11
150	0	134	55
62	0	58	16
104	0	76	19
195	0	192	91
93	0	13	46
167	0	122	27
184	0	96	26
115	0	163	87
0	0	140	76
190	0	194	288
75	0	78	72329
29	0	32	99
13	0	133	37
136	0	143	13
174	0	131	15
60	0	31	10
100	0	85	46
177	0	158	86
143	0	146	85
139	0	120	97894
129	0	92	28
94	0	175	12
87	0	85	146077
105	0	61	132
66	0	37	51
16	0	34	11
62	0	65	239972
142	0	7	11
111	0	119	11849
26	0	108	17
150	0	152	94
7	0	15	10
199	0	178	4629
95	0	62	132
155	0	192	15
159	0	171	45
16	0	58	245
