90	0	19	27
134	0	123	10
94	0	88	10
40	0	95	10
8	0	13	1464
61	0	176	18
175	0	130	15
35	0	76	132
20	0	21	134
73	0	72	44
76	0	86	49
8	0	9	370
2	0	8	60750
108	0	16	401
172	0	40	98
87	0	94	12
145	0	129	12
54	0	52	10
197	0	200	656
133	0	10	205
90	0	97	44407
132	0	96	48
60	0	105	82
94	0	108	18
198	0	152	10673
74	0	54	121
100	0	51	164
195	0	189	36
56	0	40	19
81	0	101	26
133	0	98	11
61	0	16	33
159	0	175	50
82	0	67	28
75	0	45	76
192	0	135	41
55	0	19	105
34	0	64	74
188	0	192	11
13	0	12	15040
99	0	54	10
57	0	29	20588
174	0	41	16
19	0	39	203
72	0	56	39
98	0	129	17
42	0	39	24343
163	0	170	338
102	0	103	291
93	0	92	198
14	0	7	68
176	0	7	21
69	0	64	196
76	0	54	626
144	0	140	16
39	0	97	194
173	0	91	45
193	0	155	59
19	0	110	41
88	0	67	102
185	0	182	27798
190	0	150	13
41	0	97	10
196	0	195	10576
96	0	98	344
111	0	115	20
175	0	66	15
49	0	100	12
41	0	21	272
159	0	129	11
60	0	106	22
7	0	66	17
180	0	181	567
137	0	181	76
180	0	196	30
175	0	129	21
124	0	127	23835
0	0	135	41
95	0	67	25
187	0	124	12
67	0	58	36
113	0	162	129
8	0	27	145
150	0	41	17
140	0	2	24
8	0	133	96
19	0	83	79
66	0	94	13392
140	0	37	216
92	0	98	41
65	0	93	288
172	0	105	10
28	0	94	47
130	0	158	51
33	0	96	11
177	0	194	17
45	0	101	64
36	0	71	245
47	0	43	33
65	0	42	12
186	0	180	93
127	0	160	139
135	0	154	10
8	0	84	13
172	0	12	17
56	0	38	85
110	0	55	113
136	0	176	4104
12	0	64	19
77	0	73	108
61	0	152	16
195	0	121	13
168	0	160	114
120	0	188	81
2	0	101	11
41	0	94	19
7	0	93	12
174	0	94	13
180	0	129	31
174	0	186	14
65	0	94	492
76	0	64	20
66	0	58	19
53	0	20	12
101	0	53	19
132	0	94	30
62	0	58	16
174	0	130	73
52	0	105	1384
60	0	49	13
176	0	155	252
79	0	71	27463
2	0	106	11
155	0	135	311
2	0	175	26
145	0	133	29
27	0	2	20
40	0	18	34
90	0	39	210
70	0	56	99
1	0	5	61
21	0	158	10
200	0	158	99
93	0	91	344
64	0	28	13
67	0	96	88
158	0	0	13
174	0	91	171
10	0	130	52031
60	0	45	73
21	0	66	11
124	0	196	11
163	0	125	21
1	0	92	97
96	0	97	55499
66	0	34	25
21	0	25	34221
108	0	52	61
181	0	133	130
132	0	171	51642
101	0	96	10
5	0	8	194
19	0	107	173
161	0	169	80
67	0	8	11
122	0	121	48635
177	0	174	18
13	0	92	422
150	0	132	848
0	0	39	55
92	0	97	211
190	0	155	13
84	0	103	95
7	0	90	181
77	0	19	13
90	0	121	12
140	0	159	50
189	0	152	36
18	0	106	133
190	0	116	13
137	0	145	5038
156	0	190	55
79	0	74	15
21	0	155	10
115	0	193	24
81	0	89	21
28	0	87	23
13	0	65	70
96	0	93	323
74	0	78	143
102	0	76	122
43	0	44	27
124	0	160	42
149	0	94	12
28	0	101	27
177	0	191	11
109	0	105	39265
172	0	153	36
56	0	61	41
69	0	52	39
174	0	148	51
119	0	197	20
129	0	130	29507
68	0	56	9113
29	0	94	227
31	0	59	38
72	0	76	34531
52	0	48	20
70	0	74	12626
179	0	192	17
150	0	90	28
130	0	132	332
133	0	155	56800
146	0	136	585
150	0	148	788
101	0	103	979
171	0	153	24
169	0	163	49116
68	0	67	5262
78	0	74	66
12	0	131	100
39	0	57	56
88	0	87	44
106	0	20	20
184	0	91	31
36	0	78	31
62	0	70	11
174	0	8	16
67	0	91	57
168	0	163	41
58	0	74	11
48	0	56	10
45	0	50	7035
16	0	80	17
37	0	140	213
113	0	114	22
180	0	132	109
64	0	63	117
182	0	142	54
0	0	75	32
179	0	151	96
75	0	78	6793
176	0	10	33
75	0	65	10
136	0	120	12
177	0	66	16
195	0	152	86
132	0	175	117
186	0	192	13
136	0	129	24
155	0	195	10
133	0	178	42
45	0	71	93
175	0	20	21
70	0	94	10
7	0	34	40
145	0	128	23
101	0	88	12
161	0	170	178
59	0	0	14
22	0	18	4885
135	0	150	160
132	0	2	12
49	0	70	19
41	0	38	87
90	0	91	423
131	0	145	17
53	0	62	15
78	0	71	22
34	0	158	12
131	0	177	11
129	0	91	551
64	0	96	119
62	0	7	12
92	0	8	988
8	0	81	13
105	0	57	23
100	0	47	62
98	0	2	59
134	0	158	160
2	0	69	46
104	0	70	55
172	0	21	50
51	0	45	174
196	0	114	3938
13	0	91	9654
2	0	174	28
136	0	131	18
130	0	1	152
41	0	62	142
150	0	8	46
180	0	134	19
94	0	103	20
77	0	70	365
70	0	75	381
97	0	62	434
57	0	56	934
118	0	111	34
60	0	56	64495
134	0	12	101
158	0	181	1930
60	0	52	13862
160	0	168	149
135	0	121	25
0	0	158	24
16	0	52	13869
79	0	45	14
95	0	90	109
39	0	79	10
176	0	150	125
56	0	62	47
128	0	167	15
91	0	151	18
73	0	78	26240
74	0	72	72
189	0	188	28648
16	0	20	51655
8	0	62	106
35	0	77	26
92	0	106	24
19	0	58	44
173	0	159	267
46	0	43	60904
135	0	94	67
128	0	177	37
55	0	41	10
100	0	35	155
61	0	64	154
97	0	65	1840
12	0	13	16273
45	0	75	63
149	0	155	38
62	0	98	181
175	0	90	6929
10	0	158	43
187	0	186	1337
19	0	175	115
59	0	69	264
194	0	154	23
50	0	99	361
90	0	5	10
97	0	108	20
127	0	125	5501
95	0	64	11198
172	0	155	194
66	0	129	19
110	0	60	38
151	0	54	38
131	0	171	20
177	0	140	35
175	0	40	337
61	0	25	53
116	0	166	13
0	0	155	11
160	0	166	431
108	0	41	24646
66	0	1	14
119	0	112	8593
39	0	16	27
160	0	127	171
0	0	29	30
72	0	74	59
60	0	99	15
120	0	168	18
127	0	166	26
59	0	54	38
7	0	6	17
86	0	70	12
64	0	70	40
29	0	88	20
156	0	149	137
171	0	131	24
1	0	14	53
12	0	14	176
97	0	13	81
200	0	121	26
156	0	152	10723
132	0	150	755
182	0	145	68
107	0	65	10
78	0	56	21
146	0	179	19
159	0	174	327
105	0	37	20
101	0	73	11
69	0	65	13
163	0	161	127
18	0	39	25
64	0	12	19
109	0	54	32
53	0	81	6121
188	0	196	10
137	0	150	28
2	0	135	37
150	0	7	20
200	0	180	574
60	0	40	10
92	0	135	13
79	0	36	14
106	0	96	33
148	0	151	13
24	0	23	19316
181	0	134	37
54	0	35	24
90	0	129	131
136	0	192	16
62	0	39	5249
39	0	53	21
105	0	42	19
149	0	153	44
154	0	155	24
67	0	57	1973
152	0	175	14
95	0	91	84
175	0	13	21
101	0	83	1941
129	0	140	277
62	0	67	24
81	0	64	14
64	0	135	26
196	0	121	13
92	0	5	38
17	0	18	126
32	0	81	35
34	0	33	52071
151	0	190	113
90	0	108	29
59	0	8	16
101	0	84	97
86	0	60	10
149	0	175	29
52	0	38	34
82	0	54	12
72	0	103	196
146	0	137	50119
70	0	73	80
174	0	152	42
101	0	56	13
13	0	200	11
64	0	151	343
81	0	100	88
131	0	8	286
34	0	3	40
105	0	16	93
158	0	34	19
181	0	198	15
75	0	84	25
121	0	138	128
81	0	2	11
62	0	151	10
120	0	121	55417
176	0	178	673
43	0	49	131
135	0	178	15
135	0	129	58046
181	0	136	504
199	0	197	2218
198	0	191	11
27	0	1	12
0	0	20	60
13	0	39	28
177	0	91	21
179	0	175	26
95	0	39	199
180	0	177	271
122	0	169	55
148	0	159	1666
66	0	19	42
109	0	69	61464
45	0	57	23
131	0	172	37
39	0	158	14
3	0	2	949
92	0	85	10
136	0	138	373
1	0	97	12
91	0	129	742
193	0	152	39
169	0	192	16
34	0	2	84
169	0	115	10
64	0	72	12
12	0	19	13
96	0	8	975
130	0	2	76
97	0	37	13
21	0	64	19
129	0	98	13
46	0	48	43
106	0	55	43
72	0	48	348
59	0	33	60
39	0	29	12
175	0	96	14
45	0	61	18
0	0	28	22
53	0	67	6325
176	0	179	1652
66	0	92	175
60	0	78	50
53	0	31	144
34	0	103	115
121	0	122	50869
192	0	163	135
146	0	141	213
0	0	10	376
155	0	152	25
187	0	156	2174
152	0	174	23
53	0	60	31907
197	0	138	10
1	0	158	27
174	0	158	341
37	0	39	5635
138	0	137	686
180	0	195	240
173	0	175	18941
199	0	122	53111
81	0	34	625
48	0	51	40133
105	0	109	36086
2	0	91	145
67	0	69	13662
50	0	100	194
136	0	151	21
1	0	98	10
99	0	72	42
132	0	180	99
70	0	39	15
45	0	59	15
16	0	56	71
57	0	98	13
144	0	90	10
97	0	38	78
40	0	58	54
106	0	56	66
127	0	167	13
16	0	22	60
132	0	140	21
152	0	154	58524
94	0	105	13
35	0	46	11
60	0	58	9523
200	0	111	36
135	0	98	56
159	0	150	20916
12	0	29	14
19	0	97	19
191	0	151	26
39	0	150	26
45	0	78	18
26	0	50	46
131	0	174	21
121	0	91	17
178	0	127	44
151	0	145	14
70	0	107	10
155	0	179	565
55	0	108	17
153	0	159	31767
10	0	12	551
85	0	103	146
199	0	115	555
173	0	153	19
62	0	53	18
39	0	175	99
172	0	20	14
100	0	81	79
76	0	78	13335
172	0	175	50265
172	0	152	16
106	0	59	13
122	0	163	45550
196	0	117	23
179	0	145	85
102	0	75	56
0	0	57	15
188	0	187	171
29	0	39	14
39	0	151	10
40	0	155	13
12	0	4	25950
125	0	160	41195
94	0	1	46
144	0	138	74
195	0	117	19
159	0	172	144
132	0	92	15
56	0	108	30
89	0	101	48
118	0	200	16
95	0	106	30
86	0	76	28
135	0	123	14
19	0	71	22
36	0	73	11
178	0	125	33
67	0	55	18
127	0	121	460
135	0	12	80
65	0	8	96
130	0	133	528
106	0	93	42
128	0	161	10
153	0	157	10
29	0	95	8609
125	0	194	27
131	0	176	67
62	0	54	10
135	0	2	31
110	0	105	57408
174	0	135	175
68	0	109	84
77	0	79	27
56	0	105	266
48	0	76	64
158	0	192	90
60	0	75	562
197	0	195	219
108	0	109	12
137	0	154	12
79	0	24	16
57	0	60	163
16	0	26	78
170	0	165	3716
199	0	200	16
92	0	57	25
83	0	29	17
135	0	97	67
56	0	80	39
158	0	159	26852
172	0	154	14
29	0	142	32
27	0	8	157
33	0	100	185
49	0	83	10
54	0	75	13607
90	0	98	1915
97	0	34	126
131	0	133	630
64	0	33	15
136	0	121	10
167	0	114	14
163	0	180	101
158	0	105	10
150	0	2	18
92	0	62	47
109	0	95	16
116	0	167	29
169	0	167	47185
146	0	143	42
77	0	66	31
61	0	60	40
105	0	31	11
60	0	102	16
92	0	67	11
160	0	138	12
159	0	154	274
