0.000	0.276	0.005	0.004
0.000	0.310	0.004	0.005
0.000	0.345	0.014	0.013
0.000	0.414	0.004	0.006
0.103	0.552	0.023	0.014
0.103	0.828	0.003	0.000
0.138	0.448	0.000	0.005
0.138	0.793	0.000	0.004
0.172	0.552	0.000	0.007
0.207	0.448	0.010	0.006
0.207	0.552	0.000	0.018
0.241	0.207	0.015	0.011
0.241	0.241	0.011	0.004
0.241	0.379	0.004	0.009
0.241	0.552	0.000	0.011
0.276	0.207	0.011	0.016
0.276	0.241	0.015	0.040
0.276	0.448	0.009	0.004
0.276	0.483	0.021	0.012
0.310	0.207	0.011	0.014
0.310	0.241	0.018	0.013
0.310	0.276	0.000	0.004
0.310	0.310	0.004	0.000
0.310	0.414	0.010	0.011
0.310	0.448	0.028	0.041
0.310	0.483	0.060	0.053
0.310	0.517	0.057	0.066
0.310	0.552	0.037	0.015
0.310	0.586	0.064	0.050
0.310	0.621	0.020	0.008
0.310	0.655	0.003	0.000
0.310	0.690	0.009	0.019
0.310	0.759	0.008	0.007
0.345	0.207	0.048	0.033
0.345	0.241	0.004	0.004
0.345	0.310	0.000	0.004
0.345	0.345	0.000	0.017
0.345	0.379	0.000	0.004
0.345	0.448	0.080	0.110
0.345	0.483	0.078	0.111
0.345	0.517	0.056	0.058
0.345	0.552	0.142	0.070
0.345	0.586	0.027	0.021
0.345	0.621	0.069	0.043
0.345	0.655	0.091	0.034
0.345	0.690	0.028	0.019
0.345	0.724	0.020	0.000
0.345	0.793	0.000	0.004
0.379	0.138	0.004	0.000
0.379	0.207	0.003	0.008
0.379	0.241	0.030	0.029
0.379	0.276	0.020	0.018
0.379	0.345	0.006	0.000
0.379	0.414	0.004	0.000
0.379	0.448	0.053	0.022
0.379	0.483	0.349	0.222
0.379	0.517	0.172	0.258
0.379	0.552	0.198	0.216
0.379	0.586	0.198	0.252
0.379	0.621	0.193	0.257
0.379	0.655	0.168	0.219
0.379	0.690	0.104	0.124
0.379	0.724	0.070	0.038
0.379	0.759	0.004	0.000
0.379	0.862	0.073	0.028
0.379	0.897	0.009	0.007
0.414	0.103	0.007	0.004
0.414	0.172	0.008	0.016
0.414	0.207	0.032	0.031
0.414	0.241	0.073	0.061
0.414	0.276	0.004	0.013
0.414	0.310	0.026	0.022
0.414	0.379	0.019	0.019
0.414	0.414	0.105	0.102
0.414	0.448	0.151	0.190
0.414	0.483	0.295	0.128
0.414	0.517	0.119	0.161
0.414	0.552	0.008	0.031
0.414	0.586	0.024	0.046
0.414	0.621	0.106	0.107
0.414	0.655	0.181	0.204
0.414	0.690	0.172	0.091
0.414	0.724	0.274	0.306
0.414	0.759	0.107	0.074
0.414	0.793	0.053	0.038
0.414	0.862	0.068	0.037
0.414	0.897	0.004	0.005
0.448	0.103	0.007	0.005
0.448	0.172	0.016	0.015
0.448	0.207	0.019	0.010
0.448	0.241	0.018	0.027
0.448	0.276	0.092	0.095
0.448	0.310	0.076	0.085
0.448	0.345	0.120	0.079
0.448	0.379	0.058	0.016
0.448	0.414	0.151	0.192
0.448	0.448	0.092	0.107
0.448	0.483	0.269	0.326
0.448	0.517	0.091	0.125
0.448	0.552	0.091	0.074
0.448	0.621	0.038	0.050
0.448	0.655	0.012	0.012
0.448	0.690	0.070	0.078
0.448	0.724	0.245	0.262
0.448	0.759	0.094	0.066
0.448	0.793	0.038	0.034
0.448	0.828	0.075	0.079
0.448	0.862	0.004	0.005
0.483	0.069	0.000	0.005
0.483	0.103	0.009	0.007
0.483	0.138	0.053	0.053
0.483	0.172	0.047	0.046
0.483	0.207	0.022	0.009
0.483	0.241	0.051	0.052
0.483	0.276	0.106	0.131
0.483	0.310	0.156	0.170
0.483	0.345	0.167	0.210
0.483	0.379	0.218	0.243
0.483	0.414	0.254	0.255
0.483	0.448	0.309	0.337
0.483	0.483	0.068	0.107
0.483	0.517	0.216	0.258
0.483	0.552	0.136	0.159
0.483	0.586	0.038	0.043
0.483	0.621	0.084	0.099
0.483	0.655	0.212	0.240
0.483	0.690	0.098	0.071
0.483	0.724	0.326	0.384
0.483	0.759	0.242	0.198
0.483	0.793	0.167	0.185
0.483	0.828	0.015	0.004
0.483	0.897	0.018	0.000
0.517	0.000	0.010	0.000
0.517	0.034	0.012	0.004
0.517	0.069	0.014	0.012
0.517	0.103	0.020	0.000
0.517	0.138	0.055	0.039
0.517	0.172	0.037	0.042
0.517	0.207	0.073	0.056
0.517	0.241	0.017	0.015
0.517	0.276	0.046	0.052
0.517	0.310	0.948	0.455
0.517	0.345	0.277	0.152
0.517	0.379	0.094	0.101
0.517	0.414	0.081	0.106
0.517	0.448	0.174	0.202
0.517	0.483	0.157	0.211
0.517	0.517	0.053	0.060
0.517	0.552	0.097	0.100
0.517	0.586	0.113	0.176
0.517	0.621	0.500	0.667
0.517	0.655	0.242	0.295
0.517	0.690	0.140	0.138
0.517	0.724	0.567	0.753
0.517	0.759	0.343	0.405
0.517	0.793	0.260	0.272
0.517	0.828	0.175	0.171
0.517	0.862	0.167	0.125
0.517	0.897	0.021	0.009
0.552	0.000	0.021	0.025
0.552	0.034	0.048	0.072
0.552	0.069	0.048	0.055
0.552	0.103	0.024	0.105
0.552	0.138	0.097	0.109
0.552	0.172	0.249	0.335
0.552	0.207	0.034	0.038
0.552	0.241	0.086	0.098
0.552	0.276	0.189	0.264
0.552	0.310	0.054	0.089
0.552	0.345	0.051	0.059
0.552	0.379	0.117	0.134
0.552	0.414	0.141	0.210
0.552	0.448	0.073	0.063
0.552	0.483	0.230	0.186
0.552	0.517	0.004	0.004
0.552	0.552	0.023	0.000
0.552	0.586	0.293	0.144
0.552	0.621	0.767	0.460
0.552	0.655	0.210	0.217
0.552	0.690	0.395	0.390
0.552	0.724	0.673	0.803
0.552	0.759	0.384	0.426
0.552	0.793	0.452	0.514
0.552	0.828	0.077	0.043
0.552	0.862	0.040	0.012
0.552	0.897	0.038	0.000
0.552	0.931	0.005	0.007
0.552	1.000	0.004	0.009
0.586	0.000	0.000	0.004
0.586	0.103	0.008	0.000
0.586	0.138	0.022	0.026
0.586	0.172	0.070	0.104
0.586	0.207	0.097	0.089
0.586	0.241	0.054	0.051
0.586	0.276	0.100	0.132
0.586	0.310	0.004	0.004
0.586	0.345	0.003	0.004
0.586	0.379	0.183	0.217
0.586	0.414	0.272	0.271
0.586	0.448	0.350	0.292
0.586	0.483	0.211	0.207
0.586	0.586	0.282	0.261
0.586	0.621	0.371	0.454
0.586	0.655	0.126	0.099
0.586	0.690	0.390	0.349
0.586	0.724	0.811	0.812
0.586	0.759	0.241	0.288
0.586	0.793	0.346	0.417
0.586	0.828	0.322	0.416
0.586	0.862	0.161	0.129
0.586	0.897	0.119	0.124
0.586	0.931	0.074	0.092
0.586	0.966	0.024	0.028
0.586	1.000	0.041	0.046
0.621	0.000	0.006	0.005
0.621	0.103	0.006	0.000
0.621	0.138	0.027	0.007
0.621	0.172	0.083	0.065
0.621	0.207	0.068	0.054
0.621	0.241	0.107	0.105
0.621	0.276	0.178	0.215
0.621	0.310	0.069	0.051
0.621	0.345	0.080	0.064
0.621	0.379	0.110	0.088
0.621	0.414	0.201	0.272
0.621	0.448	0.049	0.048
0.621	0.483	0.073	0.079
0.621	0.517	0.009	0.004
0.621	0.552	0.023	0.025
0.621	0.586	0.061	0.086
0.621	0.621	0.140	0.210
0.621	0.655	0.354	0.342
0.621	0.690	0.685	0.789
0.621	0.724	0.562	0.669
0.621	0.759	0.177	0.160
0.621	0.793	0.200	0.212
0.621	0.828	0.027	0.000
0.621	0.862	0.145	0.117
0.621	0.897	0.302	0.343
0.621	0.931	0.004	0.003
0.621	1.000	0.006	0.006
0.655	0.103	0.012	0.000
0.655	0.138	0.018	0.005
0.655	0.172	0.069	0.093
0.655	0.207	0.038	0.026
0.655	0.241	0.008	0.008
0.655	0.276	0.175	0.208
0.655	0.310	0.095	0.087
0.655	0.345	0.190	0.242
0.655	0.379	0.087	0.092
0.655	0.414	0.219	0.278
0.655	0.448	0.097	0.087
0.655	0.483	0.129	0.127
0.655	0.517	0.076	0.039
0.655	0.552	0.100	0.092
0.655	0.586	0.076	0.086
0.655	0.621	0.196	0.206
0.655	0.655	0.506	0.553
0.655	0.690	0.640	0.705
0.655	0.724	1.000	1.000
0.655	0.759	0.393	0.442
