0.103	0.552	0.009	0.012
0.207	0.552	0.000	0.011
0.241	0.207	0.013	0.000
0.276	0.241	0.000	0.013
0.310	0.483	0.020	0.000
0.310	0.517	0.023	0.011
0.310	0.552	0.010	0.000
0.310	0.586	0.048	0.009
0.345	0.448	0.012	0.046
0.345	0.483	0.021	0.056
0.345	0.517	0.021	0.010
0.345	0.552	0.074	0.036
0.345	0.586	0.010	0.000
0.345	0.621	0.043	0.000
0.345	0.655	0.061	0.019
0.345	0.690	0.020	0.000
0.379	0.241	0.000	0.010
0.379	0.448	0.009	0.000
0.379	0.483	0.179	0.100
0.379	0.517	0.133	0.232
0.379	0.552	0.096	0.135
0.379	0.586	0.109	0.186
0.379	0.621	0.141	0.238
0.379	0.655	0.111	0.187
0.379	0.690	0.055	0.061
0.379	0.724	0.032	0.000
0.379	0.862	0.060	0.015
0.414	0.103	0.009	0.000
0.414	0.207	0.009	0.000
0.414	0.241	0.009	0.009
0.414	0.310	0.000	0.010
0.414	0.379	0.012	0.009
0.414	0.414	0.077	0.049
0.414	0.448	0.095	0.131
0.414	0.483	0.112	0.036
0.414	0.517	0.063	0.102
0.414	0.621	0.059	0.059
0.414	0.655	0.095	0.148
0.414	0.690	0.124	0.048
0.414	0.724	0.177	0.222
0.414	0.759	0.065	0.036
0.414	0.793	0.025	0.012
0.414	0.862	0.057	0.019
0.448	0.103	0.009	0.000
0.448	0.172	0.015	0.015
0.448	0.276	0.046	0.048
0.448	0.310	0.038	0.053
0.448	0.345	0.076	0.035
0.448	0.379	0.027	0.000
0.448	0.414	0.116	0.127
0.448	0.448	0.061	0.075
0.448	0.483	0.254	0.318
0.448	0.517	0.058	0.062
0.448	0.552	0.027	0.010
0.448	0.621	0.020	0.021
0.448	0.690	0.013	0.044
0.448	0.724	0.144	0.193
0.448	0.759	0.056	0.024
0.448	0.793	0.019	0.015
0.448	0.828	0.038	0.027
0.483	0.103	0.012	0.009
0.483	0.138	0.033	0.034
0.483	0.172	0.032	0.038
0.483	0.207	0.009	0.000
0.483	0.241	0.029	0.032
0.483	0.276	0.062	0.087
0.483	0.310	0.119	0.120
0.483	0.345	0.118	0.134
0.483	0.379	0.142	0.194
0.483	0.414	0.165	0.201
0.483	0.448	0.243	0.291
0.483	0.483	0.045	0.072
0.483	0.517	0.172	0.180
0.483	0.552	0.086	0.060
0.483	0.586	0.019	0.022
0.483	0.621	0.028	0.031
0.483	0.655	0.140	0.170
0.483	0.690	0.054	0.035
0.483	0.724	0.267	0.334
0.483	0.759	0.179	0.104
0.483	0.793	0.114	0.143
0.483	0.897	0.009	0.000
0.517	0.103	0.011	0.000
0.517	0.138	0.030	0.027
0.517	0.172	0.021	0.020
0.517	0.207	0.051	0.036
0.517	0.276	0.024	0.036
0.517	0.310	0.572	0.215
0.517	0.345	0.156	0.078
0.517	0.379	0.039	0.023
0.517	0.414	0.033	0.040
0.517	0.448	0.139	0.203
0.517	0.483	0.082	0.122
0.517	0.517	0.016	0.030
0.517	0.552	0.045	0.060
0.517	0.586	0.065	0.127
0.517	0.621	0.431	0.586
0.517	0.655	0.154	0.180
0.517	0.690	0.068	0.060
0.517	0.724	0.541	0.735
