0.000	0.345	0.008	0.000
0.000	0.414	0.000	0.009
0.103	0.552	0.010	0.012
0.207	0.552	0.000	0.010
0.241	0.207	0.011	0.011
0.241	0.241	0.010	0.000
0.276	0.207	0.011	0.000
0.276	0.241	0.000	0.024
0.310	0.414	0.000	0.010
0.310	0.448	0.009	0.010
0.310	0.483	0.020	0.009
0.310	0.517	0.030	0.031
0.310	0.552	0.009	0.009
0.310	0.586	0.044	0.000
0.310	0.690	0.008	0.000
0.345	0.448	0.027	0.054
0.345	0.483	0.035	0.056
0.345	0.517	0.029	0.039
0.345	0.552	0.084	0.058
0.345	0.586	0.009	0.000
0.345	0.621	0.039	0.000
0.345	0.655	0.052	0.022
0.345	0.690	0.020	0.010
0.345	0.724	0.010	0.000
0.379	0.448	0.010	0.000
0.379	0.483	0.223	0.126
0.379	0.517	0.149	0.210
0.379	0.552	0.097	0.140
0.379	0.586	0.110	0.215
0.379	0.621	0.138	0.238
0.379	0.655	0.139	0.207
0.379	0.690	0.040	0.060
0.379	0.724	0.030	0.000
0.379	0.862	0.059	0.013
0.414	0.310	0.009	0.010
0.414	0.379	0.012	0.012
0.414	0.414	0.083	0.100
0.414	0.448	0.097	0.149
0.414	0.483	0.167	0.054
0.414	0.517	0.085	0.131
0.414	0.552	0.000	0.012
0.414	0.621	0.067	0.067
0.414	0.655	0.089	0.151
0.414	0.690	0.126	0.050
0.414	0.724	0.202	0.258
0.414	0.759	0.062	0.035
0.414	0.793	0.024	0.020
0.414	0.862	0.042	0.028
0.448	0.103	0.009	0.000
0.448	0.172	0.015	0.013
0.448	0.276	0.055	0.052
0.448	0.310	0.055	0.051
0.448	0.345	0.078	0.064
0.448	0.379	0.027	0.000
0.448	0.414	0.125	0.170
0.448	0.448	0.057	0.084
0.448	0.483	0.258	0.325
0.448	0.517	0.060	0.076
0.448	0.552	0.060	0.021
0.448	0.621	0.020	0.034
0.448	0.690	0.020	0.025
0.448	0.724	0.152	0.203
0.448	0.759	0.044	0.026
0.448	0.793	0.019	0.015
0.448	0.828	0.038	0.028
0.483	0.103	0.010	0.000
0.483	0.138	0.034	0.033
0.483	0.172	0.038	0.040
0.483	0.241	0.021	0.022
0.483	0.276	0.062	0.086
0.483	0.310	0.128	0.145
0.483	0.345	0.116	0.159
0.483	0.379	0.157	0.191
0.483	0.414	0.190	0.268
0.483	0.448	0.230	0.310
0.483	0.483	0.041	0.061
0.483	0.517	0.152	0.201
0.483	0.552	0.076	0.077
0.483	0.586	0.016	0.022
0.483	0.621	0.027	0.049
0.483	0.655	0.153	0.188
0.483	0.690	0.054	0.031
0.483	0.724	0.246	0.324
0.483	0.759	0.166	0.094
0.483	0.793	0.118	0.152
