0.000	0.000	0.024
0.000	0.042	0.004
0.000	0.083	0.007
0.000	0.125	0.023
0.000	0.167	0.131
0.000	0.208	0.064
0.000	0.250	0.031
0.000	0.292	0.013
0.000	0.333	0.014
0.000	0.375	0.031
0.000	0.417	0.031
0.000	0.458	0.124
0.000	0.500	0.068
0.000	0.542	0.032
0.000	0.583	0.040
0.000	0.625	0.056
0.000	0.667	0.025
0.000	0.708	0.042
0.000	0.750	0.027
0.000	0.792	0.022
0.000	0.833	0.042
0.000	0.875	0.002
0.000	0.917	0.017
0.000	0.958	0.011
0.000	1.000	0.002
0.053	0.000	0.004
0.053	0.042	0.006
0.053	0.083	0.004
0.053	0.125	0.029
0.053	0.167	0.100
0.053	0.208	0.041
0.053	0.250	0.052
0.053	0.292	0.080
0.053	0.333	0.014
0.053	0.375	0.068
0.053	0.417	0.121
0.053	0.458	0.133
0.053	0.500	0.167
0.053	0.542	0.098
0.053	0.583	0.051
0.053	0.625	0.130
0.053	0.667	0.076
0.053	0.708	0.081
0.053	0.750	0.010
0.053	0.792	0.043
0.053	0.833	0.013
0.053	0.875	0.012
0.053	0.917	0.006
0.053	0.958	0.008
0.053	1.000	0.007
0.105	0.000	0.016
0.105	0.042	0.012
0.105	0.083	0.036
0.105	0.125	0.076
0.105	0.167	0.064
0.105	0.208	0.013
0.105	0.250	0.080
0.105	0.292	0.058
0.105	0.333	0.081
0.105	0.375	0.036
0.105	0.417	0.111
0.105	0.458	0.223
0.105	0.500	0.257
0.105	0.542	0.247
0.105	0.583	0.236
0.105	0.625	0.270
0.105	0.667	0.178
0.105	0.708	0.162
0.105	0.750	0.084
0.105	0.792	0.034
0.105	0.833	0.029
0.105	0.875	0.030
0.105	0.917	0.022
0.105	0.958	0.031
0.105	1.000	0.020
0.158	0.000	0.015
0.158	0.042	0.038
0.158	0.083	0.069
0.158	0.125	0.052
0.158	0.167	0.160
0.158	0.208	0.068
0.158	0.250	0.092
0.158	0.292	0.007
0.158	0.333	0.068
0.158	0.375	0.046
0.158	0.417	0.186
0.158	0.458	0.310
0.158	0.500	0.735
0.158	0.542	0.236
0.158	0.583	0.143
0.158	0.625	0.310
0.158	0.667	0.413
0.158	0.708	0.293
0.158	0.750	0.188
0.158	0.792	0.127
0.158	0.833	0.032
0.158	0.875	0.039
0.158	0.917	0.124
0.158	0.958	0.076
0.158	1.000	0.009
0.211	0.000	0.013
0.211	0.042	0.034
0.211	0.083	0.023
0.211	0.125	0.135
0.211	0.167	0.124
0.211	0.208	0.057
0.211	0.250	0.116
0.211	0.292	0.089
0.211	0.333	0.125
0.211	0.375	0.194
0.211	0.417	0.255
0.211	0.458	0.185
0.211	0.500	0.254
0.211	0.542	0.179
0.211	0.583	0.082
0.211	0.625	0.156
0.211	0.667	0.114
0.211	0.708	0.258
0.211	0.750	0.301
0.211	0.792	0.379
0.211	0.833	0.197
0.211	0.875	0.065
0.211	0.917	0.129
0.211	0.958	0.068
0.211	1.000	0.013
0.263	0.000	0.012
0.263	0.042	0.033
0.263	0.083	0.089
0.263	0.125	0.118
0.263	0.167	0.058
0.263	0.208	0.129
0.263	0.250	0.276
0.263	0.292	0.282
0.263	0.333	0.163
0.263	0.375	0.285
0.263	0.417	0.226
0.263	0.458	0.365
0.263	0.500	0.254
0.263	0.542	0.326
0.263	0.583	0.025
0.263	0.625	0.110
0.263	0.667	0.138
0.263	0.708	0.169
0.263	0.750	0.303
0.263	0.792	0.431
0.263	0.833	0.188
0.263	0.875	0.143
0.263	0.917	0.036
0.263	0.958	0.009
0.263	1.000	0.010
0.316	0.000	0.016
0.316	0.042	0.119
0.316	0.083	0.122
0.316	0.125	0.120
0.316	0.167	0.093
0.316	0.208	0.175
0.316	0.250	0.321
0.316	0.292	0.469
0.316	0.333	0.375
0.316	0.375	0.365
0.316	0.417	0.442
0.316	0.458	0.257
0.316	0.500	0.157
0.316	0.542	0.310
0.316	0.583	0.205
0.316	0.625	0.243
0.316	0.667	0.270
0.316	0.708	0.350
0.316	0.750	0.228
0.316	0.792	0.615
0.316	0.833	0.335
0.316	0.875	0.149
0.316	0.917	0.064
0.316	0.958	0.038
0.316	1.000	0.058
0.368	0.000	0.061
0.368	0.042	0.070
0.368	0.083	0.113
0.368	0.125	0.158
0.368	0.167	0.088
0.368	0.208	0.119
0.368	0.250	0.245
0.368	0.292	0.904
0.368	0.333	0.174
0.368	0.375	0.231
0.368	0.417	0.308
0.368	0.458	0.309
0.368	0.500	0.178
0.368	0.542	0.247
0.368	0.583	0.165
0.368	0.625	0.648
0.368	0.667	0.228
0.368	0.708	0.182
0.368	0.750	0.161
0.368	0.792	0.512
0.368	0.833	0.289
0.368	0.875	0.307
0.368	0.917	0.206
0.368	0.958	0.075
0.368	1.000	0.012
0.421	0.000	0.085
0.421	0.042	0.171
0.421	0.083	0.212
0.421	0.125	0.350
0.421	0.167	0.166
0.421	0.208	0.287
0.421	0.250	0.315
0.421	0.292	0.269
0.421	0.333	0.222
0.421	0.375	0.342
0.421	0.417	0.348
0.421	0.458	0.598
0.421	0.500	0.083
0.421	0.542	0.064
0.421	0.583	0.196
0.421	0.625	0.516
0.421	0.667	0.861
0.421	0.708	0.448
0.421	0.750	0.655
0.421	0.792	0.800
0.421	0.833	1.000
0.421	0.875	0.147
0.421	0.917	0.196
0.421	0.958	0.150
0.421	1.000	0.058
0.474	0.000	0.012
0.474	0.042	0.061
0.474	0.083	0.139
0.474	0.125	0.203
0.474	0.167	0.135
0.474	0.208	0.227
0.474	0.250	0.091
0.474	0.292	0.003
0.474	0.333	0.205
0.474	0.375	0.411
0.474	0.417	0.680
0.474	0.458	0.284
0.474	0.500	0.048
0.474	0.542	0.021
0.474	0.583	0.279
0.474	0.625	0.511
0.474	0.667	0.409
0.474	0.708	0.428
0.474	0.750	0.871
0.474	0.792	0.509
0.474	0.833	0.386
0.474	0.875	0.400
0.474	0.917	0.295
0.474	0.958	0.149
0.474	1.000	0.197
0.526	0.000	0.016
0.526	0.042	0.065
0.526	0.083	0.163
0.526	0.125	0.165
0.526	0.167	0.252
0.526	0.208	0.366
0.526	0.250	0.290
0.526	0.292	0.245
0.526	0.333	0.274
0.526	0.375	0.437
0.526	0.417	0.297
0.526	0.458	0.154
0.526	0.500	0.205
0.526	0.542	0.097
0.526	0.583	0.191
0.526	0.625	0.220
0.526	0.667	0.421
0.526	0.708	0.810
0.526	0.750	0.540
0.526	0.792	0.576
0.526	0.833	0.299
0.526	0.875	0.134
0.526	0.917	0.269
0.526	0.958	0.131
0.526	1.000	0.232
0.579	0.000	0.034
0.579	0.042	0.047
0.579	0.083	0.040
0.579	0.125	0.158
0.579	0.167	0.099
0.579	0.208	0.175
0.579	0.250	0.251
0.579	0.292	0.350
0.579	0.333	0.389
0.579	0.375	0.404
0.579	0.417	0.444
0.579	0.458	0.210
0.579	0.500	0.196
0.579	0.542	0.281
0.579	0.583	0.253
0.579	0.625	0.157
0.579	0.667	0.563
0.579	0.708	0.655
0.579	0.750	0.987
0.579	0.792	0.421
0.579	0.833	0.370
0.579	0.875	0.160
0.579	0.917	0.273
0.579	0.958	0.208
0.579	1.000	0.051
0.632	0.000	0.003
0.632	0.042	0.036
0.632	0.083	0.029
0.632	0.125	0.157
0.632	0.167	0.120
0.632	0.208	0.294
0.632	0.250	0.270
0.632	0.292	0.235
0.632	0.333	0.045
0.632	0.375	0.456
0.632	0.417	0.421
0.632	0.458	0.303
0.632	0.500	0.119
0.632	0.542	0.194
0.632	0.583	0.261
