0.000	0.042	0.023	0.020
0.000	0.083	0.006	0.001
0.000	0.125	0.009	0.003
0.000	0.167	0.026	0.015
0.000	0.208	0.113	0.128
0.000	0.250	0.063	0.054
0.000	0.292	0.032	0.025
0.000	0.333	0.015	0.008
0.000	0.375	0.016	0.009
0.000	0.417	0.026	0.031
0.000	0.458	0.029	0.028
0.000	0.500	0.116	0.111
0.000	0.542	0.066	0.058
0.000	0.583	0.032	0.026
0.000	0.625	0.036	0.038
0.000	0.667	0.052	0.049
0.000	0.708	0.029	0.015
0.000	0.750	0.035	0.043
0.000	0.792	0.029	0.021
0.000	0.833	0.019	0.022
0.000	0.875	0.035	0.043
0.000	0.917	0.004	0.001
0.000	0.958	0.014	0.017
0.000	1.000	0.012	0.008
0.050	0.000	0.003	0.001
0.050	0.042	0.005	0.002
0.050	0.083	0.008	0.002
0.050	0.125	0.005	0.003
0.050	0.167	0.033	0.020
0.050	0.208	0.083	0.101
0.050	0.250	0.038	0.037
0.050	0.292	0.049	0.045
0.050	0.333	0.084	0.062
0.050	0.375	0.021	0.004
0.050	0.417	0.061	0.064
0.050	0.458	0.100	0.123
0.050	0.500	0.123	0.121
0.050	0.542	0.149	0.157
0.050	0.583	0.095	0.084
0.050	0.625	0.056	0.037
0.050	0.667	0.120	0.119
0.050	0.708	0.081	0.057
0.050	0.750	0.070	0.079
0.050	0.792	0.014	0.004
0.050	0.833	0.041	0.038
0.050	0.875	0.015	0.007
0.050	0.917	0.010	0.012
0.050	0.958	0.009	0.002
0.050	1.000	0.011	0.004
0.100	0.000	0.010	0.003
0.100	0.042	0.012	0.017
0.100	0.083	0.014	0.008
0.100	0.125	0.039	0.026
0.100	0.167	0.062	0.078
0.100	0.208	0.065	0.053
0.100	0.250	0.019	0.004
0.100	0.292	0.088	0.057
0.100	0.333	0.041	0.067
0.100	0.375	0.067	0.084
0.100	0.417	0.032	0.035
0.100	0.458	0.093	0.111
0.100	0.500	0.183	0.229
0.100	0.542	0.207	0.268
0.100	0.583	0.217	0.238
0.100	0.625	0.215	0.219
0.100	0.667	0.220	0.280
0.100	0.708	0.171	0.155
0.100	0.750	0.146	0.151
0.100	0.792	0.098	0.053
0.100	0.833	0.040	0.021
0.100	0.875	0.028	0.025
0.100	0.917	0.028	0.028
0.100	0.958	0.029	0.010
0.100	1.000	0.042	0.013
0.150	0.000	0.020	0.017
0.150	0.042	0.017	0.010
0.150	0.083	0.035	0.035
0.150	0.125	0.064	0.062
0.150	0.167	0.042	0.054
0.150	0.208	0.135	0.160
0.150	0.250	0.058	0.067
0.150	0.292	0.072	0.099
0.150	0.333	0.008	0.004
0.150	0.375	0.077	0.047
0.150	0.417	0.047	0.037
0.150	0.458	0.175	0.165
0.150	0.500	0.197	0.383
0.150	0.542	0.851	0.476
0.150	0.583	0.221	0.212
0.150	0.625	0.133	0.130
0.150	0.667	0.260	0.311
0.150	0.708	0.334	0.429
0.150	0.750	0.250	0.289
0.150	0.792	0.152	0.196
0.150	0.833	0.119	0.114
0.150	0.875	0.040	0.019
0.150	0.917	0.034	0.037
0.150	0.958	0.111	0.117
0.150	1.000	0.084	0.054
0.200	0.000	0.008	0.008
0.200	0.042	0.012	0.013
0.200	0.083	0.039	0.022
0.200	0.125	0.018	0.025
0.200	0.167	0.107	0.142
0.200	0.208	0.128	0.098
0.200	0.250	0.052	0.052
0.200	0.292	0.104	0.108
0.200	0.333	0.082	0.081
0.200	0.375	0.118	0.112
0.200	0.417	0.174	0.183
0.200	0.458	0.183	0.292
0.200	0.500	0.159	0.180
0.200	0.542	0.179	0.293
