0.000	0.276	0.002	0.000
0.000	0.310	0.000	0.003
0.000	0.345	0.007	0.003
0.000	0.379	0.000	0.000
0.000	0.414	0.000	0.005
0.034	0.345	0.000	0.000
0.034	0.448	0.001	0.000
0.103	0.345	0.000	0.000
0.103	0.414	0.000	0.000
0.103	0.552	0.009	0.008
0.138	0.448	0.000	0.003
0.172	0.552	0.000	0.001
0.207	0.448	0.002	0.001
0.207	0.552	0.000	0.008
0.241	0.207	0.011	0.010
0.241	0.241	0.007	0.001
0.241	0.379	0.000	0.000
0.241	0.552	0.000	0.007
0.276	0.207	0.008	0.004
0.276	0.241	0.003	0.023
0.276	0.448	0.002	0.000
0.276	0.483	0.001	0.003
0.276	0.552	0.000	0.002
0.310	0.207	0.001	0.003
0.310	0.241	0.005	0.001
0.310	0.276	0.000	0.000
0.310	0.310	0.000	0.000
0.310	0.414	0.003	0.007
0.310	0.448	0.013	0.017
0.310	0.483	0.026	0.015
0.310	0.517	0.026	0.028
0.310	0.552	0.014	0.010
0.310	0.586	0.035	0.018
0.310	0.621	0.005	0.001
0.310	0.655	0.000	0.000
0.310	0.690	0.005	0.006
0.310	0.759	0.002	0.003
0.345	0.207	0.014	0.010
0.345	0.241	0.002	0.000
0.345	0.345	0.000	0.000
0.345	0.379	0.000	0.001
0.345	0.448	0.032	0.058
0.345	0.483	0.034	0.060
0.345	0.517	0.031	0.036
0.345	0.552	0.091	0.051
0.345	0.586	0.007	0.003
0.345	0.621	0.045	0.010
0.345	0.655	0.053	0.023
0.345	0.690	0.014	0.012
0.345	0.724	0.007	0.000
0.345	0.793	0.000	0.002
0.379	0.138	0.001	0.000
0.379	0.207	0.000	0.001
0.379	0.241	0.011	0.010
0.379	0.276	0.004	0.010
0.379	0.345	0.003	0.000
0.379	0.448	0.019	0.008
0.379	0.483	0.207	0.153
0.379	0.517	0.119	0.183
0.379	0.552	0.115	0.160
0.379	0.586	0.109	0.194
0.379	0.621	0.140	0.226
0.379	0.655	0.118	0.182
0.379	0.690	0.059	0.069
0.379	0.724	0.029	0.014
0.379	0.759	0.001	0.000
0.379	0.862	0.048	0.012
0.379	0.897	0.002	0.003
0.414	0.103	0.004	0.000
0.414	0.172	0.001	0.001
0.414	0.207	0.006	0.009
0.414	0.241	0.022	0.015
0.414	0.276	0.000	0.005
0.414	0.310	0.008	0.008
0.414	0.379	0.010	0.010
0.414	0.414	0.084	0.086
0.414	0.448	0.102	0.150
0.414	0.483	0.143	0.054
0.414	0.517	0.085	0.122
0.414	0.552	0.000	0.012
0.414	0.586	0.004	0.004
0.414	0.621	0.058	0.056
0.414	0.655	0.101	0.135
0.414	0.690	0.116	0.055
0.414	0.724	0.188	0.263
0.414	0.759	0.053	0.033
0.414	0.793	0.028	0.015
0.414	0.862	0.033	0.022
0.414	0.897	0.000	0.000
0.448	0.103	0.005	0.001
0.448	0.172	0.013	0.010
0.448	0.207	0.000	0.002
0.448	0.241	0.004	0.007
0.448	0.276	0.050	0.057
0.448	0.310	0.042	0.047
