0.069	0.345	0.000	0.004
0.103	0.310	0.009	0.000
0.103	0.345	0.000	0.003
0.103	0.379	0.000	0.004
0.103	0.517	0.034	0.019
0.138	0.414	0.000	0.006
0.172	0.345	0.002	0.003
0.172	0.517	0.005	0.016
0.172	0.552	0.000	0.003
0.172	0.586	0.002	0.000
0.172	0.621	0.003	0.003
0.207	0.414	0.008	0.004
0.207	0.517	0.006	0.026
0.241	0.172	0.022	0.020
0.241	0.207	0.013	0.008
0.241	0.345	0.007	0.014
0.241	0.517	0.007	0.016
0.241	0.862	0.000	0.003
0.276	0.172	0.021	0.017
0.276	0.207	0.020	0.050
0.276	0.241	0.005	0.003
0.276	0.276	0.000	0.004
0.276	0.345	0.003	0.003
0.276	0.414	0.013	0.011
0.276	0.448	0.024	0.021
0.276	0.483	0.006	0.003
0.276	0.517	0.006	0.008
0.276	0.655	0.003	0.006
0.276	0.724	0.002	0.004
0.276	0.828	0.003	0.000
0.310	0.172	0.015	0.023
0.310	0.207	0.024	0.027
0.310	0.241	0.005	0.008
0.310	0.276	0.011	0.003
0.310	0.379	0.018	0.018
0.310	0.414	0.042	0.055
0.310	0.448	0.072	0.078
0.310	0.483	0.066	0.081
0.310	0.517	0.039	0.038
0.310	0.552	0.065	0.062
0.310	0.586	0.026	0.024
0.310	0.621	0.003	0.000
0.310	0.655	0.017	0.020
0.310	0.724	0.013	0.009
0.345	0.172	0.040	0.044
0.345	0.207	0.015	0.011
0.345	0.276	0.007	0.009
0.345	0.310	0.009	0.027
0.345	0.345	0.005	0.017
0.345	0.414	0.088	0.126
0.345	0.448	0.073	0.120
0.345	0.483	0.067	0.072
0.345	0.517	0.165	0.107
0.345	0.552	0.028	0.019
0.345	0.586	0.073	0.066
0.345	0.621	0.092	0.064
0.345	0.655	0.034	0.030
0.345	0.690	0.022	0.003
0.345	0.724	0.000	0.004
0.345	0.759	0.005	0.005
0.345	0.828	0.003	0.000
0.379	0.103	0.012	0.013
0.379	0.172	0.018	0.020
0.379	0.207	0.044	0.040
0.379	0.241	0.026	0.034
0.379	0.310	0.008	0.000
0.379	0.379	0.005	0.003
0.379	0.414	0.058	0.045
0.379	0.448	0.445	0.380
0.379	0.483	0.196	0.282
0.379	0.517	0.192	0.266
0.379	0.552	0.199	0.278
0.379	0.586	0.197	0.300
0.379	0.621	0.194	0.288
0.379	0.655	0.103	0.146
0.379	0.690	0.075	0.066
0.379	0.724	0.004	0.004
0.379	0.793	0.003	0.000
0.379	0.828	0.082	0.031
0.379	0.862	0.017	0.006
0.414	0.069	0.005	0.003
0.414	0.103	0.002	0.000
0.414	0.138	0.013	0.030
0.414	0.172	0.039	0.063
0.414	0.207	0.069	0.083
0.414	0.241	0.008	0.031
0.414	0.276	0.026	0.028
0.414	0.310	0.011	0.011
0.414	0.345	0.048	0.030
0.414	0.379	0.135	0.168
0.414	0.414	0.160	0.251
0.414	0.448	0.322	0.152
0.414	0.483	0.182	0.264
0.414	0.517	0.029	0.059
0.414	0.552	0.035	0.060
0.414	0.586	0.111	0.144
0.414	0.621	0.199	0.255
0.414	0.655	0.192	0.141
0.414	0.690	0.280	0.401
0.414	0.724	0.118	0.092
0.414	0.759	0.055	0.053
0.414	0.828	0.067	0.054
0.414	0.862	0.006	0.004
0.414	0.897	0.000	0.008
0.414	0.931	0.010	0.015
0.414	0.966	0.000	0.003
0.448	0.069	0.009	0.004
0.448	0.138	0.028	0.023
0.448	0.172	0.023	0.018
0.448	0.207	0.021	0.024
0.448	0.241	0.101	0.108
0.448	0.276	0.083	0.097
0.448	0.310	0.138	0.106
0.448	0.345	0.053	0.027
0.448	0.379	0.149	0.233
0.448	0.414	0.085	0.134
0.448	0.448	0.267	0.386
0.448	0.483	0.099	0.154
0.448	0.517	0.121	0.112
0.448	0.586	0.055	0.065
0.448	0.621	0.019	0.014
0.448	0.655	0.070	0.096
0.448	0.690	0.229	0.297
0.448	0.724	0.101	0.092
0.448	0.759	0.045	0.051
0.448	0.793	0.085	0.102
0.448	0.828	0.006	0.004
0.483	0.034	0.003	0.008
0.483	0.069	0.015	0.009
0.483	0.103	0.052	0.061
0.483	0.138	0.054	0.076
0.483	0.172	0.022	0.016
0.483	0.207	0.045	0.060
0.483	0.241	0.115	0.165
0.483	0.276	0.173	0.210
0.483	0.310	0.170	0.251
0.483	0.345	0.208	0.280
0.483	0.379	0.252	0.304
0.483	0.414	0.302	0.367
0.483	0.448	0.061	0.132
0.483	0.483	0.224	0.296
0.483	0.517	0.147	0.176
0.483	0.552	0.050	0.056
0.483	0.586	0.097	0.138
0.483	0.621	0.221	0.288
0.483	0.655	0.120	0.079
0.483	0.690	0.308	0.399
0.483	0.724	0.226	0.215
0.483	0.759	0.166	0.221
0.483	0.793	0.012	0.014
0.483	0.862	0.013	0.000
0.483	0.897	0.002	0.000
0.483	1.000	0.011	0.000
0.517	0.000	0.020	0.004
0.517	0.034	0.017	0.013
0.517	0.069	0.024	0.003
0.517	0.103	0.047	0.045
0.517	0.138	0.045	0.061
0.517	0.172	0.077	0.061
