0.000	0.000	0.001
0.000	0.125	0.001
0.000	0.167	0.050
0.000	0.208	0.006
0.000	0.250	0.005
0.000	0.375	0.002
0.000	0.458	0.038
0.000	0.500	0.018
0.000	0.583	0.007
0.000	0.625	0.005
0.000	0.667	0.001
0.000	0.708	0.003
0.000	0.917	0.002
0.053	0.125	0.004
0.053	0.167	0.029
0.053	0.208	0.008
0.053	0.250	0.005
0.053	0.292	0.018
0.053	0.375	0.008
0.053	0.417	0.045
0.053	0.458	0.064
0.053	0.500	0.088
0.053	0.542	0.036
0.053	0.583	0.009
0.053	0.625	0.056
0.053	0.667	0.021
0.053	0.708	0.026
0.053	0.792	0.006
0.105	0.083	0.004
0.105	0.125	0.020
0.105	0.167	0.020
0.105	0.250	0.008
0.105	0.292	0.006
0.105	0.333	0.007
0.105	0.417	0.028
0.105	0.458	0.138
0.105	0.500	0.163
0.105	0.542	0.151
0.105	0.583	0.133
0.105	0.625	0.177
0.105	0.667	0.093
0.105	0.708	0.084
0.105	0.750	0.026
0.105	0.792	0.002
0.105	0.833	0.002
0.105	0.917	0.002
0.105	0.958	0.004
0.158	0.042	0.001
0.158	0.083	0.011
0.158	0.125	0.005
0.158	0.167	0.068
0.158	0.208	0.015
0.158	0.250	0.021
0.158	0.333	0.013
0.158	0.375	0.002
0.158	0.417	0.106
0.158	0.458	0.147
0.158	0.500	0.626
0.158	0.542	0.142
0.158	0.583	0.060
0.158	0.625	0.231
0.158	0.667	0.330
0.158	0.708	0.196
0.158	0.750	0.102
0.158	0.792	0.048
0.158	0.833	0.002
0.158	0.875	0.003
0.158	0.917	0.045
0.158	0.958	0.022
0.211	0.042	0.003
0.211	0.125	0.051
0.211	0.167	0.054
0.211	0.208	0.014
0.211	0.250	0.038
0.211	0.292	0.023
0.211	0.333	0.044
0.211	0.375	0.097
0.211	0.417	0.167
0.211	0.458	0.096
0.211	0.500	0.122
0.211	0.542	0.072
0.211	0.583	0.023
0.211	0.625	0.073
0.211	0.667	0.025
0.211	0.708	0.156
0.211	0.750	0.205
0.211	0.792	0.287
0.211	0.833	0.098
0.211	0.875	0.013
0.211	0.917	0.051
0.211	0.958	0.014
0.263	0.000	0.002
0.263	0.042	0.006
0.263	0.083	0.028
0.263	0.125	0.041
0.263	0.167	0.017
0.263	0.208	0.051
0.263	0.250	0.153
0.263	0.292	0.175
0.263	0.333	0.081
0.263	0.375	0.183
0.263	0.417	0.149
0.263	0.458	0.305
0.263	0.500	0.178
0.263	0.542	0.233
0.263	0.583	0.001
0.263	0.625	0.050
0.263	0.667	0.059
0.263	0.708	0.083
0.263	0.750	0.212
0.263	0.792	0.355
0.263	0.833	0.102
0.263	0.875	0.055
0.263	0.917	0.007
0.263	0.958	0.001
0.316	0.000	0.002
0.316	0.042	0.052
0.316	0.083	0.052
0.316	0.125	0.049
0.316	0.167	0.029
0.316	0.208	0.083
0.316	0.250	0.187
0.316	0.292	0.316
0.316	0.333	0.256
0.316	0.375	0.254
0.316	0.417	0.324
0.316	0.458	0.168
0.316	0.500	0.074
0.316	0.542	0.218
0.316	0.583	0.103
0.316	0.625	0.159
0.316	0.667	0.179
0.316	0.708	0.263
0.316	0.750	0.133
0.316	0.792	0.566
0.316	0.833	0.261
0.316	0.875	0.070
0.316	0.917	0.017
0.316	0.958	0.008
0.316	1.000	0.013
0.368	0.000	0.014
0.368	0.042	0.017
0.368	0.083	0.055
0.368	0.125	0.085
0.368	0.167	0.030
0.368	0.208	0.039
0.368	0.250	0.099
0.368	0.292	0.846
0.368	0.333	0.070
0.368	0.375	0.113
0.368	0.417	0.210
0.368	0.458	0.191
0.368	0.500	0.079
0.368	0.542	0.126
0.368	0.583	0.052
0.368	0.625	0.584
0.368	0.667	0.125
0.368	0.708	0.092
0.368	0.750	0.081
0.368	0.792	0.439
0.368	0.833	0.215
0.368	0.875	0.227
0.368	0.917	0.134
0.368	0.958	0.025
0.368	1.000	0.003
0.421	0.000	0.024
0.421	0.042	0.115
0.421	0.083	0.139
0.421	0.125	0.265
0.421	0.167	0.086
0.421	0.208	0.183
0.421	0.250	0.208
0.421	0.292	0.149
0.421	0.333	0.122
0.421	0.375	0.214
0.421	0.417	0.200
0.421	0.458	0.492
0.421	0.500	0.003
0.421	0.542	0.001
0.421	0.583	0.083
0.421	0.625	0.395
0.421	0.667	0.778
0.421	0.708	0.341
0.421	0.750	0.591
0.421	0.792	0.756
0.421	0.833	1.000
0.421	0.875	0.054
0.421	0.917	0.100
0.421	0.958	0.075
0.421	1.000	0.009
0.474	0.000	0.003
0.474	0.042	0.014
0.474	0.083	0.074
0.474	0.125	0.098
0.474	0.167	0.057
0.474	0.208	0.123
0.474	0.250	0.017
0.474	0.333	0.115
0.474	0.375	0.288
0.474	0.417	0.577
0.474	0.458	0.155
0.474	0.583	0.154
0.474	0.625	0.405
0.474	0.667	0.298
0.474	0.708	0.316
0.474	0.750	0.860
0.474	0.792	0.428
0.474	0.833	0.313
0.474	0.875	0.312
0.474	0.917	0.211
0.474	0.958	0.082
0.474	1.000	0.127
0.526	0.000	0.002
0.526	0.042	0.017
0.526	0.083	0.087
0.526	0.125	0.079
0.526	0.167	0.150
0.526	0.208	0.270
0.526	0.250	0.181
0.526	0.292	0.140
0.526	0.333	0.159
0.526	0.375	0.307
0.526	0.417	0.170
0.526	0.458	0.058
0.526	0.500	0.085
0.526	0.542	0.019
0.526	0.583	0.084
0.526	0.625	0.126
0.526	0.667	0.317
0.526	0.708	0.774
0.526	0.750	0.474
0.526	0.792	0.522
0.526	0.833	0.236
0.526	0.875	0.065
0.526	0.917	0.197
0.526	0.958	0.060
0.526	1.000	0.170
0.579	0.000	0.004
0.579	0.042	0.011
0.579	0.083	0.009
0.579	0.125	0.069
0.579	0.167	0.024
0.579	0.208	0.088
0.579	0.250	0.142
0.579	0.292	0.233
0.579	0.333	0.260
0.579	0.375	0.277
0.579	0.417	0.333
0.579	0.458	0.115
0.579	0.500	0.073
0.579	0.542	0.156
0.579	0.583	0.134
0.579	0.625	0.073
0.579	0.667	0.465
0.579	0.708	0.573
0.579	0.750	0.994
0.579	0.792	0.338
0.579	0.833	0.300
0.579	0.875	0.079
0.579	0.917	0.200
0.579	0.958	0.133
0.579	1.000	0.010
0.632	0.042	0.001
0.632	0.125	0.070
0.632	0.167	0.046
0.632	0.208	0.191
0.632	0.250	0.155
0.632	0.292	0.139
0.632	0.333	0.004
0.632	0.375	0.348
0.632	0.417	0.314
0.632	0.458	0.186
0.632	0.500	0.027
0.632	0.542	0.076
0.632	0.583	0.148
0.632	0.625	0.243
0.632	0.667	0.519
0.632	0.708	0.526
0.632	0.750	0.332
0.632	0.792	0.351
0.632	0.833	0.111
0.632	0.875	0.001
0.632	0.917	0.005
0.632	0.958	0.007
0.632	1.000	0.027
0.684	0.083	0.004
0.684	0.125	0.128
0.684	0.167	0.041
0.684	0.208	0.020
0.684	0.250	0.215
0.684	0.292	0.217
0.684	0.333	0.134
0.684	0.375	0.126
0.684	0.417	0.379
0.684	0.458	0.277
0.684	0.500	0.254
0.684	0.542	0.217
0.684	0.583	0.234
0.684	0.625	0.166
0.684	0.667	0.370
0.684	0.708	0.336
0.684	0.750	0.377
0.684	0.792	0.884
0.684	0.833	0.189
0.684	0.917	0.009
0.684	0.958	0.003
0.684	1.000	0.002
0.737	0.125	0.109
0.737	0.167	0.236
0.737	0.208	0.157
0.737	0.250	0.180
0.737	0.292	0.200
0.737	0.333	0.188
0.737	0.375	0.212
0.737	0.417	0.202
0.737	0.458	0.174
0.737	0.500	0.336
0.737	0.542	0.119
0.737	0.583	0.293
0.737	0.625	0.266
0.737	0.667	0.244
0.737	0.708	0.445
0.737	0.750	0.617
0.737	0.792	0.326
0.737	0.833	0.006
0.737	0.875	0.108
0.737	0.917	0.160
0.737	0.958	0.001
0.789	0.042	0.002
0.789	0.125	0.011
0.789	0.167	0.012
0.789	0.208	0.139
0.789	0.250	0.206
0.789	0.292	0.506
0.789	0.333	0.261
0.789	0.375	0.197
0.789	0.417	0.103
0.789	0.458	0.279
0.789	0.500	0.336
0.789	0.542	0.133
0.789	0.583	0.604
0.789	0.625	0.171
0.789	0.667	0.329
0.789	0.708	0.210
0.789	0.750	0.397
0.789	0.792	0.012
0.789	0.833	0.118
0.789	0.875	0.290
0.789	0.917	0.050
0.789	0.958	0.002
0.842	0.042	0.004
0.842	0.208	0.073
0.842	0.250	0.638
0.842	0.292	0.283
0.842	0.333	0.244
0.842	0.375	0.213
0.842	0.417	0.498
0.842	0.458	0.437
0.842	0.500	0.320
0.842	0.542	0.086
0.842	0.583	0.154
0.842	0.625	0.199
0.842	0.667	0.293
0.842	0.708	0.080
0.842	0.750	0.023
0.842	0.792	0.151
0.842	0.833	0.219
0.842	0.875	0.220
0.842	0.917	0.103
0.842	0.958	0.004
0.895	0.208	0.096
0.895	0.250	0.267
0.895	0.292	0.159
0.895	0.333	0.284
0.895	0.375	0.101
0.895	0.417	0.104
0.895	0.458	0.169
0.895	0.500	0.187
0.895	0.542	0.001
0.895	0.583	0.244
0.895	0.625	0.304
0.895	0.667	0.245
0.895	0.708	0.028
0.895	0.750	0.024
0.895	0.792	0.255
0.895	0.833	0.374
0.895	0.875	0.267
0.895	0.917	0.062
0.947	0.167	0.007
0.947	0.208	0.052
0.947	0.250	0.030
0.947	0.292	0.025
0.947	0.333	0.515
0.947	0.375	0.197
0.947	0.417	0.167
0.947	0.458	0.219
0.947	0.500	0.307
0.947	0.542	0.084
0.947	0.583	0.337
0.947	0.625	0.252
0.947	0.667	0.225
0.947	0.708	0.001
0.947	0.750	0.197
0.947	0.792	0.372
0.947	0.833	0.231
0.947	0.875	0.084
0.947	0.917	0.027
0.947	0.958	0.001
1.000	0.083	0.001
1.000	0.125	0.001
1.000	0.167	0.001
1.000	0.250	0.001
1.000	0.292	0.004
1.000	0.333	0.028
1.000	0.375	0.125
1.000	0.417	0.027
1.000	0.458	0.110
1.000	0.500	0.016
1.000	0.542	0.004
1.000	0.583	0.268
1.000	0.625	0.143
1.000	0.667	0.007
1.000	0.750	0.005
1.000	0.792	0.172
1.000	0.833	0.104
1.000	0.875	0.055
1.000	0.958	0.018
