0.000	0.276	0.005	0.004
0.000	0.310	0.000	0.006
0.000	0.345	0.018	0.022
0.000	0.379	0.004	0.004
0.000	0.414	0.003	0.007
0.000	0.448	0.003	0.000
0.034	0.345	0.000	0.004
0.034	0.448	0.008	0.000
0.069	0.379	0.000	0.004
0.069	0.931	0.003	0.000
0.103	0.345	0.007	0.000
0.103	0.414	0.000	0.004
0.103	0.552	0.028	0.017
0.138	0.448	0.000	0.006
0.138	0.862	0.000	0.004
0.172	0.552	0.000	0.017
0.207	0.448	0.009	0.005
0.207	0.552	0.007	0.021
0.241	0.207	0.018	0.014
0.241	0.241	0.011	0.008
0.241	0.379	0.000	0.008
0.241	0.552	0.000	0.013
0.276	0.207	0.016	0.015
0.276	0.241	0.017	0.042
0.276	0.276	0.003	0.000
0.276	0.310	0.000	0.004
0.276	0.448	0.009	0.000
0.276	0.483	0.024	0.018
0.276	0.517	0.004	0.000
0.276	0.552	0.004	0.005
0.276	0.690	0.003	0.000
0.276	0.759	0.000	0.004
0.310	0.207	0.008	0.021
0.310	0.241	0.021	0.009
0.310	0.276	0.000	0.008
0.310	0.310	0.007	0.000
0.310	0.414	0.009	0.013
0.310	0.448	0.044	0.051
0.310	0.483	0.067	0.059
0.310	0.517	0.060	0.075
0.310	0.552	0.035	0.030
0.310	0.586	0.059	0.055
0.310	0.621	0.021	0.013
0.310	0.655	0.004	0.000
0.310	0.690	0.014	0.021
0.310	0.759	0.009	0.010
0.345	0.207	0.042	0.039
0.345	0.241	0.012	0.008
0.345	0.345	0.007	0.016
0.345	0.379	0.000	0.008
0.345	0.448	0.090	0.119
0.345	0.483	0.073	0.115
0.345	0.517	0.063	0.071
0.345	0.552	0.160	0.097
0.345	0.586	0.026	0.017
0.345	0.621	0.079	0.047
0.345	0.655	0.089	0.043
0.345	0.690	0.027	0.028
0.345	0.724	0.022	0.000
0.345	0.759	0.000	0.004
0.345	0.793	0.003	0.005
0.345	0.862	0.003	0.000
0.379	0.138	0.011	0.007
0.379	0.207	0.003	0.009
0.379	0.241	0.036	0.027
0.379	0.276	0.024	0.023
0.379	0.345	0.006	0.000
0.379	0.414	0.004	0.000
0.379	0.448	0.056	0.037
0.379	0.483	0.397	0.299
0.379	0.517	0.184	0.275
0.379	0.552	0.187	0.252
0.379	0.586	0.203	0.268
0.379	0.621	0.199	0.256
0.379	0.655	0.191	0.269
0.379	0.690	0.110	0.133
0.379	0.724	0.073	0.053
0.379	0.759	0.004	0.004
0.379	0.828	0.003	0.000
0.379	0.862	0.073	0.023
0.379	0.897	0.009	0.006
0.414	0.103	0.006	0.000
0.414	0.172	0.008	0.016
0.414	0.207	0.036	0.050
0.414	0.241	0.068	0.069
0.414	0.276	0.006	0.023
0.414	0.310	0.027	0.029
0.414	0.345	0.006	0.008
0.414	0.379	0.041	0.022
0.414	0.414	0.123	0.140
0.414	0.448	0.145	0.228
0.414	0.483	0.302	0.137
0.414	0.517	0.151	0.228
0.414	0.552	0.010	0.043
0.414	0.586	0.031	0.050
0.414	0.621	0.100	0.105
0.414	0.655	0.187	0.231
0.414	0.690	0.192	0.131
0.414	0.724	0.288	0.395
0.414	0.759	0.107	0.084
0.414	0.793	0.047	0.049
0.414	0.862	0.056	0.037
0.414	0.897	0.004	0.004
0.414	0.966	0.004	0.000
0.448	0.103	0.007	0.005
0.448	0.172	0.027	0.014
0.448	0.207	0.014	0.013
0.448	0.241	0.021	0.025
0.448	0.276	0.096	0.108
0.448	0.310	0.077	0.086
0.448	0.345	0.140	0.090
0.448	0.379	0.051	0.028
0.448	0.414	0.156	0.224
0.448	0.448	0.092	0.123
0.448	0.483	0.284	0.368
0.448	0.517	0.100	0.133
0.448	0.552	0.118	0.098
0.448	0.621	0.042	0.062
0.448	0.655	0.018	0.009
0.448	0.690	0.068	0.078
0.448	0.724	0.217	0.276
0.448	0.759	0.096	0.073
0.448	0.793	0.036	0.035
0.448	0.828	0.074	0.084
0.448	0.862	0.007	0.004
0.483	0.069	0.000	0.005
0.483	0.103	0.008	0.007
0.483	0.138	0.050	0.051
0.483	0.172	0.052	0.067
0.483	0.207	0.013	0.013
0.483	0.241	0.045	0.056
0.483	0.276	0.103	0.131
0.483	0.310	0.163	0.180
0.483	0.345	0.172	0.236
0.483	0.379	0.225	0.270
0.483	0.414	0.263	0.288
0.483	0.448	0.308	0.363
0.483	0.483	0.063	0.110
0.483	0.517	0.220	0.283
0.483	0.552	0.134	0.158
0.483	0.586	0.035	0.042
0.483	0.621	0.083	0.112
0.483	0.655	0.219	0.261
0.483	0.690	0.099	0.057
0.483	0.724	0.301	0.393
0.483	0.759	0.228	0.193
0.483	0.793	0.167	0.199
0.483	0.828	0.011	0.014
0.483	0.897	0.009	0.000
0.517	0.000	0.012	0.000
0.517	0.034	0.016	0.004
0.517	0.069	0.012	0.010
0.517	0.103	0.027	0.000
0.517	0.138	0.047	0.040
0.517	0.172	0.039	0.055
0.517	0.207	0.073	0.054
0.517	0.241	0.012	0.016
0.517	0.276	0.051	0.066
0.517	0.310	1.000	0.515
0.517	0.345	0.299	0.174
0.517	0.379	0.090	0.114
0.517	0.414	0.083	0.116
0.517	0.448	0.198	0.214
0.517	0.483	0.172	0.234
0.517	0.517	0.053	0.070
0.517	0.552	0.094	0.098
0.517	0.586	0.123	0.209
0.517	0.621	0.478	0.662
0.517	0.655	0.247	0.315
0.517	0.690	0.133	0.143
0.517	0.724	0.530	0.763
0.517	0.759	0.344	0.433
0.517	0.793	0.259	0.292
0.517	0.828	0.195	0.198
0.517	0.862	0.163	0.148
0.517	0.897	0.011	0.009
0.552	0.000	0.020	0.036
0.552	0.034	0.046	0.074
0.552	0.069	0.045	0.062
0.552	0.103	0.031	0.111
0.552	0.138	0.094	0.124
0.552	0.172	0.253	0.389
0.552	0.207	0.035	0.050
0.552	0.241	0.084	0.104
0.552	0.276	0.207	0.283
0.552	0.310	0.057	0.102
0.552	0.345	0.055	0.063
0.552	0.379	0.127	0.179
0.552	0.414	0.156	0.238
0.552	0.448	0.108	0.087
0.552	0.483	0.236	0.198
0.552	0.517	0.008	0.004
0.552	0.552	0.024	0.000
0.552	0.586	0.346	0.218
0.552	0.621	0.795	0.546
0.552	0.655	0.224	0.257
0.552	0.690	0.423	0.450
0.552	0.724	0.740	0.937
0.552	0.759	0.419	0.493
0.552	0.793	0.467	0.573
0.552	0.828	0.080	0.046
0.552	0.862	0.049	0.013
0.552	0.897	0.046	0.019
0.552	0.931	0.012	0.004
0.552	1.000	0.003	0.011
0.586	0.000	0.004	0.004
0.586	0.103	0.011	0.000
0.586	0.138	0.023	0.027
0.586	0.172	0.079	0.143
0.586	0.207	0.088	0.089
0.586	0.241	0.056	0.049
0.586	0.276	0.090	0.147
0.586	0.310	0.006	0.008
0.586	0.345	0.003	0.025
0.586	0.379	0.243	0.299
0.586	0.414	0.323	0.335
0.586	0.448	0.468	0.441
0.586	0.483	0.182	0.203
0.586	0.552	0.000	0.004
0.586	0.586	0.300	0.275
0.586	0.621	0.447	0.547
0.586	0.655	0.142	0.148
0.586	0.690	0.394	0.359
0.586	0.724	0.941	0.988
0.586	0.759	0.274	0.343
