0.000	0.000	270.000	204.000
0.000	1.000	65.000	12.000
0.000	2.000	108.000	33.000
0.000	3.000	303.000	150.000
0.000	4.000	1311.000	1315.000
0.000	5.000	731.000	554.000
0.000	6.000	374.000	255.000
0.000	7.000	173.000	79.000
0.000	8.000	183.000	96.000
0.000	9.000	304.000	319.000
0.000	10.000	330.000	288.000
0.000	11.000	1339.000	1139.000
0.000	12.000	761.000	597.000
0.000	13.000	376.000	266.000
0.000	14.000	411.000	392.000
0.000	15.000	606.000	509.000
0.000	16.000	340.000	153.000
0.000	17.000	404.000	440.000
0.000	18.000	330.000	217.000
0.000	19.000	223.000	223.000
0.000	20.000	403.000	441.000
0.000	21.000	42.000	7.000
0.000	22.000	167.000	172.000
0.000	23.000	141.000	78.000
0.000	24.000	30.000	8.000
1.000	0.000	57.000	21.000
1.000	1.000	93.000	22.000
1.000	2.000	57.000	31.000
1.000	3.000	385.000	203.000
1.000	4.000	955.000	1041.000
1.000	5.000	441.000	384.000
1.000	6.000	570.000	465.000
1.000	7.000	974.000	634.000
1.000	8.000	239.000	44.000
1.000	9.000	702.000	653.000
1.000	10.000	1155.000	1268.000
1.000	11.000	1421.000	1240.000
1.000	12.000	1726.000	1616.000
1.000	13.000	1097.000	862.000
1.000	14.000	647.000	381.000
1.000	15.000	1383.000	1224.000
1.000	16.000	936.000	586.000
1.000	17.000	815.000	809.000
1.000	18.000	164.000	44.000
1.000	19.000	479.000	387.000
1.000	20.000	175.000	77.000
1.000	21.000	118.000	126.000
1.000	22.000	103.000	18.000
1.000	23.000	123.000	44.000
1.000	24.000	115.000	33.000
2.000	0.000	143.000	175.000
2.000	1.000	165.000	78.000
2.000	2.000	455.000	271.000
2.000	3.000	723.000	806.000
2.000	4.000	747.000	542.000
2.000	5.000	225.000	36.000
2.000	6.000	1018.000	584.000
2.000	7.000	475.000	689.000
2.000	8.000	770.000	862.000
2.000	9.000	365.000	361.000
2.000	10.000	1079.000	1144.000
2.000	11.000	2114.000	2359.000
2.000	12.000	2393.000	2752.000
2.000	13.000	2507.000	2443.000
2.000	14.000	2492.000	2249.000
2.000	15.000	2544.000	2876.000
2.000	16.000	1981.000	1593.000
2.000	17.000	1685.000	1556.000
2.000	18.000	1139.000	540.000
2.000	19.000	463.000	221.000
2.000	20.000	327.000	260.000
2.000	21.000	326.000	284.000
2.000	22.000	339.000	99.000
2.000	23.000	483.000	138.000
2.000	24.000	236.000	171.000
3.000	0.000	191.000	104.000
3.000	1.000	405.000	357.000
3.000	2.000	736.000	640.000
3.000	3.000	485.000	560.000
3.000	4.000	1560.000	1650.000
3.000	5.000	668.000	694.000
3.000	6.000	830.000	1018.000
3.000	7.000	96.000	38.000
3.000	8.000	886.000	479.000
3.000	9.000	542.000	379.000
3.000	10.000	2023.000	1697.000
3.000	11.000	2279.000	3939.000
3.000	12.000	9846.000	4891.000
3.000	13.000	2556.000	2183.000
3.000	14.000	1543.000	1332.000
3.000	15.000	3012.000	3203.000
3.000	16.000	3863.000	4413.000
3.000	17.000	2897.000	2971.000
3.000	18.000	1760.000	2014.000
3.000	19.000	1376.000	1172.000
3.000	20.000	458.000	191.000
3.000	21.000	395.000	379.000
3.000	22.000	1281.000	1207.000
3.000	23.000	971.000	557.000
3.000	24.000	89.000	82.000
4.000	0.000	139.000	129.000
4.000	1.000	452.000	226.000
4.000	2.000	213.000	255.000
4.000	3.000	1238.000	1459.000
4.000	4.000	1476.000	1006.000
4.000	5.000	603.000	539.000
4.000	6.000	1209.000	1108.000
4.000	7.000	945.000	831.000
4.000	8.000	1363.000	1151.000
4.000	9.000	2009.000	1885.000
4.000	10.000	2115.000	3003.000
4.000	11.000	1843.000	1856.000
4.000	12.000	2074.000	3014.000
4.000	13.000	1937.000	1661.000
4.000	14.000	808.000	843.000
4.000	15.000	1477.000	1653.000
4.000	16.000	1195.000	1092.000
4.000	17.000	2710.000	2463.000
4.000	18.000	3348.000	2696.000
4.000	19.000	3514.000	4075.000
4.000	20.000	2056.000	1889.000
4.000	21.000	561.000	737.000
4.000	22.000	1350.000	1237.000
4.000	23.000	727.000	636.000
4.000	24.000	97.000	161.000
5.000	0.000	188.000	46.000
5.000	1.000	379.000	273.000
5.000	2.000	1031.000	758.000
5.000	3.000	1185.000	1172.000
5.000	4.000	600.000	572.000
5.000	5.000	1535.000	1057.000
5.000	6.000	2638.000	2895.000
5.000	7.000	3005.000	2647.000
5.000	8.000	2002.000	1258.000
5.000	9.000	2759.000	2952.000
5.000	10.000	2248.000	2278.000
5.000	11.000	3350.000	3970.000
5.000	12.000	2396.000	2691.000
5.000	13.000	3413.000	3118.000
5.000	14.000	334.000	170.000
5.000	15.000	1001.000	1201.000
5.000	16.000	1249.000	1509.000
5.000	17.000	1427.000	1957.000
5.000	18.000	3033.000	3033.000
5.000	19.000	4046.000	4603.000
5.000	20.000	1844.000	1935.000
5.000	21.000	1450.000	1418.000
5.000	22.000	375.000	348.000
5.000	23.000	169.000	21.000
5.000	24.000	91.000	103.000
6.000	0.000	210.000	115.000
6.000	1.000	1342.000	1053.000
6.000	2.000	1395.000	1054.000
6.000	3.000	1146.000	1257.000
6.000	4.000	926.000	930.000
6.000	5.000	1949.000	1569.000
6.000	6.000	3136.000	3299.000
6.000	7.000	4895.000	4504.000
6.000	8.000	3584.000	3925.000
6.000	9.000	3632.000	3689.000
6.000	10.000	4388.000	4469.000
6.000	11.000	2367.000	2782.000
6.000	12.000	1439.000	1710.000
6.000	13.000	2915.000	3301.000
6.000	14.000	2012.000	2107.000
6.000	15.000	2252.000	2625.000
6.000	16.000	2661.000	2748.000
6.000	17.000	3295.000	3727.000
6.000	18.000	2376.000	2197.000
6.000	19.000	5964.000	6371.000
6.000	20.000	3183.000	3536.000
6.000	21.000	1494.000	1489.000
6.000	22.000	589.000	702.000
6.000	23.000	370.000	383.000
6.000	24.000	616.000	551.000
7.000	0.000	839.000	390.000
7.000	1.000	784.000	623.000
7.000	2.000	1218.000	1050.000
7.000	3.000	1640.000	1525.000
7.000	4.000	841.000	933.000
7.000	5.000	1232.000	1149.000
7.000	6.000	1807.000	3111.000
7.000	7.000	11572.000	6559.000
7.000	8.000	1760.000	1727.000
7.000	9.000	2134.000	2499.000
7.000	10.000	2990.000	3190.000
7.000	11.000	2832.000	3354.000
7.000	12.000	1877.000	1687.000
7.000	13.000	2949.000	2000.000
7.000	14.000	1641.000	1670.000
7.000	15.000	6172.000	6813.000
7.000	16.000	2306.000	2257.000
7.000	17.000	1818.000	1823.000
7.000	18.000	1891.000	1333.000
7.000	19.000	4487.000	5784.000
7.000	20.000	2856.000	2931.000
7.000	21.000	3191.000	2957.000
7.000	22.000	2300.000	1823.000
7.000	23.000	1162.000	333.000
7.000	24.000	111.000	128.000
8.000	0.000	761.000	950.000
8.000	1.000	1426.000	1997.000
8.000	2.000	2095.000	2158.000
8.000	3.000	3349.000	3659.000
8.000	4.000	1626.000	1705.000
8.000	5.000	2856.000	2901.000
8.000	6.000	2720.000	3589.000
8.000	7.000	2346.000	3052.000
8.000	8.000	2199.000	2254.000
8.000	9.000	3156.000	3699.000
8.000	10.000	3191.000	3794.000
8.000	11.000	6371.000	5613.000
8.000	12.000	919.000	743.000
8.000	13.000	843.000	447.000
8.000	14.000	2559.000	1375.000
8.000	15.000	5376.000	4964.000
8.000	16.000	9867.000	7389.000
8.000	17.000	4275.000	4699.000
8.000	18.000	6961.000	6176.000
8.000	19.000	7173.000	8865.000
8.000	20.000	9765.000	10283.000
8.000	21.000	1277.000	1664.000
8.000	22.000	2475.000	1457.000
8.000	23.000	1746.000	1265.000
8.000	24.000	573.000	582.000
9.000	0.000	208.000	27.000
9.000	1.000	619.000	594.000
9.000	2.000	1363.000	1416.000
9.000	3.000	2043.000	2020.000
9.000	4.000	1338.000	1370.000
9.000	5.000	2233.000	2322.000
9.000	6.000	812.000	1018.000
9.000	7.000	53.000	3.000
9.000	8.000	2016.000	2099.000
9.000	9.000	3905.000	4341.000
9.000	10.000	7149.000	6486.000
9.000	11.000	2862.000	2839.000
9.000	12.000	511.000	442.000
9.000	13.000	215.000	204.000
9.000	14.000	2920.000	2677.000
9.000	15.000	5020.000	5217.000
9.000	16.000	3631.000	4572.000
9.000	17.000	4907.000	3673.000
9.000	18.000	9165.000	8298.000
9.000	19.000	4632.000	5572.000
9.000	20.000	3790.000	3958.000
9.000	21.000	3761.000	4254.000
9.000	22.000	2890.000	3023.000
9.000	23.000	1593.000	1396.000
9.000	24.000	1948.000	1997.000
10.000	0.000	208.000	108.000
10.000	1.000	852.000	451.000
10.000	2.000	1775.000	1498.000
10.000	3.000	1708.000	1592.000
10.000	4.000	2631.000	2413.000
10.000	5.000	3692.000	3639.000
10.000	6.000	2742.000	3075.000
10.000	7.000	2553.000	2351.000
10.000	8.000	2657.000	2839.000
10.000	9.000	4230.000	4531.000
10.000	10.000	2915.000	3033.000
10.000	11.000	1603.000	1490.000
10.000	12.000	2187.000	1918.000
10.000	13.000	1003.000	938.000
10.000	14.000	1798.000	2027.000
10.000	15.000	2094.000	2316.000
10.000	16.000	4004.000	4442.000
10.000	17.000	7972.000	8261.000
10.000	18.000	5412.000	5416.000
10.000	19.000	5053.000	6500.000
10.000	20.000	3101.000	2890.000
10.000	21.000	1269.000	1425.000
10.000	22.000	2865.000	2529.000
10.000	23.000	1435.000	1190.000
10.000	24.000	2134.000	2508.000
11.000	0.000	426.000	247.000
11.000	1.000	522.000	416.000
11.000	2.000	559.000	249.000
11.000	3.000	1596.000	1576.000
11.000	4.000	1068.000	911.000
11.000	5.000	1765.000	1739.000
11.000	6.000	2336.000	2690.000
11.000	7.000	3430.000	3585.000
11.000	8.000	3842.000	3948.000
11.000	9.000	4191.000	3916.000
11.000	10.000	4181.000	4712.000
11.000	11.000	2005.000	2209.000
11.000	12.000	2055.000	1868.000
11.000	13.000	2818.000	2810.000
11.000	14.000	2630.000	2437.000
11.000	15.000	1506.000	1638.000
11.000	16.000	5451.000	5830.000
11.000	17.000	6331.000	6795.000
11.000	18.000	10199.000	9590.000
11.000	19.000	3720.000	4716.000
11.000	20.000	3660.000	3764.000
11.000	21.000	1593.000	1612.000
11.000	22.000	2719.000	2757.000
11.000	23.000	2517.000	1647.000
11.000	24.000	474.000	555.000
12.000	0.000	30.000	37.000
12.000	1.000	415.000	303.000
12.000	2.000	291.000	281.000
