0.000	0.292	0.004
0.000	0.333	0.003
0.000	0.375	0.021
0.000	0.417	0.004
0.000	0.458	0.005
0.000	0.500	0.002
0.029	0.000	0.001
0.029	0.583	0.002
0.029	0.708	0.006
0.057	0.833	0.002
0.086	0.417	0.001
0.086	0.458	0.002
0.086	1.000	0.005
0.114	0.000	0.001
0.114	0.042	0.002
0.114	0.208	0.029
0.114	0.542	0.003
0.114	0.625	0.001
0.143	0.292	0.003
0.143	0.708	0.001
0.143	0.750	0.003
0.143	0.792	0.006
0.143	0.833	0.001
0.171	0.417	0.003
0.171	0.625	0.011
0.171	0.667	0.002
0.171	0.708	0.001
0.171	0.750	0.003
0.200	0.708	0.007
0.200	0.833	0.016
0.229	0.625	0.023
0.229	0.667	0.011
0.229	0.833	0.011
0.257	0.000	0.012
0.257	0.417	0.001
0.257	0.833	0.021
0.257	0.875	0.036
0.257	0.917	0.005
0.257	0.958	0.002
0.286	0.000	0.003
0.286	0.083	0.013
0.286	0.125	0.024
0.286	0.167	0.005
0.286	0.208	0.007
0.286	0.375	0.005
0.286	0.458	0.003
0.286	0.583	0.002
0.314	0.000	0.020
0.314	0.042	0.027
0.314	0.083	0.007
0.314	0.125	0.008
0.314	0.250	0.019
0.314	0.292	0.051
0.314	0.333	0.080
0.314	0.375	0.078
0.314	0.417	0.041
0.314	0.458	0.068
0.314	0.500	0.027
0.314	0.542	0.002
0.314	0.583	0.020
0.314	0.667	0.012
0.343	0.208	0.044
0.343	0.250	0.014
0.343	0.333	0.009
0.343	0.375	0.018
0.343	0.417	0.011
0.343	0.500	0.112
0.343	0.542	0.101
0.343	0.583	0.074
0.343	0.625	0.148
0.343	0.667	0.025
0.343	0.708	0.075
0.343	0.750	0.085
0.343	0.792	0.035
0.343	0.833	0.014
0.343	0.875	0.002
0.343	0.917	0.006
0.343	1.000	0.002
0.371	0.333	0.014
0.371	0.417	0.020
0.371	0.458	0.045
0.371	0.500	0.032
0.371	0.583	0.005
0.371	0.667	0.005
0.371	0.708	0.055
0.371	0.750	0.444
0.371	0.792	0.251
0.371	0.833	0.241
0.371	0.875	0.251
0.371	0.917	0.260
0.371	0.958	0.253
0.371	1.000	0.131
0.400	0.000	0.075
0.400	0.042	0.004
0.400	0.125	0.002
0.400	0.167	0.063
0.400	0.208	0.013
0.400	0.500	0.005
0.400	0.542	0.001
0.400	0.583	0.022
0.400	0.625	0.053
0.400	0.667	0.080
0.400	0.708	0.020
0.400	0.750	0.029
0.400	0.792	0.011
0.400	0.833	0.043
0.400	0.875	0.160
0.400	0.917	0.215
0.400	0.958	0.261
0.400	1.000	0.234
0.429	0.000	0.045
0.429	0.042	0.049
0.429	0.083	0.135
0.429	0.125	0.240
0.429	0.167	0.181
0.429	0.208	0.357
0.429	0.250	0.113
0.429	0.292	0.058
0.429	0.375	0.065
0.429	0.417	0.006
0.429	0.458	0.004
0.429	0.500	0.013
0.429	0.542	0.001
0.429	0.708	0.007
0.429	0.792	0.028
0.429	0.833	0.022
0.429	0.875	0.024
0.429	0.917	0.111
0.429	0.958	0.095
0.429	1.000	0.132
0.457	0.000	0.044
0.457	0.042	0.200
0.457	0.083	0.114
0.457	0.125	0.342
0.457	0.167	0.132
0.457	0.208	0.125
0.457	0.292	0.064
0.457	0.333	0.018
0.457	0.375	0.087
0.457	0.417	0.277
0.457	0.458	0.103
0.457	0.500	0.051
0.457	0.542	0.099
0.457	0.583	0.005
0.457	0.875	0.005
0.457	0.917	0.013
0.457	0.958	0.060
0.457	1.000	0.068
0.486	0.000	0.020
0.486	0.042	0.055
0.486	0.083	0.147
0.486	0.125	0.202
0.486	0.167	0.221
0.486	0.208	0.257
0.486	0.250	0.294
0.486	0.292	0.354
0.486	0.333	0.099
0.486	0.375	0.274
0.486	0.417	0.171
0.486	0.458	0.056
0.486	0.500	0.123
0.486	0.542	0.268
0.486	0.583	0.108
0.486	0.625	0.373
0.486	0.667	0.236
0.486	0.708	0.204
0.486	0.750	0.014
0.486	0.833	0.007
0.486	0.875	0.001
0.486	1.000	0.006
0.514	0.000	0.013
0.514	0.042	0.016
0.514	0.083	0.015
0.514	0.125	0.049
0.514	0.167	0.056
0.514	0.208	0.074
0.514	0.250	0.028
0.514	0.292	0.072
0.514	0.333	0.872
0.514	0.375	0.270
0.514	0.417	0.116
0.514	0.458	0.125
0.514	0.500	0.219
0.514	0.542	0.216
0.514	0.583	0.071
0.514	0.625	0.113
0.514	0.667	0.206
0.514	0.708	0.602
0.514	0.750	0.304
0.514	0.792	0.157
0.514	0.833	0.670
0.514	0.875	0.417
0.514	0.917	0.301
0.514	0.958	0.218
0.514	1.000	0.170
0.543	0.000	0.016
0.543	0.042	0.004
0.543	0.167	0.030
0.543	0.208	0.071
0.543	0.250	0.061
0.543	0.292	0.075
0.543	0.333	0.121
0.543	0.375	0.343
0.543	0.417	0.052
0.543	0.458	0.108
0.543	0.500	0.270
0.543	0.542	0.104
0.543	0.583	0.082
0.543	0.625	0.170
0.543	0.667	0.223
0.543	0.708	0.127
0.543	0.750	0.261
0.543	0.792	0.014
0.543	0.833	0.018
0.543	0.875	0.323
0.543	0.917	0.754
0.543	0.958	0.269
0.543	1.000	0.470
0.571	0.000	0.885
0.571	0.042	0.485
0.571	0.083	0.547
0.571	0.125	0.082
0.571	0.167	0.042
0.571	0.208	0.039
0.571	0.250	0.011
0.571	0.292	0.001
0.571	0.333	0.008
0.571	0.375	0.007
0.571	0.500	0.007
0.571	0.542	0.037
0.571	0.583	0.130
0.571	0.625	0.107
0.571	0.667	0.063
0.571	0.708	0.149
0.571	0.750	0.011
0.571	0.792	0.018
0.571	0.833	0.299
0.571	0.875	0.373
0.571	0.917	0.500
0.571	0.958	0.245
0.600	0.000	0.005
0.600	0.042	0.315
0.600	0.083	0.545
0.600	0.125	0.150
0.600	0.167	0.402
0.600	0.208	1.000
0.600	0.250	0.326
0.600	0.292	0.415
0.600	0.333	0.456
0.600	0.375	0.158
0.600	0.417	0.139
0.600	0.458	0.108
0.600	0.500	0.031
0.600	0.542	0.043
