791	0	697	0
367	0	492	0
493	0	467	0
795	0	459	0
769	0	410	0
345	0	648	0
443	0	837	0
651	0	827	0
652	0	457	0
583	0	672	0
432	0	680	0
488	0	727	0
567	0	464	0
450	0	764	0
569	0	374	0
672	0	680	0
544	0	733	0
455	0	590	0
800	0	368	0
667	0	591	0
698	0	503	0
527	0	624	0
646	0	802	0
636	0	729	0
472	0	346	0
651	0	790	0
608	0	665	0
516	0	560	0
581	0	468	0
531	0	435	0
618	0	494	0
627	0	591	0
862	0	345	0
399	0	884	0
524	0	489	0
591	0	805	0
644	0	488	0
566	0	378	0
619	0	669	0
769	0	446	0
732	0	676	0
701	0	371	0
426	0	892	0
674	0	366	0
769	0	577	0
626	0	798	0
500	0	762	0
344	0	651	0
143	0	761	0
762	0	530	0
876	0	714	0
462	0	530	0
674	0	441	0
727	0	774	0
548	0	671	0
492	0	366	0
672	0	462	0
363	0	404	0
548	0	741	0
622	0	489	0
613	0	626	0
521	0	684	0
352	0	349	0
882	0	382	0
760	0	441	0
787	0	622	0
563	0	380	0
652	0	396	0
522	0	472	0
386	0	701	0
415	0	348	0
593	0	400	0
735	0	411	0
647	0	821	0
443	0	641	0
536	0	530	0
502	0	217	0
432	0	363	0
606	0	649	0
471	0	699	0
435	0	531	0
677	0	620	0
790	0	557	0
800	0	521	0
584	0	608	0
642	0	561	0
772	0	767	0
618	0	608	0
735	0	679	0
676	0	431	0
758	0	505	0
577	0	742	0
254	0	438	0
746	0	608	0
614	0	106	0
646	0	610	0
452	0	798	0
665	0	433	0
620	0	429	0
552	0	423	0
429	0	531	0
411	0	551	0
745	0	561	0
578	0	309	0
516	0	283	0
473	0	797	0
653	0	679	0
444	0	578	0
471	0	287	0
536	0	276	0
801	0	409	0
591	0	701	0
216	0	463	0
564	0	827	0
681	0	863	0
591	0	882	0
741	0	441	0
727	0	829	0
561	0	523	0
767	0	501	0
610	0	567	0
12	0	498	0
612	0	824	0
619	0	276	0
590	0	639	0
459	0	470	0
481	0	680	0
408	0	674	0
877	0	476	0
614	0	590	0
638	0	563	0
579	0	528	0
702	0	851	0
730	0	472	0
504	0	827	0
435	0	10	0
288	0	561	0
411	0	433	0
711	0	727	0
455	0	415	0
674	0	216	0
827	0	834	0
682	0	678	0
405	0	470	0
620	0	403	0
831	0	642	0
612	0	369	0
746	0	590	0
671	0	410	0
669	0	548	0
415	0	414	0
854	0	708	0
710	0	352	0
582	0	472	0
481	0	550	0
458	0	561	0
651	0	611	0
549	0	528	0
798	0	381	0
559	0	408	0
591	0	415	0
499	0	681	0
466	0	381	0
712	0	803	0
705	0	681	0
642	0	527	0
707	0	533	0
612	0	677	0
714	0	505	0
761	0	379	0
290	0	618	0
626	0	455	0
221	0	590	0
787	0	827	0
461	0	315	0
651	0	133	0
386	0	475	0
704	0	744	0
706	0	496	0
468	0	587	0
486	0	349	0
493	0	492	0
521	0	586	0
313	0	580	0
639	0	383	0
430	0	829	0
610	0	685	0
382	0	531	0
498	0	797	0
363	0	734	0
738	0	594	0
593	0	745	0
506	0	827	0
791	0	401	0
730	0	829	0
569	0	698	0
548	0	522	0
790	0	581	0
374	0	520	0
575	0	552	0
386	0	316	0
828	0	587	0
699	0	614	0
648	0	666	0
829	0	743	0
582	0	336	0
531	0	400	0
441	0	495	0
438	0	590	0
315	0	851	0
732	0	774	0
646	0	350	0
347	0	575	0
553	0	459	0
404	0	824	0
800	0	453	0
736	0	739	0
403	0	790	0
487	0	288	0
500	0	727	0
681	0	473	0
453	0	589	0
764	0	317	0
559	0	876	0
503	0	761	0
343	0	675	0
772	0	441	0
427	0	797	0
424	0	618	0
383	0	708	0
371	0	760	0
627	0	682	0
767	0	740	0
217	0	798	0
247	0	472	0
439	0	345	0
712	0	469	0
702	0	461	0
734	0	414	0
559	0	309	0
436	0	193	0
589	0	845	0
677	0	451	0
708	0	503	0
641	0	533	0
411	0	547	0
430	0	643	0
591	0	792	0
589	0	701	0
504	0	283	0
591	0	653	0
486	0	316	0
543	0	527	0
433	0	408	0
432	0	688	0
371	0	644	0
745	0	583	0
471	0	557	0
530	0	742	0
766	0	469	0
453	0	767	0
483	0	489	0
771	0	533	0
467	0	408	0
433	0	485	0
851	0	590	0
196	0	685	0
398	0	503	0
649	0	820	0
788	0	443	0
373	0	471	0
588	0	334	0
462	0	651	0
398	0	451	0
369	0	473	0
639	0	498	0
497	0	424	0
498	0	463	0
651	0	106	0
649	0	436	0
618	0	10	0
861	0	705	0
738	0	638	0
797	0	402	0
429	0	316	0
854	0	798	0
133	0	528	0
375	0	681	0
611	0	531	0
670	0	371	0
652	0	106	0
509	0	709	0
