529	0	729	0
834	0	732	0
615	0	521	0
462	0	334	0
727	0	459	0
673	0	469	0
800	0	674	0
733	0	277	0
318	0	500	0
577	0	682	0
565	0	516	0
522	0	621	0
457	0	530	0
531	0	706	0
610	0	278	0
247	0	524	0
713	0	436	0
832	0	537	0
531	0	484	0
593	0	825	0
678	0	307	0
379	0	336	0
539	0	678	0
498	0	673	0
429	0	681	0
443	0	659	0
528	0	670	0
503	0	456	0
379	0	485	0
533	0	435	0
547	0	561	0
617	0	702	0
483	0	488	0
674	0	316	0
559	0	10	0
706	0	410	0
307	0	404	0
713	0	523	0
193	0	746	0
677	0	532	0
486	0	680	0
483	0	400	0
489	0	618	0
497	0	683	0
442	0	652	0
427	0	469	0
196	0	443	0
644	0	667	0
277	0	469	0
572	0	373	0
560	0	635	0
276	0	590	0
580	0	344	0
313	0	684	0
651	0	413	0
548	0	348	0
644	0	800	0
792	0	618	0
708	0	345	0
474	0	548	0
545	0	433	0
621	0	386	0
627	0	403	0
652	0	323	0
439	0	337	0
548	0	400	0
668	0	402	0
349	0	797	0
503	0	763	0
292	0	403	0
610	0	507	0
435	0	379	0
374	0	733	0
738	0	735	0
544	0	493	0
679	0	612	0
729	0	736	0
475	0	290	0
791	0	425	0
759	0	501	0
764	0	593	0
411	0	277	0
455	0	742	0
714	0	562	0
763	0	771	0
544	0	707	0
667	0	476	0
482	0	649	0
649	0	514	0
492	0	862	0
434	0	734	0
434	0	595	0
648	0	671	0
730	0	509	0
637	0	646	0
536	0	344	0
284	0	803	0
668	0	549	0
572	0	473	0
432	0	796	0
356	0	395	0
765	0	744	0
622	0	376	0
373	0	383	0
833	0	398	0
497	0	432	0
595	0	551	0
682	0	442	0
537	0	484	0
732	0	772	0
581	0	791	0
405	0	650	0
730	0	592	0
340	0	560	0
40	0	480	0
642	0	591	0
528	0	593	0
402	0	797	0
706	0	850	0
640	0	826	0
566	0	459	0
315	0	621	0
569	0	729	0
456	0	622	0
735	0	504	0
532	0	492	0
404	0	534	0
575	0	494	0
591	0	429	0
862	0	374	0
554	0	344	0
773	0	709	0
649	0	534	0
428	0	733	0
653	0	471	0
536	0	793	0
488	0	534	0
736	0	441	0
504	0	336	0
575	0	552	0
861	0	606	0
284	0	768	0
794	0	560	0
876	0	618	0
254	0	651	0
313	0	533	0
375	0	560	0
738	0	336	0
102	0	412	0
474	0	336	0
393	0	833	0
9	0	468	0
651	0	410	0
765	0	196	0
794	0	746	0
591	0	428	0
284	0	759	0
681	0	379	0
668	0	656	0
344	0	641	0
348	0	487	0
483	0	414	0
666	0	538	0
738	0	494	0
595	0	607	0
732	0	565	0
697	0	500	0
365	0	319	0
876	0	798	0
379	0	669	0
610	0	402	0
468	0	732	0
560	0	496	0
774	0	498	0
587	0	459	0
531	0	454	0
349	0	589	0
794	0	674	0
318	0	797	0
616	0	566	0
744	0	861	0
825	0	728	0
768	0	824	0
679	0	791	0
585	0	462	0
545	0	764	0
544	0	728	0
556	0	608	0
438	0	588	0
761	0	554	0
560	0	736	0
674	0	789	0
216	0	593	0
679	0	712	0
549	0	674	0
385	0	427	0
593	0	452	0
617	0	832	0
772	0	430	0
799	0	460	0
576	0	769	0
729	0	365	0
471	0	805	0
763	0	523	0
667	0	283	0
529	0	652	0
562	0	521	0
832	0	715	0
524	0	763	0
728	0	460	0
788	0	524	0
616	0	793	0
470	0	438	0
484	0	714	0
457	0	411	0
588	0	820	0
569	0	515	0
681	0	638	0
381	0	792	0
549	0	801	0
543	0	355	0
278	0	611	0
443	0	556	0
592	0	850	0
537	0	613	0
566	0	822	0
464	0	616	0
596	0	490	0
649	0	564	0
732	0	462	0
561	0	288	0
698	0	345	0
548	0	652	0
466	0	642	0
882	0	710	0
378	0	558	0
435	0	534	0
642	0	468	0
307	0	498	0
499	0	558	0
738	0	521	0
620	0	458	0
622	0	476	0
495	0	827	0
561	0	673	0
579	0	745	0
516	0	761	0
652	0	790	0
859	0	471	0
795	0	404	0
618	0	523	0
882	0	701	0
612	0	827	0
668	0	689	0
764	0	285	0
619	0	862	0
772	0	699	0
313	0	728	0
463	0	743	0
530	0	536	0
680	0	355	0
556	0	523	0
529	0	287	0
472	0	708	0
256	0	619	0
702	0	769	0
375	0	703	0
742	0	548	0
768	0	610	0
561	0	743	0
548	0	675	0
742	0	670	0
344	0	772	0
428	0	614	0
528	0	555	0
562	0	608	0
791	0	739	0
529	0	650	0
676	0	699	0
498	0	743	0
669	0	498	0
821	0	559	0
492	0	367	0
537	0	791	0
506	0	591	0
522	0	560	0
764	0	337	0
822	0	591	0
540	0	800	0
556	0	651	0
523	0	446	0
468	0	562	0
501	0	456	0
356	0	491	0
381	0	311	0
738	0	475	0
288	0	710	0
837	0	531	0
432	0	467	0
715	0	475	0
580	0	824	0
451	0	651	0
481	0	798	0
502	0	667	0
612	0	537	0
644	0	486	0
824	0	10	0
552	0	791	0
509	0	316	0
313	0	708	0
429	0	378	0
460	0	728	0
348	0	835	0
831	0	503	0
703	0	706	0
427	0	493	0
507	0	742	0
681	0	823	0
569	0	498	0
277	0	732	0
882	0	436	0
619	0	385	0
789	0	645	0
619	0	402	0
607	0	536	0
518	0	522	0
504	0	612	0
559	0	704	0
713	0	377	0
592	0	515	0
613	0	490	0
393	0	529	0
825	0	678	0
588	0	381	0
254	0	729	0
531	0	343	0
641	0	560	0
439	0	386	0
534	0	642	0
854	0	702	0
531	0	465	0
612	0	708	0
566	0	314	0
798	0	491	0
403	0	591	0
422	0	644	0
379	0	612	0
711	0	790	0
580	0	681	0
642	0	442	0
544	0	557	0
487	0	348	0
738	0	642	0
505	0	566	0
801	0	440	0
650	0	586	0
481	0	735	0
640	0	647	0
677	0	500	0
316	0	500	0
627	0	744	0
705	0	682	0
534	0	365	0
253	0	528	0
565	0	767	0
794	0	531	0
474	0	381	0
439	0	731	0
560	0	612	0
562	0	485	0
532	0	306	0
580	0	760	0
698	0	580	0
337	0	621	0
317	0	374	0
430	0	566	0
621	0	832	0
684	0	760	0
558	0	537	0
682	0	638	0
379	0	743	0
253	0	533	0
468	0	549	0
431	0	707	0
822	0	315	0
681	0	311	0
374	0	502	0
348	0	465	0
383	0	514	0
490	0	620	0
337	0	373	0
743	0	11	0
426	0	644	0
253	0	522	0
679	0	463	0
560	0	349	0
659	0	595	0
641	0	713	0
558	0	647	0
799	0	642	0
760	0	510	0
647	0	795	0
758	0	774	0
473	0	454	0
488	0	832	0
559	0	609	0
670	0	765	0
705	0	498	0
614	0	468	0
529	0	440	0
351	0	501	0
528	0	549	0
666	0	622	0
484	0	530	0
534	0	414	0
578	0	501	0
741	0	402	0
676	0	643	0
611	0	677	0
533	0	405	0
594	0	763	0
472	0	698	0
343	0	488	0
564	0	471	0
775	0	827	0
635	0	520	0
532	0	774	0
678	0	713	0
534	0	522	0
516	0	682	0
705	0	671	0
592	0	352	0
791	0	554	0
319	0	591	0
288	0	531	0
403	0	442	0
713	0	819	0
578	0	833	0
796	0	743	0
771	0	769	0
787	0	441	0
566	0	640	0
565	0	431	0
469	0	253	0
821	0	614	0
700	0	491	0
519	0	834	0
795	0	590	0
582	0	794	0
469	0	821	0
516	0	704	0
538	0	373	0
617	0	566	0
759	0	682	0
703	0	619	0
701	0	679	0
410	0	729	0
453	0	731	0
338	0	535	0
735	0	428	0
287	0	647	0
346	0	612	0
647	0	759	0
793	0	282	0
702	0	533	0
441	0	321	0
709	0	522	0
741	0	579	0
773	0	734	0
196	0	522	0
456	0	397	0
378	0	659	0
684	0	642	0
802	0	527	0
351	0	319	0
700	0	402	0
473	0	683	0
612	0	850	0
315	0	367	0
488	0	737	0
528	0	621	0
731	0	829	0
408	0	682	0
761	0	524	0
758	0	497	0
787	0	503	0
734	0	443	0
531	0	515	0
566	0	253	0
618	0	456	0
590	0	464	0
887	0	677	0
743	0	671	0
659	0	441	0
503	0	470	0
166	0	380	0
610	0	314	0
772	0	496	0
715	0	791	0
746	0	680	0
671	0	454	0
763	0	652	0
356	0	595	0
588	0	652	0
396	0	648	0
414	0	534	0
399	0	221	0
575	0	522	0
825	0	578	0
373	0	773	0
346	0	736	0
730	0	605	0
500	0	731	0
772	0	461	0
373	0	588	0
702	0	497	0
832	0	437	0
311	0	498	0
316	0	226	0
380	0	513	0
460	0	734	0
438	0	523	0
666	0	532	0
404	0	802	0
644	0	531	0
624	0	535	0
540	0	347	0
528	0	581	0
283	0	707	0
707	0	546	0
193	0	531	0
618	0	315	0
730	0	702	0
506	0	529	0
732	0	850	0
530	0	452	0
827	0	375	0
585	0	645	0
650	0	398	0
734	0	562	0
441	0	431	0
503	0	314	0
680	0	401	0
738	0	350	0
347	0	503	0
557	0	731	0
851	0	530	0
314	0	277	0
667	0	647	0
466	0	549	0
619	0	505	0
555	0	794	0
523	0	762	0
369	0	642	0
452	0	443	0
852	0	767	0
437	0	591	0
700	0	765	0
594	0	411	0
670	0	402	0
468	0	683	0
321	0	552	0
853	0	559	0
462	0	699	0
516	0	822	0
744	0	538	0
522	0	378	0
678	0	704	0
793	0	500	0
616	0	468	0
522	0	547	0
733	0	422	0
441	0	709	0
501	0	226	0
279	0	743	0
401	0	553	0
506	0	436	0
429	0	635	0
368	0	503	0
532	0	368	0
425	0	622	0
528	0	737	0
759	0	543	0
802	0	796	0
345	0	507	0
284	0	709	0
337	0	619	0
643	0	622	0
282	0	790	0
766	0	460	0
402	0	442	0
708	0	641	0
431	0	775	0
373	0	494	0
791	0	323	0
763	0	459	0
381	0	647	0
530	0	680	0
647	0	379	0
576	0	669	0
825	0	501	0
821	0	404	0
355	0	591	0
12	0	738	0
641	0	797	0
499	0	824	0
759	0	852	0
589	0	801	0
217	0	530	0
402	0	763	0
713	0	433	0
684	0	612	0
681	0	581	0
621	0	532	0
380	0	674	0
317	0	643	0
621	0	613	0
283	0	648	0
442	0	9	0
316	0	454	0
769	0	442	0
648	0	469	0
656	0	677	0
773	0	427	0
461	0	732	0
862	0	493	0
467	0	821	0
737	0	794	0
596	0	504	0
649	0	795	0
402	0	696	0
534	0	277	0
589	0	710	0
345	0	612	0
499	0	850	0
680	0	876	0
393	0	619	0
458	0	482	0
507	0	383	0
560	0	414	0
318	0	584	0
411	0	557	0
279	0	800	0
732	0	551	0
635	0	790	0
733	0	824	0
411	0	558	0
620	0	347	0
734	0	588	0
649	0	506	0
825	0	822	0
402	0	528	0
677	0	733	0
543	0	427	0
102	0	768	0
348	0	769	0
336	0	584	0
668	0	444	0
471	0	365	0
498	0	10	0
497	0	491	0
616	0	514	0
799	0	527	0
764	0	584	0
637	0	544	0
497	0	677	0
649	0	698	0
317	0	586	0
550	0	413	0
505	0	463	0
441	0	845	0
246	0	454	0
801	0	534	0
608	0	436	0
773	0	762	0
683	0	706	0
567	0	559	0
518	0	456	0
730	0	310	0
314	0	639	0
435	0	834	0
459	0	791	0
733	0	276	0
621	0	821	0
466	0	647	0
133	0	821	0
403	0	635	0
729	0	435	0
553	0	401	0
577	0	582	0
796	0	488	0
832	0	733	0
652	0	672	0
414	0	544	0
644	0	375	0
516	0	319	0
743	0	639	0
338	0	500	0
520	0	590	0
667	0	431	0
462	0	401	0
337	0	531	0
579	0	286	0
744	0	528	0
677	0	561	0
668	0	802	0
520	0	666	0
347	0	582	0
794	0	523	0
832	0	334	0
677	0	486	0
758	0	596	0
824	0	700	0
648	0	621	0
483	0	543	0
533	0	516	0
681	0	481	0
624	0	432	0
651	0	581	0
450	0	619	0
472	0	323	0
557	0	503	0
351	0	524	0
656	0	617	0
532	0	799	0
733	0	561	0
652	0	879	0
595	0	743	0
356	0	498	0
432	0	547	0
221	0	438	0
464	0	483	0
606	0	640	0
768	0	649	0
336	0	699	0
834	0	531	0
700	0	614	0
509	0	791	0
552	0	803	0
466	0	773	0
680	0	490	0
637	0	427	0
788	0	575	0
613	0	592	0
678	0	484	0
372	0	643	0
106	0	461	0
464	0	561	0
567	0	677	0
376	0	773	0
653	0	574	0
588	0	532	0
530	0	403	0
731	0	455	0
347	0	555	0
563	0	820	0
283	0	460	0
350	0	442	0
452	0	560	0
428	0	791	0
589	0	277	0
406	0	791	0
700	0	745	0
282	0	619	0
498	0	314	0
320	0	710	0
710	0	470	0
345	0	620	0
678	0	345	0
578	0	648	0
822	0	712	0
524	0	652	0
640	0	762	0
472	0	676	0
501	0	791	0
484	0	527	0
794	0	762	0
411	0	403	0
532	0	700	0
347	0	247	0
728	0	622	0
100	0	459	0
644	0	540	0
373	0	591	0
460	0	502	0
537	0	771	0
592	0	460	0
375	0	618	0
485	0	431	0
369	0	791	0
649	0	395	0
334	0	592	0
876	0	738	0
637	0	196	0
731	0	518	0
383	0	698	0
801	0	500	0
369	0	338	0
590	0	734	0
490	0	706	0
460	0	590	0
731	0	469	0
730	0	775	0
714	0	534	0
619	0	452	0
443	0	306	0
735	0	768	0
728	0	768	0
791	0	743	0
459	0	741	0
466	0	528	0
767	0	369	0
705	0	501	0
790	0	590	0
414	0	404	0
413	0	647	0
40	0	412	0
344	0	450	0
487	0	498	0
533	0	491	0
561	0	290	0
605	0	378	0
789	0	680	0
286	0	794	0
344	0	795	0
498	0	292	0
792	0	451	0
501	0	738	0
769	0	669	0
216	0	346	0
319	0	317	0
728	0	561	0
764	0	459	0
769	0	859	0
566	0	424	0
668	0	798	0
550	0	498	0
368	0	709	0
422	0	791	0
758	0	435	0
758	0	399	0
618	0	668	0
589	0	490	0
734	0	286	0
831	0	557	0
517	0	698	0
471	0	712	0
321	0	592	0
648	0	459	0
284	0	560	0
468	0	669	0
758	0	607	0
863	0	411	0
472	0	787	0
677	0	372	0
787	0	491	0
733	0	696	0
705	0	502	0
773	0	579	0
714	0	393	0
593	0	411	0
498	0	803	0
454	0	608	0
561	0	617	0
710	0	789	0
313	0	471	0
592	0	775	0
620	0	791	0
456	0	681	0
43	0	680	0
351	0	863	0
710	0	822	0
404	0	707	0
887	0	638	0
276	0	742	0
621	0	863	0
710	0	580	0
589	0	465	0
735	0	647	0
437	0	521	0
500	0	375	0
616	0	459	0
454	0	368	0
595	0	615	0
424	0	345	0
503	0	831	0
408	0	638	0
484	0	435	0
615	0	459	0
799	0	468	0
685	0	680	0
492	0	531	0
279	0	879	0
464	0	672	0
730	0	648	0
338	0	685	0
730	0	709	0
410	0	714	0
444	0	677	0
276	0	769	0
540	0	675	0
742	0	589	0
289	0	469	0
681	0	519	0
680	0	386	0
612	0	627	0
734	0	338	0
436	0	850	0
561	0	458	0
398	0	456	0
563	0	278	0
573	0	733	0
518	0	764	0
798	0	793	0
438	0	730	0
464	0	545	0
609	0	404	0
498	0	585	0
572	0	743	0
827	0	758	0
645	0	412	0
762	0	367	0
700	0	744	0
536	0	680	0
677	0	433	0
862	0	487	0
739	0	355	0
863	0	627	0
708	0	548	0
761	0	349	0
641	0	635	0
795	0	527	0
345	0	820	0
507	0	580	0
355	0	706	0
589	0	711	0
713	0	473	0
345	0	217	0
316	0	673	0
345	0	619	0
363	0	591	0
403	0	533	0
794	0	315	0
561	0	767	0
483	0	560	0
369	0	480	0
521	0	470	0
536	0	590	0
619	0	279	0
501	0	423	0
761	0	794	0
470	0	317	0
475	0	714	0
313	0	826	0
254	0	459	0
592	0	706	0
494	0	671	0
741	0	381	0
728	0	650	0
709	0	669	0
829	0	583	0
547	0	791	0
545	0	348	0
488	0	621	0
710	0	796	0
822	0	665	0
689	0	666	0
406	0	529	0
588	0	102	0
582	0	473	0
462	0	246	0
501	0	436	0
221	0	428	0
430	0	451	0
790	0	682	0
699	0	409	0
319	0	527	0
432	0	486	0
398	0	375	0
375	0	381	0
859	0	622	0
790	0	651	0
583	0	535	0
702	0	774	0
531	0	732	0
701	0	506	0
801	0	822	0
11	0	459	0
196	0	733	0
521	0	794	0
714	0	501	0
555	0	670	0
791	0	423	0
522	0	651	0
432	0	566	0
820	0	619	0
379	0	647	0
561	0	678	0
453	0	680	0
825	0	714	0
498	0	611	0
619	0	246	0
548	0	497	0
518	0	498	0
102	0	732	0
578	0	414	0
346	0	803	0
615	0	652	0
641	0	788	0
380	0	493	0
400	0	499	0
471	0	577	0
728	0	528	0
590	0	572	0
768	0	386	0
706	0	284	0
531	0	734	0
532	0	433	0
772	0	797	0
528	0	323	0
744	0	708	0
466	0	463	0
876	0	381	0
742	0	393	0
369	0	646	0
292	0	497	0
473	0	377	0
796	0	731	0
338	0	701	0
348	0	667	0
648	0	504	0
528	0	535	0
735	0	715	0
432	0	707	0
375	0	411	0
560	0	835	0
380	0	546	0
560	0	853	0
698	0	736	0
651	0	615	0
425	0	494	0
315	0	789	0
497	0	399	0
513	0	534	0
581	0	622	0
647	0	567	0
742	0	500	0
760	0	516	0
397	0	497	0
619	0	514	0
487	0	741	0
824	0	743	0
380	0	507	0
701	0	561	0
674	0	520	0
674	0	611	0
540	0	586	0
254	0	527	0
745	0	705	0
681	0	453	0
594	0	443	0
646	0	408	0
495	0	531	0
283	0	666	0
462	0	471	0
501	0	768	0
509	0	523	0
794	0	471	0
566	0	769	0
530	0	833	0
350	0	622	0
682	0	837	0
791	0	553	0
647	0	794	0
377	0	442	0
729	0	427	0
196	0	507	0
729	0	854	0
774	0	737	0
106	0	794	0
578	0	700	0
704	0	730	0
696	0	643	0
565	0	474	0
794	0	286	0
535	0	471	0
731	0	583	0
529	0	521	0
413	0	743	0
559	0	536	0
535	0	674	0
433	0	496	0
550	0	700	0
552	0	790	0
286	0	521	0
708	0	442	0
703	0	560	0
277	0	468	0
612	0	884	0
10	0	487	0
502	0	825	0
440	0	862	0
506	0	743	0
311	0	795	0
503	0	100	0
788	0	713	0
734	0	647	0
849	0	282	0
613	0	386	0
853	0	459	0
705	0	454	0
773	0	724	0
592	0	522	0
316	0	581	0
368	0	500	0
396	0	827	0
473	0	758	0
733	0	739	0
367	0	765	0
679	0	455	0
680	0	369	0
292	0	499	0
577	0	584	0
385	0	498	0
314	0	742	0
829	0	428	0
764	0	681	0
675	0	351	0
671	0	559	0
