313	0	517	0
575	0	699	0
226	0	292	0
540	0	649	0
507	0	689	0
102	0	589	0
827	0	472	0
256	0	344	0
410	0	423	0
774	0	537	0
540	0	406	0
851	0	404	0
288	0	607	0
429	0	618	0
521	0	832	0
406	0	518	0
698	0	798	0
423	0	581	0
483	0	552	0
683	0	432	0
540	0	675	0
284	0	740	0
592	0	745	0
398	0	707	0
825	0	667	0
472	0	217	0
311	0	470	0
351	0	334	0
645	0	666	0
557	0	349	0
579	0	853	0
446	0	714	0
498	0	386	0
675	0	376	0
553	0	583	0
772	0	411	0
574	0	337	0
504	0	458	0
859	0	102	0
639	0	737	0
667	0	772	0
336	0	736	0
714	0	569	0
566	0	852	0
575	0	565	0
437	0	805	0
544	0	453	0
253	0	334	0
666	0	502	0
375	0	555	0
789	0	439	0
728	0	385	0
393	0	851	0
670	0	746	0
337	0	539	0
586	0	644	0
556	0	589	0
547	0	11	0
669	0	576	0
397	0	758	0
383	0	565	0
704	0	668	0
580	0	500	0
516	0	728	0
562	0	713	0
549	0	644	0
621	0	582	0
653	0	279	0
592	0	483	0
613	0	711	0
454	0	624	0
507	0	376	0
622	0	800	0
520	0	876	0
656	0	371	0
621	0	444	0
561	0	579	0
292	0	669	0
733	0	596	0
510	0	763	0
530	0	859	0
489	0	395	0
476	0	451	0
712	0	731	0
373	0	765	0
349	0	612	0
554	0	444	0
684	0	489	0
819	0	452	0
409	0	577	0
593	0	627	0
433	0	439	0
854	0	638	0
453	0	338	0
772	0	307	0
133	0	367	0
556	0	689	0
834	0	320	0
510	0	352	0
483	0	793	0
484	0	475	0
491	0	581	0
481	0	544	0
766	0	650	0
608	0	467	0
283	0	758	0
429	0	474	0
375	0	534	0
520	0	761	0
368	0	471	0
379	0	729	0
433	0	346	0
436	0	515	0
849	0	395	0
730	0	771	0
462	0	769	0
569	0	462	0
668	0	767	0
356	0	638	0
455	0	306	0
887	0	487	0
834	0	279	0
247	0	500	0
587	0	761	0
765	0	350	0
536	0	414	0
702	0	545	0
650	0	523	0
588	0	705	0
283	0	644	0
734	0	591	0
835	0	575	0
226	0	379	0
768	0	611	0
348	0	166	0
613	0	799	0
794	0	649	0
313	0	740	0
821	0	505	0
759	0	531	0
879	0	100	0
794	0	529	0
517	0	706	0
801	0	645	0
524	0	404	0
386	0	796	0
567	0	320	0
802	0	672	0
588	0	547	0
323	0	829	0
401	0	701	0
607	0	378	0
608	0	798	0
431	0	100	0
762	0	368	0
743	0	558	0
12	0	543	0
520	0	464	0
565	0	832	0
498	0	626	0
343	0	643	0
614	0	506	0
378	0	724	0
462	0	530	0
466	0	887	0
455	0	422	0
798	0	705	0
735	0	286	0
773	0	665	0
728	0	367	0
766	0	641	0
12	0	520	0
365	0	741	0
484	0	789	0
798	0	442	0
578	0	495	0
522	0	675	0
610	0	428	0
429	0	559	0
582	0	731	0
468	0	306	0
481	0	100	0
454	0	519	0
791	0	497	0
762	0	344	0
318	0	574	0
166	0	453	0
395	0	713	0
583	0	423	0
774	0	698	0
826	0	539	0
731	0	503	0
669	0	637	0
321	0	254	0
651	0	352	0
876	0	850	0
589	0	821	0
550	0	665	0
699	0	366	0
395	0	760	0
743	0	728	0
533	0	614	0
606	0	678	0
611	0	702	0
532	0	279	0
355	0	607	0
282	0	611	0
586	0	861	0
367	0	106	0
790	0	798	0
286	0	714	0
594	0	743	0
823	0	805	0
708	0	399	0
703	0	433	0
310	0	672	0
772	0	645	0
528	0	349	0
290	0	592	0
365	0	854	0
789	0	611	0
474	0	344	0
527	0	369	0
410	0	517	0
426	0	696	0
379	0	496	0
704	0	792	0
395	0	414	0
323	0	495	0
594	0	455	0
487	0	788	0
766	0	849	0
759	0	452	0
318	0	426	0
520	0	744	0
427	0	673	0
365	0	826	0
851	0	548	0
853	0	590	0
532	0	742	0
832	0	704	0
649	0	453	0
635	0	166	0
522	0	310	0
106	0	8	0
647	0	593	0
462	0	596	0
828	0	378	0
481	0	440	0
538	0	805	0
596	0	735	0
729	0	673	0
555	0	823	0
585	0	409	0
651	0	446	0
453	0	665	0
708	0	373	0
323	0	100	0
350	0	166	0
313	0	446	0
555	0	279	0
106	0	462	0
422	0	509	0
381	0	701	0
702	0	216	0
405	0	439	0
492	0	791	0
9	0	406	0
591	0	577	0
465	0	727	0
279	0	520	0
317	0	472	0
410	0	475	0
769	0	473	0
348	0	826	0
349	0	433	0
741	0	746	0
773	0	441	0
582	0	586	0
437	0	425	0
423	0	532	0
645	0	498	0
853	0	216	0
278	0	698	0
106	0	343	0
702	0	762	0
530	0	404	0
803	0	705	0
514	0	531	0
821	0	428	0
374	0	484	0
469	0	773	0
668	0	731	0
564	0	884	0
292	0	475	0
519	0	652	0
845	0	441	0
346	0	612	0
793	0	356	0
620	0	535	0
801	0	320	0
649	0	408	0
879	0	548	0
524	0	566	0
401	0	677	0
676	0	10	0
644	0	549	0
545	0	791	0
589	0	465	0
386	0	698	0
247	0	11	0
555	0	801	0
524	0	641	0
534	0	852	0
534	0	626	0
650	0	313	0
614	0	310	0
338	0	472	0
853	0	758	0
621	0	792	0
823	0	711	0
286	0	551	0
524	0	436	0
216	0	369	0
728	0	350	0
286	0	554	0
683	0	795	0
712	0	829	0
474	0	745	0
828	0	534	0
286	0	517	0
543	0	582	0
510	0	540	0
730	0	484	0
689	0	791	0
649	0	247	0
823	0	624	0
496	0	505	0
365	0	480	0
560	0	483	0
609	0	505	0
765	0	849	0
278	0	562	0
9	0	8	0
764	0	577	0
834	0	193	0
221	0	496	0
530	0	828	0
102	0	524	0
368	0	621	0
321	0	714	0
888	0	287	0
724	0	278	0
791	0	594	0
292	0	502	0
444	0	555	0
382	0	578	0
513	0	701	0
683	0	372	0
480	0	594	0
382	0	393	0
684	0	699	0
495	0	591	0
615	0	705	0
428	0	651	0
774	0	462	0
287	0	724	0
576	0	615	0
377	0	456	0
802	0	463	0
827	0	466	0
732	0	569	0
620	0	534	0
372	0	884	0
566	0	546	0
538	0	791	0
499	0	702	0
451	0	771	0
564	0	794	0
540	0	825	0
833	0	670	0
801	0	566	0
821	0	503	0
323	0	820	0
285	0	794	0
337	0	646	0
334	0	627	0
400	0	506	0
475	0	652	0
579	0	701	0
876	0	427	0
669	0	385	0
791	0	221	0
375	0	796	0
732	0	709	0
572	0	538	0
368	0	764	0
505	0	646	0
828	0	582	0
714	0	645	0
373	0	539	0
606	0	739	0
796	0	313	0
540	0	616	0
373	0	741	0
562	0	626	0
501	0	617	0
798	0	465	0
432	0	317	0
356	0	677	0
545	0	497	0
399	0	307	0
226	0	427	0
862	0	473	0
425	0	166	0
489	0	656	0
711	0	246	0
644	0	557	0
377	0	520	0
510	0	680	0
535	0	854	0
283	0	624	0
489	0	429	0
455	0	827	0
802	0	366	0
678	0	385	0
503	0	529	0
491	0	788	0
399	0	493	0
428	0	805	0
193	0	574	0
40	0	729	0
484	0	318	0
853	0	587	0
705	0	820	0
474	0	621	0
495	0	557	0
626	0	563	0
483	0	133	0
338	0	698	0
334	0	731	0
679	0	532	0
515	0	310	0
882	0	569	0
622	0	349	0
731	0	554	0
311	0	444	0
400	0	349	0
443	0	771	0
834	0	667	0
403	0	619	0
383	0	365	0
652	0	9	0
640	0	648	0
276	0	746	0
605	0	403	0
379	0	534	0
833	0	500	0
396	0	380	0
554	0	216	0
374	0	530	0
696	0	414	0
793	0	429	0
689	0	712	0
460	0	316	0
334	0	573	0
712	0	397	0
166	0	348	0
410	0	524	0
617	0	375	0
701	0	835	0
537	0	680	0
226	0	803	0
306	0	317	0
492	0	490	0
685	0	406	0
539	0	378	0
791	0	423	0
443	0	577	0
221	0	193	0
451	0	430	0
618	0	226	0
439	0	504	0
393	0	350	0
710	0	366	0
282	0	637	0
833	0	348	0
408	0	553	0
521	0	607	0
765	0	307	0
437	0	313	0
350	0	486	0
649	0	765	0
845	0	462	0
679	0	9	0
393	0	519	0
463	0	454	0
428	0	613	0
689	0	618	0
698	0	193	0
497	0	338	0
735	0	468	0
832	0	516	0
439	0	614	0
648	0	374	0
538	0	500	0
648	0	823	0
386	0	635	0
226	0	499	0
367	0	613	0
689	0	433	0
375	0	575	0
430	0	636	0
454	0	528	0
396	0	774	0
585	0	775	0
581	0	620	0
496	0	567	0
774	0	455	0
799	0	453	0
854	0	514	0
529	0	43	0
558	0	10	0
708	0	621	0
581	0	566	0
102	0	403	0
492	0	706	0
622	0	350	0
473	0	618	0
799	0	737	0
371	0	450	0
772	0	276	0
698	0	577	0
674	0	494	0
551	0	317	0
539	0	739	0
441	0	576	0
546	0	675	0
386	0	487	0
516	0	576	0
861	0	368	0
774	0	606	0
247	0	376	0
397	0	742	0
397	0	829	0
284	0	428	0
323	0	547	0
647	0	381	0
247	0	519	0
592	0	746	0
578	0	466	0
497	0	567	0
491	0	535	0
795	0	283	0
801	0	442	0
592	0	793	0
374	0	586	0
514	0	798	0
627	0	791	0
306	0	253	0
352	0	439	0
645	0	611	0
764	0	771	0
452	0	575	0
567	0	724	0
437	0	573	0
773	0	517	0
491	0	410	0
226	0	801	0
378	0	826	0
393	0	656	0
433	0	803	0
499	0	798	0
318	0	529	0
490	0	290	0
412	0	535	0
743	0	519	0
365	0	412	0
356	0	510	0
666	0	468	0
700	0	366	0
382	0	879	0
435	0	395	0
595	0	373	0
467	0	593	0
769	0	338	0
476	0	573	0
425	0	311	0
703	0	640	0
676	0	796	0
443	0	540	0
318	0	616	0
607	0	428	0
640	0	470	0
796	0	166	0
166	0	619	0
579	0	453	0
558	0	646	0
796	0	501	0
311	0	591	0
849	0	876	0
221	0	580	0
793	0	410	0
820	0	497	0
452	0	834	0
826	0	422	0
742	0	490	0
626	0	769	0
555	0	702	0
823	0	369	0
533	0	485	0
834	0	729	0
318	0	730	0
451	0	740	0
456	0	356	0
441	0	539	0
852	0	552	0
587	0	349	0
369	0	453	0
423	0	879	0
553	0	336	0
635	0	744	0
819	0	516	0
319	0	741	0
313	0	287	0
606	0	729	0
552	0	531	0
12	0	482	0
834	0	549	0
553	0	821	0
290	0	576	0
366	0	803	0
539	0	775	0
410	0	102	0
650	0	852	0
450	0	40	0
254	0	553	0
863	0	738	0
575	0	618	0
674	0	829	0
613	0	703	0
837	0	648	0
372	0	276	0
461	0	676	0
8	0	444	0
799	0	428	0
286	0	523	0
832	0	529	0
713	0	411	0
474	0	318	0
732	0	432	0
456	0	313	0
395	0	698	0
590	0	288	0
246	0	636	0
426	0	450	0
310	0	743	0
488	0	437	0
321	0	458	0
320	0	216	0
796	0	649	0
696	0	509	0
530	0	380	0
650	0	888	0
488	0	379	0
707	0	435	0
406	0	596	0
639	0	787	0
615	0	533	0
788	0	501	0
544	0	700	0
485	0	411	0
400	0	559	0
497	0	11	0
529	0	376	0
626	0	408	0
513	0	509	0
217	0	765	0
221	0	617	0
102	0	618	0
741	0	684	0
488	0	652	0
371	0	618	0
699	0	859	0
769	0	624	0
467	0	246	0
882	0	372	0
556	0	474	0
743	0	670	0
523	0	851	0
581	0	672	0
578	0	307	0
307	0	459	0
710	0	643	0
456	0	714	0
256	0	460	0
486	0	321	0
580	0	727	0
336	0	642	0
318	0	727	0
616	0	216	0
643	0	457	0
483	0	279	0
696	0	369	0
453	0	585	0
584	0	443	0
591	0	745	0
221	0	668	0
516	0	645	0
709	0	433	0
799	0	584	0
283	0	709	0
336	0	764	0
481	0	343	0
334	0	648	0
494	0	286	0
456	0	826	0
852	0	422	0
774	0	850	0
572	0	348	0
401	0	610	0
615	0	100	0
771	0	759	0
529	0	737	0
133	0	562	0
276	0	12	0
452	0	760	0
605	0	712	0
515	0	739	0
382	0	405	0
253	0	609	0
559	0	102	0
461	0	774	0
524	0	593	0
411	0	100	0
826	0	676	0
639	0	524	0
745	0	539	0
400	0	702	0
216	0	708	0
696	0	711	0
738	0	645	0
563	0	790	0
666	0	741	0
470	0	316	0
564	0	651	0
827	0	456	0
519	0	431	0
307	0	363	0
337	0	340	0
579	0	576	0
702	0	835	0
399	0	425	0
580	0	862	0
788	0	613	0
837	0	758	0
484	0	619	0
530	0	705	0
451	0	774	0
106	0	884	0
766	0	619	0
550	0	801	0
490	0	529	0
888	0	641	0
316	0	596	0
675	0	462	0
474	0	397	0
506	0	742	0
367	0	515	0
375	0	727	0
556	0	624	0
352	0	365	0
471	0	311	0
609	0	566	0
588	0	771	0
442	0	539	0
106	0	522	0
12	0	458	0
414	0	520	0
537	0	593	0
851	0	767	0
468	0	586	0
412	0	488	0
704	0	745	0
652	0	314	0
345	0	642	0
455	0	615	0
729	0	316	0
659	0	731	0
769	0	287	0
367	0	548	0
821	0	9	0
315	0	888	0
580	0	795	0
826	0	317	0
637	0	451	0
484	0	401	0
427	0	708	0
502	0	456	0
523	0	102	0
348	0	862	0
653	0	377	0
653	0	545	0
832	0	428	0
850	0	404	0
517	0	673	0
743	0	595	0
285	0	764	0
670	0	166	0
588	0	292	0
426	0	492	0
689	0	798	0
456	0	876	0
470	0	553	0
763	0	572	0
689	0	714	0
256	0	516	0
706	0	516	0
396	0	590	0
551	0	283	0
618	0	356	0
406	0	496	0
746	0	640	0
440	0	772	0
367	0	710	0
854	0	524	0
11	0	651	0
427	0	761	0
636	0	313	0
400	0	594	0
442	0	402	0
743	0	586	0
572	0	9	0
724	0	459	0
524	0	351	0
669	0	594	0
863	0	474	0
529	0	671	0
