564	0	743	0
540	0	790	0
497	0	607	0
791	0	307	0
442	0	523	0
705	0	800	0
704	0	355	0
319	0	666	0
679	0	635	0
193	0	616	0
582	0	651	0
501	0	292	0
837	0	528	0
507	0	411	0
380	0	727	0
574	0	679	0
641	0	851	0
592	0	470	0
534	0	584	0
535	0	612	0
10	0	344	0
675	0	473	0
803	0	775	0
533	0	336	0
323	0	678	0
583	0	246	0
531	0	413	0
349	0	595	0
636	0	491	0
338	0	744	0
463	0	742	0
473	0	731	0
733	0	431	0
680	0	458	0
427	0	463	0
612	0	368	0
11	0	619	0
545	0	532	0
767	0	502	0
649	0	728	0
578	0	758	0
545	0	502	0
760	0	343	0
438	0	196	0
832	0	651	0
682	0	334	0
552	0	399	0
503	0	674	0
639	0	709	0
790	0	434	0
619	0	607	0
226	0	803	0
569	0	482	0
563	0	672	0
733	0	345	0
772	0	426	0
738	0	560	0
724	0	459	0
404	0	790	0
381	0	703	0
824	0	337	0
461	0	665	0
536	0	801	0
548	0	712	0
480	0	413	0
561	0	12	0
289	0	531	0
405	0	699	0
516	0	471	0
368	0	561	0
771	0	863	0
290	0	355	0
346	0	469	0
649	0	499	0
381	0	521	0
732	0	406	0
670	0	590	0
381	0	401	0
569	0	560	0
396	0	500	0
824	0	369	0
429	0	636	0
619	0	545	0
608	0	734	0
775	0	400	0
533	0	292	0
651	0	345	0
745	0	469	0
575	0	503	0
538	0	345	0
285	0	351	0
472	0	649	0
762	0	502	0
288	0	459	0
709	0	544	0
381	0	651	0
851	0	798	0
773	0	767	0
793	0	606	0
400	0	565	0
677	0	502	0
196	0	589	0
789	0	531	0
561	0	494	0
560	0	453	0
473	0	431	0
680	0	735	0
413	0	796	0
576	0	621	0
385	0	646	0
606	0	674	0
832	0	769	0
540	0	588	0
822	0	379	0
509	0	582	0
707	0	457	0
612	0	382	0
668	0	522	0
592	0	367	0
450	0	796	0
551	0	548	0
344	0	574	0
528	0	672	0
769	0	670	0
539	0	758	0
791	0	594	0
797	0	729	0
503	0	573	0
469	0	446	0
621	0	732	0
710	0	882	0
742	0	347	0
700	0	888	0
793	0	729	0
12	0	791	0
574	0	500	0
701	0	615	0
681	0	414	0
828	0	676	0
731	0	677	0
704	0	591	0
682	0	569	0
862	0	450	0
440	0	733	0
617	0	699	0
626	0	369	0
532	0	462	0
471	0	102	0
482	0	409	0
463	0	837	0
644	0	516	0
733	0	769	0
558	0	517	0
315	0	605	0
492	0	504	0
681	0	636	0
494	0	595	0
501	0	539	0
727	0	441	0
500	0	852	0
499	0	612	0
493	0	471	0
521	0	596	0
671	0	833	0
651	0	334	0
474	0	762	0
559	0	465	0
379	0	738	0
618	0	805	0
698	0	589	0
853	0	732	0
667	0	466	0
729	0	355	0
560	0	283	0
760	0	616	0
473	0	459	0
618	0	643	0
851	0	709	0
833	0	763	0
528	0	640	0
375	0	317	0
651	0	859	0
615	0	502	0
278	0	769	0
729	0	555	0
435	0	761	0
583	0	501	0
768	0	853	0
773	0	340	0
793	0	615	0
671	0	368	0
471	0	624	0
404	0	586	0
485	0	501	0
371	0	436	0
620	0	820	0
792	0	651	0
515	0	685	0
425	0	344	0
463	0	588	0
642	0	741	0
406	0	803	0
767	0	590	0
375	0	771	0
642	0	584	0
680	0	423	0
502	0	565	0
557	0	862	0
458	0	550	0
557	0	579	0
619	0	552	0
637	0	758	0
798	0	433	0
452	0	796	0
800	0	729	0
734	0	851	0
547	0	672	0
559	0	521	0
876	0	459	0
608	0	826	0
532	0	580	0
823	0	523	0
680	0	435	0
528	0	734	0
709	0	730	0
468	0	537	0
729	0	614	0
648	0	684	0
435	0	596	0
593	0	576	0
404	0	619	0
