548	0	706	0
769	0	566	0
245	0	744	0
826	0	350	0
711	0	584	0
322	0	591	0
134	0	411	0
236	0	410	0
43	0	562	0
548	0	441	0
646	0	311	0
515	0	350	0
364	0	611	0
823	0	528	0
410	0	612	0
235	0	772	0
171	0	552	0
586	0	821	0
497	0	774	0
535	0	545	0
637	0	711	0
528	0	815	0
406	0	560	0
616	0	377	0
608	0	295	0
657	0	700	0
467	0	774	0
610	0	471	0
385	0	485	0
435	0	709	0
474	0	551	0
498	0	186	0
288	0	485	0
468	0	645	0
560	0	231	0
373	0	576	0
587	0	235	0
117	0	648	0
608	0	108	0
647	0	729	0
451	0	381	0
579	0	895	0
672	0	388	0
637	0	529	0
533	0	732	0
280	0	561	0
404	0	827	0
353	0	737	0
483	0	698	0
471	0	729	0
433	0	678	0
734	0	801	0
462	0	768	0
501	0	397	0
358	0	487	0
501	0	174	0
25	0	745	0
677	0	455	0
706	0	532	0
457	0	350	0
284	0	680	0
70	0	651	0
699	0	107	0
281	0	521	0
767	0	529	0
768	0	477	0
311	0	737	0
524	0	102	0
393	0	731	0
312	0	430	0
651	0	786	0
461	0	393	0
881	0	533	0
802	0	671	0
645	0	246	0
327	0	676	0
255	0	515	0
678	0	530	0
582	0	771	0
28	0	318	0
375	0	292	0
453	0	553	0
824	0	743	0
308	0	714	0
497	0	307	0
490	0	729	0
221	0	383	0
352	0	287	0
554	0	628	0
789	0	518	0
595	0	495	0
395	0	795	0
538	0	575	0
714	0	177	0
881	0	461	0
640	0	772	0
656	0	349	0
732	0	256	0
356	0	773	0
654	0	681	0
515	0	530	0
471	0	586	0
473	0	87	0
679	0	469	0
247	0	410	0
288	0	521	0
575	0	704	0
413	0	39	0
773	0	704	0
85	0	444	0
516	0	563	0
464	0	764	0
769	0	701	0
522	0	389	0
412	0	526	0
616	0	787	0
376	0	514	0
768	0	384	0
469	0	683	0
734	0	484	0
116	0	515	0
456	0	593	0
295	0	684	0
446	0	441	0
476	0	493	0
595	0	835	0
504	0	852	0
701	0	70	0
481	0	500	0
55	0	590	0
170	0	733	0
500	0	881	0
536	0	575	0
208	0	373	0
375	0	622	0
763	0	591	0
433	0	654	0
719	0	452	0
