627	0	344	0
475	0	707	0
87	0	624	0
397	0	483	0
373	0	580	0
645	0	609	0
794	0	494	0
862	0	677	0
619	0	400	0
615	0	702	0
344	0	516	0
800	0	768	0
640	0	440	0
566	0	465	0
517	0	395	0
596	0	700	0
790	0	802	0
714	0	374	0
862	0	788	0
709	0	574	0
369	0	589	0
668	0	499	0
500	0	827	0
8	0	549	0
501	0	688	0
676	0	510	0
651	0	579	0
640	0	707	0
369	0	675	0
882	0	536	0
429	0	615	0
552	0	766	0
459	0	787	0
402	0	835	0
501	0	827	0
531	0	376	0
644	0	432	0
594	0	595	0
559	0	278	0
892	0	680	0
558	0	773	0
732	0	645	0
612	0	802	0
319	0	650	0
646	0	283	0
43	0	619	0
624	0	521	0
441	0	515	0
670	0	677	0
527	0	505	0
591	0	428	0
375	0	791	0
531	0	434	0
835	0	614	0
576	0	415	0
772	0	767	0
679	0	459	0
589	0	437	0
797	0	790	0
501	0	490	0
621	0	801	0
797	0	560	0
609	0	440	0
892	0	648	0
605	0	651	0
507	0	349	0
679	0	794	0
732	0	828	0
276	0	590	0
612	0	594	0
502	0	639	0
422	0	468	0
589	0	743	0
805	0	382	0
735	0	772	0
415	0	677	0
471	0	771	0
834	0	347	0
586	0	826	0
791	0	458	0
671	0	797	0
502	0	744	0
475	0	671	0
472	0	731	0
745	0	668	0
800	0	759	0
680	0	193	0
669	0	615	0
503	0	803	0
531	0	509	0
744	0	671	0
8	0	795	0
671	0	388	0
502	0	378	0
711	0	502	0
414	0	578	0
802	0	497	0
489	0	436	0
450	0	473	0
502	0	340	0
408	0	732	0
546	0	451	0
680	0	610	0
9	0	498	0
320	0	803	0
586	0	494	0
773	0	730	0
284	0	619	0
792	0	688	0
367	0	431	0
618	0	313	0
279	0	678	0
831	0	166	0
403	0	714	0
550	0	465	0
375	0	710	0
714	0	336	0
381	0	475	0
831	0	698	0
652	0	430	0
580	0	861	0
666	0	745	0
671	0	349	0
744	0	670	0
739	0	595	0
558	0	679	0
346	0	688	0
561	0	368	0
821	0	441	0
433	0	470	0
467	0	710	0
795	0	459	0
730	0	593	0
426	0	681	0
373	0	775	0
466	0	503	0
713	0	710	0
791	0	676	0
428	0	256	0
334	0	619	0
8	0	433	0
518	0	565	0
578	0	461	0
822	0	383	0
652	0	667	0
820	0	429	0
816	0	640	0
260	0	679	0
578	0	585	0
487	0	737	0
714	0	526	0
468	0	679	0
704	0	769	0
556	0	706	0
789	0	675	0
367	0	837	0
193	0	591	0
8	0	497	0
651	0	463	0
528	0	351	0
863	0	484	0
536	0	516	0
476	0	468	0
443	0	608	0
349	0	764	0
578	0	735	0
498	0	517	0
532	0	254	0
466	0	679	0
651	0	429	0
617	0	498	0
709	0	437	0
646	0	683	0
513	0	618	0
492	0	644	0
680	0	485	0
794	0	729	0
488	0	502	0
797	0	429	0
469	0	311	0
596	0	310	0
774	0	887	0
401	0	405	0
803	0	558	0
678	0	529	0
12	0	591	0
707	0	533	0
650	0	403	0
436	0	524	0
828	0	288	0
502	0	820	0
500	0	373	0
837	0	518	0
371	0	760	0
816	0	545	0
492	0	531	0
216	0	732	0
875	0	771	0
733	0	249	0
444	0	673	0
284	0	745	0
672	0	522	0
647	0	580	0
649	0	349	0
380	0	472	0
730	0	581	0
701	0	647	0
498	0	584	0
527	0	707	0
587	0	799	0
759	0	851	0
759	0	557	0
588	0	703	0
435	0	667	0
470	0	466	0
425	0	442	0
43	0	621	0
430	0	875	0
374	0	424	0
471	0	286	0
465	0	744	0
645	0	454	0
529	0	290	0
879	0	516	0
704	0	283	0
11	0	313	0
612	0	877	0
586	0	795	0
620	0	382	0
768	0	379	0
645	0	530	0
829	0	491	0
455	0	799	0
254	0	678	0
708	0	288	0
850	0	705	0
474	0	553	0
533	0	763	0
596	0	349	0
501	0	853	0
438	0	592	0
589	0	520	0
620	0	40	0
593	0	459	0
668	0	696	0
560	0	451	0
619	0	286	0
518	0	40	0
800	0	498	0
246	0	802	0
728	0	217	0
100	0	592	0
735	0	863	0
517	0	651	0
405	0	318	0
13	0	492	0
319	0	531	0
884	0	287	0
822	0	498	0
729	0	769	0
832	0	683	0
738	0	254	0
550	0	456	0
710	0	666	0
349	0	507	0
711	0	543	0
100	0	675	0
700	0	435	0
524	0	566	0
279	0	710	0
481	0	459	0
566	0	386	0
404	0	700	0
560	0	736	0
472	0	734	0
731	0	849	0
675	0	509	0
535	0	289	0
671	0	457	0
373	0	801	0
442	0	437	0
334	0	760	0
468	0	794	0
520	0	471	0
466	0	612	0
320	0	672	0
589	0	292	0
796	0	640	0
592	0	378	0
624	0	374	0
769	0	648	0
531	0	221	0
346	0	609	0
500	0	734	0
533	0	703	0
792	0	624	0
502	0	347	0
472	0	374	0
470	0	618	0
488	0	688	0
733	0	543	0
343	0	474	0
277	0	707	0
802	0	556	0
554	0	560	0
644	0	401	0
473	0	536	0
