697	0	431	0
680	0	491	0
561	0	435	0
429	0	671	0
791	0	591	0
710	0	621	0
497	0	768	0
698	0	371	0
434	0	624	0
621	0	827	0
763	0	651	0
745	0	533	0
432	0	796	0
769	0	702	0
647	0	494	0
738	0	652	0
474	0	828	0
459	0	552	0
681	0	216	0
649	0	316	0
638	0	652	0
737	0	468	0
558	0	485	0
674	0	528	0
534	0	596	0
436	0	591	0
471	0	319	0
835	0	668	0
827	0	646	0
704	0	683	0
561	0	431	0
472	0	497	0
647	0	436	0
440	0	350	0
366	0	533	0
642	0	344	0
441	0	398	0
554	0	651	0
673	0	643	0
563	0	835	0
461	0	642	0
408	0	709	0
410	0	791	0
767	0	583	0
534	0	744	0
552	0	684	0
484	0	494	0
701	0	566	0
443	0	591	0
439	0	824	0
709	0	489	0
774	0	489	0
626	0	679	0
588	0	772	0
462	0	647	0
581	0	759	0
668	0	539	0
522	0	618	0
768	0	734	0
490	0	589	0
879	0	651	0
733	0	381	0
677	0	561	0
727	0	560	0
430	0	790	0
566	0	487	0
701	0	612	0
216	0	828	0
678	0	745	0
381	0	666	0
678	0	700	0
538	0	472	0
561	0	618	0
544	0	707	0
468	0	677	0
760	0	674	0
379	0	216	0
729	0	622	0
537	0	468	0
652	0	678	0
553	0	608	0
701	0	822	0
498	0	591	0
680	0	314	0
404	0	681	0
738	0	284	0
794	0	484	0
791	0	706	0
560	0	862	0
454	0	767	0
411	0	697	0
429	0	547	0
348	0	431	0
584	0	560	0
621	0	793	0
740	0	531	0
764	0	674	0
367	0	698	0
766	0	710	0
320	0	678	0
637	0	652	0
560	0	441	0
616	0	647	0
489	0	430	0
247	0	595	0
704	0	531	0
700	0	385	0
563	0	344	0
483	0	490	0
408	0	667	0
432	0	622	0
350	0	456	0
501	0	439	0
580	0	684	0
612	0	556	0
700	0	650	0
731	0	337	0
501	0	367	0
652	0	472	0
405	0	772	0
790	0	707	0
502	0	562	0
822	0	484	0
609	0	791	0
677	0	537	0
363	0	700	0
501	0	701	0
405	0	545	0
493	0	560	0
314	0	481	0
471	0	400	0
729	0	675	0
423	0	608	0
652	0	346	0
699	0	529	0
551	0	458	0
729	0	393	0
743	0	827	0
442	0	805	0
651	0	834	0
743	0	624	0
642	0	714	0
578	0	502	0
796	0	609	0
674	0	440	0
642	0	581	0
502	0	443	0
346	0	683	0
742	0	704	0
824	0	593	0
414	0	590	0
426	0	464	0
500	0	608	0
382	0	500	0
827	0	734	0
733	0	797	0
759	0	733	0
285	0	678	0
761	0	463	0
537	0	674	0
345	0	729	0
473	0	802	0
500	0	337	0
608	0	651	0
501	0	583	0
769	0	707	0
706	0	247	0
612	0	316	0
667	0	759	0
681	0	851	0
515	0	676	0
850	0	795	0
436	0	472	0
462	0	680	0
582	0	742	0
535	0	652	0
544	0	758	0
760	0	402	0
666	0	760	0
560	0	369	0
472	0	430	0
671	0	455	0
461	0	590	0
612	0	472	0
669	0	708	0
458	0	697	0
549	0	578	0
404	0	579	0
671	0	561	0
474	0	700	0
531	0	793	0
851	0	789	0
492	0	681	0
827	0	547	0
455	0	589	0
710	0	619	0
586	0	640	0
710	0	337	0
832	0	796	0
681	0	822	0
411	0	677	0
405	0	737	0
680	0	461	0
516	0	713	0
561	0	796	0
643	0	551	0
642	0	533	0
350	0	566	0
534	0	641	0
434	0	591	0
373	0	558	0
677	0	431	0
675	0	502	0
679	0	551	0
380	0	682	0
618	0	793	0
677	0	489	0
667	0	644	0
771	0	851	0
432	0	802	0
348	0	412	0
536	0	216	0
798	0	562	0
699	0	345	0
773	0	399	0
466	0	612	0
581	0	560	0
545	0	497	0
537	0	469	0
412	0	473	0
801	0	379	0
624	0	393	0
738	0	346	0
435	0	700	0
698	0	314	0
797	0	439	0
852	0	760	0
560	0	546	0
608	0	714	0
441	0	499	0
383	0	612	0
713	0	405	0
734	0	566	0
742	0	560	0
622	0	793	0
827	0	454	0
527	0	766	0
588	0	437	0
441	0	699	0
