432	0	762	0
472	0	610	0
433	0	743	0
425	0	591	0
641	0	799	0
454	0	522	0
548	0	401	0
733	0	440	0
501	0	656	0
532	0	674	0
354	0	619	0
729	0	497	0
796	0	531	0
787	0	667	0
494	0	334	0
887	0	710	0
613	0	652	0
769	0	367	0
221	0	733	0
706	0	43	0
653	0	498	0
584	0	477	0
146	0	530	0
516	0	854	0
556	0	703	0
462	0	590	0
742	0	345	0
759	0	578	0
595	0	772	0
671	0	443	0
504	0	344	0
169	0	794	0
484	0	791	0
387	0	371	0
773	0	169	0
590	0	676	0
311	0	852	0
456	0	494	0
513	0	739	0
591	0	388	0
820	0	521	0
528	0	348	0
441	0	409	0
106	0	606	0
641	0	517	0
474	0	529	0
555	0	651	0
642	0	350	0
283	0	760	0
344	0	608	0
800	0	434	0
652	0	875	0
368	0	566	0
732	0	646	0
732	0	682	0
315	0	382	0
387	0	375	0
638	0	523	0
350	0	772	0
313	0	196	0
503	0	309	0
652	0	800	0
605	0	674	0
306	0	797	0
548	0	734	0
611	0	854	0
167	0	760	0
367	0	591	0
562	0	799	0
832	0	579	0
216	0	705	0
773	0	517	0
277	0	578	0
404	0	325	0
405	0	828	0
531	0	760	0
800	0	532	0
500	0	672	0
253	0	822	0
621	0	86	0
827	0	516	0
795	0	486	0
887	0	650	0
620	0	466	0
310	0	278	0
714	0	688	0
368	0	622	0
773	0	504	0
793	0	497	0
216	0	608	0
531	0	133	0
554	0	473	0
436	0	535	0
712	0	529	0
738	0	399	0
642	0	466	0
617	0	470	0
559	0	803	0
495	0	436	0
698	0	643	0
852	0	364	0
553	0	443	0
161	0	768	0
282	0	531	0
789	0	850	0
373	0	578	0
381	0	434	0
256	0	167	0
737	0	520	0
646	0	552	0
480	0	404	0
483	0	377	0
456	0	802	0
670	0	501	0
644	0	775	0
789	0	509	0
876	0	247	0
888	0	522	0
744	0	347	0
680	0	546	0
833	0	612	0
705	0	498	0
732	0	440	0
733	0	502	0
534	0	734	0
821	0	798	0
431	0	565	0
853	0	743	0
428	0	876	0
758	0	367	0
410	0	524	0
462	0	477	0
462	0	411	0
464	0	349	0
710	0	553	0
732	0	708	0
486	0	284	0
462	0	193	0
435	0	681	0
640	0	411	0
548	0	803	0
543	0	619	0
801	0	531	0
861	0	668	0
532	0	513	0
557	0	381	0
548	0	356	0
405	0	823	0
320	0	648	0
831	0	563	0
522	0	468	0
562	0	767	0
412	0	683	0
552	0	594	0
612	0	382	0
106	0	474	0
617	0	892	0
527	0	485	0
560	0	370	0
501	0	340	0
745	0	518	0
561	0	343	0
887	0	516	0
710	0	216	0
634	0	430	0
584	0	646	0
744	0	605	0
652	0	356	0
501	0	11	0
706	0	881	0
510	0	344	0
409	0	822	0
380	0	679	0
612	0	650	0
221	0	337	0
591	0	666	0
548	0	646	0
795	0	803	0
352	0	709	0
393	0	798	0
374	0	590	0
221	0	729	0
590	0	387	0
759	0	385	0
465	0	763	0
517	0	758	0
454	0	642	0
650	0	411	0
344	0	482	0
572	0	797	0
617	0	288	0
578	0	71	0
472	0	489	0
501	0	363	0
490	0	443	0
380	0	640	0
404	0	337	0
642	0	531	0
708	0	712	0
524	0	405	0
456	0	675	0
501	0	465	0
344	0	595	0
734	0	438	0
828	0	500	0
819	0	8	0
644	0	289	0
563	0	415	0
409	0	714	0
882	0	802	0
379	0	560	0
236	0	535	0
367	0	673	0
379	0	826	0
451	0	403	0
612	0	375	0
286	0	498	0
591	0	372	0
709	0	834	0
728	0	825	0
724	0	576	0
432	0	561	0
260	0	707	0
803	0	430	0
879	0	677	0
735	0	473	0
495	0	518	0
340	0	432	0
763	0	404	0
429	0	672	0
535	0	557	0
644	0	852	0
538	0	502	0
426	0	404	0
644	0	438	0
646	0	627	0
743	0	634	0
483	0	774	0
643	0	681	0
731	0	824	0
472	0	345	0
767	0	620	0
774	0	639	0
318	0	792	0
852	0	651	0
559	0	382	0
167	0	650	0
684	0	768	0
539	0	797	0
501	0	738	0
826	0	758	0
316	0	485	0
850	0	638	0
794	0	499	0
440	0	431	0
289	0	566	0
494	0	728	0
503	0	861	0
321	0	730	0
730	0	344	0
852	0	707	0
733	0	488	0
412	0	483	0
742	0	551	0
608	0	687	0
217	0	732	0
563	0	618	0
432	0	732	0
430	0	562	0
459	0	383	0
519	0	429	0
650	0	346	0
536	0	464	0
767	0	608	0
787	0	832	0
352	0	544	0
255	0	382	0
587	0	354	0
226	0	729	0
13	0	705	0
647	0	455	0
576	0	432	0
627	0	706	0
882	0	402	0
283	0	713	0
557	0	652	0
473	0	708	0
501	0	827	0
682	0	634	0
648	0	833	0
700	0	380	0
167	0	535	0
790	0	468	0
548	0	794	0
652	0	285	0
386	0	621	0
515	0	802	0
773	0	320	0
759	0	374	0
40	0	823	0
100	0	666	0
317	0	529	0
646	0	767	0
8	0	470	0
488	0	514	0
681	0	821	0
608	0	823	0
771	0	498	0
792	0	475	0
591	0	580	0
681	0	376	0
561	0	627	0
612	0	682	0
621	0	829	0
415	0	380	0
620	0	517	0
459	0	114	0
759	0	528	0
546	0	765	0
643	0	517	0
500	0	659	0
40	0	644	0
789	0	591	0
443	0	705	0
834	0	672	0
622	0	462	0
102	0	648	0
788	0	503	0
802	0	472	0
850	0	500	0
433	0	580	0
381	0	824	0
833	0	734	0
350	0	616	0
536	0	547	0
411	0	760	0
364	0	706	0
680	0	376	0
379	0	589	0
283	0	591	0
523	0	475	0
775	0	485	0
634	0	531	0
467	0	796	0
712	0	618	0
612	0	561	0
642	0	773	0
468	0	508	0
697	0	441	0
352	0	459	0
395	0	710	0
656	0	575	0
828	0	521	0
579	0	262	0
226	0	442	0
642	0	260	0
255	0	494	0
133	0	684	0
282	0	640	0
531	0	727	0
763	0	579	0
618	0	423	0
647	0	371	0
652	0	469	0
797	0	442	0
587	0	500	0
292	0	567	0
474	0	791	0
430	0	689	0
433	0	550	0
285	0	607	0
608	0	704	0
653	0	287	0
388	0	734	0
574	0	548	0
443	0	440	0
167	0	832	0
379	0	772	0
528	0	387	0
490	0	612	0
533	0	617	0
589	0	377	0
458	0	861	0
831	0	651	0
553	0	373	0
286	0	619	0
467	0	589	0
376	0	702	0
500	0	876	0
351	0	286	0
102	0	516	0
443	0	796	0
311	0	731	0
287	0	565	0
506	0	700	0
380	0	582	0
709	0	794	0
620	0	459	0
426	0	467	0
499	0	458	0
761	0	833	0
414	0	673	0
652	0	711	0
483	0	346	0
768	0	573	0
497	0	320	0
651	0	675	0
862	0	460	0
668	0	641	0
453	0	344	0
537	0	790	0
472	0	465	0
472	0	713	0
146	0	681	0
741	0	734	0
323	0	651	0
674	0	746	0
699	0	375	0
798	0	532	0
588	0	503	0
707	0	861	0
534	0	404	0
799	0	824	0
560	0	457	0
827	0	470	0
441	0	516	0
349	0	553	0
640	0	851	0
591	0	761	0
579	0	621	0
469	0	430	0
411	0	576	0
318	0	591	0
285	0	465	0
536	0	589	0
217	0	374	0
466	0	677	0
649	0	522	0
502	0	766	0
311	0	737	0
509	0	638	0
548	0	828	0
731	0	251	0
484	0	583	0
560	0	822	0
522	0	469	0
862	0	168	0
608	0	371	0
743	0	317	0
760	0	373	0
758	0	460	0
644	0	787	0
290	0	524	0
651	0	687	0
851	0	429	0
742	0	459	0
698	0	345	0
650	0	452	0
351	0	287	0
816	0	404	0
389	0	564	0
652	0	236	0
626	0	767	0
699	0	823	0
676	0	469	0
473	0	744	0
309	0	590	0
850	0	463	0
772	0	516	0
759	0	769	0
532	0	803	0
853	0	832	0
316	0	796	0
277	0	458	0
622	0	540	0
472	0	646	0
561	0	687	0
529	0	318	0
443	0	366	0
459	0	563	0
427	0	440	0
670	0	861	0
680	0	741	0
622	0	438	0
352	0	431	0
405	0	580	0
442	0	86	0
486	0	819	0
710	0	380	0
787	0	585	0
635	0	705	0
821	0	468	0
375	0	683	0
378	0	555	0
395	0	346	0
651	0	514	0
654	0	796	0
441	0	562	0
620	0	767	0
439	0	524	0
463	0	699	0
385	0	472	0
374	0	682	0
480	0	582	0
649	0	532	0
438	0	647	0
467	0	372	0
473	0	425	0
643	0	559	0
433	0	674	0
615	0	735	0
802	0	671	0
671	0	735	0
589	0	668	0
672	0	500	0
760	0	682	0
519	0	441	0
762	0	553	0
470	0	584	0
371	0	854	0
522	0	476	0
492	0	617	0
502	0	319	0
659	0	682	0
605	0	397	0
486	0	411	0
513	0	494	0
282	0	435	0
429	0	145	0
816	0	284	0
789	0	712	0
665	0	455	0
732	0	345	0
505	0	696	0
681	0	217	0
458	0	703	0
40	0	790	0
730	0	621	0
284	0	534	0
884	0	528	0
343	0	592	0
802	0	705	0
551	0	402	0
367	0	802	0
430	0	729	0
494	0	641	0
515	0	745	0
833	0	608	0
673	0	491	0
700	0	773	0
706	0	698	0
565	0	612	0
791	0	552	0
862	0	468	0
591	0	100	0
469	0	882	0
347	0	516	0
486	0	884	0
634	0	435	0
10	0	790	0
608	0	216	0
768	0	545	0
580	0	768	0
595	0	875	0
734	0	834	0
728	0	796	0
514	0	373	0
610	0	789	0
675	0	489	0
700	0	427	0
798	0	116	0
100	0	578	0
454	0	586	0
549	0	441	0
773	0	518	0
728	0	354	0
698	0	560	0
500	0	485	0
531	0	772	0
436	0	372	0
146	0	652	0
666	0	742	0
440	0	534	0
801	0	398	0
491	0	534	0
619	0	461	0
582	0	401	0
620	0	167	0
769	0	887	0
827	0	554	0
524	0	539	0
715	0	619	0
441	0	729	0
612	0	485	0
887	0	608	0
476	0	531	0
643	0	168	0
652	0	410	0
798	0	310	0
877	0	493	0
561	0	761	0
166	0	706	0
728	0	763	0
377	0	729	0
484	0	638	0
535	0	344	0
438	0	618	0
499	0	318	0
876	0	619	0
554	0	608	0
444	0	733	0
791	0	12	0
286	0	651	0
372	0	423	0
559	0	689	0
317	0	802	0
575	0	379	0
551	0	439	0
764	0	531	0
618	0	706	0
644	0	627	0
728	0	246	0
325	0	487	0
500	0	11	0
236	0	617	0
819	0	700	0
277	0	761	0
133	0	377	0
824	0	552	0
462	0	561	0
767	0	316	0
608	0	279	0
596	0	463	0
505	0	650	0
465	0	735	0
675	0	101	0
533	0	612	0
436	0	513	0
730	0	861	0
743	0	509	0
501	0	698	0
462	0	366	0
577	0	523	0
689	0	650	0
459	0	622	0
732	0	561	0
572	0	471	0
618	0	429	0
556	0	538	0
875	0	411	0
788	0	760	0
705	0	831	0
133	0	713	0
764	0	774	0
641	0	530	0
702	0	546	0
491	0	529	0
166	0	768	0
710	0	356	0
671	0	585	0
619	0	431	0
680	0	736	0
563	0	86	0
773	0	829	0
430	0	591	0
762	0	789	0
415	0	412	0
498	0	764	0
468	0	801	0
612	0	788	0
509	0	531	0
608	0	540	0
516	0	638	0
313	0	647	0
706	0	760	0
737	0	697	0
247	0	444	0
506	0	521	0
711	0	435	0
730	0	605	0
427	0	381	0
552	0	877	0
639	0	322	0
560	0	399	0
711	0	374	0
217	0	791	0
680	0	879	0
389	0	795	0
501	0	492	0
528	0	551	0
699	0	475	0
764	0	742	0
619	0	775	0
585	0	590	0
196	0	707	0
236	0	592	0
697	0	547	0
892	0	705	0
581	0	773	0
648	0	524	0
684	0	586	0
286	0	532	0
484	0	734	0
459	0	653	0
789	0	372	0
563	0	802	0
472	0	771	0
584	0	708	0
443	0	276	0
671	0	432	0
759	0	310	0
473	0	637	0
729	0	320	0
564	0	521	0
652	0	882	0
318	0	682	0
627	0	765	0
256	0	459	0
393	0	614	0
467	0	761	0
845	0	618	0
501	0	578	0
595	0	803	0
519	0	473	0
758	0	427	0
744	0	196	0
679	0	643	0
561	0	365	0
679	0	337	0
501	0	461	0
368	0	646	0
575	0	774	0
592	0	789	0
451	0	532	0
730	0	837	0
709	0	8	0
555	0	791	0
762	0	538	0
422	0	561	0
366	0	862	0
513	0	518	0
369	0	592	0
794	0	638	0
283	0	559	0
447	0	608	0
769	0	653	0
762	0	413	0
700	0	406	0
468	0	759	0
822	0	707	0
764	0	371	0
489	0	574	0
582	0	802	0
398	0	503	0
554	0	492	0
679	0	574	0
653	0	523	0
639	0	646	0
544	0	404	0
772	0	850	0
823	0	497	0
565	0	375	0
531	0	746	0
828	0	648	0
387	0	459	0
381	0	797	0
788	0	561	0
426	0	461	0
884	0	523	0
322	0	674	0
533	0	404	0
831	0	196	0
562	0	773	0
824	0	677	0
768	0	888	0
796	0	575	0
610	0	285	0
543	0	768	0
710	0	373	0
646	0	759	0
793	0	787	0
831	0	758	0
10	0	710	0
710	0	436	0
411	0	627	0
460	0	560	0
468	0	802	0
682	0	805	0
470	0	760	0
791	0	614	0
386	0	626	0
314	0	102	0
595	0	442	0
555	0	535	0
798	0	620	0
554	0	709	0
702	0	523	0
498	0	309	0
768	0	495	0
439	0	487	0
679	0	733	0
679	0	727	0
710	0	236	0
701	0	442	0
802	0	635	0
385	0	531	0
652	0	766	0
563	0	644	0
470	0	766	0
765	0	678	0
788	0	393	0
400	0	792	0
463	0	585	0
702	0	825	0
760	0	774	0
537	0	374	0
710	0	639	0
562	0	320	0
684	0	589	0
545	0	652	0
651	0	382	0
765	0	485	0
481	0	851	0
668	0	738	0
217	0	771	0
797	0	292	0
501	0	584	0
373	0	581	0
572	0	397	0
498	0	861	0
567	0	432	0
522	0	475	0
468	0	371	0
447	0	349	0
589	0	745	0
402	0	262	0
443	0	400	0
256	0	496	0
769	0	558	0
434	0	587	0
673	0	461	0
639	0	316	0
706	0	792	0
634	0	466	0
798	0	524	0
619	0	412	0
373	0	356	0
685	0	469	0
619	0	739	0
591	0	354	0
71	0	467	0
616	0	471	0
422	0	589	0
350	0	619	0
732	0	617	0
470	0	732	0
499	0	772	0
706	0	389	0
347	0	730	0
430	0	315	0
559	0	837	0
196	0	679	0
284	0	888	0
439	0	706	0
468	0	143	0
863	0	432	0
432	0	731	0
413	0	608	0
144	0	503	0
552	0	543	0
581	0	821	0
477	0	702	0
590	0	133	0
852	0	430	0
502	0	579	0
367	0	862	0
484	0	349	0
649	0	612	0
486	0	454	0
433	0	562	0
710	0	888	0
652	0	364	0
619	0	492	0
881	0	470	0
678	0	426	0
560	0	278	0
790	0	688	0
381	0	515	0
393	0	265	0
336	0	435	0
