9	0	795	0
684	0	593	0
593	0	473	0
652	0	363	0
706	0	744	0
696	0	548	0
441	0	559	0
539	0	616	0
435	0	802	0
535	0	276	0
524	0	876	0
736	0	580	0
475	0	498	0
458	0	699	0
791	0	366	0
490	0	538	0
769	0	613	0
340	0	759	0
627	0	732	0
731	0	404	0
639	0	343	0
707	0	715	0
285	0	476	0
464	0	615	0
314	0	678	0
429	0	591	0
563	0	548	0
589	0	732	0
624	0	700	0
485	0	538	0
315	0	802	0
736	0	528	0
790	0	626	0
612	0	569	0
534	0	678	0
800	0	306	0
548	0	471	0
582	0	507	0
543	0	524	0
319	0	441	0
673	0	436	0
402	0	8	0
466	0	616	0
545	0	590	0
523	0	533	0
618	0	539	0
408	0	831	0
371	0	344	0
715	0	793	0
560	0	313	0
518	0	773	0
323	0	459	0
709	0	518	0
348	0	543	0
348	0	705	0
482	0	531	0
617	0	737	0
763	0	469	0
349	0	823	0
475	0	404	0
561	0	385	0
678	0	832	0
835	0	524	0
765	0	676	0
438	0	618	0
106	0	473	0
829	0	703	0
458	0	446	0
398	0	372	0
670	0	532	0
831	0	619	0
432	0	43	0
348	0	484	0
437	0	612	0
774	0	697	0
761	0	246	0
443	0	406	0
708	0	845	0
501	0	549	0
472	0	854	0
345	0	460	0
765	0	279	0
639	0	306	0
486	0	574	0
674	0	487	0
590	0	279	0
862	0	412	0
467	0	685	0
767	0	344	0
575	0	710	0
733	0	533	0
799	0	595	0
713	0	133	0
463	0	535	0
306	0	498	0
643	0	590	0
733	0	606	0
499	0	474	0
560	0	435	0
641	0	498	0
383	0	565	0
523	0	556	0
500	0	773	0
521	0	463	0
736	0	430	0
592	0	704	0
522	0	884	0
648	0	824	0
674	0	505	0
485	0	462	0
593	0	618	0
827	0	732	0
534	0	828	0
639	0	768	0
451	0	468	0
791	0	374	0
434	0	11	0
555	0	593	0
460	0	471	0
833	0	620	0
862	0	492	0
491	0	802	0
701	0	759	0
321	0	738	0
560	0	853	0
510	0	499	0
425	0	612	0
774	0	533	0
700	0	372	0
531	0	849	0
800	0	475	0
619	0	379	0
585	0	732	0
713	0	560	0
336	0	677	0
642	0	710	0
619	0	307	0
793	0	795	0
772	0	315	0
466	0	707	0
498	0	684	0
539	0	669	0
711	0	736	0
256	0	832	0
456	0	311	0
615	0	560	0
494	0	533	0
573	0	668	0
486	0	591	0
337	0	825	0
673	0	565	0
435	0	422	0
464	0	471	0
409	0	702	0
491	0	592	0
728	0	649	0
279	0	651	0
643	0	822	0
8	0	707	0
431	0	640	0
563	0	428	0
709	0	528	0
377	0	714	0
485	0	829	0
822	0	349	0
402	0	559	0
500	0	106	0
430	0	772	0
652	0	575	0
760	0	588	0
439	0	727	0
395	0	595	0
349	0	548	0
649	0	569	0
665	0	533	0
612	0	666	0
635	0	503	0
674	0	558	0
558	0	459	0
644	0	486	0
609	0	640	0
851	0	404	0
253	0	402	0
700	0	678	0
349	0	698	0
561	0	558	0
592	0	696	0
793	0	334	0
534	0	744	0
793	0	610	0
578	0	705	0
337	0	642	0
795	0	246	0
408	0	501	0
425	0	501	0
411	0	653	0
490	0	734	0
679	0	789	0
651	0	826	0
677	0	531	0
773	0	622	0
379	0	702	0
595	0	278	0
672	0	698	0
708	0	351	0
724	0	620	0
704	0	621	0
797	0	560	0
492	0	404	0
608	0	438	0
323	0	652	0
740	0	288	0
393	0	382	0
533	0	711	0
521	0	405	0
373	0	674	0
402	0	422	0
578	0	501	0
595	0	613	0
368	0	674	0
382	0	611	0
310	0	595	0
503	0	714	0
828	0	617	0
345	0	594	0
533	0	438	0
622	0	837	0
503	0	887	0
791	0	652	0
605	0	451	0
226	0	618	0
712	0	591	0
592	0	226	0
679	0	429	0
401	0	501	0
729	0	380	0
698	0	381	0
801	0	567	0
473	0	402	0
701	0	837	0
618	0	347	0
833	0	317	0
647	0	467	0
798	0	713	0
431	0	593	0
528	0	827	0
321	0	471	0
685	0	832	0
774	0	343	0
828	0	564	0
466	0	256	0
700	0	350	0
802	0	289	0
565	0	441	0
441	0	835	0
560	0	349	0
349	0	775	0
485	0	795	0
612	0	503	0
386	0	533	0
797	0	619	0
639	0	287	0
680	0	411	0
343	0	474	0
11	0	346	0
659	0	733	0
463	0	682	0
379	0	432	0
464	0	635	0
573	0	346	0
698	0	347	0
538	0	346	0
461	0	760	0
678	0	344	0
797	0	435	0
666	0	672	0
545	0	433	0
575	0	441	0
819	0	795	0
850	0	499	0
350	0	518	0
377	0	682	0
732	0	289	0
821	0	643	0
533	0	775	0
401	0	531	0
742	0	475	0
404	0	758	0
759	0	521	0
386	0	503	0
473	0	644	0
647	0	455	0
276	0	454	0
731	0	705	0
642	0	221	0
534	0	787	0
608	0	590	0
396	0	638	0
650	0	480	0
635	0	822	0
528	0	422	0
822	0	371	0
794	0	582	0
575	0	412	0
544	0	472	0
528	0	318	0
346	0	852	0
758	0	670	0
832	0	642	0
539	0	729	0
577	0	795	0
381	0	366	0
523	0	466	0
646	0	704	0
823	0	699	0
697	0	435	0
457	0	522	0
859	0	650	0
703	0	578	0
573	0	517	0
414	0	651	0
743	0	572	0
529	0	552	0
347	0	829	0
501	0	288	0
669	0	824	0
790	0	799	0
589	0	9	0
676	0	620	0
527	0	787	0
796	0	674	0
462	0	439	0
468	0	673	0
532	0	788	0
529	0	708	0
518	0	700	0
803	0	428	0
375	0	372	0
513	0	337	0
559	0	457	0
518	0	583	0
828	0	499	0
613	0	43	0
743	0	767	0
888	0	560	0
560	0	338	0
642	0	635	0
193	0	612	0
767	0	793	0
311	0	444	0
561	0	611	0
769	0	439	0
701	0	491	0
522	0	379	0
8	0	561	0
798	0	765	0
645	0	591	0
352	0	584	0
854	0	404	0
681	0	579	0
651	0	397	0
527	0	674	0
441	0	884	0
641	0	313	0
454	0	402	0
714	0	476	0
648	0	377	0
610	0	646	0
431	0	714	0
411	0	729	0
429	0	366	0
575	0	735	0
422	0	560	0
734	0	221	0
773	0	730	0
774	0	788	0
474	0	849	0
459	0	724	0
619	0	535	0
639	0	702	0
516	0	366	0
767	0	549	0
509	0	502	0
406	0	472	0
439	0	515	0
537	0	363	0
489	0	731	0
679	0	887	0
318	0	708	0
745	0	590	0
828	0	516	0
649	0	562	0
704	0	399	0
616	0	522	0
768	0	583	0
803	0	376	0
579	0	344	0
471	0	283	0
788	0	424	0
620	0	523	0
760	0	529	0
768	0	558	0
531	0	217	0
887	0	534	0
670	0	674	0
323	0	531	0
605	0	431	0
548	0	527	0
530	0	549	0
671	0	850	0
517	0	534	0
528	0	40	0
712	0	680	0
710	0	423	0
652	0	584	0
485	0	466	0
412	0	285	0
701	0	436	0
669	0	371	0
436	0	100	0
670	0	375	0
852	0	678	0
765	0	575	0
548	0	734	0
516	0	522	0
410	0	470	0
558	0	620	0
472	0	649	0
454	0	216	0
683	0	737	0
619	0	578	0
788	0	618	0
374	0	494	0
734	0	468	0
289	0	561	0
588	0	794	0
412	0	560	0
474	0	822	0
577	0	832	0
501	0	834	0
887	0	459	0
734	0	516	0
831	0	411	0
367	0	455	0
521	0	349	0
557	0	472	0
609	0	796	0
613	0	622	0
287	0	506	0
486	0	583	0
276	0	459	0
831	0	471	0
411	0	514	0
527	0	509	0
651	0	515	0
579	0	801	0
798	0	672	0
457	0	681	0
675	0	606	0
711	0	559	0
576	0	457	0
729	0	538	0
455	0	557	0
488	0	590	0
425	0	705	0
707	0	495	0
790	0	429	0
626	0	523	0
681	0	337	0
659	0	528	0
590	0	226	0
650	0	476	0
422	0	679	0
696	0	673	0
581	0	698	0
310	0	307	0
642	0	724	0
595	0	374	0
734	0	347	0
501	0	672	0
472	0	481	0
463	0	591	0
444	0	504	0
544	0	729	0
