498	0	552	0
608	0	377	0
823	0	669	0
612	0	710	0
404	0	423	0
574	0	639	0
411	0	484	0
650	0	502	0
217	0	399	0
516	0	506	0
800	0	488	0
822	0	317	0
531	0	596	0
504	0	700	0
528	0	650	0
464	0	528	0
765	0	166	0
484	0	827	0
410	0	404	0
510	0	649	0
406	0	492	0
677	0	380	0
247	0	832	0
401	0	531	0
471	0	510	0
773	0	487	0
473	0	612	0
537	0	612	0
738	0	712	0
292	0	522	0
790	0	9	0
646	0	451	0
626	0	523	0
608	0	706	0
484	0	432	0
736	0	543	0
523	0	678	0
730	0	566	0
713	0	498	0
564	0	827	0
534	0	876	0
736	0	386	0
639	0	471	0
471	0	403	0
404	0	539	0
826	0	374	0
644	0	680	0
735	0	436	0
356	0	734	0
166	0	758	0
789	0	522	0
678	0	612	0
460	0	343	0
499	0	429	0
461	0	221	0
373	0	475	0
582	0	737	0
411	0	798	0
651	0	647	0
288	0	732	0
221	0	681	0
798	0	456	0
402	0	823	0
616	0	306	0
411	0	551	0
787	0	560	0
713	0	282	0
506	0	674	0
680	0	702	0
659	0	372	0
443	0	530	0
552	0	788	0
699	0	590	0
480	0	534	0
439	0	832	0
712	0	701	0
593	0	554	0
521	0	641	0
536	0	485	0
561	0	646	0
697	0	679	0
678	0	790	0
431	0	530	0
285	0	667	0
612	0	503	0
624	0	672	0
558	0	772	0
472	0	490	0
411	0	829	0
366	0	380	0
651	0	402	0
862	0	669	0
837	0	530	0
531	0	689	0
466	0	397	0
706	0	578	0
704	0	499	0
789	0	504	0
367	0	373	0
493	0	734	0
685	0	373	0
706	0	463	0
797	0	730	0
431	0	363	0
682	0	315	0
802	0	732	0
321	0	590	0
731	0	529	0
277	0	681	0
398	0	443	0
882	0	381	0
731	0	395	0
637	0	737	0
412	0	499	0
434	0	557	0
408	0	789	0
310	0	580	0
579	0	532	0
285	0	528	0
682	0	507	0
409	0	590	0
593	0	582	0
336	0	796	0
735	0	377	0
824	0	414	0
651	0	395	0
397	0	501	0
613	0	767	0
582	0	444	0
556	0	579	0
733	0	677	0
700	0	554	0
617	0	441	0
681	0	605	0
464	0	790	0
349	0	408	0
501	0	557	0
438	0	459	0
787	0	459	0
596	0	133	0
761	0	367	0
678	0	347	0
408	0	701	0
592	0	711	0
503	0	493	0
590	0	762	0
487	0	612	0
433	0	535	0
681	0	340	0
794	0	745	0
497	0	803	0
645	0	514	0
649	0	674	0
40	0	589	0
284	0	824	0
635	0	652	0
699	0	350	0
681	0	562	0
475	0	498	0
500	0	495	0
671	0	476	0
827	0	583	0
771	0	619	0
486	0	434	0
501	0	466	0
591	0	573	0
533	0	524	0
368	0	566	0
612	0	795	0
385	0	423	0
791	0	408	0
765	0	583	0
317	0	738	0
558	0	480	0
485	0	378	0
587	0	432	0
522	0	828	0
545	0	492	0
758	0	703	0
709	0	506	0
537	0	313	0
712	0	827	0
769	0	826	0
589	0	796	0
585	0	797	0
737	0	539	0
560	0	734	0
566	0	829	0
735	0	834	0
539	0	805	0
822	0	649	0
832	0	367	0
590	0	758	0
607	0	648	0
405	0	738	0
853	0	494	0
644	0	558	0
583	0	590	0
590	0	283	0
731	0	459	0
446	0	793	0
557	0	636	0
314	0	11	0
676	0	338	0
735	0	595	0
667	0	472	0
519	0	502	0
515	0	705	0
697	0	767	0
550	0	372	0
621	0	513	0
486	0	734	0
382	0	713	0
484	0	888	0
735	0	728	0
677	0	627	0
529	0	454	0
381	0	435	0
473	0	484	0
769	0	464	0
577	0	668	0
8	0	529	0
561	0	515	0
708	0	504	0
729	0	774	0
789	0	246	0
701	0	553	0
380	0	472	0
592	0	676	0
343	0	563	0
440	0	710	0
888	0	734	0
595	0	379	0
533	0	453	0
522	0	562	0
558	0	548	0
422	0	588	0
701	0	500	0
403	0	561	0
831	0	731	0
497	0	379	0
346	0	573	0
536	0	803	0
306	0	827	0
532	0	314	0
642	0	516	0
765	0	681	0
340	0	678	0
487	0	523	0
578	0	559	0
651	0	285	0
288	0	698	0
743	0	463	0
558	0	659	0
582	0	371	0
319	0	671	0
609	0	438	0
605	0	700	0
794	0	605	0
622	0	433	0
797	0	550	0
743	0	247	0
524	0	689	0
498	0	573	0
638	0	617	0
382	0	651	0
791	0	450	0
527	0	475	0
381	0	621	0
574	0	400	0
560	0	789	0
432	0	561	0
593	0	583	0
675	0	548	0
652	0	832	0
671	0	474	0
499	0	639	0
549	0	470	0
798	0	469	0
730	0	643	0
700	0	436	0
636	0	699	0
493	0	684	0
689	0	402	0
762	0	375	0
642	0	10	0
680	0	551	0
436	0	424	0
583	0	440	0
648	0	534	0
561	0	556	0
733	0	649	0
277	0	459	0
700	0	564	0
708	0	730	0
800	0	498	0
530	0	610	0
822	0	460	0
699	0	456	0
827	0	574	0
533	0	486	0
476	0	592	0
405	0	516	0
534	0	545	0
100	0	701	0
702	0	460	0
618	0	710	0
468	0	507	0
832	0	539	0
338	0	562	0
667	0	582	0
679	0	540	0
350	0	435	0
853	0	621	0
464	0	794	0
9	0	344	0
317	0	461	0
288	0	636	0
805	0	499	0
491	0	196	0
853	0	619	0
534	0	879	0
343	0	470	0
761	0	862	0
475	0	589	0
758	0	715	0
566	0	745	0
766	0	743	0
876	0	728	0
584	0	497	0
432	0	888	0
426	0	798	0
678	0	583	0
652	0	701	0
605	0	475	0
517	0	284	0
591	0	627	0
372	0	429	0
577	0	522	0
698	0	528	0
589	0	347	0
771	0	539	0
404	0	581	0
674	0	439	0
656	0	767	0
572	0	475	0
468	0	672	0
565	0	733	0
524	0	734	0
763	0	710	0
732	0	577	0
768	0	607	0
861	0	586	0
772	0	760	0
443	0	674	0
834	0	742	0
453	0	710	0
802	0	402	0
583	0	823	0
787	0	502	0
791	0	672	0
682	0	769	0
102	0	706	0
221	0	672	0
703	0	425	0
672	0	490	0
594	0	379	0
