681	0	580	0
734	0	286	0
733	0	412	0
671	0	321	0
595	0	652	0
651	0	522	0
502	0	620	0
771	0	451	0
474	0	683	0
800	0	488	0
423	0	714	0
680	0	656	0
469	0	649	0
500	0	622	0
376	0	552	0
502	0	587	0
639	0	560	0
285	0	590	0
550	0	733	0
395	0	737	0
737	0	500	0
798	0	656	0
651	0	646	0
469	0	677	0
582	0	491	0
792	0	282	0
626	0	590	0
743	0	590	0
596	0	591	0
679	0	385	0
469	0	560	0
404	0	642	0
733	0	620	0
399	0	733	0
493	0	741	0
532	0	822	0
523	0	706	0
617	0	349	0
455	0	733	0
760	0	734	0
729	0	485	0
371	0	521	0
379	0	560	0
530	0	515	0
458	0	468	0
730	0	639	0
647	0	609	0
436	0	827	0
713	0	642	0
800	0	589	0
741	0	768	0
760	0	375	0
561	0	524	0
774	0	580	0
758	0	803	0
473	0	440	0
470	0	503	0
591	0	761	0
543	0	465	0
316	0	442	0
637	0	635	0
501	0	374	0
589	0	522	0
314	0	642	0
464	0	609	0
679	0	742	0
699	0	343	0
591	0	505	0
731	0	743	0
589	0	539	0
593	0	470	0
482	0	524	0
619	0	713	0
474	0	576	0
413	0	527	0
666	0	455	0
402	0	795	0
710	0	588	0
443	0	465	0
558	0	579	0
650	0	790	0
531	0	824	0
706	0	381	0
462	0	381	0
528	0	714	0
430	0	671	0
680	0	313	0
681	0	351	0
879	0	698	0
344	0	675	0
790	0	534	0
531	0	743	0
404	0	674	0
584	0	678	0
487	0	678	0
428	0	620	0
594	0	743	0
772	0	381	0
678	0	406	0
797	0	286	0
802	0	827	0
787	0	529	0
385	0	803	0
442	0	681	0
313	0	668	0
706	0	729	0
582	0	619	0
732	0	284	0
441	0	431	0
715	0	528	0
671	0	424	0
587	0	612	0
574	0	468	0
431	0	834	0
395	0	640	0
463	0	850	0
650	0	524	0
745	0	578	0
863	0	642	0
436	0	573	0
772	0	505	0
344	0	649	0
404	0	431	0
645	0	498	0
762	0	505	0
821	0	504	0
378	0	648	0
527	0	405	0
496	0	287	0
461	0	581	0
595	0	589	0
537	0	548	0
674	0	862	0
648	0	773	0
594	0	677	0
473	0	758	0
706	0	850	0
561	0	458	0
592	0	621	0
734	0	523	0
430	0	576	0
503	0	700	0
732	0	742	0
680	0	482	0
403	0	622	0
744	0	442	0
650	0	800	0
441	0	667	0
797	0	708	0
801	0	514	0
428	0	461	0
771	0	531	0
406	0	682	0
461	0	651	0
500	0	540	0
729	0	468	0
681	0	533	0
285	0	441	0
469	0	729	0
595	0	399	0
587	0	700	0
711	0	595	0
471	0	460	0
501	0	834	0
581	0	473	0
705	0	538	0
673	0	619	0
586	0	552	0
828	0	701	0
668	0	436	0
216	0	591	0
592	0	714	0
769	0	527	0
620	0	731	0
586	0	768	0
672	0	802	0
559	0	574	0
635	0	547	0
651	0	290	0
680	0	550	0
667	0	827	0
738	0	609	0
728	0	501	0
436	0	802	0
381	0	481	0
548	0	492	0
535	0	371	0
618	0	735	0
652	0	536	0
652	0	399	0
647	0	483	0
522	0	854	0
713	0	451	0
528	0	827	0
350	0	522	0
498	0	496	0
611	0	760	0
469	0	474	0
566	0	703	0
644	0	649	0
406	0	398	0
413	0	851	0
284	0	652	0
706	0	371	0
529	0	668	0
521	0	826	0
431	0	497	0
488	0	443	0
591	0	796	0
470	0	650	0
348	0	433	0
531	0	852	0
374	0	380	0
472	0	727	0
522	0	591	0
382	0	651	0
566	0	704	0
590	0	613	0
590	0	698	0
372	0	490	0
