334	0	410	0
710	0	498	0
648	0	565	0
580	0	796	0
367	0	441	0
106	0	470	0
369	0	475	0
569	0	404	0
546	0	431	0
580	0	461	0
503	0	458	0
432	0	515	0
467	0	798	0
680	0	400	0
666	0	621	0
247	0	729	0
827	0	668	0
528	0	486	0
484	0	612	0
503	0	483	0
791	0	558	0
713	0	702	0
670	0	564	0
673	0	471	0
433	0	10	0
368	0	356	0
832	0	728	0
563	0	441	0
560	0	670	0
285	0	761	0
802	0	40	0
481	0	559	0
706	0	434	0
319	0	453	0
363	0	737	0
510	0	498	0
536	0	411	0
459	0	696	0
468	0	620	0
704	0	432	0
732	0	315	0
619	0	853	0
730	0	771	0
501	0	377	0
395	0	699	0
679	0	773	0
636	0	441	0
441	0	404	0
513	0	501	0
669	0	652	0
759	0	850	0
532	0	667	0
313	0	12	0
728	0	530	0
859	0	677	0
681	0	764	0
435	0	826	0
518	0	530	0
567	0	469	0
518	0	535	0
699	0	618	0
706	0	318	0
497	0	667	0
491	0	286	0
822	0	474	0
350	0	505	0
790	0	647	0
797	0	515	0
887	0	591	0
557	0	469	0
352	0	498	0
650	0	626	0
621	0	348	0
792	0	473	0
422	0	745	0
351	0	772	0
43	0	791	0
797	0	772	0
651	0	470	0
550	0	589	0
680	0	613	0
671	0	566	0
681	0	450	0
338	0	798	0
833	0	569	0
798	0	636	0
618	0	374	0
681	0	283	0
487	0	681	0
317	0	534	0
444	0	760	0
798	0	834	0
744	0	530	0
668	0	319	0
534	0	669	0
825	0	580	0
435	0	593	0
431	0	481	0
423	0	499	0
619	0	493	0
651	0	461	0
678	0	569	0
651	0	522	0
608	0	463	0
373	0	767	0
590	0	703	0
887	0	498	0
592	0	517	0
290	0	494	0
791	0	641	0
758	0	882	0
430	0	321	0
826	0	530	0
761	0	347	0
411	0	256	0
585	0	462	0
565	0	366	0
728	0	574	0
563	0	464	0
469	0	100	0
469	0	375	0
500	0	707	0
615	0	501	0
319	0	591	0
432	0	638	0
193	0	472	0
424	0	698	0
403	0	701	0
673	0	652	0
790	0	798	0
684	0	533	0
506	0	590	0
544	0	490	0
728	0	483	0
758	0	442	0
647	0	863	0
667	0	278	0
641	0	494	0
459	0	558	0
488	0	502	0
672	0	459	0
771	0	433	0
670	0	372	0
379	0	698	0
724	0	729	0
411	0	621	0
454	0	336	0
427	0	572	0
845	0	745	0
651	0	608	0
590	0	646	0
531	0	323	0
606	0	591	0
761	0	666	0
348	0	651	0
649	0	587	0
469	0	496	0
276	0	699	0
8	0	671	0
575	0	743	0
769	0	850	0
798	0	521	0
344	0	619	0
530	0	731	0
323	0	642	0
374	0	762	0
767	0	715	0
323	0	533	0
577	0	468	0
746	0	708	0
349	0	12	0
606	0	372	0
831	0	410	0
408	0	591	0
226	0	373	0
533	0	366	0
626	0	345	0
580	0	589	0
380	0	610	0
510	0	474	0
450	0	622	0
794	0	644	0
643	0	563	0
758	0	647	0
768	0	704	0
852	0	402	0
615	0	531	0
503	0	787	0
513	0	494	0
734	0	483	0
767	0	288	0
879	0	371	0
580	0	381	0
510	0	797	0
701	0	792	0
682	0	431	0
226	0	677	0
377	0	531	0
745	0	521	0
732	0	656	0
411	0	706	0
278	0	737	0
592	0	821	0
510	0	399	0
698	0	850	0
524	0	703	0
43	0	468	0
527	0	775	0
582	0	314	0
482	0	827	0
700	0	306	0
375	0	546	0
531	0	133	0
510	0	429	0
283	0	552	0
284	0	340	0
731	0	682	0
592	0	611	0
792	0	705	0
714	0	517	0
738	0	731	0
675	0	642	0
501	0	583	0
377	0	707	0
671	0	593	0
743	0	666	0
794	0	428	0
405	0	221	0
380	0	579	0
491	0	563	0
793	0	385	0
496	0	533	0
591	0	888	0
760	0	642	0
371	0	459	0
377	0	773	0
375	0	745	0
741	0	559	0
680	0	596	0
459	0	372	0
226	0	646	0
797	0	653	0
796	0	516	0
464	0	102	0
656	0	288	0
530	0	823	0
399	0	585	0
533	0	373	0
516	0	612	0
558	0	279	0
463	0	311	0
462	0	503	0
595	0	350	0
760	0	452	0
466	0	523	0
409	0	500	0
466	0	279	0
614	0	378	0
556	0	502	0
672	0	393	0
545	0	667	0
589	0	701	0
531	0	711	0
534	0	372	0
459	0	465	0
349	0	677	0
835	0	498	0
822	0	682	0
451	0	729	0
729	0	712	0
644	0	548	0
590	0	643	0
504	0	652	0
11	0	432	0
381	0	282	0
575	0	459	0
473	0	592	0
698	0	515	0
656	0	730	0
471	0	583	0
828	0	585	0
553	0	473	0
622	0	639	0
453	0	491	0
555	0	433	0
837	0	414	0
537	0	247	0
733	0	464	0
43	0	618	0
769	0	696	0
676	0	439	0
586	0	640	0
532	0	684	0
377	0	500	0
622	0	787	0
619	0	729	0
404	0	475	0
466	0	805	0
429	0	466	0
372	0	591	0
767	0	471	0
552	0	763	0
404	0	320	0
432	0	560	0
503	0	608	0
728	0	396	0
703	0	494	0
767	0	835	0
467	0	829	0
666	0	532	0
767	0	639	0
441	0	666	0
493	0	556	0
681	0	483	0
363	0	488	0
733	0	496	0
679	0	565	0
862	0	455	0
498	0	793	0
649	0	399	0
590	0	483	0
465	0	593	0
705	0	471	0
100	0	565	0
854	0	586	0
411	0	796	0
697	0	284	0
427	0	619	0
530	0	288	0
463	0	641	0
435	0	764	0
667	0	708	0
820	0	351	0
589	0	505	0
729	0	681	0
483	0	434	0
667	0	831	0
367	0	470	0
522	0	680	0
793	0	493	0
432	0	605	0
700	0	401	0
442	0	461	0
735	0	650	0
797	0	453	0
646	0	450	0
700	0	801	0
462	0	404	0
822	0	796	0
643	0	618	0
760	0	709	0
313	0	707	0
492	0	560	0
289	0	471	0
590	0	318	0
433	0	611	0
166	0	433	0
439	0	769	0
404	0	537	0
849	0	532	0
677	0	338	0
40	0	346	0
502	0	410	0
743	0	853	0
410	0	762	0
408	0	596	0
712	0	729	0
578	0	581	0
672	0	618	0
409	0	405	0
431	0	644	0
558	0	10	0
740	0	498	0
699	0	589	0
652	0	457	0
738	0	484	0
496	0	380	0
670	0	484	0
435	0	665	0
670	0	621	0
619	0	556	0
854	0	680	0
516	0	551	0
681	0	701	0
705	0	640	0
702	0	398	0
796	0	611	0
768	0	550	0
400	0	106	0
292	0	578	0
372	0	707	0
440	0	442	0
705	0	825	0
434	0	667	0
217	0	531	0
375	0	501	0
485	0	346	0
410	0	572	0
456	0	713	0
349	0	609	0
133	0	582	0
377	0	614	0
787	0	278	0
432	0	678	0
520	0	471	0
501	0	549	0
619	0	859	0
798	0	677	0
624	0	832	0
833	0	621	0
826	0	772	0
741	0	459	0
584	0	589	0
608	0	713	0
366	0	498	0
728	0	647	0
289	0	586	0
443	0	460	0
572	0	583	0
346	0	618	0
590	0	430	0
700	0	637	0
620	0	763	0
501	0	578	0
573	0	736	0
642	0	727	0
414	0	547	0
765	0	351	0
704	0	535	0
644	0	788	0
738	0	363	0
356	0	590	0
483	0	773	0
377	0	650	0
554	0	801	0
498	0	548	0
679	0	471	0
466	0	614	0
610	0	531	0
133	0	533	0
567	0	734	0
399	0	433	0
606	0	497	0
561	0	696	0
578	0	769	0
546	0	492	0
708	0	669	0
651	0	596	0
533	0	700	0
675	0	621	0
828	0	496	0
401	0	383	0
367	0	642	0
573	0	427	0
404	0	706	0
523	0	622	0
534	0	385	0
408	0	580	0
405	0	795	0
505	0	589	0
674	0	432	0
644	0	483	0
538	0	347	0
436	0	619	0
492	0	517	0
887	0	677	0
466	0	787	0
774	0	667	0
488	0	584	0
502	0	668	0
572	0	708	0
862	0	410	0
608	0	554	0
644	0	762	0
733	0	710	0
637	0	494	0
643	0	405	0
705	0	549	0
585	0	622	0
369	0	530	0
592	0	367	0
378	0	672	0
436	0	699	0
