829	0	729	0
659	0	560	0
642	0	745	0
649	0	760	0
832	0	466	0
482	0	442	0
635	0	619	0
619	0	464	0
473	0	738	0
502	0	486	0
593	0	509	0
493	0	400	0
882	0	319	0
590	0	355	0
450	0	768	0
348	0	435	0
702	0	771	0
593	0	404	0
432	0	619	0
550	0	373	0
591	0	9	0
317	0	700	0
338	0	798	0
560	0	670	0
560	0	428	0
560	0	802	0
794	0	529	0
676	0	529	0
792	0	476	0
591	0	797	0
531	0	347	0
470	0	502	0
473	0	849	0
665	0	531	0
734	0	551	0
443	0	732	0
468	0	800	0
556	0	708	0
196	0	591	0
673	0	446	0
532	0	548	0
578	0	318	0
518	0	728	0
410	0	469	0
852	0	796	0
471	0	624	0
674	0	769	0
336	0	403	0
459	0	434	0
519	0	671	0
410	0	590	0
792	0	462	0
369	0	729	0
738	0	318	0
681	0	798	0
473	0	764	0
584	0	561	0
642	0	792	0
498	0	666	0
738	0	859	0
646	0	787	0
671	0	292	0
730	0	823	0
591	0	577	0
679	0	216	0
617	0	441	0
102	0	733	0
766	0	651	0
383	0	709	0
685	0	345	0
708	0	524	0
698	0	527	0
767	0	803	0
454	0	828	0
851	0	682	0
592	0	707	0
620	0	772	0
485	0	562	0
531	0	831	0
742	0	746	0
522	0	455	0
557	0	501	0
769	0	775	0
615	0	595	0
539	0	705	0
471	0	760	0
589	0	355	0
558	0	733	0
276	0	699	0
349	0	530	0
503	0	513	0
771	0	337	0
500	0	474	0
522	0	574	0
534	0	765	0
772	0	729	0
436	0	216	0
671	0	446	0
523	0	590	0
544	0	679	0
790	0	320	0
767	0	588	0
256	0	552	0
9	0	592	0
759	0	442	0
620	0	278	0
284	0	647	0
724	0	484	0
578	0	681	0
679	0	466	0
790	0	11	0
820	0	346	0
347	0	715	0
591	0	429	0
706	0	560	0
516	0	411	0
591	0	821	0
822	0	648	0
538	0	763	0
790	0	253	0
292	0	475	0
578	0	40	0
703	0	426	0
566	0	882	0
798	0	292	0
531	0	489	0
567	0	528	0
558	0	802	0
545	0	673	0
532	0	824	0
732	0	410	0
383	0	500	0
363	0	500	0
734	0	10	0
671	0	681	0
700	0	769	0
797	0	832	0
221	0	500	0
465	0	488	0
319	0	473	0
700	0	465	0
591	0	524	0
473	0	581	0
396	0	500	0
613	0	586	0
685	0	590	0
738	0	592	0
398	0	731	0
534	0	882	0
651	0	732	0
498	0	764	0
863	0	591	0
485	0	649	0
699	0	715	0
768	0	474	0
247	0	462	0
436	0	515	0
519	0	680	0
852	0	323	0
729	0	282	0
591	0	402	0
566	0	509	0
471	0	743	0
379	0	221	0
344	0	803	0
438	0	400	0
340	0	675	0
619	0	221	0
621	0	699	0
400	0	708	0
464	0	501	0
285	0	589	0
285	0	439	0
707	0	433	0
679	0	485	0
828	0	714	0
768	0	518	0
475	0	798	0
734	0	567	0
646	0	166	0
380	0	590	0
805	0	560	0
611	0	469	0
540	0	531	0
465	0	708	0
618	0	819	0
651	0	674	0
644	0	765	0
548	0	524	0
560	0	284	0
768	0	537	0
435	0	480	0
714	0	323	0
496	0	498	0
311	0	651	0
531	0	538	0
196	0	586	0
736	0	344	0
529	0	612	0
614	0	701	0
746	0	524	0
824	0	742	0
618	0	396	0
334	0	728	0
351	0	707	0
698	0	646	0
348	0	534	0
315	0	622	0
485	0	759	0
671	0	346	0
824	0	650	0
520	0	651	0
166	0	346	0
552	0	758	0
288	0	523	0
713	0	414	0
609	0	584	0
606	0	348	0
677	0	292	0
356	0	613	0
670	0	772	0
553	0	635	0
546	0	424	0
166	0	652	0
676	0	516	0
591	0	413	0
622	0	428	0
612	0	678	0
494	0	795	0
471	0	734	0
491	0	374	0
678	0	413	0
367	0	532	0
100	0	678	0
550	0	701	0
166	0	734	0
560	0	432	0
591	0	835	0
591	0	832	0
278	0	475	0
437	0	469	0
11	0	672	0
385	0	313	0
583	0	737	0
402	0	367	0
637	0	651	0
463	0	859	0
379	0	773	0
346	0	323	0
501	0	459	0
619	0	790	0
729	0	534	0
620	0	705	0
469	0	614	0
470	0	10	0
216	0	647	0
681	0	759	0
834	0	667	0
771	0	412	0
531	0	313	0
368	0	710	0
652	0	480	0
608	0	560	0
532	0	363	0
706	0	410	0
732	0	555	0
639	0	822	0
438	0	372	0
652	0	547	0
787	0	674	0
713	0	460	0
582	0	399	0
469	0	474	0
733	0	675	0
667	0	802	0
547	0	504	0
456	0	531	0
613	0	670	0
820	0	586	0
460	0	627	0
733	0	851	0
758	0	276	0
434	0	796	0
862	0	433	0
680	0	482	0
650	0	453	0
529	0	432	0
345	0	802	0
768	0	712	0
565	0	832	0
705	0	408	0
489	0	678	0
619	0	553	0
402	0	583	0
659	0	768	0
485	0	316	0
588	0	11	0
729	0	437	0
791	0	492	0
582	0	862	0
710	0	610	0
700	0	486	0
402	0	349	0
671	0	794	0
730	0	596	0
760	0	583	0
466	0	794	0
373	0	574	0
681	0	761	0
637	0	378	0
289	0	552	0
409	0	619	0
740	0	622	0
524	0	316	0
528	0	351	0
484	0	765	0
534	0	738	0
11	0	791	0
650	0	792	0
773	0	483	0
591	0	288	0
549	0	522	0
278	0	554	0
708	0	427	0
405	0	590	0
734	0	395	0
533	0	314	0
464	0	472	0
461	0	647	0
767	0	474	0
315	0	522	0
531	0	862	0
523	0	556	0
429	0	425	0
436	0	715	0
768	0	724	0
504	0	822	0
732	0	472	0
400	0	355	0
540	0	710	0
452	0	592	0
427	0	528	0
584	0	680	0
459	0	558	0
648	0	441	0
590	0	827	0
403	0	589	0
501	0	546	0
675	0	425	0
624	0	681	0
501	0	884	0
458	0	346	0
422	0	612	0
307	0	501	0
402	0	789	0
500	0	624	0
733	0	545	0
652	0	703	0
489	0	566	0
463	0	528	0
276	0	640	0
