338	0	817	0
86	0	832	0
853	0	483	0
452	0	404	0
700	0	806	0
131	0	729	0
310	0	614	0
579	0	177	0
160	0	651	0
779	0	488	0
37	0	798	0
773	0	140	0
848	0	428	0
492	0	634	0
196	0	642	0
738	0	690	0
238	0	641	0
892	0	467	0
443	0	661	0
844	0	433	0
605	0	60	0
454	0	598	0
533	0	310	0
103	0	802	0
507	0	511	0
724	0	614	0
496	0	861	0
55	0	498	0
738	0	245	0
24	0	433	0
589	0	664	0
533	0	747	0
764	0	240	0
643	0	570	0
709	0	423	0
595	0	790	0
434	0	13	0
391	0	441	0
660	0	669	0
47	0	802	0
342	0	493	0
75	0	729	0
629	0	528	0
848	0	709	0
716	0	609	0
705	0	38	0
886	0	425	0
382	0	801	0
430	0	184	0
448	0	832	0
401	0	220	0
392	0	561	0
585	0	31	0
778	0	789	0
492	0	815	0
465	0	261	0
327	0	825	0
762	0	305	0
83	0	715	0
715	0	644	0
375	0	885	0
622	0	38	0
379	0	163	0
454	0	502	0
368	0	625	0
894	0	513	0
515	0	556	0
204	0	794	0
60	0	534	0
399	0	530	0
470	0	597	0
895	0	471	0
845	0	864	0
308	0	270	0
797	0	5	0
653	0	106	0
520	0	262	0
46	0	399	0
113	0	651	0
535	0	746	0
346	0	675	0
709	0	686	0
673	0	810	0
682	0	157	0
679	0	7	0
554	0	865	0
248	0	104	0
800	0	466	0
162	0	768	0
126	0	423	0
382	0	546	0
685	0	176	0
150	0	355	0
521	0	653	0
124	0	694	0
349	0	892	0
728	0	229	0
513	0	431	0
489	0	272	0
311	0	747	0
466	0	261	0
16	0	546	0
803	0	269	0
675	0	346	0
704	0	57	0
790	0	383	0
803	0	597	0
79	0	691	0
177	0	650	0
479	0	367	0
492	0	752	0
792	0	197	0
679	0	693	0
876	0	482	0
657	0	674	0
720	0	254	0
487	0	77	0
621	0	214	0
684	0	166	0
592	0	136	0
424	0	84	0
431	0	593	0
712	0	514	0
393	0	617	0
796	0	601	0
405	0	169	0
363	0	792	0
61	0	489	0
613	0	69	0
581	0	58	0
553	0	891	0
660	0	620	0
42	0	501	0
32	0	646	0
547	0	825	0
526	0	635	0
462	0	418	0
371	0	835	0
652	0	0	0
747	0	699	0
87	0	395	0
297	0	647	0
521	0	294	0
790	0	66	0
373	0	695	0
647	0	686	0
36	0	425	0
896	0	701	0
731	0	293	0
485	0	222	0
478	0	44	0
475	0	602	0
547	0	52	0
404	0	219	0
5	0	497	0
325	0	761	0
233	0	641	0
794	0	487	0
651	0	76	0
530	0	819	0
479	0	801	0
514	0	673	0
610	0	304	0
658	0	666	0
815	0	612	0
485	0	155	0
481	0	477	0
892	0	472	0
103	0	706	0
605	0	534	0
461	0	132	0
524	0	660	0
145	0	603	0
67	0	675	0
73	0	740	0
624	0	693	0
868	0	439	0
767	0	221	0
744	0	691	0
680	0	195	0
542	0	679	0
683	0	421	0
492	0	845	0
438	0	638	0
553	0	511	0
367	0	885	0
380	0	805	0
644	0	32	0
460	0	325	0
738	0	263	0
10	0	769	0
290	0	835	0
680	0	56	0
590	0	454	0
737	0	607	0
765	0	128	0
521	0	174	0
64	0	649	0
242	0	762	0
670	0	331	0
620	0	205	0
130	0	645	0
738	0	130	0
351	0	819	0
344	0	754	0
643	0	882	0
48	0	644	0
645	0	190	0
680	0	251	0
887	0	614	0
681	0	17	0
803	0	175	0
758	0	890	0
230	0	795	0
120	0	369	0
564	0	272	0
785	0	576	0
698	0	9	0
592	0	510	0
419	0	471	0
159	0	580	0
632	0	363	0
527	0	333	0
628	0	448	0
513	0	762	0
817	0	775	0
745	0	510	0
484	0	754	0
395	0	139	0
26	0	443	0
74	0	530	0
336	0	143	0
669	0	313	0
461	0	422	0
708	0	516	0
278	0	607	0
823	0	443	0
131	0	590	0
403	0	746	0
379	0	268	0
589	0	358	0
1	0	795	0
469	0	688	0
757	0	738	0
899	0	500	0
583	0	249	0
728	0	269	0
7	0	790	0
360	0	439	0
471	0	452	0
628	0	39	0
600	0	354	0
582	0	785	0
278	0	651	0
670	0	171	0
586	0	538	0
469	0	57	0
298	0	865	0
267	0	729	0
682	0	137	0
73	0	79	0
429	0	808	0
595	0	478	0
625	0	289	0
734	0	23	0
185	0	462	0
617	0	274	0
704	0	353	0
720	0	612	0
148	0	473	0
771	0	309	0
865	0	406	0
789	0	508	0
203	0	707	0
458	0	504	0
395	0	647	0
467	0	626	0
524	0	752	0
195	0	412	0
816	0	853	0
790	0	898	0
651	0	426	0
808	0	681	0
629	0	710	0
127	0	445	0
