11	0	698	0
492	0	548	0
193	0	532	0
677	0	554	0
798	0	863	0
591	0	742	0
469	0	652	0
767	0	569	0
652	0	588	0
772	0	256	0
548	0	472	0
522	0	559	0
803	0	826	0
588	0	733	0
519	0	439	0
496	0	523	0
494	0	823	0
762	0	826	0
533	0	713	0
522	0	430	0
590	0	639	0
534	0	579	0
306	0	823	0
314	0	680	0
433	0	499	0
742	0	501	0
627	0	557	0
559	0	408	0
827	0	442	0
476	0	469	0
649	0	413	0
612	0	845	0
862	0	319	0
531	0	336	0
586	0	424	0
561	0	644	0
591	0	504	0
396	0	346	0
566	0	715	0
763	0	381	0
381	0	644	0
669	0	379	0
595	0	740	0
528	0	614	0
701	0	737	0
765	0	636	0
767	0	368	0
486	0	522	0
705	0	615	0
396	0	698	0
647	0	405	0
431	0	558	0
833	0	480	0
724	0	699	0
669	0	737	0
559	0	453	0
700	0	531	0
433	0	700	0
523	0	284	0
385	0	699	0
876	0	641	0
323	0	767	0
845	0	346	0
469	0	443	0
363	0	698	0
834	0	550	0
543	0	343	0
216	0	671	0
531	0	862	0
349	0	532	0
378	0	730	0
550	0	500	0
624	0	558	0
581	0	433	0
427	0	651	0
801	0	560	0
430	0	850	0
559	0	789	0
618	0	802	0
798	0	667	0
546	0	473	0
452	0	505	0
578	0	531	0
553	0	624	0
498	0	371	0
586	0	769	0
732	0	618	0
9	0	646	0
591	0	582	0
347	0	702	0
439	0	563	0
569	0	588	0
612	0	473	0
768	0	472	0
653	0	500	0
385	0	349	0
528	0	344	0
822	0	671	0
314	0	317	0
789	0	852	0
595	0	468	0
771	0	709	0
497	0	276	0
561	0	383	0
521	0	385	0
470	0	773	0
556	0	701	0
471	0	538	0
40	0	503	0
532	0	637	0
650	0	505	0
671	0	468	0
563	0	645	0
590	0	405	0
697	0	742	0
646	0	738	0
510	0	468	0
820	0	616	0
800	0	651	0
430	0	469	0
617	0	642	0
463	0	787	0
315	0	441	0
765	0	620	0
560	0	491	0
724	0	742	0
340	0	380	0
762	0	678	0
792	0	467	0
405	0	764	0
595	0	427	0
764	0	730	0
492	0	759	0
772	0	315	0
589	0	196	0
451	0	591	0
714	0	547	0
405	0	710	0
492	0	343	0
492	0	592	0
803	0	793	0
432	0	9	0
826	0	610	0
221	0	774	0
591	0	385	0
345	0	606	0
800	0	579	0
501	0	738	0
435	0	196	0
