0	8	39	0
0	9	0	41
0	10	93	104
0	11	31	0
0	12	0	52
1	10	0	31
1	13	65	0
3	10	31	0
3	12	0	31
3	16	196	66
4	13	0	42
5	16	0	66
6	13	42	33
6	16	0	126
7	6	113	103
7	7	65	33
7	11	0	31
7	16	0	92
8	6	102	79
8	7	137	221
8	13	71	0
8	14	34	75
8	16	30	39
9	6	65	73
9	7	116	66
9	8	0	32
9	9	32	0
9	12	45	90
9	13	245	285
9	14	402	308
9	15	371	455
9	16	252	134
9	17	474	288
9	18	146	64
9	19	31	0
9	20	85	147
9	22	70	44
10	6	280	255
10	7	38	30
10	10	0	61
10	11	0	33
10	13	611	767
10	14	530	715
10	15	455	427
10	16	1084	585
10	17	125	72
10	18	584	255
10	19	658	279
10	20	191	171
10	21	93	0
10	23	0	37
11	4	64	0
11	6	0	34
11	7	236	163
11	8	139	135
11	10	46	0
11	13	364	184
11	14	2629	1571
11	15	1257	1736
11	16	1385	1663
11	17	1357	1722
11	18	1453	1712
11	19	1284	1731
11	20	715	812
11	21	477	272
11	22	35	0
11	25	449	113
11	26	41	43
12	3	49	0
12	5	33	34
12	6	178	279
12	7	411	305
12	8	0	110
12	9	159	126
12	11	141	102
12	12	902	830
12	13	1082	1349
12	14	2067	868
12	15	1027	1194
12	16	0	171
12	17	108	229
12	18	771	638
12	19	1168	1435
12	20	1241	723
12	21	1963	2418
12	22	687	385
12	23	349	216
12	25	344	158
12	26	32	31
13	3	56	33
13	5	187	74
13	6	61	40
13	7	139	122
13	8	639	640
13	9	452	445
13	10	910	589
13	11	355	95
13	12	1160	1455
13	13	631	744
13	14	2115	2377
13	15	693	815
13	16	806	618
13	18	283	288
13	19	64	36
13	20	379	451
13	21	1519	1752
13	22	612	416
13	23	232	192
13	24	455	463
14	2	0	35
14	3	64	49
14	4	398	334
14	5	303	362
14	6	76	44
14	7	333	370
14	8	720	879
14	9	1086	1174
14	10	1211	1470
14	11	1634	1737
14	12	1989	1915
14	13	2306	2317
14	14	474	734
14	15	1491	1908
14	16	966	1021
14	17	248	248
14	18	581	578
14	19	1372	1649
14	20	687	326
14	21	2246	2563
14	22	1666	1189
14	23	1196	1286
14	24	86	0
14	26	44	0
15	0	39	0
15	1	105	0
15	2	39	74
15	3	158	0
15	4	324	255
15	5	227	305
15	6	475	326
15	7	71	117
15	8	299	443
15	9	6934	3112
15	10	2131	1069
15	11	607	732
15	12	638	665
15	13	1455	1467
15	14	1213	1565
15	15	291	420
15	16	568	592
15	17	768	1333
15	18	3535	4609
15	19	1757	1975
15	20	903	776
15	21	4045	5240
15	22	2586	2863
15	23	1930	1890
15	24	1401	1217
15	25	1152	790
15	26	90	36
16	0	163	228
16	1	342	448
16	2	303	389
16	3	218	739
16	4	644	779
16	5	1881	2558
16	6	226	333
16	7	591	660
16	8	1495	1802
16	9	374	504
16	10	361	369
16	11	907	985
16	12	1006	1591
16	13	698	541
16	14	1614	1197
16	15	66	0
16	16	166	0
16	17	2370	1257
16	18	5917	3435
16	19	1558	1674
16	20	3035	2994
16	21	5387	6306
16	22	2996	3257
16	23	3513	3789
16	24	396	250
16	25	336	39
16	26	291	30
16	27	40	0
16	29	0	30
17	0	34	31
17	3	31	0
17	4	154	113
17	5	524	884
17	6	655	550
17	7	333	322
17	8	588	830
17	9	0	30
17	10	0	72
17	11	1674	1913
17	12	2092	2067
17	13	3249	2742
17	14	1151	1262
17	17	2102	1739
17	18	3231	3528
17	19	1032	847
17	20	2909	2425
17	21	7176	6615
17	22	2053	2229
17	23	2636	2962
17	24	2468	3217
17	25	1196	774
17	26	762	842
17	27	469	627
17	28	212	147
17	29	246	267
18	0	52	31
18	3	56	0
18	4	204	0
18	5	567	407
18	6	515	283
18	7	856	905
18	8	1410	1499
18	9	545	302
18	10	534	386
18	11	753	604
18	12	1630	2180
18	13	390	347
18	14	547	584
18	15	36	0
18	16	41	77
18	17	465	559
18	18	1027	1396
18	19	2768	2622
18	20	5233	5582
18	21	4393	5101
18	22	1260	1037
18	23	1501	1424
18	24	35	0
18	25	1039	695
18	26	1980	2183
18	27	37	0
18	29	42	41
19	2	30	0
19	3	91	0
19	4	187	35
19	5	483	598
19	6	277	228
19	7	38	67
19	8	1263	1477
19	9	731	615
19	10	1475	1761
19	11	588	653
19	12	1637	2132
19	13	619	603
19	14	969	761
19	15	268	162
19	16	562	439
19	17	485	517
19	18	1483	1344
19	19	3919	4025
19	20	4701	4733
19	21	6798	6648
19	22	2996	3216
19	23	958	982
19	24	98	128
19	25	2055	1392
19	26	539	435
20	5	71	119
20	6	231	30
20	7	210	183
20	8	1778	2294
20	9	228	219
20	10	799	987
20	11	966	733
20	12	3887	4564
20	13	1091	1070
