0	8	216	174
0	9	167	223
0	10	646	575
0	12	192	249
3	16	1034	619
3	24	154	0
4	13	0	200
4	23	0	154
5	16	0	321
6	13	431	251
6	16	0	762
7	6	665	467
7	7	478	152
7	11	158	374
7	16	0	474
8	6	502	693
8	7	658	1712
8	13	391	158
8	14	954	525
9	6	512	588
9	7	806	566
9	8	0	160
9	9	160	0
9	12	449	460
9	13	1251	1772
9	14	2680	2282
9	15	2534	2837
9	16	1652	626
9	17	2851	2154
9	18	912	324
9	19	151	0
9	20	389	807
9	22	354	283
10	6	2133	1426
10	7	186	153
10	9	0	159
10	10	0	712
10	11	0	178
10	13	3574	4747
10	14	3505	4770
10	15	2520	2504
10	16	6322	2990
10	17	1203	914
10	18	3091	1860
10	19	4062	1442
10	20	1231	821
10	21	880	0
10	23	0	188
11	4	163	0
11	6	151	364
11	7	1355	1240
11	8	875	761
11	10	265	0
11	12	163	0
11	13	2384	966
11	14	15587	9559
11	15	7689	11089
11	16	8839	9287
11	17	8848	10843
11	18	8621	11039
11	19	7514	9406
11	20	4665	5345
11	21	3114	1633
11	22	162	0
11	25	3244	1223
11	26	395	289
12	3	318	162
12	5	376	693
12	6	1427	1349
12	7	3244	2635
12	8	169	569
12	9	1159	928
12	11	864	808
12	12	4685	4386
12	13	6736	8157
12	14	13186	5504
12	15	5306	6941
12	16	335	1334
12	17	1090	1973
12	18	4716	4605
12	19	8088	8750
12	20	7664	3928
12	21	12243	13148
12	22	4759	3161
12	23	2354	1646
12	25	3050	1587
12	26	166	204
13	3	331	205
13	5	722	654
13	6	861	435
13	7	800	1159
13	8	4090	4065
13	9	3400	3653
13	10	5379	3409
13	11	2586	705
13	12	6728	8263
13	13	4096	4607
13	14	12032	14005
13	15	4068	5378
13	16	4069	3189
13	18	1685	2157
13	19	548	514
13	20	3124	3352
13	21	10937	11279
13	22	4195	2856
13	23	1684	1463
13	24	3340	3400
13	25	162	201
14	2	0	217
14	3	405	308
14	4	2348	2269
14	5	2082	1985
14	6	975	393
14	7	2298	2256
14	8	4718	5649
14	9	6978	7313
14	10	7469	9034
14	11	9741	10444
14	12	11342	10948
14	13	13809	14490
14	14	3041	4602
14	15	9625	11111
14	16	6062	6845
14	17	1700	1868
14	18	3747	4269
14	19	9470	10301
14	20	4398	3049
14	21	14567	16488
14	22	10805	8513
14	23	7445	7943
14	24	658	157
14	26	789	0
15	0	435	0
15	1	545	183
15	2	617	534
15	3	913	0
15	4	2466	1686
15	5	1636	1810
15	6	3244	2396
15	7	761	638
15	8	2048	2220
15	9	42326	19550
15	10	12384	6514
15	11	4189	4328
15	12	3601	4550
15	13	7756	8690
15	14	7018	9074
15	15	2355	2577
15	16	4353	4282
15	17	5042	7568
15	18	22340	28660
15	19	10807	12701
15	20	6239	5951
15	21	25337	32387
15	22	15301	17416
15	23	11597	11677
15	24	7799	7358
15	25	7464	5354
15	26	929	403
16	0	917	1061
16	1	2156	3087
16	2	2148	2357
16	3	1085	4500
16	4	4318	4680
16	5	11116	14415
16	6	1503	1641
16	7	3826	4217
16	8	8441	11344
16	9	2403	3805
16	10	2285	2533
16	11	5206	5762
16	12	6293	9025
16	13	3254	2690
16	14	10291	7988
16	15	174	171
16	16	1042	0
16	17	13083	6211
16	18	34251	19777
16	19	9365	9349
16	20	17656	16750
16	21	30055	34522
16	22	17168	18335
16	23	20202	22082
16	24	3422	1834
16	25	1789	498
16	26	1675	0
16	27	212	313
16	29	160	379
17	0	0	180
17	3	337	0
17	4	962	1103
17	5	3114	4487
17	6	4315	3825
17	7	2397	2182
17	8	4464	5666
17	9	176	175
17	10	153	180
17	11	8180	9322
17	12	12135	11634
17	13	15634	12559
17	14	9408	8914
17	17	12578	11205
17	18	16578	19507
17	19	5639	4265
17	20	17394	15001
17	21	36215	34903
17	22	10767	12373
17	23	15457	17915
17	24	14361	17892
17	25	7180	5540
17	26	5335	5332
17	27	3313	3956
17	28	1078	1196
17	29	1816	1967
18	0	284	198
18	3	276	0
18	4	1222	312
18	5	3693	2776
18	6	3046	2341
18	7	4775	4525
18	8	7944	9249
18	9	3062	2200
18	10	3574	2761
18	11	4898	3766
18	12	8981	11689
18	13	2181	2073
18	14	3247	3408
18	15	401	156
18	16	1019	1084
18	17	2719	3714
18	18	6233	9040
18	19	15806	14707
18	20	30601	33921
18	21	25118	28771
18	22	7888	6876
18	23	8929	9102
18	24	1209	0
18	25	6463	5051
18	26	13502	14746
18	27	185	150
18	29	249	255
19	3	523	0
19	4	783	199
19	5	3081	3988
19	6	1694	1112
19	7	348	328
19	8	7794	8922
19	9	4251	3728
19	10	8474	10389
19	11	3903	3961
19	12	9761	11948
19	13	4330	3723
19	14	5741	5480
19	15	3401	1669
19	16	4483	3971
19	17	3382	3692
19	18	8751	8867
19	19	22604	23793
19	20	28588	30310
19	21	44656	42991
19	22	17552	19008
19	23	7494	6575
19	24	857	838
19	25	12513	7881
19	26	3225	3077
20	5	735	974
20	6	1413	158
20	7	1818	1000
20	8	11541	13532
20	9	1912	1516
20	10	5143	6592
20	11	6237	5607
20	12	22769	27541
20	13	5725	6630
20	14	5110	5661
20	15	183	0
20	16	5524	5478
20	17	6462	5710
20	18	15731	15488
20	19	29857	34195
20	20	13522	14866
20	21	8623	12355
20	22	9415	9442
20	24	934	207
20	26	947	1211
20	27	467	327
21	4	155	0
21	5	1333	1797
21	6	2089	1607
21	7	1183	1516
21	8	4347	3564
21	9	6042	4965
21	10	8519	9217
21	11	7153	5649
21	12	12477	12682
21	13	9152	7115
21	14	15734	18007
21	15	3735	3094
21	16	6747	6704
21	17	8644	9171
21	18	11360	12256
21	19	8669	7823
21	20	10319	13509
21	21	24823	34712
21	22	23598	22679
21	23	605	0
21	26	908	335
21	29	380	284
22	5	712	0
22	6	4557	4347
22	7	8286	8130
22	8	7779	7812
22	9	4017	4795
22	10	3903	4515
22	11	14723	12618
22	12	8035	7286
22	13	4398	3741
22	14	13809	14919
22	15	5708	4087
22	16	5117	4970
22	17	11580	11784
22	18	11790	13409
22	19	13414	12716
22	20	20035	24375
22	21	20980	21449
22	22	12736	10710
22	23	793	151
22	24	6080	5279
22	25	3797	2335
22	28	163	0
22	29	207	212
23	6	417	178
23	7	1995	1575
23	8	12573	12821
23	9	9237	10117
23	10	16019	17425
23	11	9947	10573
23	12	6113	6383
23	13	5074	5539
23	14	9096	11315
23	15	9617	9332
23	16	14118	14215
23	17	14705	14860
23	18	12253	12438
23	19	8771	7259
23	20	18469	17715
23	21	2472	2090
23	22	0	210
23	23	5960	6668
23	24	7984	7230
23	25	1288	1852
24	4	281	0
24	7	474	482
24	8	9556	9726
24	9	21570	19351
24	10	7807	10628
24	11	9679	10606
24	12	14209	15710
24	13	17437	16979
24	14	18014	22819
24	15	5692	8042
24	16	1676	2249
24	17	5422	4269
24	18	12305	13761
24	19	4214	2965
24	20	418	2955
24	21	626	676
