0	7	39	25
0	8	0	41
0	9	166	156
0	10	31	26
0	11	26	52
0	12	26	0
0	25	20	0
1	9	0	31
1	12	65	22
2	10	0	28
2	25	0	20
2	26	26	0
3	9	79	0
3	10	0	20
3	11	0	31
3	15	307	141
3	23	43	0
3	25	0	20
4	12	0	42
4	22	20	0
4	23	23	20
4	24	0	92
4	25	20	0
5	10	20	20
5	15	45	122
5	16	0	24
5	17	20	0
5	18	23	22
6	12	68	33
6	15	58	194
7	5	200	146
7	6	115	60
7	10	63	101
7	15	66	115
7	25	0	21
8	5	191	129
8	6	183	367
8	7	47	23
8	8	0	26
8	10	23	22
8	12	115	85
8	13	216	153
8	14	51	22
8	15	51	60
8	19	27	45
8	21	21	27
8	24	24	0
9	5	131	170
9	6	216	200
9	7	45	59
9	8	102	23
9	11	164	133
9	12	375	407
9	13	647	575
9	14	594	601
9	15	344	279
9	16	584	457
9	17	235	177
9	18	31	0
9	19	153	147
9	21	112	70
10	5	354	325
10	6	136	79
10	8	66	66
10	9	77	200
10	10	44	127
10	12	782	931
10	13	654	886
10	14	596	530
10	15	1474	796
10	16	246	144
10	17	655	488
10	18	822	475
10	19	308	222
10	20	195	21
10	21	0	26
10	22	48	37
10	24	25	0
11	3	110	97
11	5	158	145
11	6	394	298
11	7	233	252
11	9	70	0
11	11	49	24
11	12	515	332
11	13	3980	2814
11	14	1748	2088
11	15	1717	1969
11	16	1779	2061
11	17	1761	2220
11	18	1737	2131
11	19	922	1082
11	20	668	486
11	21	35	27
11	23	27	0
11	24	729	230
11	25	156	43
12	2	49	22
12	3	22	0
12	4	120	223
12	5	350	469
12	6	613	617
12	7	75	231
12	8	235	205
12	9	95	78
12	10	433	223
12	11	1202	1242
12	12	1431	1861
12	13	2877	1126
12	14	1624	1957
12	15	256	435
12	16	311	445
12	17	991	1069
12	18	1781	1889
12	19	1719	1045
12	20	2498	2968
12	21	1051	685
12	22	492	391
12	24	603	399
12	25	54	31
12	26	0	62
12	27	92	111
12	28	0	22
13	2	79	33
13	4	253	174
13	5	203	137
13	6	188	177
13	7	900	797
13	8	743	719
13	9	1230	788
13	10	475	201
13	11	1335	1726
13	12	758	992
13	13	2381	2862
13	14	885	1137
13	15	1080	829
13	17	489	484
13	18	167	105
13	19	627	711
13	20	2046	2201
13	21	902	679
13	22	398	377
13	23	758	755
13	24	54	27
14	1	24	56
14	2	133	69
14	3	467	454
14	4	479	560
14	5	197	116
14	6	401	442
14	7	1023	1224
14	8	1547	1552
14	9	1520	1859
14	10	1862	2076
14	11	2255	2252
14	12	2699	2719
14	13	544	978
14	14	1997	2193
14	15	1309	1302
14	16	449	414
14	17	865	1019
14	18	1971	2131
14	19	1074	586
14	20	2750	2955
14	21	2023	1591
14	22	1486	1638
14	23	107	102
14	25	112	0
14	26	21	0
14	29	94	0
15	0	175	29
15	1	154	97
15	2	212	23
15	3	420	330
15	4	401	453
15	5	686	449
15	6	186	242
15	7	521	579
15	8	8934	4416
15	9	2695	1437
15	10	808	966
15	11	886	1026
15	12	1605	1741
15	13	1503	1797
15	14	535	545
15	15	858	871
15	16	1320	1837
15	17	4144	5077
15	18	2102	2557
15	19	1167	1234
15	20	4456	5805
15	21	2973	3412
15	22	2267	2338
15	23	1706	1630
15	24	1459	1139
15	25	157	83
15	26	0	67
15	29	186	274
16	0	477	613
16	1	425	508
16	2	270	881
16	3	882	970
16	4	2264	2981
16	5	389	405
16	6	776	876
16	7	1827	2306
16	8	694	898
16	9	687	576
16	10	1197	1405
16	11	1462	1948
16	12	1121	818
16	13	2218	1773
16	14	133	75
16	15	261	21
16	16	3117	1836
16	17	7032	4512
16	18	2093	2031
16	19	3683	3515
16	20	6412	7138
16	21	3607	3822
16	22	4075	4300
16	23	786	475
16	24	454	182
16	25	437	159
16	26	96	72
16	27	20	0
16	28	25	101
16	29	57	55
17	2	105	0
17	3	263	298
17	4	762	1233
17	5	854	788
17	6	509	457
17	7	942	1334
17	8	51	119
17	9	68	201
17	10	2177	2395
17	11	2974	2735
17	12	4146	3502
17	13	1851	1897
17	15	45	28
17	16	2595	2221
17	17	3898	4447
17	18	1221	1082
17	19	3393	2757
17	20	7946	7365
17	21	2345	2652
17	22	2927	3426
17	23	3153	3828
17	24	1406	1013
17	25	1060	1074
17	26	722	931
17	27	257	223
17	28	295	368
17	29	52	31
18	2	102	0
18	3	301	96
18	4	748	667
18	5	695	477
18	6	1147	1180
18	7	1977	2089
18	8	743	515
18	9	761	708
18	10	1054	913
18	11	2170	2750
18	12	617	581
18	13	783	758
18	14	105	26
