3	16	303	388
6	16	0	365
7	6	450	0
8	7	0	450
9	14	707	0
9	15	802	363
9	16	365	0
9	17	1676	314
10	13	419	1529
10	14	732	1886
10	15	736	331
10	16	2589	1196
10	17	338	0
10	18	1531	0
10	19	2158	643
10	20	708	0
11	7	0	319
11	13	304	0
11	14	6310	3357
11	15	4696	7753
11	16	3398	4527
11	17	3821	6217
11	18	4977	7953
11	19	3908	6264
11	20	1928	2024
11	21	1130	0
11	25	2105	497
12	3	318	0
12	6	310	0
12	7	319	310
12	9	0	344
12	11	437	307
12	12	2709	1639
12	13	3338	4371
12	14	3951	1193
12	15	2202	3403
12	18	2064	1988
12	19	3362	4949
12	20	4369	1606
12	21	6240	7406
12	22	2280	1202
12	23	864	387
12	25	2015	646
13	3	331	0
13	5	522	488
13	8	1620	1609
13	9	1343	1758
13	10	2667	1180
13	11	965	0
13	12	4082	4235
13	13	2151	2504
13	14	8944	10626
13	15	2059	2079
13	16	963	327
13	18	707	696
13	20	453	1473
13	21	5055	6442
13	22	1982	793
13	23	685	512
13	24	1354	915
14	3	405	308
14	4	1149	1136
14	5	1115	1256
14	6	305	0
14	7	1017	1062
14	8	2184	2917
14	9	4187	4005
14	10	4167	4467
14	11	4993	6473
14	12	5796	6727
14	13	8543	9735
14	14	1578	2400
14	15	6054	6019
14	16	3011	2020
14	17	657	731
14	18	990	1026
14	19	4922	5692
14	20	1908	1174
14	21	9401	11162
14	22	6294	3485
14	23	4015	4795
14	26	308	0
15	3	383	0
15	4	1058	901
15	5	735	658
15	6	1807	1210
15	8	841	1213
15	9	20158	7180
15	10	5506	2595
15	11	1389	763
15	12	1154	1342
15	13	4911	6793
15	14	2880	4088
15	15	578	1019
15	16	1597	2018
15	17	2298	4239
15	18	15170	19574
15	19	5424	6001
15	20	2389	2019
15	21	19042	24574
15	22	11293	12597
15	23	8112	7947
15	24	5404	4073
15	25	5130	3211
16	0	317	346
16	1	1970	1755
16	2	664	829
16	3	438	3600
16	4	2773	1377
16	5	7331	10484
16	6	709	300
16	7	1651	2152
16	8	5162	8115
16	9	983	1659
16	10	951	1022
16	11	1367	2675
16	12	3413	6101
16	13	683	812
16	14	2217	2982
16	16	370	0
16	17	5845	2155
16	18	22020	8524
16	19	4699	3899
16	20	12568	11558
16	21	23115	27101
16	22	10919	11333
16	23	12694	15506
16	24	1370	646
16	26	434	0
17	5	1214	1794
17	6	1445	1405
17	7	719	308
17	8	2178	3040
17	11	4707	5316
17	12	6648	5151
17	13	9496	7306
17	14	3430	3398
17	17	7575	5667
17	18	11309	12687
17	19	2484	965
17	20	12242	9070
17	21	29789	28488
17	22	7253	8707
17	23	12145	14044
17	24	8964	12451
17	25	4664	3372
17	26	2347	2003
17	27	1154	2252
17	28	429	439
17	29	1270	1143
18	4	349	0
18	5	2077	1431
18	6	658	0
18	7	2206	1424
18	8	4132	3919
18	9	715	328
18	10	747	0
18	11	2162	1531
18	12	4209	6689
18	13	1023	756
18	14	868	928
18	16	0	367
18	17	712	990
18	18	3960	5686
18	19	9674	8173
18	20	25146	26979
18	21	19775	21873
18	22	4356	4133
18	23	5230	7215
18	25	4185	1454
18	26	8796	9411
19	3	310	0
19	5	1609	994
19	8	3490	5021
19	9	2024	1437
19	10	3997	5435
19	11	1821	1115
19	12	6103	7550
19	13	1826	1118
19	14	2323	2644
19	16	618	739
19	17	414	397
19	18	4750	6091
19	19	14954	16426
19	20	19777	20972
19	21	35213	33429
19	22	13374	14892
19	23	4027	3330
