0	0	11	7
0	1	6	2
0	4	1	0
0	5	51	9
0	6	8	1
0	7	4	0
0	8	165	133
0	9	107	148
0	10	300	313
0	11	232	258
0	12	96	142
0	13	91	23
0	14	48	39
0	15	40	16
0	16	20	16
0	17	18	5
0	18	15	5
0	19	4	0
0	20	45	46
0	21	25	3
0	22	7	5
0	23	29	5
0	24	87	23
0	25	120	47
0	26	69	33
0	27	8	6
0	28	70	124
0	29	104	63
1	0	4	2
1	1	15	14
1	2	2	1
1	4	7	9
1	5	29	18
1	6	5	8
1	7	17	10
1	8	26	3
1	9	75	32
1	10	154	170
1	11	44	56
1	12	28	3
1	13	223	98
1	14	32	42
1	15	13	2
1	16	2	0
1	17	14	9
1	18	19	1
1	19	5	1
1	20	21	32
1	21	1	1
1	22	0	1
1	23	3	0
1	24	29	1
1	25	102	43
1	26	148	107
1	27	79	42
1	28	151	145
1	29	13	6
2	0	1	0
2	1	5	0
2	4	5	2
2	5	3	0
2	6	45	5
2	7	135	83
2	8	8	11
2	9	54	30
2	10	128	107
2	11	139	260
2	12	72	29
2	13	31	7
2	14	70	45
2	15	12	0
2	16	27	2
2	17	38	5
2	18	47	12
2	19	154	136
2	20	2	2
2	22	4	1
2	23	12	5
2	24	89	26
2	25	93	29
2	26	249	323
2	27	176	161
2	28	94	30
2	29	15	5
3	5	13	0
3	6	209	106
3	7	61	38
3	8	31	16
3	9	25	18
3	10	362	214
3	11	220	210
3	12	246	277
3	13	95	22
3	14	27	25
3	15	11	0
3	16	1876	1306
3	17	172	62
3	18	235	259
3	19	51	15
3	20	27	15
3	22	2	1
3	23	39	25
3	24	337	288
3	25	161	101
3	26	211	294
3	27	93	72
3	28	29	9
3	29	30	11
4	0	5	2
4	1	2	0
4	4	1	1
4	6	31	15
4	7	18	26
4	8	12	1
4	9	47	22
4	10	145	83
4	11	362	221
4	12	86	135
4	13	228	227
4	14	198	128
4	15	24	2
4	16	109	103
4	17	48	6
4	18	445	457
4	19	46	14
4	20	153	77
4	21	192	42
4	22	77	25
4	23	421	592
4	24	422	516
4	25	473	664
4	26	240	236
4	27	146	43
4	28	16	4
4	29	2	1
5	0	13	4
5	4	1	1
5	5	4	0
5	6	19	15
5	7	94	67
5	8	11	1
5	9	23	15
5	10	38	20
5	11	294	275
5	12	67	10
5	13	175	127
5	14	155	91
5	15	108	125
5	16	590	633
5	17	336	424
5	18	437	271
5	19	406	411
5	20	487	413
5	21	214	177
5	22	120	140
5	23	83	102
5	24	257	279
5	25	409	481
5	26	201	133
5	27	91	36
5	28	55	16
5	29	35	13
6	0	23	21
6	1	1	0
6	4	1	0
6	5	6	1
6	6	148	30
6	7	285	232
6	8	10	3
6	9	42	19
6	10	327	54
6	11	182	198
6	12	115	20
6	13	371	335
6	14	77	21
6	15	27	21
6	16	601	771
6	17	188	14
6	18	22	10
6	19	99	52
6	20	262	142
6	21	185	181
6	22	45	27
6	23	61	9
