0	8	39	25
0	9	0	41
0	10	144	156
0	11	31	26
0	12	26	52
0	13	26	0
1	10	0	31
1	13	65	0
2	11	0	28
2	27	26	0
3	10	59	0
3	12	0	31
3	16	222	121
4	13	0	42
4	25	0	26
5	16	0	122
6	13	68	33
6	16	58	151
7	6	140	103
7	7	91	60
7	11	0	60
7	16	0	92
8	6	128	105
8	7	137	300
8	8	25	0
8	9	0	26
8	13	71	0
8	14	194	131
8	15	28	0
8	16	30	39
8	20	27	0
8	22	0	27
9	6	65	150
9	7	169	66
9	8	0	59
9	9	58	0
9	12	73	90
9	13	354	363
9	14	536	417
9	15	483	536
9	16	279	217
9	17	474	391
9	18	171	90
9	19	31	0
9	20	112	147
9	22	70	70
10	6	334	281
10	7	92	57
10	10	53	114
10	11	0	60
10	13	717	847
10	14	586	822
10	15	507	508
10	16	1278	693
10	17	204	123
10	18	635	336
10	19	715	304
10	20	219	198
10	21	173	0
10	22	0	26
10	23	25	37
10	25	25	0
11	4	89	52
11	6	26	62
11	7	286	192
11	8	193	164
11	10	46	0
11	12	29	0
11	13	449	266
11	14	3174	2131
11	15	1469	1959
11	16	1493	1794
11	17	1625	1908
11	18	1587	1826
11	19	1523	1918
11	20	878	950
11	21	583	380
11	22	35	27
11	24	27	0
11	25	580	167
11	26	69	43
12	3	49	0
12	5	60	112
12	6	288	356
12	7	544	489
12	8	51	164
12	9	215	205
12	10	51	54
12	11	326	157
12	12	985	997
12	13	1160	1622
12	14	2413	976
12	15	1209	1628
12	16	81	306
12	17	244	359
12	18	796	746
12	19	1492	1648
12	20	1537	934
12	21	2304	2814
12	22	855	602
12	23	377	350
12	25	448	266
12	26	32	31
12	28	28	0
13	3	56	33
13	5	212	103
13	6	112	93
13	7	168	177
13	8	771	773
13	9	615	611
13	10	1121	641
13	11	407	201
13	12	1244	1595
13	13	737	877
13	14	2270	2625
13	15	798	947
13	16	940	697
13	18	339	444
13	19	143	63
13	20	540	558
13	21	1736	1969
13	22	771	522
13	23	287	247
13	24	590	599
13	25	54	27
14	2	0	35
14	3	64	49
14	4	398	363
14	5	412	475
14	6	105	95
14	7	359	399
14	8	825	934
14	9	1306	1280
14	10	1372	1685
14	11	1798	1927
14	12	2101	2053
14	13	2461	2586
14	14	501	785
14	15	1758	2018
14	16	1071	1127
14	17	277	302
14	18	663	796
14	19	1750	1861
14	20	793	409
14	21	2405	2801
14	22	1824	1375
14	23	1332	1419
14	24	86	102
14	26	69	0
15	0	94	0
15	1	131	29
15	2	92	74
15	3	212	0
15	4	378	284
15	5	311	389
15	6	584	382
15	7	97	117
15	8	411	469
15	9	7990	3670
15	10	2392	1238
15	11	716	813
15	12	666	828
15	13	1585	1523
15	14	1374	1670
15	15	426	502
15	16	754	700
15	17	982	1491
15	18	3816	4716
15	19	1972	2246
15	20	1059	1016
15	21	4232	5435
15	22	2750	3084
15	23	2071	2079
15	24	1557	1408
15	25	1305	1057
15	26	90	61
16	0	163	254
16	1	368	526
16	2	359	441
16	3	246	793
16	4	752	883
16	5	2018	2770
16	6	280	358
16	7	671	744
16	8	1656	2019
16	9	453	725
16	10	443	448
16	11	1017	1275
16	12	1250	1699
16	13	866	621
16	14	1887	1411
16	15	66	28
16	16	194	0
16	17	2761	1552
16	18	6350	3893
16	19	1793	1831
16	20	3378	3207
16	21	5909	6680
16	22	3348	3515
16	23	3730	4082
16	24	636	327
16	25	389	93
16	26	369	138
16	27	96	27
16	29	25	81
17	0	34	31
17	3	84	0
17	4	181	191
17	5	634	1021
17	6	706	633
17	7	445	350
17	8	723	1045
17	9	51	58
17	10	25	177
17	11	1940	2132
17	12	2584	2386
17	13	3736	3140
17	14	1451	1450
17	16	0	28
17	17	2398	1958
17	18	3572	3899
17	19	1137	1058
17	20	3148	2560
17	21	7522	7037
17	22	2191	2442
17	23	2796	3253
17	24	2878	3544
17	25	1278	856
17	26	951	898
17	27	654	731
17	28	212	203
17	29	274	348
18	0	52	31
18	3	81	0
18	4	256	52
18	5	596	515
18	6	544	392
18	7	1013	1010
18	8	1605	1736
18	9	676	408
18	10	669	465
18	11	883	707
18	12	1766	2363
18	13	534	424
18	14	627	691
18	15	61	26
18	16	94	130
18	17	517	689
18	18	1188	1529
18	19	3087	3026
18	20	5525	5935
18	21	4742	5289
18	22	1370	1170
18	23	1609	1591
18	24	145	76
18	25	1145	864
18	26	2193	2403
18	27	37	25
18	29	67	41
19	2	30	0
19	3	91	0
19	4	187	35
19	5	591	709
19	6	409	280
19	7	63	67
19	8	1447	1694
19	9	918	721
19	10	1742	1970
19	11	722	819
19	12	1776	2263
19	13	701	689
19	14	1076	978
19	15	535	246
19	16	726	521
19	17	644	653
19	18	1640	1559
19	19	4236	4437
19	20	4867	5215
19	21	7064	7126
19	22	3261	3513
19	23	1199	1008
19	24	179	157
19	25	2268	1627
19	26	647	591
20	5	153	228
20	6	283	57
20	7	313	318
20	8	1968	2558
20	9	335	324
20	10	908	1115
20	11	1151	995
20	12	4290	5209
20	13	1173	1255
20	14	838	907
20	15	35	29
20	16	908	786
20	17	1049	914
20	18	2784	2459
20	19	5398	6188
20	20	2495	2756
20	21	1698	2242
20	22	1635	1703
20	24	148	29
20	26	203	151
20	27	95	44
21	5	378	550
21	6	486	247
21	7	299	385
21	8	817	681
21	9	992	853
21	10	1645	1715
21	11	1254	907
21	12	2176	2311
21	13	1629	1087
21	14	2688	3259
21	15	566	645
21	16	1406	1463
21	17	1535	1649
21	18	2321	2693
21	19	1632	1641
21	20	2000	2598
21	21	4781	6712
21	22	4218	4320
21	23	100	27
21	24	29	26
21	26	93	56
21	29	76	40
22	5	143	55
22	6	975	908
22	7	1430	1419
22	8	1492	1441
22	9	765	897
22	10	710	806
22	11	2444	2206
22	12	1361	1181
22	13	677	609
22	14	2514	3012
22	15	1028	753
22	16	941	961
22	17	2298	2162
22	18	2174	2383
22	19	2467	2337
22	20	4070	4753
22	21	4319	3969
22	22	2609	2397
22	23	148	30
22	24	1101	941
22	25	648	422
22	28	25	0
22	29	25	38
23	6	71	60
23	7	463	291
23	8	2266	2249
23	9	1535	1754
23	10	2550	2946
23	11	1523	1684
23	12	1039	1168
23	13	963	1021
23	14	1797	2232
23	15	1768	1836
23	16	2655	2737
23	17	2798	2907
23	18	2336	2337
23	19	1626	1355
23	20	3329	3083
23	21	413	480
23	22	0	31
23	23	1155	1387
23	24	1535	1494
23	25	301	321
24	4	54	0
24	7	83	86
24	8	1832	1896
24	9	3874	3361
24	10	1451	2054
24	11	1695	1962
24	12	2649	2832
24	13	3258	3071
24	14	3128	3837
24	15	1062	1569
24	16	364	466
24	17	1023	838
24	18	2163	2400
24	19	733	525
24	20	98	549
