0	10	52	0
0	12	0	52
3	16	60	66
6	16	0	59
7	6	69	65
7	7	65	0
8	6	69	0
8	7	0	138
9	12	0	56
9	13	57	56
9	14	123	52
9	15	190	177
9	16	59	54
9	17	278	0
9	20	51	0
10	13	171	311
10	14	222	320
10	15	184	224
10	16	525	334
10	17	55	0
10	18	244	0
10	19	327	127
10	20	124	56
10	21	60	0
11	13	63	0
11	14	1395	721
11	15	931	1207
11	16	607	801
11	17	686	1234
11	18	865	1365
11	19	867	1189
11	20	251	344
11	21	185	0
11	25	370	75
12	9	56	58
12	11	76	68
12	12	519	574
12	13	609	855
12	14	1044	307
12	15	529	752
12	16	0	70
12	18	418	383
12	19	556	867
12	20	786	287
12	21	1262	1479
12	22	387	198
12	23	153	112
12	25	266	158
13	3	56	0
13	5	91	74
13	8	346	297
13	9	347	293
13	10	486	365
13	11	169	0
13	12	781	978
13	13	356	482
13	14	1617	1866
13	15	378	434
13	16	377	118
13	18	123	193
13	20	126	146
13	21	950	1165
13	22	274	151
13	23	119	85
13	24	239	162
14	3	64	0
14	4	212	187
14	5	235	230
14	7	130	126
14	8	385	496
14	9	800	833
14	10	724	915
14	11	985	1098
14	12	1188	1539
14	13	1441	1778
14	14	258	349
14	15	952	1155
14	16	475	443
14	17	101	124
14	18	166	282
14	19	956	1081
14	20	340	177
14	21	1537	1859
14	22	1039	539
14	23	740	873
15	1	105	0
15	3	58	0
15	4	228	147
15	5	130	126
15	6	313	206
15	8	162	240
15	9	4067	1573
15	10	1289	608
15	11	289	185
15	12	315	313
15	13	1029	1224
15	14	541	783
15	15	185	168
15	16	298	235
15	17	406	701
15	18	2420	3294
15	19	939	1084
15	20	439	381
15	21	3289	3976
15	22	1989	2123
15	23	1556	1503
15	24	1062	775
15	25	823	569
15	26	52	0
16	0	64	118
16	1	210	367
16	2	100	189
16	3	89	554
16	4	478	397
16	5	1483	1964
16	6	74	124
16	7	372	428
16	8	964	1280
16	9	129	282
16	10	213	161
16	11	427	621
16	12	687	1071
16	13	145	171
16	14	467	477
16	16	57	0
16	17	1280	519
16	18	4053	2047
16	19	997	970
16	20	2317	2174
16	21	4598	5221
16	22	2215	2163
16	23	2429	3006
16	24	292	53
16	25	106	0
16	26	74	0
17	4	60	0
17	5	278	442
17	6	228	192
17	7	188	53
17	8	391	610
17	11	1091	1121
17	12	1531	1134
17	13	2389	2118
17	14	608	559
17	17	1362	863
17	18	2371	2612
17	19	567	377
17	20	2293	1477
17	21	6259	5737
17	22	1387	1616
17	23	1994	2423
17	24	1734	2302
17	25	545	442
17	26	393	336
17	27	183	278
17	28	69	68
17	29	138	157
18	0	52	0
18	3	56	0
18	4	122	0
18	5	428	305
18	6	61	50
18	7	522	397
18	8	880	944
18	9	282	63
18	10	237	66
18	11	527	441
18	12	997	1388
18	13	219	148
18	14	150	222
18	17	195	170
18	18	681	1071
18	19	1780	1672
18	20	4330	4690
18	21	3747	4087
18	22	797	721
18	23	953	1044
18	25	696	388
18	26	1390	1635
19	3	59	0
19	4	52	0
19	5	305	180
19	6	55	0
19	8	614	950
19	9	385	310
19	10	949	1126
19	11	323	384
19	12	1125	1433
19	13	328	195
19	14	283	389
19	16	0	71
19	17	187	68
19	18	814	957
19	19	2923	3021
19	20	3454	3754
19	21	5655	5439
19	22	2445	2630
19	23	634	471
19	24	0	56
19	25	1344	711
19	26	166	105
20	7	114	0
20	8	1108	1662
20	9	118	123
20	10	299	687
20	11	660	322
20	12	3090	3726
20	13	633	636
20	14	352	347
20	16	275	286
20	17	448	300
20	18	1742	1418
20	19	3841	4137
20	20	1762	1886
20	21	993	1655
20	22	1117	1151
20	24	53	0
20	26	107	92
20	27	63	0
21	5	56	171
21	6	122	123
21	7	131	120
21	8	333	170
21	9	561	204
21	10	721	651
21	11	681	430
21	12	1454	1244
21	13	1123	573
21	14	1508	2128
21	15	180	324
21	16	974	954
21	17	795	1055
21	18	1443	1516
21	19	1069	801
21	20	1548	1791
21	21	3481	5325
21	22	3213	3079
21	26	93	56
21	29	76	0
22	6	488	384
22	7	781	782
22	8	860	775
22	9	353	488
22	10	184	329
22	11	1657	1466
22	12	933	562
22	13	259	322
22	14	1588	1658
22	15	655	235
22	16	544	522
22	17	1243	1171
22	18	1433	1532
22	19	1782	1614
22	20	2779	3462
22	21	3035	2894
22	22	1673	1319
22	23	115	0
22	24	483	168
22	25	302	123
23	7	173	164
23	8	1568	1538
23	9	856	1146
23	10	1970	2151
23	11	832	818
23	12	520	658
23	13	535	551
23	14	959	1056
23	15	944	962
23	16	1684	1708
23	17	1768	1642
23	18	1322	1338
23	19	854	796
23	20	2359	2331
23	21	122	115
23	23	819	845
23	24	951	1056
23	25	63	58
24	4	54	0
24	7	51	54
24	8	1140	1244
