0	7	54	35
0	8	49	72
0	9	176	181
0	10	63	36
0	11	26	66
0	12	50	0
0	23	13	0
0	24	24	0
0	25	32	0
0	27	0	34
0	28	20	0
1	8	15	0
1	9	27	86
1	12	77	39
1	24	34	0
1	25	43	10
1	27	18	21
2	6	0	13
2	9	0	12
2	10	0	28
2	18	0	15
2	24	10	0
2	25	28	114
2	26	26	20
3	5	11	22
3	9	126	35
3	10	0	20
3	11	13	59
3	15	671	328
3	16	10	0
3	17	14	32
3	23	100	45
3	24	23	0
3	25	31	69
3	26	12	0
4	10	10	13
4	12	0	42
4	13	10	29
4	15	11	10
4	17	34	104
4	22	76	125
4	23	81	94
4	24	121	226
4	25	20	20
5	6	12	10
5	10	31	31
5	12	10	0
5	14	0	27
5	15	202	203
5	16	46	110
5	17	86	41
5	18	56	76
5	19	65	36
5	20	10	11
5	23	30	16
5	24	79	94
5	25	26	0
5	26	11	0
5	27	10	0
6	5	10	0
6	6	34	31
6	9	26	0
6	10	0	13
6	12	185	115
6	15	207	344
6	16	16	0
6	20	10	10
6	27	10	0
6	28	10	0
7	5	409	203
7	6	159	127
7	8	24	12
7	10	237	296
7	15	109	260
7	20	21	13
7	24	0	11
7	25	0	21
8	1	20	0
8	4	15	10
8	5	410	291
8	6	376	567
8	7	147	89
8	8	61	51
8	9	12	16
8	10	60	32
8	11	18	0
8	12	214	343
8	13	548	381
8	14	141	81
8	15	154	145
8	16	70	54
8	17	25	13
8	18	12	0
8	19	69	153
8	20	11	0
8	21	78	75
8	23	0	12
8	24	35	17
9	5	273	368
9	6	337	290
9	7	87	95
9	8	210	136
9	9	23	0
9	10	39	12
9	11	295	303
9	12	711	719
9	13	936	854
9	14	832	782
9	15	528	436
9	16	968	710
9	17	506	286
9	18	68	0
9	19	264	278
9	21	250	137
9	22	0	10
9	24	24	0
9	28	11	0
10	1	13	108
10	3	49	0
10	4	40	33
10	5	593	514
10	6	162	117
10	7	118	21
10	8	242	361
10	9	215	448
10	10	249	304
10	11	15	0
10	12	1164	1349
10	13	938	1169
10	14	896	786
10	15	2048	1342
10	16	444	334
10	17	1091	687
10	18	1219	703
10	19	469	383
10	20	331	113
10	21	48	26
10	22	83	131
10	23	10	0
10	24	98	0
10	25	28	0
10	26	0	12
11	1	10	0
11	2	11	46
11	3	268	180
11	4	32	10
11	5	254	281
11	6	737	662
11	7	450	406
11	8	69	154
11	9	129	15
11	10	135	58
11	11	150	71
11	12	819	544
11	13	5701	4275
11	14	2301	2875
11	15	2333	2668
11	16	2372	2624
11	17	2363	2835
11	18	2287	2711
11	19	1326	1454
11	20	1119	723
11	21	231	92
11	22	37	0
11	23	57	25
11	24	1067	579
11	25	313	153
11	27	11	0
12	2	70	34
12	3	53	31
12	4	333	342
12	5	671	655
12	6	948	895
12	7	253	361
12	8	475	402
12	9	283	159
12	10	706	529
12	11	1807	1722
12	12	1978	2348
12	13	4019	1880
12	14	2299	2761
12	15	490	695
12	16	570	756
12	17	1372	1481
12	18	2285	2545
12	19	2334	1554
12	20	3199	3536
12	21	1498	1217
12	22	808	700
12	23	29	41
12	24	875	667
12	25	142	92
12	26	96	159
12	27	211	341
12	28	27	22
13	1	12	0
13	2	110	68
13	3	46	39
13	4	492	498
13	5	324	348
13	6	322	367
13	7	1426	1261
13	8	1314	1195
13	9	1550	1080
13	10	691	403
13	11	1874	2228
13	12	1133	1373
