762	0	791	101
789	0	879	58
566	0	563	46
433	0	459	74
431	0	493	27
559	0	561	115
773	0	679	33
705	0	701	30
429	0	431	81
761	0	758	32
521	0	460	43
708	0	498	36
469	0	534	28
732	0	699	35
681	0	706	45
733	0	702	81
744	0	531	28
705	0	708	64
414	0	473	30
403	0	435	58
594	0	591	56
680	0	593	26
441	0	590	37
399	0	430	60
498	0	375	43
735	0	732	26
523	0	524	153
566	0	652	36
375	0	402	31
680	0	498	37
561	0	649	34
459	0	316	42
346	0	374	36
650	0	680	126
791	0	590	32
414	0	474	31
524	0	494	45
644	0	640	25
578	0	612	51
518	0	521	28
742	0	531	28
436	0	497	43
501	0	345	26
306	0	337	46
769	0	798	102
790	0	759	102
743	0	652	52
681	0	768	39
545	0	484	29
498	0	441	41
521	0	548	62
580	0	613	35
642	0	459	54
533	0	594	27
379	0	382	32
791	0	850	93
684	0	531	31
471	0	349	35
344	0	429	29
714	0	652	122
433	0	429	53
682	0	709	40
484	0	424	31
590	0	502	61
535	0	502	38
493	0	524	39
794	0	734	134
439	0	379	66
406	0	438	44
642	0	734	35
490	0	494	27
669	0	641	32
350	0	411	43
459	0	455	35
742	0	709	34
337	0	485	37
561	0	684	42
773	0	559	27
531	0	472	166
729	0	879	38
589	0	622	52
484	0	454	52
593	0	531	58
759	0	763	50
492	0	552	74
759	0	730	74
742	0	680	53
832	0	710	102
588	0	501	27
459	0	481	26
802	0	589	30
431	0	402	50
428	0	460	32
475	0	503	68
671	0	759	37
491	0	400	34
648	0	530	25
411	0	471	70
678	0	558	27
501	0	439	38
368	0	367	45
551	0	612	65
527	0	468	47
580	0	671	43
709	0	711	30
791	0	767	30
552	0	580	62
734	0	761	57
558	0	557	61
774	0	531	36
536	0	532	33
799	0	738	60
430	0	398	54
791	0	851	89
592	0	680	47
651	0	644	28
485	0	365	27
346	0	316	76
800	0	861	30
606	0	607	30
442	0	498	43
532	0	474	36
706	0	644	57
410	0	459	29
828	0	769	33
802	0	800	40
760	0	635	25
759	0	762	67
888	0	828	26
532	0	536	40
674	0	681	25
373	0	400	28
379	0	319	68
552	0	549	49
402	0	375	30
442	0	385	54
768	0	732	30
589	0	469	37
575	0	635	56
471	0	467	48
491	0	459	59
827	0	765	42
614	0	733	32
545	0	548	27
689	0	566	38
427	0	429	29
581	0	610	29
677	0	588	31
715	0	652	45
585	0	554	33
593	0	563	34
495	0	494	28
707	0	675	41
483	0	393	56
592	0	681	51
196	0	254	34
411	0	501	77
459	0	487	31
768	0	680	40
674	0	793	32
580	0	498	27
710	0	801	87
429	0	427	37
435	0	431	37
733	0	764	63
432	0	431	108
650	0	708	34
552	0	551	91
522	0	492	79
586	0	617	29
558	0	528	123
667	0	605	28
492	0	432	128
501	0	385	28
552	0	497	25
795	0	764	32
494	0	552	32
710	0	707	61
440	0	374	26
466	0	467	49
698	0	667	166
680	0	803	37
608	0	635	25
704	0	734	138
647	0	708	37
772	0	743	83
534	0	561	130
436	0	494	34
441	0	383	51
668	0	671	31
582	0	672	69
428	0	367	39
652	0	802	44
637	0	606	42
767	0	799	39
589	0	586	44
528	0	557	67
350	0	348	72
381	0	323	25
381	0	383	102
668	0	638	42
666	0	606	44
729	0	791	111
707	0	701	27
566	0	533	56
772	0	797	29
561	0	710	46
488	0	398	58
737	0	798	47
528	0	591	89
347	0	317	28
439	0	589	35
502	0	592	74
635	0	608	26
590	0	532	40
349	0	379	103
431	0	552	32
733	0	668	26
405	0	494	25
467	0	494	41
608	0	523	29
651	0	527	37
641	0	671	98
593	0	561	55
800	0	773	83
367	0	399	29
534	0	562	48
621	0	622	93
563	0	566	44
590	0	439	25
761	0	760	36
346	0	287	86
313	0	344	53
669	0	459	35
433	0	347	27
492	0	463	26
675	0	678	30
622	0	591	125
837	0	774	32
313	0	316	42
612	0	668	26
434	0	400	25
498	0	469	88
677	0	559	37
470	0	500	33
413	0	503	34
497	0	619	37
501	0	380	40
580	0	583	36
404	0	463	42
537	0	531	40
591	0	616	49
800	0	831	69
412	0	472	30
466	0	494	31
381	0	530	30
763	0	732	62
736	0	706	40
345	0	468	36
744	0	652	52
485	0	667	25
535	0	563	35
584	0	554	78
708	0	681	41
803	0	801	54
547	0	498	28
803	0	534	27
620	0	617	45
643	0	704	31
616	0	557	26
608	0	644	38
314	0	343	33
742	0	803	58
582	0	608	29
501	0	442	146
398	0	428	65
499	0	460	35
521	0	582	68
344	0	313	30
345	0	287	57
798	0	759	25
587	0	560	25
433	0	467	27
374	0	313	33
531	0	536	57
822	0	730	25
584	0	613	53
367	0	306	44
498	0	410	26
581	0	613	32
612	0	610	97
531	0	649	33
561	0	459	27
475	0	471	136
488	0	548	106
745	0	652	43
710	0	771	81
681	0	803	50
614	0	647	25
436	0	437	50
863	0	832	26
706	0	645	48
348	0	498	34
764	0	823	43
768	0	708	107
348	0	313	40
638	0	700	27
345	0	460	25
595	0	528	25
709	0	619	34
595	0	474	31
372	0	402	51
461	0	463	68
545	0	514	27
607	0	608	32
529	0	468	34
647	0	651	26
503	0	506	30
578	0	635	26
523	0	462	59
375	0	379	26
681	0	745	36
499	0	497	70
593	0	591	111
773	0	833	106
767	0	735	44
787	0	698	39
649	0	707	30
652	0	560	77
595	0	500	26
488	0	578	45
