534	0	536	63
768	0	560	28
528	0	438	23
344	0	531	35
744	0	561	27
459	0	733	24
773	0	713	74
708	0	652	32
620	0	468	24
759	0	765	29
405	0	344	20
439	0	440	44
560	0	500	139
523	0	531	85
367	0	365	20
797	0	646	29
498	0	350	28
802	0	590	26
591	0	560	187
680	0	471	31
651	0	501	168
430	0	492	28
459	0	426	23
483	0	453	58
552	0	645	22
399	0	488	46
253	0	283	21
710	0	650	46
535	0	503	56
345	0	349	36
443	0	381	22
285	0	226	21
497	0	559	35
595	0	528	25
560	0	708	35
672	0	790	28
556	0	524	23
523	0	608	25
502	0	650	20
669	0	608	23
799	0	801	27
366	0	277	24
527	0	464	22
734	0	680	27
473	0	504	27
651	0	498	42
590	0	441	26
619	0	375	20
773	0	503	21
482	0	485	49
737	0	708	41
610	0	669	21
802	0	595	29
698	0	641	20
350	0	345	26
701	0	730	66
378	0	438	24
534	0	588	21
828	0	827	116
680	0	771	26
791	0	758	63
487	0	488	51
441	0	592	31
532	0	559	30
611	0	672	25
475	0	505	25
472	0	535	34
346	0	380	26
612	0	728	25
741	0	802	34
533	0	590	57
774	0	742	25
677	0	527	27
614	0	647	25
560	0	593	36
620	0	562	27
794	0	734	134
593	0	619	32
832	0	680	27
676	0	736	32
616	0	614	24
594	0	563	23
534	0	651	53
471	0	588	20
743	0	774	63
832	0	534	20
546	0	548	44
798	0	832	37
802	0	797	29
537	0	535	44
399	0	430	60
441	0	411	98
498	0	485	24
346	0	319	34
551	0	581	37
473	0	531	118
403	0	404	98
739	0	802	22
553	0	612	48
524	0	497	39
534	0	539	30
738	0	735	22
800	0	742	41
454	0	455	22
706	0	681	41
468	0	463	20
671	0	641	93
521	0	400	30
730	0	764	20
592	0	527	25
464	0	494	84
645	0	643	23
485	0	605	30
561	0	592	191
494	0	501	26
583	0	614	30
595	0	566	89
454	0	484	64
772	0	802	255
652	0	560	77
433	0	345	30
648	0	700	20
498	0	566	20
378	0	379	65
608	0	522	28
383	0	503	36
556	0	554	24
247	0	278	23
680	0	795	25
733	0	824	20
471	0	679	23
459	0	453	31
438	0	380	30
700	0	698	126
699	0	697	35
674	0	737	22
533	0	443	43
381	0	503	45
485	0	573	21
488	0	515	32
534	0	535	68
284	0	345	35
439	0	472	24
650	0	773	24
500	0	467	20
492	0	523	152
520	0	579	39
731	0	852	21
764	0	734	116
459	0	425	55
459	0	398	95
286	0	345	20
613	0	580	33
765	0	644	23
561	0	567	20
277	0	279	24
460	0	492	42
383	0	443	31
709	0	798	23
768	0	824	27
644	0	703	68
460	0	432	47
590	0	523	25
642	0	640	49
588	0	500	24
502	0	537	28
350	0	290	34
278	0	279	32
534	0	595	71
545	0	546	30
676	0	589	26
787	0	758	64
640	0	760	27
651	0	644	28
539	0	536	33
561	0	590	148
589	0	592	65
375	0	466	25
367	0	459	25
827	0	647	21
463	0	435	30
485	0	574	35
711	0	773	38
678	0	589	42
490	0	460	94
651	0	344	27
432	0	582	29
679	0	710	95
473	0	592	22
546	0	459	34
578	0	488	53
528	0	527	137
411	0	472	51
773	0	684	34
705	0	768	39
522	0	528	27
489	0	491	31
562	0	682	21
674	0	643	86
532	0	565	29
485	0	456	120
684	0	683	24
439	0	380	64
762	0	700	29
411	0	320	21
682	0	502	38
772	0	832	146
484	0	514	48
464	0	373	37
411	0	531	35
534	0	681	39
527	0	588	44
372	0	374	51
378	0	433	21
398	0	459	96
794	0	796	36
527	0	344	29
705	0	702	23
366	0	459	31
592	0	564	26
483	0	481	59
590	0	677	29
715	0	684	40
430	0	434	40
767	0	618	29
393	0	484	33
612	0	669	24
619	0	441	23
566	0	593	29
831	0	801	42
701	0	733	57
523	0	550	26
560	0	738	29
590	0	620	122
862	0	801	69
482	0	483	45
790	0	758	72
616	0	643	26
560	0	534	71
518	0	612	21
616	0	527	53
381	0	442	62
701	0	703	54
472	0	504	35
501	0	460	29
488	0	368	24
680	0	558	26
554	0	522	48
837	0	681	22
620	0	590	155
405	0	433	47
703	0	700	38
488	0	428	121
463	0	524	29
621	0	713	54
498	0	439	51
468	0	534	34
434	0	403	31
591	0	710	64
589	0	467	22
760	0	698	34
651	0	773	60
580	0	524	21
794	0	735	54
439	0	531	23
166	0	316	27
345	0	314	59
670	0	638	25
620	0	773	22
402	0	492	61
500	0	530	138
681	0	773	173
668	0	670	32
503	0	444	45
732	0	728	41
798	0	734	28
762	0	792	29
734	0	675	76
768	0	682	20
429	0	518	21
739	0	769	100
674	0	738	32
431	0	490	21
547	0	608	37
285	0	346	45
646	0	616	64
520	0	518	26
431	0	497	22
410	0	498	62
546	0	516	35
581	0	613	32
648	0	528	74
347	0	380	33
701	0	612	49
309	0	344	21
469	0	436	36
646	0	704	27
548	0	642	25
473	0	595	44
671	0	644	25
441	0	442	84
491	0	552	39
609	0	582	20
485	0	575	87
346	0	313	37
531	0	588	25
679	0	708	84
502	0	472	79
703	0	642	36
372	0	522	21
459	0	551	31
469	0	589	48
805	0	775	20
528	0	533	30
375	0	460	59
676	0	619	34
798	0	707	43
593	0	591	111
501	0	535	47
380	0	438	31
336	0	337	21
713	0	774	42
833	0	802	100
433	0	343	48
706	0	619	50
490	0	522	30
762	0	768	37
411	0	502	49
534	0	499	33
404	0	403	96
551	0	549	25
591	0	773	55
411	0	380	118
739	0	679	23
710	0	862	67
532	0	652	41
346	0	316	76
825	0	823	26
375	0	404	165
561	0	536	40
402	0	493	29
797	0	766	43
768	0	766	77
436	0	437	50
443	0	344	21
742	0	561	21
575	0	605	41
646	0	528	34
528	0	563	21
651	0	646	26
646	0	677	77
607	0	578	25
494	0	467	25
468	0	381	57
589	0	616	21
559	0	380	26
667	0	728	46
346	0	378	45
737	0	706	56
681	0	562	21
473	0	559	26
619	0	565	24
835	0	802	35
773	0	651	65
802	0	680	36
734	0	523	29
739	0	768	51
678	0	618	61
373	0	315	20
793	0	794	53
669	0	759	25
769	0	679	30
381	0	560	37
534	0	652	56
645	0	616	29
670	0	701	40
432	0	428	24
531	0	566	54
673	0	701	25
516	0	455	24
459	0	430	49
618	0	646	42
276	0	337	25
795	0	759	25
441	0	412	87
707	0	732	31
613	0	641	25
565	0	596	34
460	0	458	28
379	0	290	21
503	0	443	147
729	0	698	215
373	0	253	22
489	0	608	28
684	0	561	29
373	0	380	27
827	0	729	33
562	0	622	28
641	0	612	210
618	0	621	46
9	0	10	41
606	0	637	24
742	0	862	27
728	0	877	26
344	0	314	22
590	0	681	71
644	0	672	53
677	0	680	51
832	0	651	20
768	0	619	23
835	0	832	23
431	0	494	40
743	0	682	50
645	0	617	20
518	0	576	23
799	0	827	44
761	0	734	37
738	0	795	21
463	0	343	23
533	0	622	30
676	0	674	32
429	0	428	65
502	0	441	55
560	0	469	48
619	0	862	21
698	0	344	22
668	0	701	40
456	0	517	27
743	0	772	80
666	0	696	35
650	0	502	29
704	0	703	60
427	0	487	56
488	0	517	67
727	0	698	32
442	0	383	40
493	0	375	22
549	0	579	30
349	0	499	21
290	0	320	30
469	0	534	28
462	0	612	27
498	0	106	21
708	0	768	92
350	0	379	69
516	0	486	44
738	0	590	24
767	0	707	66
642	0	768	21
849	0	789	46
580	0	613	35
565	0	536	29
349	0	320	68
381	0	383	102
761	0	792	24
345	0	319	35
527	0	651	24
548	0	518	70
468	0	502	54
402	0	435	30
470	0	459	20
769	0	733	26
704	0	793	31
531	0	501	280
650	0	681	114
561	0	533	133
344	0	488	26
493	0	582	20
705	0	681	26
701	0	459	31
562	0	503	41
833	0	531	21
617	0	622	22
621	0	500	36
734	0	798	35
313	0	315	41
469	0	433	24
457	0	487	39
522	0	589	22
498	0	557	32
377	0	349	20
488	0	461	23
681	0	742	66
826	0	767	39
578	0	549	52
546	0	486	20
674	0	769	20
611	0	698	23
667	0	459	26
619	0	648	136
671	0	733	59
704	0	584	43
464	0	498	38
714	0	651	74
685	0	652	70
399	0	460	29
698	0	666	88
472	0	499	34
797	0	736	30
792	0	734	31
587	0	677	36
471	0	349	35
489	0	460	35
561	0	497	43
644	0	646	52
648	0	500	41
608	0	579	85
552	0	550	68
612	0	666	26
348	0	436	22
732	0	759	61
474	0	442	44
433	0	373	97
798	0	799	71
791	0	671	51
290	0	319	33
701	0	700	117
821	0	760	24
530	0	467	21
644	0	617	27
381	0	345	25
503	0	561	72
485	0	306	27
560	0	441	45
545	0	575	63
706	0	616	27
500	0	475	24
440	0	442	21
591	0	802	58
523	0	583	78
794	0	793	49
709	0	681	57
474	0	563	24
345	0	310	26
428	0	374	21
682	0	772	34
767	0	680	26
531	0	502	218
561	0	679	36
461	0	522	41
647	0	560	24
797	0	829	30
772	0	835	25
400	0	491	33
791	0	731	98
498	0	586	22
524	0	495	23
682	0	744	30
702	0	672	60
787	0	728	42
619	0	588	116
462	0	523	74
486	0	485	69
502	0	439	25
501	0	710	40
581	0	522	26
553	0	551	27
608	0	699	39
442	0	501	68
345	0	374	50
617	0	706	20
650	0	622	38
306	0	336	26
704	0	759	26
648	0	498	33
711	0	681	49
433	0	466	29
517	0	578	22
472	0	534	38
824	0	762	21
608	0	546	32
455	0	515	28
596	0	537	26
768	0	647	37
590	0	558	66
474	0	503	79
515	0	667	20
638	0	608	45
558	0	559	87
552	0	549	49
443	0	413	22
794	0	827	76
487	0	485	31
800	0	833	77
650	0	769	28
515	0	484	56
699	0	733	31
798	0	561	20
704	0	612	55
708	0	650	22
489	0	400	25
679	0	590	60
498	0	316	71
675	0	647	25
681	0	768	39
769	0	706	41
591	0	531	257
501	0	439	38
671	0	639	46
464	0	344	26
367	0	369	29
344	0	411	22
706	0	700	32
471	0	474	157
560	0	381	40
680	0	499	36
823	0	732	24
700	0	641	69
802	0	711	20
791	0	794	76
590	0	797	24
651	0	772	31
552	0	521	179
517	0	518	34
552	0	583	62
410	0	381	47
802	0	708	34
501	0	412	61
468	0	459	57
318	0	379	23
554	0	524	81
802	0	743	97
459	0	485	79
585	0	618	28
579	0	548	63
470	0	473	20
497	0	586	29
588	0	584	20
348	0	319	114
516	0	456	49
729	0	761	59
544	0	485	21
652	0	654	21
534	0	620	29
500	0	649	24
405	0	403	26
43	0	10	22
537	0	531	40
528	0	441	27
591	0	536	53
557	0	500	20
651	0	473	21
619	0	584	31
591	0	443	23
502	0	710	21
678	0	651	36
318	0	468	21
745	0	685	26
704	0	671	43
385	0	441	103
474	0	501	64
648	0	649	84
381	0	410	58
442	0	561	21
636	0	698	21
457	0	456	21
381	0	380	118
737	0	769	43
499	0	471	61
732	0	797	21
313	0	347	35
612	0	488	24
471	0	440	108
676	0	768	24
504	0	473	20
612	0	699	21
797	0	765	84
400	0	399	50
429	0	369	56
708	0	737	51
560	0	493	20
404	0	434	36
549	0	608	31
501	0	500	143
557	0	648	20
528	0	617	41
382	0	385	25
490	0	488	32
521	0	550	42
406	0	346	36
549	0	550	33
338	0	398	21
589	0	502	57
471	0	498	122
319	0	347	33
348	0	285	23
498	0	471	65
640	0	759	28
580	0	344	24
373	0	493	20
698	0	636	29
469	0	467	73
740	0	710	37
285	0	287	31
580	0	546	21
709	0	797	21
558	0	459	25
534	0	537	46
534	0	593	31
375	0	406	39
534	0	680	38
467	0	375	25
684	0	652	106
532	0	411	22
743	0	715	28
437	0	466	26
618	0	530	32
794	0	760	32
468	0	375	42
608	0	458	23
797	0	676	27
768	0	704	29
591	0	646	29
642	0	578	20
350	0	287	31
348	0	345	130
346	0	377	33
706	0	705	137
344	0	345	45
614	0	644	102
649	0	561	37
680	0	621	46
767	0	761	23
461	0	523	36
475	0	474	110
402	0	434	32
503	0	529	21
431	0	552	32
315	0	435	25
738	0	832	36
735	0	676	28
740	0	801	48
503	0	590	35
559	0	647	21
468	0	475	20
381	0	344	75
735	0	704	45
706	0	710	38
563	0	441	20
767	0	794	45
668	0	636	29
681	0	745	36
530	0	592	48
