315	0	345	62
592	0	595	152
763	0	734	114
398	0	429	74
411	0	498	77
441	0	472	68
460	0	374	54
590	0	498	55
832	0	710	102
590	0	528	105
768	0	828	96
612	0	762	51
680	0	589	63
765	0	827	75
773	0	802	316
642	0	702	51
650	0	531	73
651	0	650	194
381	0	383	102
562	0	592	65
622	0	682	69
521	0	580	76
527	0	557	67
487	0	456	75
707	0	767	56
827	0	796	140
527	0	528	93
613	0	674	70
580	0	611	64
611	0	608	105
532	0	503	71
528	0	619	119
523	0	582	104
430	0	460	55
862	0	832	107
769	0	708	84
758	0	787	56
698	0	700	100
733	0	761	67
705	0	646	87
802	0	833	115
502	0	591	117
523	0	552	136
531	0	474	52
832	0	862	103
797	0	798	220
675	0	706	70
650	0	648	55
734	0	735	98
461	0	460	64
463	0	432	221
612	0	553	63
710	0	591	53
371	0	404	68
648	0	528	74
590	0	561	144
559	0	497	55
566	0	535	87
434	0	435	84
216	0	217	65
619	0	622	71
523	0	460	61
680	0	620	77
801	0	832	86
402	0	459	73
403	0	373	64
472	0	502	90
732	0	729	110
759	0	758	112
381	0	344	75
440	0	468	53
651	0	707	66
475	0	473	67
592	0	591	236
486	0	485	69
548	0	459	83
832	0	800	92
531	0	651	140
827	0	798	200
531	0	533	243
530	0	619	84
538	0	566	68
832	0	772	148
402	0	373	62
732	0	459	56
535	0	503	56
106	0	344	66
498	0	436	68
589	0	678	51
771	0	773	56
791	0	698	63
433	0	403	67
790	0	758	72
402	0	433	77
651	0	619	177
468	0	374	63
710	0	707	61
408	0	406	77
704	0	700	66
732	0	643	55
591	0	528	81
700	0	698	126
588	0	591	58
501	0	344	55
827	0	795	99
560	0	529	61
501	0	529	75
618	0	620	85
666	0	668	61
531	0	530	130
680	0	592	50
614	0	643	63
468	0	379	74
403	0	432	54
738	0	767	79
528	0	561	60
348	0	318	64
589	0	617	52
773	0	833	106
432	0	433	110
345	0	374	50
612	0	580	126
681	0	744	122
498	0	467	52
560	0	468	56
732	0	642	66
196	0	286	59
559	0	590	84
612	0	639	55
774	0	772	57
530	0	561	105
589	0	618	103
530	0	589	76
773	0	591	59
558	0	528	123
674	0	643	86
403	0	433	82
739	0	768	51
652	0	743	85
503	0	566	50
518	0	459	80
619	0	588	116
803	0	772	110
764	0	794	56
798	0	738	178
533	0	530	55
459	0	375	51
531	0	475	55
501	0	411	71
425	0	485	155
344	0	459	252
732	0	790	50
500	0	498	78
744	0	714	73
680	0	679	171
762	0	791	101
743	0	681	126
768	0	707	68
591	0	620	106
474	0	503	79
619	0	707	56
429	0	498	70
734	0	822	53
791	0	762	110
790	0	821	57
590	0	595	72
824	0	797	59
379	0	347	80
531	0	652	130
467	0	469	87
674	0	584	53
588	0	618	102
531	0	622	62
652	0	500	54
613	0	643	59
563	0	532	54
621	0	591	142
609	0	612	66
473	0	502	126
681	0	774	161
349	0	321	60
700	0	671	159
589	0	679	73
349	0	381	66
589	0	588	100
773	0	771	62
799	0	797	70
801	0	710	80
441	0	473	61
501	0	562	63
462	0	522	56
402	0	374	53
524	0	523	173
590	0	527	64
699	0	729	131
433	0	492	54
704	0	644	156
552	0	548	59
532	0	502	68
738	0	797	100
613	0	583	52
619	0	591	179
500	0	560	140
684	0	652	106
468	0	411	55
795	0	797	130
734	0	764	146
651	0	773	60
707	0	708	70
643	0	582	50
744	0	773	84
650	0	618	73
548	0	580	56
792	0	732	83
589	0	561	115
616	0	527	53
560	0	527	84
533	0	651	52
483	0	393	56
671	0	641	93
620	0	559	68
680	0	501	98
802	0	742	86
608	0	578	138
704	0	733	135
794	0	734	134
408	0	439	50
648	0	531	58
703	0	732	67
534	0	502	138
731	0	791	121
620	0	650	94
474	0	475	84
595	0	592	67
651	0	591	277
737	0	767	73
589	0	558	87
759	0	822	55
488	0	518	95
608	0	580	86
566	0	627	63
700	0	668	60
534	0	533	160
563	0	565	76
714	0	682	64
744	0	774	67
533	0	591	117
622	0	531	56
561	0	650	56
710	0	742	256
553	0	523	73
608	0	607	61
500	0	530	138
679	0	651	71
560	0	473	53
547	0	459	65
590	0	499	56
705	0	704	62
523	0	498	67
463	0	372	58
433	0	460	65
465	0	435	104
533	0	561	139
501	0	498	73
621	0	561	88
704	0	612	55
484	0	573	59
730	0	698	57
552	0	491	51
313	0	284	71
503	0	473	213
502	0	532	84
790	0	728	59
650	0	710	50
428	0	459	104
795	0	734	51
677	0	617	51
640	0	729	99
612	0	670	57
561	0	593	73
680	0	802	61
799	0	738	60
551	0	522	64
530	0	471	70
713	0	501	52
501	0	468	63
528	0	557	67
618	0	678	74
676	0	678	76
794	0	795	54
533	0	535	114
581	0	552	61
652	0	501	96
798	0	767	114
677	0	648	73
706	0	768	68
404	0	346	56
534	0	566	112
762	0	759	57
424	0	485	94
676	0	677	70
560	0	591	231
707	0	827	50
534	0	473	57
488	0	547	58
548	0	612	52
651	0	503	53
731	0	698	53
646	0	645	51
432	0	460	59
381	0	501	68
443	0	441	107
765	0	735	53
464	0	433	151
493	0	523	171
521	0	524	61
729	0	733	72
381	0	531	50
494	0	522	59
651	0	685	69
518	0	517	51
699	0	791	63
648	0	591	56
534	0	471	57
566	0	626	107
701	0	730	66
710	0	772	228
822	0	761	53
612	0	641	278
641	0	642	72
680	0	502	51
698	0	459	55
530	0	528	60
708	0	737	51
348	0	344	78
503	0	502	86
768	0	766	77
503	0	561	72
802	0	714	67
583	0	523	94
680	0	742	59
433	0	374	80
439	0	528	52
433	0	464	99
760	0	731	67
592	0	561	165
790	0	732	59
706	0	734	70
590	0	468	51
560	0	499	81
618	0	589	104
730	0	760	153
590	0	651	124
501	0	530	169
468	0	435	62
652	0	774	50
468	0	381	57
379	0	381	70
430	0	398	54
404	0	403	96
835	0	773	55
622	0	684	53
560	0	562	99
608	0	611	101
713	0	772	54
612	0	640	107
641	0	700	50
679	0	681	82
745	0	714	54
668	0	669	82
738	0	799	55
373	0	404	172
674	0	735	67
531	0	595	61
348	0	347	98
488	0	549	73
429	0	431	81
732	0	671	51
492	0	552	74
791	0	758	63
530	0	501	96
769	0	710	61
380	0	411	81
608	0	638	84
669	0	700	57
626	0	566	92
701	0	731	73
515	0	545	118
580	0	639	50
498	0	531	61
498	0	523	72
734	0	732	127
636	0	667	70
638	0	578	62
833	0	832	80
608	0	729	66
671	0	731	66
494	0	459	65
735	0	767	68
552	0	551	91
430	0	429	123
679	0	589	60
797	0	768	137
429	0	344	50
404	0	374	71
348	0	345	130
701	0	729	78
644	0	616	65
827	0	794	62
403	0	402	73
591	0	773	55
671	0	640	80
729	0	668	103
381	0	472	69
588	0	528	91
674	0	672	71
650	0	560	102
381	0	441	101
704	0	674	125
681	0	710	108
531	0	536	57
656	0	566	56
610	0	638	54
674	0	612	72
731	0	729	154
348	0	380	65
743	0	652	52
523	0	522	95
612	0	642	371
621	0	560	88
610	0	580	80
588	0	559	63
471	0	502	142
503	0	530	60
730	0	671	83
487	0	459	50
611	0	612	86
589	0	559	133
531	0	707	68
666	0	608	55
589	0	501	87
617	0	589	58
769	0	739	135
463	0	461	53
494	0	523	121
617	0	619	73
435	0	464	72
547	0	488	58
533	0	595	71
680	0	622	66
432	0	464	70
789	0	790	148
589	0	619	160
439	0	408	63
796	0	798	97
758	0	789	63
644	0	705	104
545	0	485	122
347	0	344	76
791	0	761	113
378	0	347	54
593	0	561	55
733	0	703	92
710	0	651	70
470	0	469	53
400	0	429	91
485	0	546	61
706	0	707	135
433	0	463	134
590	0	559	78
468	0	437	51
530	0	531	88
483	0	481	59
733	0	822	63
680	0	649	100
492	0	523	152
733	0	672	58
651	0	803	50
648	0	680	54
468	0	439	347
590	0	501	95
345	0	313	59
622	0	592	157
759	0	731	60
501	0	531	400
414	0	441	101
580	0	579	93
412	0	441	80
381	0	349	60
734	0	674	185
431	0	464	61
581	0	582	62
472	0	473	153
744	0	684	55
580	0	610	60
646	0	616	64
701	0	642	71
527	0	531	57
535	0	566	74
381	0	411	143
701	0	700	117
707	0	710	52
521	0	552	159
582	0	553	85
468	0	441	67
433	0	494	69
373	0	464	54
590	0	618	183
728	0	700	118
706	0	644	57
591	0	622	117
612	0	582	122
480	0	481	66
459	0	374	83
347	0	345	93
566	0	561	52
729	0	699	108
433	0	435	71
739	0	738	74
534	0	652	56
534	0	504	76
471	0	531	258
622	0	652	113
528	0	502	50
680	0	560	108
713	0	682	88
589	0	529	63
729	0	669	84
590	0	471	64
488	0	428	121
709	0	768	50
530	0	560	146
622	0	560	61
701	0	703	54
676	0	707	53
528	0	501	84
793	0	733	89
533	0	563	118
643	0	671	58
561	0	622	86
561	0	503	81
492	0	460	58
652	0	651	243
349	0	468	68
472	0	530	77
523	0	494	130
502	0	533	95
674	0	704	127
614	0	613	57
566	0	533	56
462	0	463	56
523	0	531	85
674	0	703	57
649	0	590	64
710	0	771	81
561	0	680	110
621	0	650	63
439	0	469	82
706	0	619	50
679	0	619	79
566	0	537	114
644	0	613	96
533	0	471	60
730	0	699	52
487	0	488	51
706	0	674	71
652	0	685	92
644	0	460	54
439	0	441	65
345	0	459	62
349	0	290	51
347	0	319	63
619	0	646	50
437	0	498	60
619	0	648	136
548	0	578	101
591	0	648	53
315	0	346	51
702	0	733	94
373	0	402	64
734	0	643	68
441	0	561	62
680	0	681	263
516	0	488	57
539	0	537	69
575	0	485	68
433	0	372	62
739	0	769	100
316	0	498	66
590	0	652	90
405	0	435	72
471	0	560	98
768	0	738	202
563	0	501	54
612	0	614	61
759	0	763	50
705	0	676	52
592	0	503	78
404	0	372	289
765	0	795	51
769	0	709	60
471	0	411	70
551	0	523	51
619	0	527	78
680	0	559	60
593	0	592	70
381	0	355	85
644	0	612	96
728	0	731	69
678	0	618	61
619	0	471	52
491	0	460	76
492	0	402	82
591	0	559	78
618	0	591	87
592	0	532	55
768	0	678	62
700	0	790	73
707	0	531	63
650	0	652	89
442	0	385	54
667	0	729	59
522	0	552	123
760	0	730	95
470	0	501	65
644	0	582	58
648	0	708	69
800	0	772	84
503	0	593	67
679	0	708	84
528	0	374	51
578	0	668	53
560	0	652	88
502	0	441	55
593	0	531	58
773	0	774	95
429	0	369	56
862	0	800	58
349	0	378	85
591	0	531	257
486	0	456	55
433	0	344	61
833	0	802	100
374	0	459	70
590	0	679	61
608	0	548	122
580	0	552	70
680	0	682	170
527	0	496	57
608	0	728	55
502	0	560	95
729	0	791	111
469	0	374	60
652	0	681	140
464	0	463	51
801	0	803	64
492	0	431	106
472	0	498	57
471	0	470	93
483	0	485	59
430	0	463	111
491	0	580	57
832	0	802	197
774	0	802	99
584	0	674	71
345	0	347	84
379	0	378	88
673	0	644	98
744	0	685	65
672	0	642	82
822	0	790	87
471	0	468	141
443	0	502	52
348	0	287	50
502	0	471	127
698	0	758	96
643	0	672	51
612	0	459	90
500	0	502	95
500	0	501	111
435	0	345	71
680	0	706	61
621	0	680	92
524	0	554	72
411	0	412	56
642	0	674	56
349	0	344	54
536	0	534	75
464	0	431	55
561	0	595	86
639	0	700	53
758	0	790	54
791	0	732	86
768	0	799	118
650	0	590	79
563	0	503	56
651	0	559	61
828	0	798	134
710	0	680	134
533	0	473	93
790	0	822	66
439	0	380	64
410	0	411	84
650	0	592	53
475	0	474	110
647	0	797	50
528	0	588	112
532	0	560	112
492	0	521	89
485	0	456	120
740	0	802	57
590	0	562	55
759	0	761	54
733	0	705	52
622	0	619	65
441	0	501	92
674	0	671	53
558	0	618	69
547	0	578	55
531	0	527	64
734	0	827	51
584	0	614	76
471	0	474	157
500	0	591	115
411	0	349	53
702	0	732	87
500	0	532	63
534	0	561	130
560	0	649	64
803	0	773	99
561	0	471	108
730	0	734	51
503	0	563	83
862	0	833	54
313	0	344	53
464	0	494	84
459	0	548	50
797	0	647	50
713	0	803	52
345	0	344	69
639	0	729	97
589	0	498	60
349	0	380	57
730	0	733	84
405	0	404	84
760	0	790	116
791	0	763	124
582	0	672	69
489	0	518	92
534	0	501	122
535	0	595	56
666	0	636	57
460	0	498	78
647	0	706	83
705	0	708	64
800	0	863	53
441	0	414	92
797	0	707	61
592	0	652	143
591	0	565	52
862	0	801	69
468	0	467	84
527	0	498	96
646	0	705	64
801	0	862	65
345	0	314	59
703	0	674	62
428	0	458	71
668	0	729	101
680	0	531	121
487	0	517	70
674	0	707	72
761	0	733	52
800	0	773	83
494	0	498	59
735	0	795	88
671	0	701	125
608	0	547	56
523	0	612	76
827	0	797	210
584	0	524	51
612	0	733	55
679	0	620	66
619	0	679	102
518	0	547	89
802	0	803	150
560	0	558	87
651	0	534	65
798	0	768	157
731	0	759	52
677	0	676	99
468	0	469	291
578	0	518	54
772	0	743	83
501	0	527	50
705	0	644	54
591	0	710	64
652	0	684	125
347	0	316	70
473	0	471	159
680	0	708	82
347	0	287	85
700	0	701	152
713	0	681	75
561	0	559	106
347	0	348	111
463	0	431	140
563	0	560	62
682	0	561	63
411	0	410	68
560	0	532	80
468	0	433	62
534	0	592	70
833	0	710	51
682	0	713	57
414	0	503	61
431	0	400	94
468	0	408	60
469	0	501	64
580	0	522	74
667	0	638	56
523	0	553	71
745	0	744	57
561	0	535	66
560	0	619	185
669	0	671	52
503	0	591	94
732	0	763	50
563	0	562	56
733	0	612	69
531	0	563	78
682	0	650	52
521	0	459	71
652	0	531	146
471	0	472	186
678	0	679	191
591	0	566	70
710	0	711	69
676	0	647	99
734	0	705	140
522	0	523	116
701	0	671	115
559	0	619	87
710	0	801	87
460	0	344	68
742	0	710	239
698	0	727	51
501	0	499	79
345	0	348	100
803	0	710	132
552	0	582	120
769	0	797	68
608	0	698	72
735	0	797	56
668	0	700	75
621	0	531	93
459	0	522	83
759	0	700	62
373	0	463	67
481	0	480	64
792	0	822	80
590	0	619	185
734	0	795	65
742	0	803	58
591	0	530	111
559	0	591	91
651	0	743	83
532	0	533	96
803	0	801	54
503	0	414	65
699	0	669	50
734	0	768	50
861	0	802	51
613	0	612	91
582	0	611	51
559	0	530	115
828	0	799	60
682	0	501	59
432	0	431	108
611	0	641	60
531	0	562	81
374	0	345	50
715	0	714	58
500	0	619	57
487	0	516	57
767	0	738	101
767	0	769	75
380	0	378	51
382	0	411	53
439	0	471	92
348	0	319	114
731	0	728	65
612	0	609	59
498	0	471	65
483	0	484	83
373	0	343	63
596	0	566	105
566	0	539	87
436	0	435	57
617	0	618	67
620	0	679	52
474	0	502	72
406	0	498	53
640	0	671	100
731	0	760	103
619	0	681	108
652	0	744	67
373	0	403	70
767	0	765	60
701	0	672	70
531	0	590	121
560	0	651	127
700	0	758	51
560	0	561	201
648	0	677	99
429	0	428	65
529	0	560	68
522	0	524	96
591	0	618	87
700	0	732	84
699	0	698	182
481	0	482	100
646	0	706	105
344	0	316	81
590	0	592	123
670	0	729	80
530	0	620	52
648	0	678	129
709	0	679	74
533	0	501	127
443	0	473	62
620	0	560	157
698	0	728	161
651	0	532	50
685	0	684	53
468	0	406	65
532	0	530	67
559	0	560	155
582	0	612	126
822	0	823	61
709	0	769	64
430	0	399	86
581	0	580	67
591	0	534	66
702	0	704	53
552	0	550	68
385	0	503	55
350	0	379	69
648	0	589	100
499	0	651	50
640	0	612	102
828	0	827	116
522	0	582	98
591	0	532	81
728	0	697	60
642	0	611	91
670	0	671	83
501	0	652	93
707	0	680	68
471	0	442	115
594	0	591	56
678	0	706	104
673	0	674	55
411	0	382	83
612	0	610	97
761	0	791	67
730	0	759	100
497	0	468	59
533	0	502	89
743	0	744	66
501	0	561	134
735	0	765	91
346	0	349	53
566	0	531	68
485	0	484	69
375	0	378	65
398	0	428	65
619	0	559	102
533	0	592	96
698	0	759	96
531	0	523	69
791	0	879	56
667	0	698	108
463	0	462	60
402	0	404	182
591	0	472	112
652	0	589	70
735	0	794	119
677	0	737	62
499	0	559	68
404	0	464	74
378	0	375	53
680	0	595	55
347	0	406	54
667	0	668	124
710	0	769	59
590	0	500	110
466	0	436	76
646	0	647	63
826	0	797	51
652	0	682	162
528	0	523	127
714	0	681	64
431	0	430	94
503	0	385	60
589	0	497	56
618	0	650	56
590	0	531	148
619	0	592	86
345	0	375	67
548	0	485	61
471	0	382	69
548	0	547	73
642	0	459	54
671	0	729	95
794	0	733	52
651	0	501	168
671	0	642	96
832	0	803	119
566	0	534	116
772	0	771	74
499	0	471	61
731	0	758	63
533	0	562	50
523	0	497	90
411	0	472	51
559	0	588	55
432	0	522	55
827	0	854	53
499	0	459	63
589	0	651	98
428	0	488	112
638	0	612	52
700	0	791	61
704	0	707	58
374	0	404	69
732	0	852	111
459	0	428	56
677	0	646	96
649	0	648	88
699	0	666	58
666	0	729	52
560	0	650	106
714	0	745	66
559	0	528	115
738	0	739	72
803	0	681	60
767	0	796	89
651	0	502	74
620	0	619	177
762	0	733	59
678	0	680	124
503	0	501	137
595	0	565	112
528	0	560	116
733	0	762	60
379	0	319	68
651	0	649	69
531	0	532	267
483	0	454	63
714	0	713	62
714	0	684	77
501	0	591	237
531	0	499	110
733	0	790	54
671	0	700	123
652	0	592	143
767	0	768	117
316	0	344	72
762	0	732	105
682	0	681	99
651	0	533	63
467	0	498	75
499	0	528	60
648	0	590	58
794	0	822	60
621	0	713	54
474	0	472	83
345	0	316	70
790	0	789	107
485	0	454	113
557	0	528	66
588	0	558	70
680	0	561	96
729	0	759	89
523	0	613	67
559	0	500	72
732	0	792	60
619	0	682	66
619	0	561	108
552	0	580	62
501	0	502	137
459	0	398	95
503	0	500	91
427	0	487	56
432	0	492	115
790	0	731	55
349	0	318	97
561	0	590	148
562	0	590	56
441	0	380	83
733	0	791	90
380	0	381	69
534	0	591	100
735	0	764	89
523	0	501	60
531	0	589	118
678	0	649	108
432	0	462	56
498	0	469	88
591	0	595	163
441	0	439	107
