531	0	530	749
802	0	714	386
487	0	516	363
348	0	318	384
621	0	651	674
527	0	591	433
561	0	534	703
640	0	610	332
527	0	497	315
668	0	666	381
710	0	742	1609
608	0	698	386
500	0	501	697
680	0	591	661
651	0	622	810
707	0	768	409
681	0	561	321
768	0	827	675
768	0	799	765
441	0	414	512
700	0	758	325
561	0	532	695
502	0	591	641
373	0	374	407
379	0	380	410
532	0	562	333
474	0	472	423
428	0	458	367
769	0	739	753
313	0	314	366
345	0	404	546
404	0	375	974
474	0	503	526
646	0	648	301
468	0	471	710
469	0	470	380
518	0	578	353
827	0	794	471
375	0	498	396
471	0	501	1383
763	0	734	650
699	0	730	313
433	0	402	555
345	0	347	516
502	0	474	442
501	0	499	475
622	0	595	302
707	0	674	301
801	0	802	855
823	0	734	403
702	0	701	395
560	0	533	510
742	0	802	673
436	0	467	448
739	0	738	488
709	0	707	339
769	0	768	1019
734	0	673	376
610	0	580	374
618	0	560	424
591	0	497	334
552	0	581	422
566	0	531	337
650	0	560	572
767	0	707	372
822	0	734	311
618	0	586	312
589	0	590	1229
554	0	584	468
381	0	471	533
528	0	501	442
680	0	622	336
618	0	649	303
588	0	560	341
492	0	521	509
791	0	882	397
803	0	773	621
621	0	619	592
674	0	791	302
460	0	490	359
432	0	434	381
349	0	348	649
501	0	498	395
678	0	709	490
681	0	713	349
524	0	459	301
791	0	730	334
851	0	791	355
612	0	641	1744
638	0	578	313
435	0	404	669
671	0	729	568
589	0	680	329
532	0	533	532
501	0	533	677
744	0	773	479
652	0	590	527
613	0	523	318
734	0	761	309
733	0	705	302
617	0	616	430
379	0	498	357
475	0	474	534
790	0	758	410
489	0	548	340
824	0	827	478
612	0	610	549
527	0	468	327
681	0	682	585
285	0	345	363
705	0	674	506
552	0	550	373
699	0	759	346
590	0	648	340
733	0	704	623
733	0	703	475
592	0	682	316
491	0	521	638
679	0	709	411
707	0	680	387
713	0	652	699
467	0	497	486
375	0	435	344
797	0	795	714
530	0	533	314
769	0	708	558
433	0	404	653
314	0	315	352
827	0	825	453
609	0	612	353
413	0	441	512
533	0	535	685
649	0	619	750
349	0	351	353
648	0	707	348
621	0	591	876
826	0	797	338
710	0	738	409
463	0	402	484
738	0	799	332
612	0	578	358
681	0	621	313
592	0	533	478
534	0	474	373
732	0	642	407
640	0	699	465
411	0	441	584
772	0	802	1455
485	0	481	336
549	0	488	328
737	0	707	355
410	0	498	384
642	0	732	442
503	0	563	478
699	0	758	312
651	0	531	986
566	0	595	727
698	0	697	375
560	0	442	391
435	0	434	374
651	0	621	802
735	0	824	504
767	0	769	462
522	0	492	546
650	0	682	401
680	0	501	488
618	0	616	550
710	0	739	356
667	0	638	309
771	0	802	509
733	0	702	481
733	0	730	414
501	0	529	361
503	0	592	395
699	0	698	1004
772	0	801	805
729	0	639	557
731	0	761	545
582	0	583	368
467	0	435	411
669	0	698	326
792	0	822	550
381	0	442	334
619	0	531	591
743	0	714	415
502	0	499	323
758	0	787	376
563	0	652	379
731	0	729	869
706	0	678	457
676	0	647	505
773	0	681	1150
411	0	355	337
641	0	611	321
640	0	641	309
411	0	410	453
732	0	701	416
651	0	620	881
436	0	435	338
738	0	827	374
760	0	700	453
499	0	591	304
492	0	430	320
619	0	560	949
498	0	499	430
499	0	469	328
441	0	503	309
707	0	709	334
713	0	681	475
822	0	732	964
560	0	472	426
798	0	797	1173
645	0	644	459
593	0	592	442
408	0	468	390
705	0	706	760
492	0	372	305
707	0	797	399
515	0	575	438
470	0	471	627
561	0	500	495
595	0	560	358
759	0	822	320
704	0	735	349
502	0	442	326
523	0	498	301
651	0	679	508
681	0	710	585
618	0	677	332
535	0	566	556
590	0	558	363
472	0	590	393
533	0	534	939
566	0	565	658
399	0	400	351
703	0	733	559
498	0	459	1130
591	0	592	1270
697	0	729	335
680	0	710	916
582	0	551	424
621	0	501	340
464	0	460	361
700	0	702	407
771	0	773	353
534	0	536	404
349	0	468	335
619	0	621	785
647	0	707	568
533	0	591	717
612	0	583	415
485	0	425	1115
381	0	382	580
485	0	516	693
652	0	500	317
472	0	591	798
350	0	379	383
707	0	531	323
591	0	743	307
738	0	798	1191
733	0	791	506
464	0	432	483
485	0	459	548
499	0	531	402
471	0	500	739
536	0	535	385
822	0	823	449
562	0	591	499
501	0	535	322
523	0	522	500
471	0	440	601
468	0	439	1913
492	0	524	336
473	0	472	602
621	0	680	505
471	0	381	625
382	0	441	362
772	0	743	434
578	0	580	300
674	0	673	305
374	0	459	420
622	0	592	830
494	0	498	311
827	0	798	1097
710	0	741	307
772	0	832	923
588	0	498	317
427	0	488	313
547	0	548	475
698	0	699	813
700	0	733	417
728	0	758	773
491	0	522	545
647	0	678	418
759	0	730	435
552	0	551	537
700	0	731	648
707	0	738	565
578	0	612	311
768	0	738	1170
430	0	463	575
678	0	618	420
501	0	473	730
589	0	528	630
522	0	612	481
319	0	349	310
773	0	774	472
803	0	681	311
405	0	375	437
706	0	707	730
765	0	767	311
832	0	800	560
773	0	744	407
701	0	699	319
714	0	773	428
701	0	702	432
700	0	639	419
563	0	593	376
591	0	593	786
432	0	429	332
612	0	580	655
580	0	582	460
790	0	730	425
701	0	671	764
435	0	345	471
344	0	106	303
461	0	492	355
614	0	643	317
768	0	828	524
404	0	345	399
794	0	797	509
821	0	822	383
684	0	651	369
589	0	558	494
561	0	681	419
614	0	584	371
559	0	501	390
798	0	738	1129
484	0	544	349
790	0	729	616
468	0	560	337
762	0	822	405
503	0	443	869
641	0	642	369
768	0	707	428
713	0	743	332
589	0	619	978
591	0	531	1500
350	0	381	437
582	0	612	663
729	0	758	810
678	0	619	408
473	0	471	971
684	0	714	353
608	0	667	519
650	0	589	458
531	0	535	435
759	0	791	940
832	0	773	1144
531	0	561	1079
592	0	565	315
681	0	591	591
728	0	729	912
560	0	528	577
494	0	523	644
698	0	667	935
590	0	528	452
500	0	589	365
733	0	763	523
827	0	826	460
825	0	827	450
761	0	791	497
675	0	646	971
730	0	761	360
768	0	797	946
518	0	608	335
531	0	619	447
794	0	823	375
591	0	472	739
373	0	404	1148
708	0	648	410
802	0	774	490
651	0	501	821
503	0	473	1236
862	0	801	408
616	0	527	356
347	0	345	543
622	0	619	337
794	0	824	382
459	0	344	919
498	0	527	399
560	0	649	309
652	0	620	523
648	0	708	440
679	0	707	344
527	0	494	351
644	0	645	490
801	0	773	788
381	0	349	327
471	0	442	725
561	0	501	995
558	0	590	393
431	0	344	302
566	0	591	472
591	0	562	551
404	0	432	443
620	0	680	420
535	0	595	319
613	0	674	389
760	0	759	730
642	0	700	352
524	0	521	362
767	0	795	518
441	0	439	504
561	0	528	307
732	0	704	345
552	0	642	305
503	0	414	441
802	0	771	354
677	0	737	303
531	0	592	597
797	0	827	1367
534	0	472	302
346	0	468	316
791	0	731	711
575	0	635	318
522	0	491	485
760	0	733	322
443	0	473	353
638	0	667	319
765	0	827	376
429	0	428	359
347	0	498	394
622	0	591	808
349	0	381	351
760	0	791	695
524	0	498	318
431	0	429	389
710	0	711	455
473	0	502	718
595	0	591	689
527	0	559	340
582	0	642	653
734	0	797	339
404	0	403	614
488	0	399	329
621	0	561	437
735	0	797	323
400	0	429	498
441	0	468	380
590	0	591	1384
680	0	590	501
791	0	728	328
791	0	852	1377
612	0	673	455
591	0	682	603
468	0	408	393
287	0	347	314
379	0	348	477
498	0	471	377
592	0	622	699
621	0	620	542
787	0	758	352
355	0	441	497
735	0	795	499
701	0	733	362
768	0	737	540
791	0	794	434
700	0	698	741
458	0	488	398
432	0	402	462
578	0	638	442
439	0	471	441
379	0	349	464
560	0	621	323
768	0	769	1432
789	0	791	960
680	0	708	502
485	0	545	1108
703	0	701	331
560	0	590	1362
547	0	518	336
485	0	484	399
591	0	620	730
431	0	460	347
589	0	617	323
617	0	589	352
560	0	563	383
681	0	680	1670
533	0	595	430
533	0	472	429
531	0	503	880
402	0	404	1076
678	0	769	313
528	0	648	303
640	0	612	571
620	0	618	482
772	0	800	528
644	0	673	866
530	0	498	336
566	0	537	703
523	0	524	739
591	0	681	612
731	0	730	618
681	0	651	832
702	0	672	391
518	0	489	329
671	0	670	462
800	0	802	498
468	0	436	720
435	0	498	370
619	0	677	337
763	0	791	476
566	0	656	589
710	0	681	513
435	0	494	367
620	0	559	369
698	0	727	308
619	0	681	533
652	0	743	451
560	0	592	703
680	0	707	374
651	0	502	374
591	0	533	678
619	0	617	500
501	0	474	390
375	0	374	386
483	0	363	318
791	0	821	1175
442	0	411	373
680	0	678	522
802	0	773	1580
650	0	531	346
678	0	648	579
609	0	610	325
345	0	459	356
674	0	671	356
545	0	515	353
434	0	432	547
497	0	468	330
791	0	761	673
561	0	563	632
441	0	385	520
380	0	378	312
651	0	499	342
347	0	459	300
744	0	684	356
498	0	528	698
705	0	644	373
670	0	671	561
798	0	767	545
656	0	566	335
698	0	758	572
471	0	443	817
730	0	760	737
613	0	582	359
620	0	621	540
699	0	666	386
706	0	705	706
729	0	733	406
563	0	532	362
430	0	399	448
403	0	435	324
619	0	527	435
408	0	406	306
619	0	591	1218
619	0	620	1303
677	0	618	312
618	0	651	300
738	0	709	310
556	0	527	367
537	0	506	434
561	0	560	1282
557	0	528	306
405	0	345	379
537	0	536	347
523	0	553	353
469	0	528	341
734	0	731	363
464	0	523	321
801	0	742	321
648	0	649	450
523	0	552	688
404	0	373	1157
739	0	710	324
471	0	498	653
521	0	523	700
560	0	561	1263
566	0	535	620
346	0	344	439
373	0	372	341
463	0	430	525
580	0	579	531
772	0	681	486
728	0	700	588
432	0	431	601
560	0	591	1510
491	0	523	324
668	0	699	549
822	0	761	331
582	0	584	341
734	0	674	1054
618	0	648	480
581	0	582	330
730	0	729	1071
670	0	700	392
621	0	622	558
460	0	344	328
587	0	619	397
467	0	498	419
498	0	466	441
579	0	548	303
489	0	518	504
681	0	501	335
710	0	706	305
822	0	790	460
501	0	532	762
501	0	559	381
758	0	760	420
591	0	619	986
488	0	458	474
791	0	792	1032
471	0	561	630
738	0	706	410
531	0	534	960
671	0	700	757
709	0	591	307
474	0	473	398
648	0	559	324
640	0	700	533
593	0	533	321
499	0	501	355
729	0	822	313
592	0	562	481
460	0	459	352
651	0	744	560
382	0	381	443
699	0	701	332
591	0	468	314
521	0	522	708
618	0	558	383
373	0	343	304
652	0	651	1353
704	0	732	356
742	0	710	1542
590	0	500	625
591	0	590	1435
760	0	728	373
759	0	698	453
503	0	413	326
759	0	790	588
531	0	682	359
650	0	618	323
706	0	677	651
772	0	774	415
734	0	763	762
703	0	674	332
705	0	646	390
685	0	714	307
560	0	562	504
640	0	608	310
798	0	799	376
316	0	344	374
678	0	707	612
734	0	791	372
594	0	591	302
534	0	504	449
529	0	560	310
651	0	591	1665
442	0	471	519
531	0	590	722
439	0	379	380
790	0	731	317
796	0	794	309
551	0	522	319
441	0	411	609
590	0	681	352
468	0	348	447
651	0	708	342
563	0	561	647
710	0	773	930
503	0	593	306
439	0	408	314
435	0	465	578
652	0	621	580
732	0	791	528
345	0	375	425
767	0	738	533
608	0	729	372
558	0	498	485
501	0	682	324
650	0	680	645
575	0	545	318
674	0	642	322
608	0	639	439
469	0	468	1536
652	0	650	417
443	0	441	543
560	0	680	453
704	0	707	368
646	0	676	456
316	0	348	467
616	0	618	531
671	0	612	1059
501	0	472	1325
642	0	671	709
732	0	731	451
528	0	530	339
862	0	802	861
584	0	524	340
703	0	734	569
713	0	651	567
590	0	592	692
621	0	531	481
743	0	651	329
612	0	672	1285
533	0	473	476
433	0	403	436
652	0	533	337
735	0	765	537
729	0	670	300
621	0	682	426
501	0	411	470
467	0	437	302
552	0	582	703
729	0	698	1236
680	0	531	560
862	0	803	336
582	0	580	531
438	0	439	516
523	0	583	379
652	0	680	526
708	0	679	585
485	0	548	311
560	0	619	1109
699	0	671	406
728	0	760	324
612	0	644	713
486	0	456	300
648	0	646	328
768	0	739	475
400	0	430	349
706	0	647	396
528	0	589	787
530	0	531	520
588	0	589	690
503	0	561	370
612	0	733	329
758	0	728	590
612	0	640	618
561	0	442	321
732	0	759	311
647	0	616	371
621	0	652	761
412	0	441	427
411	0	385	327
701	0	731	388
795	0	735	410
485	0	515	861
560	0	618	566
671	0	641	581
459	0	490	592
773	0	802	2082
714	0	651	417
441	0	501	561
734	0	795	336
468	0	440	573
761	0	731	381
590	0	679	310
833	0	802	593
475	0	504	425
402	0	432	417
399	0	459	503
468	0	435	412
620	0	652	543
494	0	459	387
700	0	732	439
474	0	502	312
580	0	612	742
734	0	764	882
681	0	652	670
430	0	432	435
651	0	713	757
639	0	700	316
582	0	553	366
590	0	651	673
484	0	481	315
501	0	530	999
488	0	427	328
579	0	580	405
678	0	738	460
528	0	498	967
583	0	523	482
828	0	797	753
475	0	473	400
473	0	531	552
591	0	652	1340
772	0	744	305
800	0	831	327
791	0	674	308
566	0	596	953
379	0	319	406
698	0	668	540
411	0	380	694
468	0	346	337
196	0	286	365
440	0	471	391
700	0	728	571
801	0	803	347
313	0	284	379
589	0	679	395
589	0	498	331
464	0	431	338
588	0	620	322
454	0	485	546
850	0	791	377
650	0	561	445
681	0	743	694
589	0	652	391
616	0	646	372
497	0	528	343
768	0	796	411
527	0	586	306
500	0	499	502
499	0	530	399
619	0	680	887
647	0	677	1037
790	0	733	313
531	0	591	1469
738	0	707	518
707	0	679	332
731	0	758	310
619	0	587	414
832	0	862	547
734	0	733	1339
466	0	459	356
651	0	590	804
488	0	398	348
522	0	552	624
678	0	679	1030
612	0	614	371
349	0	350	485
852	0	732	441
608	0	638	387
431	0	463	854
622	0	652	705
644	0	675	652
620	0	591	881
706	0	674	407
618	0	678	414
436	0	468	616
337	0	367	319
646	0	706	557
791	0	850	694
734	0	822	321
651	0	561	867
548	0	518	428
441	0	355	569
472	0	500	407
619	0	682	327
502	0	475	331
608	0	668	361
563	0	565	365
468	0	591	301
560	0	531	1150
680	0	711	396
379	0	439	327
379	0	347	480
793	0	734	787
668	0	700	437
533	0	501	777
468	0	467	590
531	0	523	322
532	0	530	392
474	0	531	324
502	0	533	529
493	0	523	812
620	0	590	783
433	0	432	651
702	0	732	475
651	0	560	712
528	0	497	461
552	0	580	337
347	0	349	489
533	0	593	329
503	0	652	317
768	0	767	754
698	0	459	334
797	0	796	719
706	0	675	479
459	0	489	338
472	0	533	322
