767	0	769	75
591	0	652	221
679	0	591	56
737	0	677	48
641	0	699	30
679	0	682	45
738	0	739	72
381	0	292	39
731	0	729	154
608	0	580	86
561	0	563	116
441	0	474	45
347	0	498	80
728	0	729	159
436	0	437	50
698	0	697	63
645	0	584	30
522	0	553	35
402	0	373	62
290	0	319	33
701	0	703	54
682	0	681	99
494	0	404	42
559	0	531	149
619	0	681	108
733	0	672	58
375	0	432	31
638	0	548	33
729	0	639	86
618	0	652	35
644	0	523	42
316	0	348	89
791	0	732	86
705	0	737	35
773	0	772	198
666	0	608	55
551	0	523	51
700	0	668	60
365	0	366	34
583	0	554	37
435	0	404	127
593	0	652	59
531	0	561	216
559	0	469	37
674	0	705	105
735	0	823	66
642	0	674	56
349	0	382	31
822	0	791	362
535	0	539	33
399	0	429	93
773	0	768	35
545	0	546	30
618	0	590	112
369	0	429	58
797	0	708	32
434	0	432	82
381	0	590	30
529	0	560	68
10	0	43	34
708	0	706	102
527	0	618	52
767	0	737	90
635	0	666	50
380	0	379	39
590	0	680	72
702	0	759	34
681	0	714	78
650	0	621	38
548	0	516	33
642	0	732	76
637	0	608	67
459	0	671	31
560	0	559	140
346	0	348	161
375	0	348	41
766	0	797	52
527	0	560	69
768	0	709	60
588	0	587	55
435	0	468	79
622	0	562	41
534	0	531	191
381	0	352	35
569	0	566	41
644	0	528	31
522	0	613	43
729	0	760	160
682	0	502	38
534	0	590	47
651	0	802	54
789	0	790	148
532	0	563	69
702	0	640	31
701	0	612	49
772	0	774	88
768	0	765	39
410	0	441	42
744	0	802	71
575	0	574	34
344	0	471	32
534	0	589	35
610	0	671	63
560	0	558	87
643	0	642	55
527	0	617	33
684	0	714	48
443	0	531	71
411	0	414	39
740	0	772	74
441	0	560	52
803	0	681	60
762	0	612	50
769	0	768	176
590	0	713	33
678	0	648	100
481	0	480	64
774	0	619	39
589	0	502	57
649	0	589	60
651	0	620	154
733	0	731	105
463	0	522	72
797	0	769	62
498	0	497	75
523	0	460	61
700	0	760	97
589	0	559	133
410	0	412	30
561	0	651	127
759	0	698	84
619	0	684	40
644	0	705	104
702	0	612	58
378	0	404	34
589	0	709	31
528	0	503	48
529	0	528	52
648	0	647	69
802	0	827	34
590	0	679	61
462	0	463	56
530	0	561	105
439	0	501	47
470	0	441	42
313	0	285	32
621	0	591	142
772	0	709	37
862	0	710	40
438	0	436	63
648	0	682	39
734	0	702	45
501	0	529	75
489	0	549	41
671	0	580	42
676	0	705	37
533	0	531	241
669	0	728	35
502	0	681	45
745	0	744	57
668	0	639	51
547	0	516	40
619	0	648	136
531	0	566	54
523	0	375	34
473	0	441	49
583	0	552	50
679	0	561	44
667	0	699	59
438	0	468	87
456	0	488	49
689	0	566	38
469	0	439	79
680	0	560	108
550	0	578	31
765	0	795	51
591	0	528	81
641	0	612	210
530	0	528	60
524	0	522	83
347	0	346	98
471	0	527	30
794	0	733	52
680	0	591	124
502	0	591	117
501	0	442	146
704	0	644	156
432	0	468	36
613	0	583	52
612	0	460	34
566	0	500	32
502	0	501	176
524	0	521	65
621	0	560	88
701	0	734	48
656	0	566	56
471	0	355	43
666	0	636	57
704	0	673	42
758	0	734	31
651	0	684	120
472	0	503	151
375	0	459	83
734	0	769	30
774	0	773	65
592	0	651	104
548	0	608	104
821	0	789	45
704	0	671	43
825	0	828	36
587	0	584	33
527	0	648	37
439	0	440	44
524	0	554	72
503	0	592	74
523	0	491	61
563	0	502	46
491	0	552	39
822	0	731	35
431	0	433	122
643	0	613	37
592	0	591	236
649	0	561	37
672	0	674	65
475	0	501	51
799	0	768	49
698	0	787	39
644	0	648	37
402	0	400	39
745	0	651	31
589	0	529	63
469	0	468	226
465	0	459	36
702	0	641	36
500	0	468	64
707	0	677	95
553	0	582	75
827	0	737	46
442	0	501	68
480	0	450	39
462	0	460	39
461	0	523	36
432	0	374	50
641	0	701	46
713	0	652	127
793	0	734	110
559	0	680	38
700	0	793	32
640	0	671	100
580	0	729	44
379	0	498	59
680	0	501	98
488	0	517	67
591	0	617	32
560	0	498	75
622	0	592	157
379	0	408	30
523	0	432	61
431	0	399	34
491	0	460	76
439	0	438	72
431	0	403	45
347	0	316	70
500	0	681	33
774	0	803	34
347	0	344	76
651	0	773	60
532	0	592	63
674	0	582	47
774	0	681	160
643	0	672	51
551	0	582	82
730	0	760	153
800	0	861	30
620	0	498	32
442	0	411	49
608	0	546	32
728	0	759	109
705	0	795	58
499	0	531	89
523	0	492	92
500	0	560	140
534	0	560	84
578	0	698	42
666	0	637	30
498	0	467	52
708	0	798	53
827	0	798	200
559	0	652	43
708	0	705	52
381	0	531	50
805	0	773	44
821	0	791	158
794	0	765	35
612	0	614	61
679	0	677	94
467	0	528	45
344	0	468	32
827	0	791	34
531	0	412	34
483	0	393	56
377	0	498	31
533	0	566	66
791	0	590	32
284	0	316	32
760	0	791	120
738	0	828	36
589	0	677	56
802	0	862	165
827	0	769	56
528	0	527	137
671	0	672	69
554	0	494	33
701	0	731	73
501	0	566	46
709	0	707	57
710	0	742	256
733	0	761	67
673	0	641	31
459	0	455	35
402	0	433	77
790	0	698	38
469	0	589	48
436	0	406	57
590	0	532	40
558	0	531	41
676	0	646	81
641	0	671	98
521	0	550	42
617	0	588	34
644	0	647	50
802	0	861	55
499	0	498	41
714	0	744	77
733	0	760	49
473	0	503	220
669	0	698	66
738	0	796	43
828	0	767	44
503	0	532	76
773	0	835	44
707	0	675	41
466	0	527	38
580	0	552	70
530	0	503	49
439	0	470	40
675	0	705	42
677	0	737	62
589	0	557	42
503	0	533	110
459	0	374	83
560	0	471	112
536	0	503	39
534	0	564	35
640	0	730	64
459	0	612	65
795	0	797	130
733	0	791	90
706	0	674	71
379	0	382	32
707	0	619	42
619	0	499	46
743	0	803	61
828	0	796	58
649	0	559	40
558	0	560	107
761	0	728	37
797	0	647	50
463	0	403	61
608	0	547	56
796	0	798	97
797	0	706	89
531	0	621	52
432	0	434	70
560	0	622	51
442	0	502	35
651	0	590	160
708	0	498	36
413	0	503	34
705	0	701	30
411	0	440	41
530	0	442	46
765	0	764	39
619	0	709	40
626	0	596	32
761	0	791	67
738	0	679	40
485	0	337	40
442	0	383	40
651	0	559	61
635	0	697	41
528	0	500	72
536	0	566	96
591	0	560	187
575	0	573	32
349	0	318	97
698	0	578	41
381	0	355	85
467	0	374	44
612	0	522	87
348	0	316	95
487	0	518	43
499	0	411	32
684	0	682	37
650	0	649	64
680	0	768	43
642	0	643	54
381	0	497	31
733	0	702	81
502	0	589	38
344	0	501	40
680	0	531	121
594	0	591	56
774	0	651	31
593	0	595	63
627	0	566	44
591	0	616	49
468	0	619	40
488	0	486	44
533	0	590	57
470	0	590	31
498	0	471	65
367	0	334	33
832	0	803	119
791	0	793	153
706	0	680	41
622	0	619	65
546	0	459	34
667	0	636	65
618	0	651	40
732	0	702	91
622	0	682	69
707	0	590	33
518	0	490	35
715	0	652	45
650	0	679	132
647	0	617	58
471	0	502	142
443	0	474	61
521	0	493	47
548	0	549	51
346	0	498	66
438	0	381	47
491	0	522	126
616	0	618	80
744	0	533	32
533	0	502	89
711	0	742	45
797	0	824	47
650	0	802	34
651	0	621	152
521	0	579	44
559	0	468	47
523	0	551	60
729	0	759	89
441	0	467	32
759	0	730	74
681	0	774	161
435	0	430	37
585	0	586	33
671	0	700	123
678	0	617	38
710	0	619	44
523	0	552	136
649	0	652	30
408	0	438	32
679	0	706	49
563	0	652	62
774	0	775	38
471	0	566	45
612	0	459	90
400	0	432	33
679	0	648	124
433	0	464	99
802	0	681	63
523	0	522	95
617	0	648	48
619	0	498	64
584	0	705	39
350	0	287	31
761	0	731	60
429	0	430	108
679	0	681	82
347	0	345	93
412	0	382	40
