671	0	641	93
679	0	681	82
608	0	612	154
671	0	610	48
744	0	713	57
592	0	595	152
729	0	610	42
735	0	704	45
651	0	471	48
500	0	561	87
651	0	530	75
502	0	474	96
637	0	667	53
762	0	733	59
619	0	680	166
400	0	430	67
651	0	648	52
621	0	531	93
459	0	494	47
534	0	560	84
553	0	523	73
759	0	822	55
531	0	593	49
432	0	374	50
618	0	708	46
404	0	432	81
648	0	644	46
592	0	622	120
531	0	523	69
469	0	380	42
566	0	565	103
591	0	594	49
530	0	651	52
471	0	497	63
821	0	822	66
466	0	467	49
651	0	534	65
468	0	439	347
488	0	486	44
759	0	787	42
374	0	345	50
650	0	561	67
503	0	383	47
649	0	591	43
533	0	475	50
767	0	796	89
591	0	562	74
735	0	705	81
800	0	773	83
503	0	562	44
560	0	652	88
762	0	791	101
651	0	532	50
560	0	532	80
768	0	797	154
704	0	643	51
373	0	345	46
792	0	732	83
533	0	566	66
527	0	500	58
589	0	558	87
620	0	592	59
347	0	344	76
823	0	734	68
380	0	381	69
547	0	487	54
739	0	768	51
713	0	681	75
502	0	498	71
618	0	528	67
468	0	408	60
710	0	682	49
381	0	412	45
432	0	373	55
529	0	498	47
459	0	456	43
516	0	487	55
546	0	548	44
862	0	834	51
502	0	681	45
560	0	680	92
704	0	707	58
381	0	350	56
313	0	283	57
561	0	471	108
560	0	441	45
735	0	765	91
802	0	742	86
402	0	431	68
589	0	527	72
503	0	532	76
522	0	461	43
557	0	528	66
758	0	731	54
681	0	531	107
403	0	463	43
761	0	729	47
642	0	671	116
561	0	595	86
497	0	468	59
611	0	608	105
681	0	742	66
647	0	707	113
380	0	349	49
471	0	500	117
551	0	523	51
532	0	471	53
648	0	647	69
591	0	441	47
650	0	648	55
758	0	699	47
431	0	429	69
463	0	373	43
821	0	791	158
592	0	589	79
460	0	432	47
650	0	531	73
502	0	563	45
768	0	828	96
613	0	611	65
435	0	432	54
651	0	743	83
765	0	797	50
648	0	707	61
706	0	678	71
743	0	744	66
499	0	561	52
650	0	589	71
348	0	345	130
612	0	553	63
667	0	729	59
831	0	801	42
733	0	459	44
832	0	800	92
411	0	412	56
403	0	464	53
774	0	773	65
561	0	527	43
581	0	552	61
674	0	582	47
548	0	576	55
471	0	440	108
463	0	522	72
585	0	527	47
473	0	534	48
773	0	862	119
344	0	347	57
796	0	797	102
744	0	681	156
636	0	667	70
759	0	731	60
350	0	379	69
348	0	468	64
620	0	682	45
608	0	609	45
768	0	709	60
399	0	400	71
473	0	591	68
709	0	681	57
463	0	433	124
677	0	679	95
471	0	475	171
559	0	590	84
732	0	763	50
429	0	430	108
500	0	469	44
772	0	531	47
666	0	665	48
612	0	702	70
553	0	612	48
773	0	775	48
521	0	492	79
590	0	619	185
790	0	760	111
439	0	498	137
706	0	737	96
381	0	438	49
346	0	381	42
698	0	459	55
533	0	595	71
439	0	438	72
710	0	772	228
640	0	730	64
681	0	619	75
642	0	702	51
433	0	429	53
801	0	803	64
411	0	472	51
527	0	559	62
612	0	609	59
589	0	619	160
619	0	707	56
430	0	402	47
589	0	650	64
681	0	589	56
501	0	559	58
621	0	622	93
679	0	680	160
772	0	744	65
641	0	700	50
649	0	618	52
729	0	669	84
595	0	591	125
584	0	674	71
590	0	499	56
462	0	432	46
591	0	743	54
734	0	644	99
705	0	676	52
578	0	580	62
515	0	485	120
531	0	411	53
378	0	380	76
469	0	530	46
742	0	619	59
679	0	677	94
523	0	528	110
801	0	802	145
466	0	435	47
566	0	626	107
565	0	595	122
590	0	528	105
528	0	587	58
349	0	379	103
622	0	619	65
734	0	673	56
640	0	641	48
616	0	644	46
614	0	644	102
468	0	530	42
727	0	724	54
591	0	648	53
575	0	545	56
798	0	738	178
588	0	587	55
523	0	494	130
432	0	462	56
616	0	586	44
646	0	677	77
798	0	828	130
595	0	592	67
469	0	497	63
532	0	502	68
648	0	677	99
578	0	612	51
743	0	591	49
609	0	612	66
