773	0	711	39
490	0	497	17
795	0	644	18
528	0	707	36
733	0	789	26
566	0	714	28
710	0	619	44
791	0	344	15
698	0	673	10
518	0	395	11
640	0	607	22
618	0	795	11
647	0	706	83
728	0	760	58
529	0	618	15
798	0	501	15
613	0	618	11
406	0	433	33
563	0	593	64
413	0	382	21
377	0	349	20
649	0	374	17
845	0	877	11
556	0	466	28
580	0	642	38
574	0	545	24
704	0	737	17
674	0	762	15
732	0	487	11
481	0	571	10
460	0	463	55
764	0	852	10
677	0	736	13
589	0	766	15
679	0	586	13
350	0	409	15
527	0	503	25
708	0	733	16
482	0	451	51
581	0	639	10
430	0	337	10
502	0	468	49
585	0	592	13
283	0	316	14
671	0	546	12
559	0	622	21
699	0	703	17
502	0	650	20
642	0	792	15
345	0	343	30
759	0	590	10
305	0	365	19
402	0	498	28
526	0	435	10
442	0	319	11
651	0	586	16
581	0	580	67
708	0	768	92
466	0	460	37
559	0	704	10
579	0	612	40
475	0	382	10
529	0	501	42
494	0	527	37
336	0	277	13
459	0	469	21
472	0	619	26
578	0	488	53
321	0	350	18
439	0	382	33
459	0	582	32
469	0	503	37
702	0	852	15
365	0	395	21
681	0	534	31
613	0	791	11
762	0	731	49
498	0	316	71
349	0	404	26
531	0	492	12
527	0	618	52
534	0	443	30
348	0	292	22
473	0	441	49
646	0	768	16
643	0	640	13
494	0	498	59
649	0	680	80
425	0	487	10
521	0	645	16
475	0	498	25
673	0	642	50
370	0	430	17
652	0	773	32
482	0	484	53
499	0	463	12
318	0	315	15
703	0	731	24
732	0	639	20
552	0	644	42
700	0	702	68
699	0	673	11
459	0	466	55
734	0	733	243
684	0	501	24
433	0	502	11
586	0	680	14
882	0	734	18
698	0	583	16
642	0	645	17
375	0	528	21
560	0	441	45
551	0	459	39
651	0	493	17
371	0	428	12
763	0	640	38
483	0	485	59
522	0	347	13
729	0	641	39
484	0	456	25
737	0	739	22
624	0	590	10
824	0	613	13
165	0	106	15
697	0	666	22
651	0	558	30
500	0	372	10
441	0	345	14
531	0	379	27
595	0	706	14
410	0	413	11
797	0	728	14
641	0	827	10
620	0	528	47
395	0	425	23
521	0	638	10
648	0	706	38
740	0	706	12
622	0	710	15
466	0	524	26
556	0	555	16
561	0	591	205
595	0	530	20
536	0	560	39
506	0	535	19
547	0	577	20
706	0	668	10
705	0	738	37
435	0	495	31
575	0	514	17
