679	0	648	124
652	0	563	38
674	0	618	25
710	0	590	43
349	0	374	22
768	0	736	27
524	0	586	42
414	0	501	22
787	0	759	35
792	0	763	44
681	0	685	30
472	0	621	23
789	0	790	148
553	0	583	25
462	0	463	56
702	0	674	28
639	0	758	23
710	0	592	27
398	0	429	74
344	0	523	29
468	0	500	77
380	0	468	32
406	0	344	21
769	0	708	84
798	0	765	21
316	0	433	20
589	0	676	22
729	0	819	23
801	0	769	32
435	0	405	55
667	0	578	30
472	0	560	81
797	0	767	147
547	0	578	55
744	0	534	29
728	0	523	20
738	0	498	22
377	0	372	20
424	0	423	24
699	0	638	38
681	0	802	43
584	0	612	34
578	0	668	53
522	0	375	36
430	0	429	123
501	0	534	117
793	0	644	22
284	0	283	31
789	0	761	30
459	0	381	21
671	0	643	55
547	0	666	21
620	0	500	42
759	0	670	24
680	0	471	31
682	0	801	21
565	0	536	29
828	0	738	44
740	0	741	21
559	0	617	33
827	0	767	127
642	0	703	45
591	0	469	31
735	0	738	34
620	0	595	34
618	0	649	64
501	0	707	44
436	0	468	106
698	0	579	22
551	0	583	24
595	0	503	36
835	0	774	42
372	0	313	35
742	0	800	31
744	0	619	43
484	0	454	52
763	0	762	42
534	0	560	84
707	0	681	65
616	0	557	26
699	0	697	35
728	0	731	69
310	0	313	22
593	0	592	70
560	0	500	139
459	0	644	45
684	0	743	31
679	0	769	39
792	0	762	34
433	0	522	71
316	0	226	23
589	0	616	21
728	0	733	28
761	0	732	35
431	0	522	31
485	0	454	113
528	0	501	84
596	0	565	36
531	0	493	29
706	0	679	42
501	0	714	26
502	0	652	38
469	0	412	27
673	0	612	64
709	0	680	90
503	0	591	94
318	0	345	27
609	0	670	21
685	0	566	28
591	0	596	43
498	0	566	20
411	0	414	39
503	0	529	21
586	0	527	71
710	0	714	26
428	0	396	24
8	0	10	25
827	0	825	80
374	0	372	31
442	0	530	33
546	0	486	20
489	0	521	22
522	0	461	43
502	0	530	122
681	0	771	24
646	0	648	60
497	0	618	27
371	0	433	20
759	0	728	81
522	0	619	30
484	0	423	21
763	0	794	25
730	0	764	20
506	0	502	21
463	0	404	36
468	0	347	94
590	0	769	24
435	0	470	21
531	0	562	81
432	0	428	24
651	0	737	21
677	0	459	34
671	0	790	28
497	0	472	30
678	0	708	106
538	0	506	47
410	0	440	21
345	0	286	23
591	0	442	65
592	0	620	66
768	0	590	23
473	0	442	57
560	0	802	20
734	0	704	203
400	0	374	20
247	0	246	69
607	0	606	31
677	0	616	39
612	0	608	112
710	0	650	46
530	0	499	51
414	0	355	27
759	0	758	112
562	0	651	47
669	0	700	57
592	0	562	92
825	0	822	21
498	0	708	31
534	0	472	59
681	0	678	40
678	0	675	35
619	0	744	49
502	0	494	22
699	0	640	68
680	0	648	68
621	0	713	54
435	0	469	29
729	0	730	115
620	0	531	72
822	0	700	20
548	0	578	101
704	0	708	39
443	0	381	22
501	0	355	36
344	0	500	27
638	0	669	42
674	0	670	27
617	0	651	23
638	0	548	33
708	0	797	41
832	0	863	29
350	0	459	22
650	0	797	25
612	0	763	29
276	0	337	25
523	0	619	28
698	0	732	31
395	0	398	24
439	0	459	35
758	0	640	24
702	0	643	55
766	0	796	27
436	0	316	29
714	0	775	32
533	0	559	43
643	0	612	131
634	0	575	21
646	0	704	27
744	0	595	26
559	0	470	35
348	0	440	23
679	0	560	49
758	0	822	32
790	0	788	29
441	0	356	41
612	0	731	24
823	0	764	20
491	0	524	27
283	0	345	21
588	0	649	28
612	0	372	20
558	0	618	69
488	0	579	33
699	0	698	182
636	0	605	23
580	0	547	26
676	0	679	26
684	0	595	46
459	0	641	22
579	0	582	36
563	0	532	54
703	0	730	21
735	0	733	64
524	0	590	20
486	0	547	25
470	0	459	20
465	0	404	31
466	0	469	21
612	0	680	20
706	0	729	36
698	0	642	24
651	0	344	27
552	0	459	74
678	0	676	69
645	0	612	23
502	0	535	37
562	0	498	21
581	0	491	23
505	0	475	23
482	0	480	37
591	0	499	55
560	0	475	43
583	0	584	36
743	0	713	64
521	0	524	61
583	0	554	37
374	0	344	32
698	0	699	120
652	0	591	215
621	0	679	31
400	0	370	22
646	0	677	77
533	0	564	27
675	0	707	32
579	0	516	21
773	0	459	23
532	0	566	36
767	0	794	45
771	0	803	23
460	0	464	33
640	0	732	32
614	0	585	29
648	0	530	25
672	0	729	28
466	0	406	38
411	0	379	29
592	0	503	78
582	0	554	36
522	0	548	34
643	0	642	55
590	0	612	25
879	0	758	26
459	0	503	20
729	0	764	22
651	0	745	39
349	0	469	27
578	0	487	22
734	0	798	35
828	0	767	44
651	0	653	42
666	0	761	20
589	0	679	73
468	0	459	57
744	0	772	51
765	0	827	75
344	0	501	40
375	0	402	31
566	0	539	87
827	0	591	24
589	0	651	98
761	0	760	36
640	0	729	99
429	0	463	37
681	0	498	23
614	0	522	27
345	0	379	38
521	0	497	21
610	0	550	27
523	0	430	27
739	0	707	24
611	0	608	105
500	0	558	22
791	0	639	27
488	0	429	59
472	0	499	34
707	0	644	43
336	0	365	20
561	0	469	35
380	0	349	49
620	0	646	23
535	0	531	65
827	0	798	200
439	0	501	47
527	0	648	37
589	0	440	20
684	0	713	34
532	0	498	26
827	0	677	30
704	0	733	135
743	0	619	41
560	0	524	22
502	0	501	176
311	0	221	21
527	0	436	20
643	0	702	38
652	0	532	44
534	0	652	56
582	0	344	23
345	0	467	21
442	0	414	82
522	0	551	64
676	0	677	70
698	0	731	48
348	0	459	35
671	0	639	46
485	0	665	20
533	0	563	118
524	0	613	31
674	0	678	20
406	0	378	25
674	0	708	36
612	0	762	51
589	0	531	136
643	0	614	36
833	0	710	51
824	0	762	21
560	0	743	27
492	0	494	43
622	0	500	31
560	0	531	217
558	0	652	20
488	0	490	43
344	0	472	27
580	0	432	23
459	0	733	24
425	0	481	21
715	0	684	40
471	0	442	115
591	0	616	49
490	0	430	38
381	0	651	27
805	0	681	43
673	0	643	55
320	0	319	41
644	0	733	82
518	0	550	23
379	0	344	27
425	0	484	27
774	0	680	24
460	0	466	20
559	0	774	21
427	0	398	41
593	0	533	55
464	0	494	84
714	0	715	63
433	0	465	36
706	0	768	68
527	0	500	58
792	0	790	40
399	0	374	22
803	0	680	25
404	0	402	174
618	0	612	22
704	0	768	23
405	0	459	23
347	0	349	96
759	0	761	54
532	0	344	27
408	0	409	26
769	0	773	27
348	0	433	20
346	0	439	26
470	0	652	21
459	0	490	96
408	0	376	26
442	0	591	38
646	0	707	61
642	0	768	21
738	0	709	54
474	0	534	33
560	0	468	56
531	0	592	129
534	0	803	30
382	0	380	27
862	0	863	20
794	0	705	38
863	0	773	33
431	0	462	47
559	0	566	26
651	0	501	168
585	0	619	23
773	0	684	34
734	0	642	43
536	0	561	42
484	0	483	39
705	0	733	51
672	0	612	145
651	0	773	60
772	0	684	33
372	0	405	22
638	0	698	44
503	0	531	194
713	0	592	31
611	0	581	27
684	0	744	46
492	0	401	35
524	0	580	29
677	0	705	37
672	0	582	35
532	0	595	42
380	0	528	42
566	0	590	40
460	0	518	21
548	0	485	61
467	0	347	22
702	0	699	22
290	0	350	47
548	0	579	75
538	0	566	68
504	0	475	45
774	0	773	65
703	0	731	24
713	0	534	24
703	0	707	25
491	0	608	20
763	0	731	25
734	0	737	23
374	0	284	22
734	0	614	26
648	0	737	25
467	0	471	42
595	0	530	20
518	0	521	28
825	0	765	23
553	0	552	37
468	0	344	30
733	0	671	38
681	0	745	36
710	0	798	23
674	0	612	72
468	0	440	108
383	0	413	21
705	0	648	26
684	0	746	32
561	0	648	30
710	0	619	44
404	0	347	40
608	0	579	85
681	0	468	20
466	0	460	37
578	0	635	26
430	0	431	89
559	0	592	35
613	0	524	30
590	0	591	211
381	0	383	102
733	0	764	63
405	0	436	38
531	0	499	110
707	0	739	29
402	0	371	33
650	0	773	24
620	0	622	66
502	0	590	41
562	0	530	34
644	0	824	27
521	0	547	26
443	0	414	36
553	0	551	27
580	0	612	144
485	0	453	29
578	0	611	37
680	0	803	37
679	0	588	40
646	0	675	161
406	0	372	24
802	0	681	63
594	0	595	24
441	0	502	47
607	0	666	46
644	0	677	39
644	0	551	21
762	0	792	29
650	0	742	20
705	0	646	87
468	0	562	20
435	0	402	35
576	0	697	32
435	0	522	27
578	0	548	126
439	0	348	38
608	0	670	20
534	0	468	29
521	0	580	76
533	0	470	22
473	0	411	26
652	0	679	35
640	0	610	46
375	0	468	41
704	0	672	27
650	0	769	28
678	0	737	26
707	0	758	25
470	0	528	25
616	0	648	21
684	0	622	35
347	0	317	28
492	0	554	22
346	0	498	66
710	0	531	45
617	0	557	22
504	0	531	24
706	0	733	44
642	0	552	40
672	0	639	26
758	0	639	20
608	0	605	20
772	0	713	50
439	0	472	24
428	0	498	21
612	0	618	27
515	0	516	47
435	0	466	54
704	0	738	20
433	0	374	80
474	0	565	22
346	0	436	44
652	0	530	60
347	0	315	48
337	0	485	37
528	0	473	31
465	0	432	20
561	0	503	81
563	0	593	64
827	0	531	21
772	0	769	39
405	0	433	47
737	0	709	22
488	0	578	45
430	0	370	22
759	0	666	21
642	0	612	307
742	0	679	31
533	0	591	117
760	0	640	36
315	0	345	62
798	0	738	178
528	0	493	24
343	0	433	34
404	0	378	23
459	0	547	46
669	0	666	20
673	0	729	23
489	0	578	29
402	0	401	23
560	0	706	31
707	0	459	40
742	0	709	34
405	0	344	20
769	0	733	26
774	0	682	38
516	0	488	57
319	0	411	20
469	0	559	39
498	0	586	22
797	0	765	84
527	0	501	64
431	0	403	45
474	0	473	89
459	0	797	27
316	0	375	27
533	0	374	21
441	0	379	45
801	0	796	20
463	0	402	98
502	0	560	95
738	0	803	29
559	0	502	39
374	0	498	37
642	0	608	34
406	0	433	33
705	0	797	49
459	0	456	43
166	0	316	27
618	0	650	56
467	0	374	44
497	0	438	21
441	0	497	25
678	0	590	31
501	0	527	50
832	0	531	22
461	0	400	25
743	0	501	26
652	0	595	35
378	0	467	21
432	0	345	24
411	0	381	130
558	0	590	66
729	0	667	44
254	0	314	41
531	0	774	23
798	0	680	32
493	0	463	25
563	0	503	56
794	0	823	47
427	0	367	46
516	0	514	20
337	0	397	20
523	0	580	36
485	0	486	74
395	0	459	29
590	0	503	50
667	0	697	50
523	0	559	32
524	0	523	173
471	0	347	22
651	0	769	26
368	0	369	35
578	0	758	29
697	0	666	22
318	0	347	46
399	0	430	60
404	0	375	201
795	0	794	55
640	0	790	26
651	0	473	21
618	0	459	23
548	0	551	37
797	0	794	78
423	0	459	20
575	0	608	24
731	0	641	27
685	0	745	30
348	0	404	21
562	0	500	25
677	0	649	46
771	0	710	90
521	0	548	62
380	0	411	81
307	0	337	22
429	0	398	61
768	0	790	25
649	0	531	43
546	0	548	44
742	0	768	25
676	0	704	25
379	0	501	36
375	0	492	20
560	0	441	45
467	0	441	22
827	0	822	33
440	0	442	21
559	0	348	20
669	0	612	23
832	0	708	44
491	0	581	27
647	0	677	169
474	0	499	21
471	0	444	41
489	0	516	21
499	0	344	21
377	0	374	26
517	0	516	39
584	0	674	71
412	0	498	30
408	0	378	20
635	0	634	21
592	0	651	104
699	0	668	113
425	0	426	21
677	0	528	30
286	0	196	29
578	0	607	27
772	0	708	31
527	0	494	42
492	0	642	26
590	0	588	75
768	0	761	22
620	0	499	30
471	0	441	104
728	0	459	36
286	0	285	20
495	0	555	24
652	0	500	54
431	0	429	69
471	0	505	33
562	0	533	62
580	0	582	81
621	0	560	88
527	0	496	57
533	0	442	32
523	0	463	48
560	0	459	27
344	0	619	21
403	0	434	27
596	0	506	26
550	0	489	24
468	0	442	51
648	0	619	111
226	0	286	44
674	0	680	25
367	0	395	20
832	0	797	28
316	0	345	51
682	0	745	22
685	0	684	53
803	0	534	27
411	0	346	22
433	0	372	62
371	0	374	22
411	0	385	46
610	0	698	23
798	0	828	130
589	0	534	26
678	0	738	75
550	0	612	34
349	0	438	34
459	0	428	56
216	0	247	38
432	0	466	20
731	0	729	154
641	0	700	50
316	0	435	20
439	0	589	35
711	0	682	25
470	0	439	26
381	0	410	58
404	0	468	29
680	0	561	96
472	0	411	46
700	0	787	22
350	0	442	22
761	0	792	24
650	0	501	48
611	0	609	27
348	0	406	23
675	0	676	37
797	0	733	22
769	0	707	41
431	0	400	94
744	0	743	74
714	0	772	47
673	0	702	20
435	0	373	45
428	0	462	20
536	0	539	51
566	0	534	116
647	0	651	26
612	0	462	21
466	0	498	96
373	0	405	28
499	0	590	51
500	0	439	36
704	0	735	43
797	0	680	35
441	0	383	51
468	0	405	33
678	0	679	191
612	0	553	63
492	0	523	152
510	0	481	24
593	0	620	26
698	0	697	63
669	0	699	46
713	0	681	75
500	0	414	21
610	0	729	21
682	0	536	26
439	0	409	24
590	0	557	23
385	0	414	28
710	0	648	23
707	0	737	58
606	0	607	30
773	0	649	20
769	0	681	35
705	0	708	64
247	0	276	24
638	0	668	29
365	0	366	34
672	0	700	41
464	0	495	21
475	0	344	21
346	0	256	30
580	0	584	22
489	0	517	29
591	0	704	20
588	0	527	57
517	0	548	34
443	0	474	61
551	0	584	23
566	0	532	37
650	0	709	56
731	0	760	103
702	0	708	24
580	0	490	24
769	0	590	31
589	0	622	52
473	0	566	34
499	0	410	26
374	0	431	21
575	0	574	34
406	0	468	65
430	0	398	54
433	0	552	24
651	0	803	50
620	0	681	44
738	0	681	20
531	0	802	25
613	0	580	33
399	0	433	24
381	0	532	23
551	0	521	52
680	0	773	85
459	0	375	51
611	0	548	21
442	0	380	22
730	0	792	23
429	0	548	20
402	0	403	62
487	0	515	20
822	0	702	29
667	0	789	22
430	0	523	28
529	0	531	83
518	0	520	21
494	0	463	30
710	0	741	56
501	0	560	187
433	0	612	23
637	0	635	36
651	0	472	32
428	0	426	24
559	0	648	46
589	0	590	216
350	0	320	24
701	0	670	32
468	0	529	33
793	0	797	44
619	0	558	68
314	0	315	66
471	0	560	98
497	0	500	57
592	0	532	55
713	0	744	56
460	0	488	30
651	0	678	31
734	0	705	140
481	0	452	39
652	0	683	52
529	0	558	27
682	0	652	138
464	0	522	41
469	0	375	21
697	0	698	55
