559	0	619	57
548	0	668	6
492	0	462	49
666	0	637	0
521	0	522	108
640	0	730	34
498	0	381	26
531	0	440	8
423	0	484	19
464	0	522	11
640	0	699	47
482	0	453	4
674	0	673	13
514	0	485	2
533	0	472	60
533	0	499	6
734	0	791	28
642	0	674	26
532	0	500	36
831	0	862	0
405	0	433	17
713	0	619	2
708	0	618	17
435	0	344	10
589	0	678	21
475	0	591	12
315	0	348	7
475	0	442	0
527	0	556	11
612	0	702	40
833	0	800	11
535	0	595	26
768	0	709	30
518	0	546	2
536	0	533	27
502	0	473	79
706	0	767	33
460	0	430	25
795	0	766	1
404	0	405	113
710	0	619	14
674	0	651	4
588	0	561	4
475	0	472	33
619	0	646	20
460	0	374	24
504	0	535	10
651	0	678	1
313	0	284	41
347	0	319	33
591	0	441	17
715	0	743	16
492	0	521	59
427	0	426	3
760	0	732	30
532	0	536	10
582	0	581	47
862	0	773	59
534	0	498	10
346	0	317	2
522	0	521	96
672	0	582	5
559	0	591	61
675	0	645	7
713	0	772	24
613	0	523	36
730	0	758	37
739	0	768	21
862	0	831	4
523	0	459	13
503	0	472	121
645	0	705	20
648	0	647	39
287	0	348	16
472	0	468	13
343	0	404	6
400	0	463	17
789	0	791	118
673	0	643	25
528	0	620	13
791	0	789	94
530	0	500	63
521	0	490	0
744	0	775	15
436	0	433	12
733	0	728	1
639	0	611	0
791	0	879	26
548	0	579	45
677	0	708	54
536	0	502	5
468	0	494	1
586	0	527	41
468	0	503	6
652	0	682	132
534	0	374	8
285	0	435	0
561	0	468	2
548	0	523	3
679	0	710	65
650	0	648	25
667	0	759	13
346	0	347	50
559	0	589	83
591	0	685	0
429	0	400	80
678	0	797	6
742	0	710	209
760	0	728	32
501	0	710	10
515	0	544	17
832	0	738	3
498	0	528	99
471	0	590	57
707	0	729	2
349	0	344	24
771	0	772	32
676	0	644	10
587	0	527	8
468	0	442	21
767	0	773	0
561	0	593	43
729	0	612	14
468	0	464	4
566	0	652	6
500	0	591	85
590	0	651	94
591	0	803	3
404	0	340	16
743	0	803	31
548	0	549	21
618	0	644	0
466	0	467	19
649	0	619	98
583	0	554	7
670	0	640	20
562	0	531	54
348	0	459	5
562	0	591	49
647	0	616	23
642	0	730	5
373	0	345	16
375	0	316	7
468	0	374	33
379	0	471	5
566	0	590	10
557	0	618	7
439	0	497	11
671	0	731	36
728	0	639	0
583	0	523	64
430	0	399	56
461	0	460	34
373	0	498	17
467	0	404	1
729	0	761	29
284	0	285	10
425	0	424	10
773	0	678	1
381	0	497	1
460	0	461	15
485	0	636	0
442	0	472	15
469	0	374	30
618	0	680	10
338	0	367	16
671	0	730	27
671	0	582	16
472	0	532	14
431	0	400	64
674	0	459	18
