621	0	619	106
650	0	681	114
439	0	469	82
888	0	827	40
773	0	831	38
433	0	404	107
775	0	681	36
468	0	408	60
404	0	372	289
346	0	404	59
768	0	769	233
681	0	648	36
550	0	580	66
406	0	316	34
457	0	487	39
584	0	585	31
404	0	433	137
488	0	549	73
535	0	566	74
435	0	463	36
435	0	465	123
592	0	561	165
373	0	430	31
469	0	471	132
791	0	788	38
736	0	797	39
710	0	679	99
381	0	355	85
559	0	472	36
768	0	705	34
536	0	538	36
728	0	732	33
589	0	682	32
619	0	374	35
681	0	708	63
500	0	651	64
744	0	652	52
586	0	591	38
533	0	505	32
579	0	610	42
536	0	533	57
470	0	471	91
652	0	593	78
523	0	460	61
430	0	429	123
471	0	619	43
539	0	566	88
827	0	794	62
772	0	684	33
618	0	797	31
732	0	764	30
733	0	768	30
584	0	614	76
590	0	620	122
566	0	536	86
767	0	678	37
561	0	497	43
553	0	523	73
769	0	680	33
348	0	375	31
559	0	650	30
472	0	591	133
619	0	648	136
559	0	532	42
731	0	761	74
476	0	471	36
773	0	561	31
767	0	706	64
714	0	591	47
644	0	704	138
344	0	285	34
803	0	774	33
378	0	347	54
596	0	535	33
742	0	832	41
642	0	524	30
652	0	501	96
707	0	708	70
832	0	743	43
411	0	414	39
698	0	667	166
698	0	790	38
554	0	498	33
682	0	684	37
516	0	485	80
429	0	400	110
824	0	734	63
531	0	411	53
744	0	591	30
591	0	650	66
472	0	471	190
491	0	522	126
550	0	521	48
698	0	727	51
618	0	707	42
667	0	698	108
708	0	710	70
379	0	320	37
714	0	592	31
772	0	682	34
459	0	552	38
652	0	744	67
381	0	380	118
501	0	440	53
730	0	459	34
414	0	411	33
443	0	441	107
591	0	562	74
463	0	460	76
591	0	499	55
591	0	709	47
591	0	501	184
590	0	647	40
822	0	789	50
831	0	802	46
285	0	315	53
618	0	530	32
648	0	677	99
468	0	381	57
471	0	534	46
764	0	827	32
531	0	505	37
759	0	730	74
381	0	497	31
523	0	375	34
797	0	707	61
640	0	791	41
591	0	560	187
709	0	680	90
863	0	802	52
432	0	461	63
652	0	592	143
590	0	618	183
793	0	733	89
411	0	439	50
734	0	822	53
591	0	684	46
459	0	463	39
767	0	710	31
744	0	772	51
591	0	530	111
828	0	797	121
650	0	619	172
738	0	677	52
441	0	381	125
410	0	411	84
501	0	412	61
373	0	463	67
472	0	498	57
790	0	761	56
346	0	375	30
729	0	578	34
521	0	554	30
500	0	589	75
714	0	681	64
736	0	738	37
468	0	619	40
797	0	826	67
612	0	822	38
828	0	827	116
427	0	426	33
559	0	498	44
698	0	760	39
822	0	824	48
552	0	459	74
731	0	729	154
403	0	375	30
563	0	565	76
501	0	621	49
736	0	676	35
523	0	494	130
474	0	595	49
769	0	802	53
796	0	827	127
292	0	351	44
588	0	680	30
715	0	684	40
531	0	349	33
424	0	515	31
589	0	499	47
794	0	795	54
730	0	759	100
622	0	533	43
481	0	483	89
545	0	547	52
590	0	468	51
651	0	620	154
582	0	548	32
617	0	527	36
377	0	347	30
471	0	475	171
529	0	498	47
789	0	760	34
619	0	649	174
474	0	560	36
705	0	675	55
537	0	507	40
522	0	498	47
591	0	536	53
651	0	648	52
436	0	467	72
464	0	403	46
347	0	378	59
439	0	559	31
441	0	503	69
734	0	765	60
484	0	453	35
612	0	609	59
706	0	768	68
619	0	647	45
737	0	738	53
583	0	644	32
501	0	474	78
503	0	531	194
704	0	708	39
580	0	612	144
459	0	608	41
580	0	640	59
678	0	708	106
800	0	801	55
679	0	590	60
345	0	459	62
619	0	503	42
730	0	729	181
685	0	595	38
494	0	466	38
618	0	621	46
584	0	613	53
584	0	612	34
575	0	573	32
499	0	619	30
682	0	772	34
583	0	612	47
432	0	430	75
443	0	500	46
731	0	702	40
827	0	729	33
704	0	732	64
636	0	459	31
802	0	713	58
531	0	473	100
714	0	832	31
619	0	774	46
651	0	653	42
563	0	531	90
789	0	729	46
835	0	773	55
473	0	442	57
730	0	701	67
406	0	467	34
345	0	316	70
402	0	492	61
800	0	802	86
473	0	503	220
563	0	621	30
740	0	772	74
680	0	803	37
566	0	627	63
790	0	819	38
644	0	612	96
823	0	791	80
532	0	502	68
410	0	441	42
344	0	379	42
458	0	398	34
622	0	619	65
760	0	821	32
617	0	588	34
500	0	531	202
642	0	729	43
566	0	473	30
774	0	591	30
560	0	557	43
772	0	591	31
702	0	671	49
769	0	737	45
589	0	523	41
548	0	578	101
710	0	741	56
497	0	619	37
733	0	729	91
710	0	677	41
563	0	652	62
468	0	466	60
706	0	708	90
734	0	672	41
611	0	610	39
642	0	613	45
609	0	611	32
743	0	772	80
226	0	316	48
547	0	517	34
700	0	639	48
430	0	490	50
560	0	708	35
616	0	591	38
491	0	489	32
547	0	552	31
612	0	613	109
485	0	454	113
704	0	734	138
677	0	827	34
680	0	710	158
791	0	824	37
470	0	441	42
351	0	381	49
587	0	677	36
790	0	852	40
645	0	614	33
589	0	618	103
733	0	728	31
560	0	558	87
652	0	773	32
790	0	792	34
700	0	459	37
701	0	705	40
738	0	649	31
706	0	648	30
518	0	546	32
588	0	527	57
791	0	671	51
560	0	440	41
443	0	501	77
758	0	731	54
552	0	494	30
468	0	561	37
527	0	496	57
767	0	766	67
545	0	459	36
459	0	433	48
639	0	668	36
533	0	590	57
430	0	461	33
737	0	678	37
256	0	316	39
534	0	535	68
672	0	734	30
464	0	493	37
767	0	707	66
708	0	738	110
618	0	619	133
435	0	498	60
473	0	563	36
667	0	759	43
645	0	584	30
767	0	769	75
429	0	399	99
441	0	474	45
501	0	563	46
580	0	581	59
827	0	888	39
595	0	563	47
474	0	502	72
611	0	551	44
636	0	667	70
285	0	286	35
698	0	730	47
593	0	561	55
533	0	559	43
595	0	651	35
560	0	595	73
428	0	487	36
701	0	730	66
761	0	730	36
523	0	581	30
798	0	767	114
619	0	534	35
471	0	592	48
575	0	635	56
433	0	524	40
410	0	374	31
533	0	562	50
713	0	621	31
702	0	760	33
547	0	546	45
671	0	703	31
682	0	743	42
801	0	769	32
681	0	503	32
590	0	650	102
578	0	577	38
797	0	766	43
650	0	622	38
774	0	619	39
406	0	349	33
732	0	733	190
372	0	343	31
744	0	685	65
381	0	530	30
637	0	606	42
618	0	528	67
475	0	503	68
590	0	588	75
832	0	774	48
414	0	472	32
589	0	677	56
767	0	459	34
379	0	410	34
497	0	559	35
502	0	561	94
521	0	400	30
647	0	707	113
523	0	459	43
408	0	498	30
795	0	764	32
462	0	459	45
732	0	642	66
685	0	652	70
534	0	471	57
521	0	460	43
681	0	802	43
400	0	460	50
591	0	769	42
439	0	411	62
666	0	606	44
677	0	498	34
521	0	549	35
502	0	535	37
773	0	711	39
612	0	729	30
734	0	794	123
704	0	674	125
744	0	651	50
766	0	795	48
469	0	531	48
666	0	728	39
472	0	652	32
428	0	429	78
581	0	552	61
699	0	731	46
675	0	644	44
554	0	523	51
563	0	503	56
641	0	700	50
438	0	347	39
348	0	351	40
346	0	381	42
617	0	707	30
523	0	582	104
608	0	610	85
283	0	344	32
802	0	503	30
439	0	381	46
591	0	558	31
560	0	563	64
681	0	561	76
737	0	677	48
648	0	707	61
728	0	671	34
468	0	497	93
40	0	43	31
559	0	649	46
503	0	536	45
798	0	766	46
591	0	441	47
503	0	502	86
647	0	674	31
619	0	591	179
705	0	707	72
406	0	374	40
402	0	404	182
348	0	345	130
497	0	590	34
680	0	471	31
728	0	697	60
534	0	505	32
699	0	638	38
290	0	350	47
522	0	494	57
680	0	708	82
552	0	674	38
344	0	400	32
703	0	643	49
404	0	464	74
405	0	374	52
428	0	399	53
680	0	499	36
548	0	545	51
475	0	591	42
381	0	502	42
803	0	742	41
622	0	501	48
591	0	565	52
773	0	835	44
430	0	404	30
468	0	503	36
429	0	522	40
315	0	285	54
562	0	532	45
290	0	319	33
733	0	758	36
