292	0	343	64
275	0	250	86
345	0	423	81
293	0	241	112
463	0	440	72
397	0	294	72
267	0	216	55
390	0	365	150
186	0	236	108
204	0	178	129
269	0	247	67
294	0	343	89
185	0	210	57
245	0	195	98
269	0	271	92
407	0	382	211
146	0	170	102
447	0	445	71
266	0	265	50
317	0	244	77
365	0	390	109
186	0	136	83
256	0	258	60
496	0	445	66
245	0	270	149
294	0	296	122
433	0	409	66
92	0	91	140
219	0	268	113
220	0	245	178
221	0	319	50
234	0	236	89
442	0	418	60
286	0	183	72
197	0	223	68
370	0	344	77
411	0	410	88
220	0	168	71
366	0	342	117
253	0	254	53
432	0	459	255
202	0	203	68
234	0	235	66
157	0	131	64
369	0	446	140
236	0	187	50
393	0	369	80
421	0	445	72
296	0	345	95
283	0	286	50
408	0	409	166
198	0	221	94
384	0	408	131
491	0	487	61
306	0	355	82
275	0	273	83
139	0	166	73
91	0	88	85
355	0	382	61
179	0	183	84
368	0	317	65
191	0	215	85
236	0	336	61
282	0	258	62
342	0	244	62
298	0	268	56
442	0	440	53
195	0	218	72
132	0	159	63
244	0	344	54
294	0	397	72
170	0	244	125
160	0	183	57
162	0	187	63
157	0	158	98
319	0	370	53
317	0	320	64
387	0	385	75
397	0	423	88
307	0	308	60
258	0	257	56
183	0	88	193
459	0	458	71
212	0	236	227
145	0	147	119
231	0	206	57
369	0	270	59
170	0	168	87
269	0	195	62
445	0	446	138
91	0	191	82
268	0	220	114
446	0	317	50
294	0	243	102
186	0	183	89
437	0	461	62
248	0	221	145
243	0	268	78
310	0	311	87
129	0	204	93
191	0	218	59
345	0	421	72
368	0	393	108
336	0	359	50
292	0	320	55
398	0	373	66
145	0	143	57
467	0	465	148
317	0	316	99
246	0	196	58
244	0	270	171
496	0	495	62
267	0	217	78
212	0	187	70
235	0	261	116
394	0	445	242
339	0	317	52
245	0	268	111
204	0	253	137
208	0	183	160
145	0	169	50
191	0	217	140
412	0	438	88
212	0	186	52
292	0	316	97
216	0	345	58
410	0	411	131
320	0	318	117
164	0	88	65
345	0	293	122
158	0	135	56
191	0	216	134
293	0	269	150
143	0	191	63
157	0	159	72
296	0	221	120
285	0	235	77
217	0	189	65
296	0	297	56
490	0	440	123
320	0	292	62
220	0	88	92
294	0	299	79
168	0	92	51
92	0	170	51
258	0	283	75
296	0	294	150
235	0	310	51
260	0	285	144
365	0	339	89
260	0	258	57
432	0	460	83
469	0	470	184
386	0	412	66
296	0	268	82
470	0	471	129
268	0	271	70
269	0	270	121
288	0	263	61
92	0	43	69
163	0	212	51
230	0	204	52
92	0	66	112
344	0	220	59
248	0	220	52
221	0	146	85
370	0	294	81
291	0	294	51
218	0	292	59
220	0	243	167
471	0	497	68
363	0	412	61
423	0	369	93
161	0	159	112
245	0	269	107
367	0	392	92
191	0	143	72
292	0	294	149
138	0	136	61
114	0	137	79
319	0	292	61
229	0	203	55
368	0	366	118
358	0	357	82
318	0	293	156
170	0	293	63
273	0	248	58
185	0	161	51
220	0	145	100
156	0	206	60
282	0	256	75
320	0	269	91
383	0	385	108
249	0	248	57
397	0	421	74
132	0	131	68
463	0	464	67
345	0	244	204
217	0	267	51
220	0	269	116
470	0	495	146
390	0	387	73
144	0	145	99
219	0	270	60
307	0	256	51
370	0	421	71
170	0	146	85
293	0	219	84
259	0	285	74
63	0	62	92
210	0	135	65
385	0	386	55
172	0	170	111
220	0	320	62
120	0	119	135
170	0	144	111
467	0	417	96
5	0	30	63
345	0	390	65
111	0	137	210
412	0	407	77
368	0	367	125
298	0	294	105
195	0	246	58
168	0	191	218
388	0	383	55
319	0	343	65
345	0	447	74
191	0	91	86
307	0	284	71
162	0	158	67
221	0	183	59
437	0	432	50
383	0	384	207
294	0	292	135
217	0	345	68
187	0	137	72
259	0	284	64
467	0	442	102
187	0	159	62
268	0	295	67
217	0	243	67
248	0	275	72
383	0	336	65
392	0	417	106
195	0	294	170
417	0	391	61
187	0	236	66
163	0	161	54
247	0	245	80
269	0	293	145
206	0	230	74
275	0	300	60
241	0	218	64
306	0	284	76
195	0	220	232
220	0	242	65
317	0	243	58
235	0	286	87
390	0	183	63
292	0	315	53
114	0	91	72
63	0	139	52
158	0	212	63
295	0	297	66
284	0	283	78
255	0	204	74
336	0	362	95
137	0	135	138
466	0	465	140
431	0	407	126
396	0	345	130
220	0	171	102
461	0	462	82
490	0	438	63
459	0	410	88
222	0	247	50
383	0	358	71
286	0	261	94
210	0	235	158
36	0	37	53
442	0	441	84
407	0	408	137
245	0	294	143
88	0	63	70
195	0	293	67
318	0	191	52
434	0	411	66
355	0	356	120
170	0	245	50
340	0	465	52
363	0	338	82
196	0	171	65
357	0	332	56
221	0	245	182
94	0	119	73
158	0	208	55
317	0	368	121
407	0	333	114
435	0	407	68
204	0	254	110
161	0	138	58
369	0	343	176
320	0	321	64
365	0	341	51
442	0	467	102
467	0	416	121
198	0	223	74
345	0	246	61
249	0	275	67
318	0	342	87
292	0	291	63
268	0	248	50
247	0	269	70
208	0	235	54
221	0	147	86
319	0	344	75
267	0	345	50
370	0	372	53
312	0	362	70
344	0	217	52
292	0	269	69
285	0	334	54
294	0	315	66
133	0	132	90
219	0	195	134
384	0	385	90
293	0	295	101
408	0	411	99
161	0	183	52
441	0	415	68
469	0	447	67
137	0	86	141
485	0	411	111
373	0	345	147
241	0	267	90
244	0	268	240
119	0	120	93
212	0	235	71
445	0	422	60
137	0	139	133
63	0	88	117
344	0	268	68
208	0	182	50
345	0	318	164
221	0	294	211
212	0	260	69
462	0	460	85
462	0	412	130
248	0	246	86
361	0	337	98
373	0	298	56
320	0	369	93
389	0	364	51
241	0	221	70
459	0	432	239
136	0	161	82
390	0	441	94
384	0	411	76
139	0	191	96
221	0	218	130
247	0	270	85
268	0	345	113
394	0	469	62
