642	0	459	54
403	0	402	73
441	0	411	98
644	0	674	261
431	0	432	104
399	0	459	69
769	0	797	68
430	0	400	92
484	0	544	69
827	0	828	125
346	0	345	72
728	0	790	55
559	0	558	65
614	0	674	66
760	0	728	62
743	0	744	66
552	0	642	59
581	0	551	53
612	0	522	87
432	0	400	60
700	0	791	61
484	0	485	56
432	0	494	53
619	0	588	116
566	0	656	93
790	0	728	59
561	0	593	73
381	0	382	119
502	0	531	231
503	0	504	51
618	0	560	69
592	0	620	66
713	0	651	104
790	0	822	66
681	0	620	53
523	0	527	65
590	0	649	52
622	0	590	63
470	0	498	84
559	0	471	53
498	0	460	140
703	0	733	98
566	0	536	86
644	0	645	75
699	0	640	68
791	0	851	89
436	0	406	57
582	0	672	69
485	0	425	180
579	0	550	51
578	0	549	52
405	0	345	67
552	0	612	85
589	0	527	72
732	0	459	56
472	0	442	65
458	0	488	73
644	0	614	101
531	0	528	115
728	0	698	155
531	0	561	216
684	0	652	106
641	0	642	72
773	0	619	69
759	0	791	153
590	0	503	50
681	0	713	58
645	0	646	64
460	0	463	55
592	0	590	122
647	0	678	83
773	0	743	101
767	0	797	177
558	0	559	87
647	0	676	102
682	0	680	130
734	0	729	53
400	0	431	51
619	0	500	56
740	0	832	50
405	0	375	97
742	0	681	104
468	0	528	111
350	0	348	72
622	0	531	56
561	0	381	51
729	0	822	63
619	0	679	102
674	0	646	52
765	0	797	50
554	0	524	81
468	0	436	113
674	0	706	56
822	0	789	50
734	0	703	89
503	0	566	50
709	0	681	57
730	0	758	67
610	0	609	59
802	0	743	97
464	0	404	84
764	0	794	56
652	0	684	125
774	0	745	62
559	0	528	115
501	0	527	50
619	0	621	160
612	0	551	78
460	0	498	78
732	0	704	81
701	0	671	115
468	0	408	60
648	0	531	58
425	0	485	155
824	0	794	69
620	0	589	112
566	0	627	63
733	0	704	95
527	0	497	54
503	0	471	114
651	0	620	154
562	0	501	52
649	0	619	128
529	0	560	68
682	0	619	68
620	0	622	66
431	0	459	89
795	0	735	59
767	0	737	90
589	0	650	64
759	0	762	67
713	0	772	54
521	0	459	71
516	0	487	55
767	0	707	66
833	0	832	80
559	0	560	155
379	0	319	68
106	0	344	66
832	0	801	106
729	0	790	89
534	0	472	59
350	0	379	69
472	0	561	75
464	0	432	90
668	0	729	101
678	0	708	106
349	0	348	116
666	0	667	84
501	0	443	52
735	0	734	86
530	0	471	70
530	0	651	52
620	0	591	142
531	0	530	130
674	0	707	72
773	0	714	79
642	0	671	116
428	0	399	53
490	0	460	94
400	0	429	91
671	0	612	189
433	0	344	61
466	0	498	96
503	0	592	74
822	0	734	50
704	0	706	78
608	0	639	70
614	0	643	63
645	0	644	70
644	0	584	81
710	0	741	56
404	0	433	137
523	0	528	110
768	0	828	96
673	0	612	64
773	0	744	76
498	0	439	51
762	0	822	71
468	0	527	68
459	0	548	50
561	0	620	71
528	0	529	61
462	0	492	73
669	0	639	50
679	0	709	75
558	0	528	123
702	0	701	77
532	0	502	68
803	0	714	50
734	0	764	146
531	0	559	108
483	0	454	63
527	0	531	57
591	0	680	105
468	0	467	84
700	0	728	95
821	0	791	158
381	0	471	96
531	0	499	110
463	0	460	76
648	0	589	100
769	0	709	60
560	0	497	64
530	0	589	76
531	0	590	121
558	0	560	107
763	0	791	73
464	0	433	151
729	0	639	86
534	0	504	76
375	0	378	65
619	0	650	218
372	0	404	198
644	0	672	53
456	0	487	50
554	0	523	51
768	0	799	118
402	0	462	61
471	0	473	188
608	0	578	138
563	0	531	90
791	0	729	122
561	0	589	109
534	0	503	179
802	0	833	115
773	0	682	54
528	0	499	51
381	0	380	118
681	0	650	129
772	0	802	255
790	0	729	95
733	0	672	58
767	0	796	89
760	0	731	67
471	0	475	171
794	0	734	134
646	0	677	77
524	0	522	83
800	0	863	53
473	0	532	67
649	0	679	101
488	0	548	106
428	0	458	71
373	0	464	54
619	0	677	68
470	0	468	88
499	0	468	52
798	0	769	106
613	0	582	52
498	0	467	52
608	0	610	85
744	0	714	73
862	0	802	171
579	0	580	63
679	0	620	66
679	0	649	106
500	0	497	95
313	0	284	71
463	0	432	221
487	0	547	56
435	0	433	111
732	0	700	77
488	0	458	91
580	0	522	74
404	0	371	76
499	0	500	62
734	0	824	65
467	0	435	72
862	0	833	54
767	0	827	142
621	0	651	105
714	0	773	85
681	0	709	70
708	0	706	102
435	0	464	72
760	0	758	77
531	0	443	57
501	0	475	64
531	0	652	130
618	0	591	87
500	0	531	202
643	0	642	55
648	0	619	111
827	0	824	72
798	0	827	215
794	0	733	52
862	0	772	72
790	0	760	111
797	0	707	61
560	0	527	84
835	0	681	63
443	0	474	61
651	0	713	144
381	0	498	75
651	0	679	87
592	0	531	115
608	0	698	72
676	0	646	81
545	0	547	52
681	0	501	68
459	0	460	58
763	0	733	89
758	0	728	100
552	0	548	59
433	0	430	69
652	0	533	70
429	0	498	70
435	0	466	54
608	0	488	62
743	0	802	97
532	0	531	309
670	0	640	50
468	0	438	94
608	0	579	85
463	0	523	56
774	0	773	65
471	0	590	87
622	0	620	55
530	0	501	96
523	0	491	61
501	0	468	63
652	0	622	125
566	0	538	69
735	0	794	119
561	0	682	77
441	0	382	66
548	0	579	75
196	0	286	59
652	0	683	52
682	0	650	52
482	0	481	85
730	0	790	90
499	0	590	51
617	0	677	50
744	0	743	74
622	0	560	61
558	0	498	83
732	0	852	111
648	0	588	53
561	0	500	89
608	0	547	56
485	0	547	68
698	0	758	96
821	0	822	66
732	0	761	62
681	0	621	63
650	0	620	95
765	0	827	75
769	0	710	61
501	0	344	55
548	0	612	52
592	0	532	55
349	0	381	66
560	0	652	88
652	0	560	77
732	0	671	51
471	0	469	142
862	0	803	55
588	0	591	58
802	0	681	63
471	0	561	115
501	0	473	133
822	0	761	53
802	0	803	150
591	0	714	57
595	0	565	112
581	0	580	67
500	0	468	64
580	0	578	68
738	0	678	71
383	0	411	54
730	0	734	51
402	0	463	92
794	0	822	60
502	0	472	79
561	0	535	66
685	0	684	53
639	0	699	54
773	0	771	62
672	0	612	145
732	0	703	64
315	0	346	51
439	0	468	262
735	0	733	64
534	0	500	74
561	0	562	116
473	0	502	126
681	0	714	78
709	0	708	101
441	0	531	68
502	0	530	122
862	0	800	58
711	0	680	59
647	0	619	63
700	0	760	97
610	0	579	61
414	0	441	101
471	0	499	61
709	0	769	64
500	0	442	50
613	0	643	59
803	0	772	110
651	0	595	54
729	0	640	99
733	0	762	60
618	0	616	93
740	0	802	57
502	0	474	96
681	0	560	53
498	0	497	75
558	0	589	121
706	0	708	90
791	0	793	153
475	0	473	67
468	0	349	57
733	0	730	82
534	0	536	63
707	0	738	93
619	0	587	74
503	0	533	110
589	0	560	179
671	0	641	93
432	0	461	63
480	0	481	66
619	0	560	152
638	0	612	52
344	0	316	81
468	0	501	78
761	0	731	60
674	0	704	127
791	0	882	72
474	0	504	91
468	0	380	67
552	0	521	179
648	0	618	92
862	0	834	51
532	0	533	96
473	0	471	159
583	0	613	51
698	0	700	100
523	0	553	71
854	0	794	55
531	0	591	270
382	0	441	67
772	0	803	119
739	0	769	100
497	0	501	72
833	0	772	63
758	0	698	110
610	0	612	87
216	0	217	65
503	0	414	65
316	0	459	56
536	0	534	75
671	0	732	66
521	0	582	68
822	0	823	61
591	0	624	53
473	0	560	68
801	0	773	135
529	0	589	52
557	0	527	51
502	0	441	55
619	0	559	102
315	0	314	57
501	0	589	80
764	0	733	62
698	0	668	98
561	0	621	56
430	0	433	64
485	0	424	100
591	0	499	55
704	0	612	55
731	0	761	74
536	0	531	57
347	0	346	98
608	0	612	154
534	0	474	78
485	0	516	113
714	0	651	74
652	0	530	60
503	0	534	132
802	0	834	59
430	0	399	86
373	0	432	53
733	0	761	67
671	0	642	96
474	0	475	84
527	0	560	69
560	0	533	92
533	0	534	152
714	0	684	77
547	0	487	54
349	0	350	88
608	0	668	62
640	0	730	64
608	0	728	55
706	0	797	96
373	0	372	51
713	0	501	52
619	0	707	56
698	0	666	88
677	0	617	51
589	0	677	56
698	0	699	120
491	0	523	68
348	0	317	55
503	0	595	68
566	0	539	87
796	0	797	102
795	0	767	68
710	0	652	53
590	0	652	90
344	0	347	57
481	0	482	100
862	0	801	69
561	0	559	106
710	0	591	53
703	0	732	67
439	0	380	64
471	0	381	116
622	0	561	77
679	0	681	82
463	0	430	82
700	0	642	66
678	0	707	85
706	0	705	137
680	0	595	55
730	0	731	138
534	0	560	84
566	0	533	56
731	0	671	85
768	0	738	202
561	0	652	116
592	0	595	152
698	0	728	161
591	0	773	55
672	0	701	64
591	0	527	72
613	0	583	52
772	0	801	134
464	0	431	55
729	0	700	165
534	0	502	138
531	0	523	69
484	0	543	56
402	0	344	61
666	0	668	61
650	0	682	69
531	0	468	58
501	0	561	134
676	0	707	53
649	0	650	58
381	0	410	58
563	0	503	56
589	0	531	136
651	0	652	327
735	0	797	56
590	0	527	64
617	0	618	67
379	0	498	59
705	0	676	52
589	0	618	103
533	0	532	85
652	0	713	83
560	0	531	217
534	0	533	160
530	0	499	51
729	0	701	76
613	0	523	66
497	0	500	57
621	0	682	84
502	0	561	94
676	0	675	60
441	0	413	64
762	0	732	105
610	0	671	63
765	0	767	58
498	0	589	66
803	0	833	56
462	0	463	56
640	0	612	102
708	0	680	100
714	0	713	62
433	0	492	54
581	0	612	88
828	0	797	121
501	0	619	51
699	0	666	58
527	0	557	67
677	0	679	95
793	0	794	53
744	0	772	51
411	0	472	51
588	0	589	107
560	0	566	54
528	0	469	74
531	0	471	205
769	0	767	68
792	0	732	83
644	0	612	96
582	0	583	77
641	0	700	50
652	0	593	78
528	0	587	58
593	0	595	63
523	0	522	95
404	0	432	81
487	0	488	51
707	0	678	96
699	0	671	56
345	0	344	69
648	0	680	54
612	0	581	105
533	0	531	241
702	0	700	56
534	0	532	84
314	0	345	73
612	0	644	108
679	0	591	56
430	0	344	53
705	0	708	64
708	0	737	51
590	0	620	122
502	0	500	118
828	0	798	134
768	0	678	62
501	0	532	138
443	0	442	62
652	0	590	105
560	0	591	231
500	0	651	64
758	0	791	73
616	0	619	50
518	0	517	51
373	0	463	67
404	0	405	143
349	0	321	60
398	0	429	74
527	0	559	62
404	0	373	229
833	0	773	72
730	0	671	83
674	0	614	57
618	0	617	58
699	0	791	63
492	0	522	135
681	0	589	56
680	0	590	87
714	0	745	66
710	0	709	120
862	0	832	107
436	0	468	106
468	0	472	57
677	0	648	73
503	0	500	91
640	0	700	103
380	0	378	51
591	0	560	187
557	0	558	53
743	0	681	126
803	0	801	54
500	0	533	63
405	0	374	52
789	0	822	60
640	0	729	99
767	0	765	60
559	0	588	55
436	0	435	57
590	0	502	61
707	0	798	53
533	0	592	96
677	0	708	84
432	0	402	84
676	0	677	70
521	0	552	159
765	0	795	51
700	0	759	60
503	0	474	153
560	0	682	57
679	0	590	60
411	0	412	56
710	0	739	57
791	0	759	141
502	0	534	121
643	0	671	58
700	0	699	80
528	0	559	152
646	0	675	161
560	0	622	51
503	0	442	75
345	0	498	53
531	0	501	280
528	0	590	87
850	0	791	56
731	0	790	72
805	0	774	68
432	0	374	50
680	0	620	77
646	0	707	61
681	0	743	117
442	0	471	74
580	0	523	57
502	0	533	95
473	0	474	60
797	0	738	105
731	0	760	103
344	0	460	106
667	0	698	108
667	0	608	62
713	0	652	127
733	0	734	206
561	0	650	56
650	0	619	172
441	0	443	83
515	0	484	56
680	0	681	263
707	0	648	79
402	0	432	67
433	0	401	50
498	0	468	99
566	0	659	76
528	0	530	64
438	0	436	63
795	0	797	130
676	0	678	76
618	0	648	85
501	0	560	187
710	0	771	81
584	0	674	71
482	0	451	51
708	0	738	110
434	0	432	82
563	0	592	126
468	0	439	347
590	0	651	124
491	0	551	50
791	0	792	166
608	0	459	81
651	0	502	74
731	0	732	101
559	0	497	55
703	0	701	68
774	0	772	57
738	0	706	64
669	0	638	52
497	0	528	65
439	0	379	66
523	0	494	130
613	0	642	56
501	0	595	60
649	0	678	62
471	0	591	138
851	0	791	53
347	0	378	59
469	0	500	51
435	0	374	50
563	0	533	83
518	0	608	51
523	0	521	134
559	0	618	54
651	0	774	69
706	0	735	62
679	0	677	94
372	0	344	55
464	0	459	75
646	0	648	60
410	0	498	62
591	0	381	52
578	0	580	62
618	0	647	52
531	0	533	243
651	0	709	73
559	0	499	65
439	0	438	72
473	0	533	71
