745	0	652	43
701	0	705	40
435	0	437	37
675	0	674	48
375	0	459	83
503	0	411	38
705	0	674	76
674	0	703	57
610	0	666	30
500	0	501	111
284	0	373	31
381	0	344	75
680	0	530	31
702	0	731	42
464	0	462	49
373	0	431	31
532	0	472	47
432	0	403	38
669	0	791	42
412	0	411	71
217	0	247	33
710	0	652	53
590	0	559	78
765	0	735	53
461	0	492	53
769	0	591	37
796	0	798	97
708	0	767	46
729	0	697	47
586	0	618	45
767	0	706	64
728	0	700	118
706	0	679	42
651	0	588	34
501	0	590	120
761	0	731	60
790	0	729	95
764	0	824	34
682	0	591	89
835	0	681	63
790	0	762	31
410	0	439	33
559	0	473	34
651	0	681	187
550	0	612	34
798	0	737	59
651	0	677	35
643	0	674	67
824	0	791	39
473	0	500	42
561	0	565	51
560	0	769	36
706	0	645	48
651	0	499	59
432	0	494	53
700	0	671	159
559	0	499	65
547	0	578	55
501	0	533	120
515	0	545	118
345	0	374	50
473	0	503	220
639	0	699	54
646	0	678	34
729	0	699	108
832	0	708	44
527	0	496	57
439	0	470	40
805	0	774	68
612	0	498	30
500	0	620	30
497	0	466	46
737	0	707	59
381	0	347	35
613	0	674	70
728	0	667	45
713	0	651	104
763	0	732	62
768	0	708	107
612	0	582	122
473	0	561	51
774	0	773	65
379	0	404	32
566	0	591	66
698	0	790	38
522	0	643	39
439	0	438	72
470	0	590	31
379	0	380	80
589	0	677	56
612	0	672	214
517	0	547	48
278	0	279	32
499	0	528	60
40	0	43	31
560	0	592	110
765	0	795	51
467	0	500	30
566	0	536	86
350	0	348	72
552	0	554	39
490	0	429	32
714	0	592	31
475	0	443	35
789	0	791	148
428	0	488	112
762	0	822	71
524	0	586	42
592	0	626	30
547	0	607	35
292	0	351	44
640	0	639	48
459	0	500	31
521	0	760	34
639	0	669	44
793	0	823	69
652	0	653	33
675	0	707	32
344	0	316	81
768	0	737	81
533	0	589	38
733	0	703	92
497	0	472	30
681	0	742	66
524	0	618	35
589	0	706	34
730	0	700	168
560	0	501	172
436	0	439	41
485	0	515	157
758	0	734	31
475	0	474	110
701	0	706	32
290	0	319	33
590	0	562	55
679	0	769	39
728	0	697	60
651	0	650	194
792	0	790	40
414	0	412	33
680	0	678	85
534	0	803	30
762	0	793	37
619	0	621	160
828	0	859	39
620	0	650	94
669	0	578	33
432	0	399	33
648	0	620	37
852	0	791	166
590	0	589	207
679	0	650	99
822	0	612	35
315	0	347	42
768	0	796	64
703	0	671	30
640	0	700	103
768	0	795	46
596	0	565	36
619	0	681	108
795	0	734	51
682	0	802	41
803	0	833	56
548	0	576	55
612	0	640	107
679	0	646	34
734	0	732	127
350	0	498	46
590	0	621	68
580	0	610	60
644	0	611	60
740	0	771	51
404	0	403	96
560	0	706	31
581	0	459	32
403	0	404	98
583	0	644	32
797	0	680	35
774	0	682	38
765	0	827	75
704	0	644	156
530	0	499	51
530	0	498	58
793	0	824	32
761	0	734	37
536	0	595	34
521	0	400	30
774	0	681	160
732	0	793	46
382	0	381	78
580	0	583	36
744	0	772	51
348	0	313	40
767	0	826	32
710	0	773	177
678	0	705	36
404	0	344	42
759	0	760	117
471	0	682	36
441	0	356	41
501	0	707	44
644	0	580	32
705	0	733	51
708	0	678	118
468	0	470	153
499	0	531	89
620	0	591	142
558	0	528	123
404	0	494	32
738	0	709	54
580	0	639	50
701	0	732	58
592	0	532	55
442	0	381	51
619	0	562	30
612	0	638	43
671	0	699	68
803	0	710	132
758	0	788	34
494	0	468	41
521	0	554	30
524	0	583	39
680	0	708	82
638	0	698	44
382	0	443	33
254	0	284	34
733	0	730	82
676	0	619	34
437	0	439	30
431	0	462	47
699	0	790	42
769	0	827	49
610	0	642	45
464	0	465	32
652	0	344	39
465	0	433	35
797	0	799	74
668	0	699	107
620	0	649	55
500	0	561	87
501	0	348	32
703	0	734	91
798	0	680	32
789	0	879	58
728	0	732	33
565	0	566	77
618	0	557	31
765	0	706	35
563	0	622	38
534	0	504	76
645	0	675	61
548	0	429	30
493	0	524	39
582	0	492	45
443	0	590	33
561	0	681	91
522	0	375	36
462	0	433	36
644	0	615	35
488	0	429	59
797	0	826	67
