530	0	563	30
729	0	459	30
344	0	374	38
667	0	607	53
619	0	501	52
712	0	681	31
619	0	680	166
827	0	824	72
827	0	888	39
734	0	671	41
348	0	287	50
790	0	789	107
522	0	582	98
612	0	524	40
566	0	500	32
498	0	501	57
674	0	642	52
527	0	559	62
438	0	436	63
471	0	535	32
552	0	547	42
347	0	346	98
430	0	344	53
282	0	313	56
710	0	740	39
433	0	493	32
706	0	705	137
745	0	652	43
433	0	345	30
645	0	706	49
432	0	463	177
471	0	618	42
803	0	710	132
701	0	706	32
832	0	708	44
678	0	591	31
583	0	584	36
380	0	439	40
861	0	802	51
314	0	283	44
759	0	700	62
622	0	561	77
767	0	769	75
347	0	498	80
433	0	524	40
667	0	665	39
514	0	485	32
642	0	644	46
680	0	649	100
414	0	472	32
671	0	730	57
832	0	774	48
773	0	742	97
435	0	345	71
549	0	521	39
344	0	498	101
459	0	453	31
671	0	759	37
383	0	441	37
432	0	460	59
441	0	532	34
729	0	788	41
677	0	706	97
794	0	705	38
678	0	798	35
641	0	700	50
473	0	531	118
554	0	523	51
432	0	498	50
459	0	460	58
827	0	706	54
646	0	618	36
528	0	469	74
706	0	678	71
674	0	759	38
612	0	521	74
531	0	349	33
677	0	797	30
671	0	642	96
608	0	611	101
758	0	697	37
798	0	766	46
796	0	767	93
744	0	685	65
679	0	709	75
500	0	473	49
311	0	313	33
734	0	795	65
684	0	744	46
592	0	682	62
617	0	678	35
376	0	378	70
734	0	763	116
799	0	767	30
803	0	714	50
769	0	709	60
561	0	596	35
527	0	466	41
768	0	734	39
561	0	593	73
381	0	412	45
774	0	802	99
534	0	538	35
284	0	283	31
591	0	442	65
614	0	612	36
347	0	316	70
800	0	773	83
791	0	700	55
283	0	282	45
773	0	833	106
589	0	617	52
402	0	462	61
621	0	501	62
515	0	485	120
439	0	408	63
591	0	827	37
529	0	530	33
578	0	549	52
381	0	413	42
404	0	433	137
456	0	487	50
467	0	498	75
794	0	736	39
651	0	527	37
822	0	761	53
524	0	492	38
494	0	521	42
497	0	499	41
698	0	638	32
534	0	537	46
671	0	641	93
732	0	759	61
769	0	678	59
773	0	827	30
494	0	523	121
375	0	406	39
619	0	774	46
646	0	647	63
642	0	643	54
562	0	592	65
498	0	467	52
436	0	406	57
406	0	404	41
534	0	560	84
621	0	503	30
433	0	429	53
528	0	651	40
583	0	614	30
432	0	399	33
377	0	379	37
790	0	700	59
466	0	497	46
590	0	532	40
433	0	432	112
620	0	472	32
729	0	762	44
410	0	412	30
639	0	698	48
501	0	411	71
766	0	768	35
561	0	469	35
460	0	433	33
498	0	522	33
676	0	644	40
700	0	702	68
492	0	400	43
734	0	852	34
283	0	253	38
472	0	561	75
759	0	697	32
593	0	531	58
532	0	652	41
490	0	488	32
560	0	562	99
458	0	428	78
470	0	381	36
440	0	441	41
801	0	831	39
284	0	373	31
498	0	459	194
461	0	431	40
533	0	565	58
459	0	494	47
498	0	502	48
559	0	468	47
650	0	620	95
622	0	652	113
503	0	619	31
832	0	833	83
348	0	347	98
704	0	674	125
472	0	530	77
824	0	796	30
681	0	707	49
680	0	533	33
827	0	822	33
535	0	563	35
467	0	470	36
680	0	592	50
501	0	498	73
580	0	582	81
442	0	413	37
313	0	283	57
801	0	832	86
826	0	797	51
648	0	617	57
791	0	789	124
552	0	492	40
529	0	531	83
427	0	459	70
471	0	502	142
652	0	772	32
758	0	790	54
674	0	704	127
531	0	468	58
710	0	742	256
619	0	561	108
469	0	439	79
473	0	563	36
485	0	546	61
675	0	645	37
827	0	729	33
373	0	372	51
492	0	491	41
471	0	344	43
485	0	366	33
310	0	459	30
581	0	578	33
588	0	528	91
586	0	528	37
464	0	433	151
673	0	734	45
471	0	475	171
488	0	491	30
707	0	733	34
432	0	491	37
612	0	733	55
434	0	437	31
410	0	380	34
639	0	638	35
651	0	595	54
822	0	789	50
471	0	589	57
497	0	527	54
616	0	618	80
827	0	765	42
488	0	548	106
531	0	592	129
484	0	572	30
443	0	471	157
485	0	426	43
530	0	560	146
500	0	374	32
704	0	673	42
590	0	622	46
608	0	640	60
471	0	592	48
590	0	473	52
823	0	793	49
408	0	438	32
501	0	621	49
642	0	640	49
381	0	346	40
639	0	728	38
729	0	822	63
590	0	527	64
386	0	441	31
733	0	706	39
558	0	618	69
580	0	492	31
644	0	827	31
285	0	106	38
596	0	595	49
492	0	432	128
524	0	462	34
552	0	527	30
314	0	316	43
735	0	737	38
617	0	527	36
560	0	533	92
824	0	853	35
728	0	759	109
731	0	730	105
433	0	344	61
583	0	524	33
764	0	794	56
680	0	742	59
546	0	516	35
344	0	531	35
590	0	501	95
709	0	682	31
591	0	592	202
647	0	646	59
442	0	381	51
