649	0	652	30
642	0	522	51
441	0	473	61
485	0	545	203
593	0	652	59
399	0	400	71
791	0	850	93
737	0	827	37
483	0	454	63
531	0	560	181
681	0	619	75
714	0	745	66
537	0	531	40
566	0	535	87
483	0	393	56
798	0	828	130
735	0	706	66
378	0	374	43
644	0	616	65
803	0	772	110
802	0	769	44
596	0	560	47
522	0	460	50
579	0	608	72
650	0	588	36
678	0	705	36
492	0	462	79
402	0	459	73
759	0	667	40
674	0	705	105
705	0	459	36
518	0	488	50
732	0	699	35
536	0	531	57
433	0	494	69
592	0	472	36
789	0	790	148
549	0	552	34
575	0	485	68
833	0	802	100
677	0	708	84
668	0	758	43
502	0	589	38
472	0	534	38
730	0	729	181
580	0	639	50
504	0	503	33
523	0	493	145
798	0	680	32
644	0	524	48
431	0	430	94
443	0	591	31
798	0	826	53
680	0	591	124
503	0	472	151
464	0	405	37
498	0	442	38
669	0	728	35
588	0	616	43
375	0	406	39
642	0	703	45
791	0	764	31
561	0	442	48
436	0	346	47
704	0	793	31
647	0	767	33
710	0	650	46
551	0	459	39
790	0	852	40
772	0	682	34
592	0	591	236
608	0	606	33
823	0	734	68
802	0	745	30
590	0	714	34
704	0	671	43
608	0	578	138
590	0	588	75
472	0	559	30
488	0	484	39
740	0	742	77
411	0	351	60
559	0	442	43
521	0	498	40
582	0	581	77
438	0	500	34
411	0	441	99
608	0	698	72
735	0	705	81
561	0	649	34
287	0	318	32
620	0	595	34
431	0	432	104
619	0	587	74
411	0	350	48
709	0	681	57
502	0	592	74
620	0	647	31
552	0	492	40
347	0	350	46
590	0	679	61
669	0	791	42
641	0	640	39
760	0	729	176
410	0	468	45
592	0	561	165
348	0	375	31
640	0	670	49
375	0	316	37
475	0	443	35
680	0	532	33
668	0	667	91
348	0	317	55
761	0	728	37
671	0	580	42
459	0	468	32
732	0	822	178
652	0	709	30
582	0	523	111
737	0	677	48
557	0	589	40
671	0	734	33
442	0	382	42
824	0	793	31
828	0	859	39
710	0	833	43
488	0	548	106
729	0	759	89
472	0	469	36
468	0	438	94
196	0	316	33
590	0	618	183
681	0	744	122
647	0	590	34
517	0	485	37
795	0	735	59
492	0	461	58
734	0	732	127
345	0	285	85
534	0	539	30
739	0	709	36
434	0	433	106
884	0	854	38
621	0	559	33
740	0	803	30
704	0	707	58
592	0	621	49
676	0	677	70
646	0	706	105
642	0	608	34
547	0	608	37
832	0	744	39
622	0	595	45
408	0	439	50
616	0	647	38
646	0	647	63
586	0	527	71
731	0	760	103
484	0	574	52
648	0	769	39
761	0	730	36
702	0	643	55
617	0	588	34
373	0	459	49
592	0	563	118
704	0	643	51
703	0	700	38
583	0	613	51
608	0	612	154
575	0	606	41
589	0	681	60
799	0	828	43
531	0	561	216
738	0	733	35
620	0	619	177
348	0	346	144
682	0	531	93
706	0	709	46
585	0	584	49
518	0	549	50
616	0	586	44
792	0	761	36
669	0	698	66
560	0	534	71
581	0	642	30
494	0	524	52
583	0	644	32
471	0	560	98
728	0	671	34
760	0	671	38
619	0	561	108
791	0	758	63
759	0	700	62
704	0	734	138
578	0	547	70
763	0	822	32
469	0	438	41
472	0	470	41
533	0	498	31
503	0	682	42
550	0	578	31
498	0	501	57
707	0	710	52
822	0	790	87
590	0	527	64
464	0	498	38
685	0	684	53
430	0	461	33
284	0	313	46
773	0	710	174
561	0	501	165
730	0	459	34
678	0	739	33
759	0	729	102
802	0	714	67
678	0	646	42
762	0	768	37
537	0	539	45
667	0	700	46
559	0	618	54
580	0	491	42
741	0	802	34
435	0	437	37
822	0	731	35
528	0	652	38
534	0	374	38
530	0	528	60
373	0	431	31
729	0	787	40
591	0	621	106
666	0	608	55
791	0	733	120
530	0	562	36
588	0	587	55
589	0	498	60
561	0	652	116
521	0	584	32
344	0	316	81
674	0	645	54
422	0	482	35
463	0	522	72
523	0	531	85
736	0	737	37
620	0	374	33
539	0	534	40
638	0	612	52
554	0	585	34
498	0	560	37
745	0	714	54
666	0	459	35
792	0	732	83
515	0	484	56
469	0	379	42
442	0	412	39
612	0	584	40
535	0	565	68
733	0	671	38
531	0	440	38
795	0	736	35
518	0	547	89
290	0	319	33
385	0	441	103
435	0	436	57
559	0	649	46
652	0	651	243
530	0	468	45
681	0	649	70
578	0	518	54
523	0	464	58
589	0	590	216
588	0	678	41
674	0	700	42
613	0	582	52
521	0	580	76
790	0	793	43
824	0	734	63
517	0	518	34
761	0	791	67
467	0	433	40
579	0	548	63
590	0	678	32
823	0	822	47
430	0	434	40
698	0	728	161
575	0	515	45
482	0	483	45
503	0	468	33
459	0	492	48
565	0	537	33
383	0	441	37
612	0	522	87
759	0	699	45
644	0	554	49
588	0	590	64
405	0	404	84
645	0	614	33
499	0	619	30
316	0	344	72
521	0	550	42
619	0	557	49
733	0	790	54
499	0	530	77
532	0	559	30
620	0	621	96
613	0	610	30
