390	0	341	51
144	0	220	55
235	0	283	35
86	0	88	52
359	0	409	43
137	0	111	218
217	0	219	67
310	0	212	34
435	0	408	38
236	0	459	24
389	0	315	25
217	0	235	24
168	0	244	34
385	0	358	29
165	0	166	67
311	0	237	34
320	0	396	35
241	0	236	36
284	0	209	29
389	0	465	26
356	0	306	25
165	0	92	24
319	0	273	21
369	0	389	23
269	0	197	28
94	0	120	67
394	0	391	20
387	0	466	25
306	0	354	43
223	0	294	27
282	0	280	35
366	0	294	20
183	0	134	30
391	0	412	22
209	0	210	45
267	0	370	21
212	0	191	62
307	0	281	28
168	0	187	20
315	0	390	37
415	0	465	100
407	0	432	122
191	0	66	43
209	0	261	21
92	0	166	33
242	0	219	74
272	0	244	22
411	0	336	64
410	0	382	27
246	0	292	22
319	0	295	66
345	0	417	31
135	0	210	54
368	0	463	26
231	0	258	31
319	0	217	28
89	0	236	21
89	0	38	35
245	0	293	54
283	0	306	62
216	0	241	72
308	0	283	66
87	0	112	28
364	0	465	23
211	0	136	24
229	0	206	44
334	0	387	24
470	0	438	20
143	0	141	41
497	0	470	62
337	0	314	40
319	0	242	20
189	0	88	40
420	0	472	26
87	0	244	21
390	0	311	33
12	0	15	20
367	0	220	20
417	0	466	74
89	0	37	27
241	0	390	45
354	0	330	33
106	0	132	20
442	0	345	34
495	0	369	37
167	0	141	27
158	0	135	56
270	0	391	22
294	0	496	22
198	0	217	41
105	0	130	28
308	0	336	32
109	0	159	28
241	0	269	43
242	0	217	99
305	0	354	42
329	0	381	59
317	0	217	70
145	0	122	41
159	0	137	53
12	0	5	30
457	0	433	20
197	0	247	39
436	0	434	53
13	0	63	29
242	0	240	52
248	0	268	40
357	0	432	36
462	0	412	130
441	0	183	40
61	0	88	34
362	0	286	22
129	0	156	20
220	0	145	100
188	0	164	56
390	0	465	95
89	0	139	41
463	0	183	38
356	0	88	21
295	0	221	91
142	0	145	35
171	0	345	33
138	0	286	20
207	0	107	50
472	0	446	45
183	0	153	40
368	0	420	37
294	0	196	72
228	0	254	32
311	0	359	46
62	0	158	30
247	0	245	80
413	0	486	22
185	0	189	29
445	0	419	27
317	0	394	31
216	0	247	36
188	0	163	56
358	0	433	21
212	0	263	62
382	0	433	24
270	0	342	36
416	0	467	96
383	0	283	53
268	0	273	59
388	0	442	36
359	0	360	78
368	0	441	29
121	0	95	40
257	0	256	67
314	0	294	32
334	0	383	66
318	0	271	39
490	0	446	20
413	0	441	53
242	0	365	22
314	0	312	23
105	0	78	22
217	0	446	21
432	0	359	22
355	0	282	25
208	0	185	29
448	0	423	36
220	0	222	36
370	0	367	30
104	0	105	36
219	0	319	45
265	0	183	20
434	0	458	22
171	0	268	51
116	0	216	25
236	0	259	48
440	0	412	32
342	0	245	20
88	0	241	24
388	0	287	21
164	0	166	64
384	0	390	32
442	0	419	21
361	0	332	22
203	0	128	29
373	0	298	56
36	0	63	33
260	0	231	23
423	0	369	93
411	0	465	29
185	0	261	25
220	0	93	46
310	0	258	36
183	0	218	24
344	0	294	155
311	0	386	36
267	0	389	20
268	0	120	42
219	0	217	92
392	0	219	24
294	0	145	36
208	0	133	55
192	0	269	22
246	0	271	74
249	0	248	57
191	0	242	51
316	0	390	25
286	0	288	46
358	0	306	27
192	0	242	28
294	0	216	67
467	0	495	27
204	0	228	72
383	0	384	207
208	0	211	27
143	0	118	32
333	0	281	21
344	0	370	108
221	0	171	209
390	0	339	90
362	0	411	52
91	0	191	82
310	0	361	52
470	0	417	46
268	0	171	52
390	0	408	24
253	0	202	28
437	0	487	26
368	0	268	57
63	0	66	96
183	0	281	25
236	0	211	168
256	0	183	95
465	0	217	26
63	0	89	74
368	0	369	205
446	0	397	73
318	0	263	25
224	0	223	42
417	0	388	20
91	0	164	27
265	0	317	21
320	0	271	28
369	0	390	85
356	0	310	23
413	0	417	30
356	0	332	57
137	0	162	70
343	0	219	42
92	0	37	20
110	0	109	21
212	0	261	46
245	0	144	42
330	0	284	22
164	0	86	25
217	0	86	20
58	0	88	22
294	0	144	23
115	0	91	35
287	0	388	22
80	0	109	26
345	0	396	143
224	0	248	37
367	0	467	24
160	0	158	125
342	0	183	27
385	0	332	25
217	0	293	47
345	0	470	59
423	0	469	46
118	0	92	72
221	0	248	159
311	0	234	23
166	0	217	62
292	0	223	20
297	0	271	37
408	0	354	29
407	0	283	64
210	0	261	33
298	0	271	55
193	0	221	23
338	0	388	79
146	0	169	23
346	0	245	24
208	0	132	23
487	0	407	21
94	0	92	85
383	0	258	20
244	0	197	84
143	0	220	24
413	0	339	45
360	0	434	21
109	0	186	20
118	0	221	33
459	0	293	27
338	0	366	21
408	0	355	21
203	0	205	36
184	0	187	31
116	0	217	27
448	0	421	20
235	0	311	46
442	0	391	34
287	0	362	38
86	0	160	20
218	0	268	140
462	0	413	118
258	0	207	53
114	0	164	21
411	0	461	118
207	0	131	38
133	0	209	27
191	0	171	27
383	0	432	65
259	0	283	71
231	0	329	20
264	0	263	20
317	0	292	132
394	0	472	97
318	0	420	23
333	0	434	21
160	0	260	40
243	0	316	24
221	0	120	54
294	0	195	115
185	0	311	25
338	0	340	53
459	0	260	20
245	0	212	20
260	0	286	140
367	0	292	47
466	0	407	25
286	0	283	50
269	0	171	24
387	0	236	29
273	0	293	24
245	0	249	29
110	0	84	22
245	0	344	42
294	0	314	34
228	0	304	22
397	0	221	56
206	0	229	50
329	0	204	61
432	0	458	34
366	0	369	45
202	0	205	20
154	0	206	21
259	0	258	86
164	0	144	26
397	0	470	79
339	0	389	59
250	0	223	34
197	0	271	24
364	0	365	60
144	0	268	35
386	0	183	31
294	0	197	61
445	0	397	32
412	0	433	25
62	0	67	23
397	0	368	22
154	0	129	26
162	0	160	91
368	0	294	104
319	0	241	39
341	0	367	72
438	0	411	37
491	0	487	61
418	0	441	23
320	0	296	100
345	0	272	23
337	0	387	105
390	0	241	53
433	0	436	31
461	0	459	177
459	0	345	23
120	0	69	26
336	0	236	63
63	0	86	39
411	0	407	108
246	0	223	37
340	0	466	28
307	0	236	33
186	0	189	20
368	0	440	22
236	0	285	85
235	0	288	31
388	0	367	29
191	0	86	21
366	0	440	29
144	0	294	20
293	0	344	58
372	0	273	23
166	0	219	23
