861	0	773	39
368	0	369	35
648	0	676	34
533	0	563	118
556	0	527	38
677	0	560	35
532	0	534	94
429	0	430	108
590	0	533	47
803	0	774	33
768	0	708	107
441	0	470	43
529	0	588	36
443	0	502	52
733	0	728	31
609	0	610	57
483	0	424	112
531	0	621	52
728	0	731	69
791	0	819	33
644	0	703	68
769	0	710	61
548	0	516	33
524	0	460	43
547	0	485	46
523	0	613	67
516	0	517	37
801	0	862	65
548	0	639	35
698	0	729	254
351	0	349	38
527	0	557	67
344	0	498	101
441	0	474	45
565	0	534	68
792	0	762	34
708	0	832	31
285	0	106	38
821	0	733	42
638	0	729	38
824	0	798	35
668	0	578	42
381	0	459	41
404	0	494	32
498	0	411	41
729	0	641	39
774	0	743	44
672	0	641	42
588	0	680	30
680	0	798	53
464	0	402	47
729	0	578	34
774	0	684	40
612	0	639	55
373	0	404	172
707	0	590	33
646	0	560	31
528	0	677	31
772	0	708	31
707	0	706	103
429	0	427	37
734	0	613	37
468	0	346	48
590	0	621	68
791	0	792	166
492	0	580	32
530	0	502	86
521	0	554	30
535	0	563	35
382	0	501	39
762	0	759	57
684	0	713	34
347	0	350	46
621	0	618	51
318	0	349	47
535	0	536	46
704	0	646	30
491	0	523	68
562	0	530	34
680	0	620	77
565	0	561	38
501	0	470	80
554	0	583	36
769	0	677	35
613	0	644	68
534	0	535	68
586	0	528	37
405	0	433	47
708	0	647	41
679	0	680	160
488	0	549	73
832	0	834	40
795	0	798	52
518	0	460	30
464	0	403	46
732	0	698	32
529	0	468	34
518	0	578	54
589	0	651	98
681	0	619	75
527	0	499	37
732	0	759	61
591	0	802	58
595	0	533	43
501	0	348	32
313	0	345	76
773	0	833	106
708	0	769	75
498	0	374	78
674	0	552	41
558	0	528	123
760	0	730	95
349	0	459	37
466	0	406	38
706	0	709	46
473	0	566	34
805	0	744	43
710	0	651	70
375	0	460	59
612	0	733	55
730	0	668	35
411	0	383	47
592	0	681	51
462	0	522	56
468	0	319	35
499	0	374	46
381	0	438	49
523	0	551	60
557	0	588	41
771	0	772	62
522	0	613	43
582	0	732	43
578	0	577	38
492	0	401	35
319	0	347	33
473	0	498	37
769	0	706	41
433	0	406	30
557	0	618	37
531	0	442	84
576	0	546	47
713	0	714	49
502	0	592	74
593	0	651	35
485	0	605	30
581	0	642	30
732	0	643	55
584	0	524	51
550	0	580	66
435	0	372	32
767	0	707	66
619	0	468	44
561	0	529	39
466	0	527	38
552	0	550	68
316	0	344	72
672	0	702	41
499	0	411	32
314	0	345	73
436	0	433	42
758	0	822	32
349	0	287	37
681	0	534	31
502	0	589	38
649	0	651	57
562	0	534	52
561	0	344	37
744	0	652	52
366	0	459	31
592	0	533	69
730	0	699	52
647	0	708	37
406	0	404	41
637	0	608	67
744	0	800	56
382	0	441	67
531	0	501	280
700	0	728	95
346	0	404	59
502	0	648	32
400	0	344	41
350	0	381	75
441	0	381	125
501	0	536	33
522	0	460	50
349	0	351	57
589	0	621	45
587	0	528	32
610	0	671	63
530	0	527	39
549	0	521	39
470	0	560	35
256	0	316	39
469	0	528	59
772	0	681	90
759	0	728	81
732	0	823	34
743	0	591	49
442	0	414	82
730	0	671	83
349	0	345	36
346	0	256	30
758	0	733	33
402	0	429	36
430	0	403	32
463	0	433	124
773	0	651	65
650	0	708	34
743	0	619	41
578	0	611	37
411	0	351	60
731	0	699	41
729	0	732	79
671	0	791	37
441	0	350	42
704	0	613	43
589	0	620	104
595	0	502	33
706	0	528	31
702	0	700	56
824	0	822	45
795	0	735	59
344	0	471	32
591	0	648	53
344	0	374	38
582	0	642	111
561	0	773	35
666	0	728	39
879	0	729	31
471	0	502	142
521	0	578	35
680	0	531	121
608	0	580	86
459	0	427	35
744	0	680	33
471	0	681	38
733	0	704	95
744	0	684	55
768	0	765	39
373	0	459	49
405	0	435	72
732	0	674	39
802	0	681	63
531	0	470	47
707	0	709	42
774	0	832	38
682	0	592	56
758	0	698	110
710	0	741	56
580	0	612	144
767	0	828	33
797	0	705	39
590	0	620	122
833	0	800	41
317	0	348	37
524	0	521	65
591	0	652	221
680	0	530	31
791	0	823	146
285	0	346	45
347	0	380	33
559	0	530	115
708	0	649	36
742	0	832	41
790	0	762	31
499	0	561	52
411	0	355	59
548	0	638	37
678	0	498	36
547	0	488	58
563	0	502	46
533	0	566	66
588	0	616	43
559	0	679	31
376	0	408	33
456	0	487	50
731	0	762	44
439	0	438	72
759	0	763	50
500	0	620	30
735	0	705	81
320	0	319	41
560	0	469	48
647	0	675	45
404	0	405	143
566	0	561	52
619	0	530	88
590	0	593	57
828	0	768	66
622	0	501	48
560	0	499	81
674	0	459	48
411	0	497	31
621	0	500	36
619	0	374	35
377	0	498	31
469	0	381	32
575	0	485	68
523	0	553	71
609	0	608	31
498	0	464	30
464	0	467	31
636	0	459	31
789	0	761	30
498	0	379	45
701	0	670	32
705	0	735	81
621	0	681	64
536	0	595	34
592	0	713	30
404	0	315	34
501	0	528	107
710	0	709	120
699	0	731	46
485	0	425	180
710	0	650	46
372	0	313	35
381	0	497	31
795	0	764	32
642	0	674	56
566	0	565	103
672	0	582	35
612	0	611	126
435	0	313	32
769	0	739	135
441	0	413	64
702	0	733	94
592	0	561	165
674	0	731	44
559	0	499	65
443	0	412	43
612	0	673	75
698	0	791	46
619	0	560	152
648	0	501	31
575	0	635	56
669	0	701	33
459	0	344	170
737	0	735	33
536	0	535	47
501	0	533	120
685	0	595	38
821	0	729	39
592	0	531	115
612	0	732	74
500	0	561	87
613	0	523	66
552	0	527	30
681	0	679	104
650	0	589	71
501	0	410	31
433	0	468	50
592	0	532	55
522	0	580	49
535	0	532	31
547	0	517	34
680	0	592	50
490	0	460	94
468	0	440	108
554	0	613	35
705	0	797	49
469	0	459	32
473	0	471	159
489	0	548	56
438	0	347	39
800	0	772	84
473	0	535	30
620	0	498	32
504	0	475	45
348	0	378	41
532	0	590	52
648	0	681	47
561	0	475	38
578	0	580	62
791	0	790	117
559	0	469	37
619	0	590	195
667	0	665	39
530	0	468	45
527	0	529	35
468	0	377	38
468	0	436	113
652	0	563	38
539	0	538	37
644	0	583	31
616	0	644	46
345	0	287	57
461	0	430	31
473	0	591	68
530	0	590	117
619	0	559	102
733	0	731	105
316	0	345	51
346	0	375	30
700	0	641	69
483	0	482	44
731	0	698	53
470	0	381	36
827	0	735	30
678	0	618	61
503	0	382	30
466	0	436	76
794	0	796	36
430	0	463	111
681	0	708	63
650	0	679	132
620	0	530	58
503	0	565	43
534	0	561	130
769	0	679	30
485	0	426	43
481	0	482	100
769	0	802	53
430	0	461	33
710	0	711	69
560	0	566	54
561	0	503	81
437	0	467	33
795	0	824	34
791	0	795	42
381	0	347	35
678	0	680	124
672	0	611	30
381	0	560	37
595	0	531	60
681	0	528	34
774	0	802	99
680	0	742	59
460	0	431	51
528	0	527	137
463	0	402	98
682	0	680	130
459	0	614	33
790	0	791	126
827	0	677	30
530	0	650	41
669	0	641	32
828	0	798	134
579	0	552	38
552	0	581	82
824	0	823	36
704	0	675	49
701	0	674	45
438	0	467	31
729	0	612	44
552	0	584	47
701	0	668	40
404	0	348	32
408	0	498	30
674	0	676	45
465	0	433	35
491	0	432	40
772	0	591	31
472	0	503	151
518	0	608	51
536	0	534	75
675	0	678	30
431	0	435	34
502	0	652	38
729	0	635	32
533	0	499	36
375	0	465	38
480	0	482	37
532	0	559	30
502	0	590	41
350	0	316	34
531	0	502	218
499	0	501	59
499	0	468	52
464	0	522	41
680	0	650	119
791	0	730	57
313	0	315	41
591	0	559	78
532	0	619	34
552	0	644	42
651	0	679	87
792	0	790	40
797	0	822	34
552	0	459	74
531	0	595	61
591	0	441	47
759	0	699	45
700	0	701	152
617	0	590	42
348	0	381	45
438	0	498	52
346	0	350	46
591	0	497	54
345	0	404	96
762	0	732	105
435	0	405	55
648	0	528	74
528	0	707	36
651	0	832	30
672	0	701	64
375	0	523	45
502	0	562	50
563	0	593	64
381	0	413	42
374	0	343	35
763	0	762	42
456	0	516	35
502	0	504	31
732	0	792	60
488	0	485	51
822	0	793	76
471	0	473	188
494	0	464	49
287	0	348	46
580	0	608	78
672	0	671	69
773	0	531	46
486	0	516	48
759	0	733	53
459	0	456	43
614	0	554	40
620	0	710	34
536	0	506	36
702	0	672	60
581	0	551	53
678	0	528	33
797	0	706	89
491	0	522	126
470	0	530	36
398	0	428	65
762	0	761	47
668	0	669	82
411	0	560	35
166	0	286	34
351	0	350	45
548	0	580	56
854	0	824	32
536	0	532	33
613	0	612	91
862	0	681	30
700	0	640	91
466	0	459	63
532	0	592	63
581	0	459	32
801	0	710	80
314	0	315	66
460	0	432	47
552	0	491	51
522	0	375	36
500	0	619	57
465	0	494	44
651	0	535	30
575	0	544	35
650	0	560	102
545	0	515	68
524	0	585	39
802	0	743	97
642	0	580	45
348	0	316	95
762	0	763	30
381	0	469	39
759	0	793	31
644	0	677	39
560	0	497	64
399	0	400	71
708	0	677	102
436	0	405	34
593	0	590	35
561	0	442	48
471	0	562	43
518	0	546	32
528	0	502	50
346	0	284	31
710	0	771	81
485	0	487	53
854	0	794	55
345	0	373	46
563	0	560	62
652	0	680	90
405	0	345	67
668	0	666	93
591	0	710	64
578	0	791	30
548	0	698	40
733	0	673	37
773	0	589	37
591	0	529	31
560	0	503	75
677	0	680	51
610	0	670	30
285	0	314	37
282	0	313	56
652	0	344	39
613	0	524	30
579	0	580	63
591	0	411	38
530	0	532	43
469	0	472	38
435	0	404	127
501	0	441	100
621	0	680	92
313	0	284	71
676	0	677	70
799	0	768	49
790	0	698	38
320	0	350	31
652	0	681	140
680	0	561	96
441	0	385	78
700	0	610	40
828	0	797	121
379	0	410	34
498	0	590	47
798	0	738	178
668	0	612	40
790	0	733	66
475	0	503	68
581	0	612	88
492	0	491	41
706	0	765	33
531	0	472	166
700	0	734	51
827	0	888	39
373	0	435	47
473	0	561	51
503	0	595	68
790	0	821	57
737	0	767	73
471	0	349	35
680	0	471	31
469	0	436	36
459	0	528	31
561	0	537	32
375	0	404	165
498	0	468	99
490	0	491	41
534	0	565	61
554	0	523	51
402	0	494	31
729	0	642	33
375	0	406	39
801	0	743	39
745	0	802	35
411	0	410	68
442	0	355	64
494	0	523	121
521	0	400	30
837	0	774	32
468	0	408	60
767	0	647	34
619	0	558	68
436	0	464	37
773	0	803	115
591	0	680	105
595	0	593	40
470	0	468	88
680	0	498	37
626	0	596	32
501	0	523	64
676	0	647	99
698	0	670	34
413	0	441	85
503	0	472	151
498	0	378	32
583	0	523	94
497	0	591	40
441	0	502	47
642	0	707	30
484	0	454	52
759	0	760	117
551	0	521	52
593	0	595	63
682	0	534	30
677	0	678	125
801	0	708	30
432	0	430	75
475	0	473	67
711	0	772	38
827	0	824	72
590	0	592	123
613	0	522	41
732	0	705	32
498	0	559	43
591	0	624	53
346	0	319	34
523	0	583	78
410	0	412	30
404	0	374	71
651	0	685	69
497	0	374	33
531	0	443	57
499	0	527	36
681	0	649	70
802	0	833	115
434	0	437	31
787	0	759	35
791	0	794	76
590	0	743	34
503	0	474	153
728	0	667	45
803	0	710	132
398	0	431	36
679	0	498	31
459	0	468	32
674	0	613	57
318	0	346	36
699	0	697	35
404	0	406	68
667	0	700	46
827	0	768	71
429	0	433	57
649	0	652	30
533	0	528	33
679	0	559	43
582	0	614	40
652	0	499	37
471	0	680	34
706	0	798	49
620	0	681	44
734	0	672	41
667	0	607	53
667	0	666	92
531	0	590	121
471	0	501	209
648	0	559	60
679	0	590	60
611	0	638	32
619	0	472	35
488	0	516	58
797	0	799	74
588	0	678	41
644	0	613	96
710	0	706	42
728	0	668	122
590	0	586	31
485	0	482	49
435	0	460	34
492	0	493	32
708	0	705	52
646	0	527	30
674	0	651	34
732	0	703	64
403	0	375	30
493	0	494	41
680	0	649	100
591	0	499	55
705	0	645	39
798	0	802	48
488	0	457	35
482	0	459	35
672	0	734	30
277	0	246	33
435	0	406	39
349	0	411	35
528	0	679	31
652	0	472	35
498	0	471	65
433	0	461	45
373	0	314	45
411	0	439	50
472	0	476	38
560	0	619	185
620	0	619	177
651	0	593	47
498	0	530	51
822	0	852	71
561	0	714	33
485	0	636	30
802	0	501	41
800	0	742	41
527	0	590	38
560	0	593	36
737	0	705	36
319	0	318	36
796	0	824	30
517	0	516	39
792	0	794	30
375	0	402	31
398	0	488	35
432	0	344	46
732	0	704	81
400	0	460	50
591	0	562	74
702	0	732	87
700	0	666	42
550	0	522	39
790	0	731	55
432	0	523	50
502	0	471	127
649	0	681	47
832	0	714	40
284	0	313	46
468	0	619	40
734	0	674	185
581	0	578	33
650	0	561	67
612	0	638	43
667	0	635	45
459	0	608	41
707	0	648	79
501	0	411	71
666	0	667	84
709	0	682	31
472	0	560	81
743	0	652	52
595	0	566	89
468	0	528	111
596	0	590	31
699	0	608	35
531	0	682	81
530	0	472	64
561	0	560	243
701	0	699	48
583	0	674	34
743	0	714	74
506	0	536	30
315	0	346	51
548	0	612	52
590	0	588	75
797	0	677	42
835	0	773	55
527	0	559	62
767	0	799	39
705	0	706	143
472	0	442	65
791	0	788	38
504	0	414	34
651	0	650	194
518	0	579	45
774	0	651	31
561	0	707	41
471	0	379	47
547	0	487	54
637	0	636	33
715	0	714	58
730	0	790	90
561	0	468	32
380	0	379	39
732	0	671	51
704	0	673	42
620	0	472	32
435	0	347	42
795	0	794	55
462	0	402	42
732	0	612	76
589	0	707	44
518	0	459	80
431	0	464	61
743	0	682	50
546	0	485	50
460	0	463	55
798	0	766	46
530	0	534	40
669	0	791	42
704	0	735	43
698	0	790	38
595	0	591	125
501	0	773	32
473	0	530	36
596	0	565	36
371	0	400	34
758	0	787	56
435	0	463	36
560	0	590	221
737	0	769	43
759	0	758	112
367	0	338	42
404	0	345	61
459	0	498	311
434	0	436	47
764	0	733	62
404	0	435	110
442	0	531	45
402	0	492	61
344	0	527	42
706	0	679	42
494	0	462	30
471	0	523	33
701	0	703	54
472	0	533	58
500	0	442	50
433	0	430	69
472	0	470	41
502	0	619	46
648	0	560	46
641	0	642	72
501	0	566	46
709	0	680	90
708	0	619	40
619	0	649	174
402	0	460	34
675	0	705	42
433	0	429	53
618	0	591	87
502	0	475	47
551	0	580	47
802	0	774	97
618	0	651	40
639	0	699	54
460	0	498	78
637	0	578	31
442	0	530	33
669	0	638	52
459	0	466	55
710	0	681	80
762	0	758	38
468	0	494	31
651	0	501	168
681	0	745	36
548	0	608	104
561	0	622	86
648	0	678	129
593	0	561	55
434	0	402	42
552	0	432	48
578	0	638	87
435	0	373	45
468	0	472	57
589	0	618	103
647	0	679	50
619	0	589	148
679	0	710	95
534	0	498	40
470	0	471	91
593	0	501	46
707	0	705	89
498	0	651	42
765	0	764	39
461	0	521	36
488	0	548	106
592	0	562	92
795	0	768	32
618	0	649	64
523	0	582	104
677	0	709	40
575	0	546	37
732	0	700	77
774	0	744	71
530	0	592	48
561	0	588	38
493	0	523	171
640	0	641	48
537	0	535	44
497	0	466	46
768	0	737	81
681	0	772	72
833	0	862	44
701	0	707	38
565	0	595	122
640	0	672	30
348	0	459	35
619	0	678	57
733	0	795	30
730	0	762	33
641	0	701	46
733	0	642	44
699	0	759	65
503	0	355	69
468	0	527	68
679	0	646	34
561	0	470	30
644	0	619	39
474	0	590	33
502	0	529	36
433	0	403	67
707	0	561	38
681	0	769	35
823	0	734	68
585	0	584	49
797	0	793	46
348	0	346	144
403	0	405	41
377	0	406	35
441	0	468	51
704	0	671	43
739	0	708	46
642	0	702	51
674	0	619	36
500	0	590	100
652	0	589	70
491	0	552	39
591	0	535	48
736	0	735	40
650	0	620	95
561	0	681	91
534	0	502	138
471	0	560	98
501	0	619	51
650	0	651	140
473	0	474	60
503	0	505	52
10	0	43	34
707	0	618	39
698	0	730	47
467	0	459	55
622	0	651	116
528	0	472	31
772	0	801	134
531	0	441	71
700	0	758	51
648	0	769	39
827	0	738	46
706	0	589	32
730	0	642	31
580	0	521	61
560	0	592	110
