652	0	624	29
772	0	714	39
504	0	414	34
803	0	619	38
277	0	279	24
793	0	732	22
518	0	549	50
824	0	762	21
348	0	321	22
474	0	471	146
708	0	709	89
558	0	529	25
671	0	667	24
523	0	551	60
344	0	435	43
566	0	503	42
350	0	498	46
527	0	494	42
579	0	549	31
707	0	675	41
681	0	708	63
591	0	531	257
528	0	592	33
501	0	467	22
349	0	459	37
379	0	344	27
489	0	458	45
768	0	588	23
795	0	767	68
346	0	438	23
346	0	314	42
480	0	451	26
443	0	383	31
705	0	680	38
559	0	469	37
528	0	531	115
460	0	466	20
651	0	738	24
347	0	350	46
502	0	459	37
678	0	531	28
709	0	797	21
592	0	502	71
671	0	610	48
650	0	617	24
349	0	559	25
832	0	833	83
743	0	744	66
680	0	649	100
475	0	501	51
585	0	527	47
554	0	494	33
773	0	745	27
524	0	551	26
608	0	581	23
432	0	345	24
672	0	643	53
371	0	431	27
593	0	528	23
528	0	459	48
314	0	374	31
467	0	432	34
591	0	589	166
529	0	471	26
680	0	707	63
772	0	773	202
433	0	471	21
471	0	470	93
791	0	823	146
729	0	640	99
668	0	669	82
472	0	382	29
434	0	402	42
700	0	707	30
537	0	536	65
671	0	698	51
793	0	794	53
733	0	612	69
254	0	313	27
547	0	514	20
460	0	431	51
380	0	351	30
501	0	500	143
612	0	672	214
473	0	476	20
532	0	566	36
729	0	758	125
558	0	590	66
277	0	216	20
620	0	499	30
645	0	648	20
762	0	729	47
590	0	527	64
735	0	764	89
795	0	825	29
612	0	580	126
398	0	459	96
486	0	516	48
561	0	374	22
734	0	671	41
345	0	405	60
651	0	768	29
372	0	399	22
576	0	518	24
503	0	536	45
527	0	588	44
461	0	464	45
534	0	592	70
682	0	685	37
435	0	470	21
652	0	590	105
518	0	488	50
582	0	612	126
402	0	430	39
459	0	425	55
643	0	674	67
470	0	440	27
590	0	595	72
440	0	442	21
559	0	707	26
592	0	684	30
714	0	744	77
703	0	612	37
801	0	710	80
534	0	565	61
832	0	534	20
348	0	350	107
560	0	682	57
743	0	652	52
381	0	347	35
769	0	742	23
769	0	498	22
499	0	503	38
545	0	546	30
434	0	373	22
442	0	474	45
772	0	768	25
652	0	802	44
765	0	791	22
344	0	651	26
515	0	514	46
375	0	315	24
431	0	524	32
375	0	465	38
596	0	566	105
565	0	563	64
309	0	310	24
374	0	344	32
548	0	576	55
613	0	583	52
674	0	642	52
460	0	463	55
459	0	497	39
528	0	558	112
824	0	825	43
503	0	592	74
379	0	374	70
652	0	533	70
531	0	534	202
531	0	472	166
674	0	677	44
744	0	501	30
528	0	469	74
405	0	498	31
584	0	642	27
283	0	373	23
402	0	523	32
559	0	774	21
676	0	704	25
531	0	438	24
534	0	593	31
285	0	226	21
648	0	591	56
497	0	531	69
704	0	648	26
803	0	801	54
576	0	608	35
595	0	596	41
471	0	502	142
347	0	501	27
583	0	492	23
426	0	459	26
619	0	499	46
737	0	708	41
673	0	701	25
647	0	707	113
647	0	616	53
319	0	318	36
533	0	621	30
826	0	825	28
349	0	351	57
579	0	609	22
482	0	422	24
619	0	685	31
708	0	652	32
584	0	618	22
515	0	459	59
759	0	698	84
707	0	733	34
833	0	862	44
283	0	282	45
733	0	796	22
559	0	710	26
728	0	578	35
372	0	406	29
706	0	552	20
443	0	439	21
378	0	433	21
493	0	521	45
337	0	336	20
802	0	861	55
563	0	500	29
639	0	548	25
672	0	668	21
529	0	589	52
667	0	668	124
667	0	789	22
424	0	485	94
344	0	471	32
762	0	768	37
762	0	791	101
431	0	490	21
759	0	852	22
759	0	640	37
612	0	758	20
702	0	643	55
648	0	708	69
731	0	640	37
707	0	616	26
799	0	738	60
519	0	521	20
795	0	796	47
608	0	578	138
651	0	501	168
409	0	408	21
284	0	315	24
467	0	439	68
498	0	527	70
649	0	677	26
469	0	382	20
503	0	562	44
414	0	501	22
518	0	489	53
626	0	566	92
595	0	656	23
618	0	587	30
528	0	646	20
819	0	791	22
523	0	642	27
500	0	441	38
796	0	794	57
427	0	459	70
371	0	404	68
681	0	741	24
560	0	531	217
559	0	680	38
608	0	732	25
681	0	742	66
518	0	490	35
380	0	439	40
502	0	560	95
831	0	739	27
651	0	803	50
682	0	472	24
669	0	699	46
468	0	441	67
314	0	283	44
772	0	743	83
556	0	526	23
622	0	683	23
610	0	643	34
651	0	535	30
793	0	798	26
715	0	773	20
798	0	823	25
826	0	767	39
523	0	583	78
581	0	523	26
701	0	734	48
642	0	610	38
435	0	315	33
734	0	702	45
702	0	731	42
491	0	550	42
621	0	619	106
473	0	472	87
411	0	501	77
501	0	561	134
561	0	621	56
824	0	854	41
794	0	703	20
611	0	674	30
768	0	796	64
791	0	822	473
768	0	737	81
682	0	621	46
668	0	727	32
405	0	494	25
494	0	583	22
349	0	499	21
503	0	344	28
349	0	289	31
560	0	459	27
678	0	528	33
667	0	547	25
738	0	769	197
523	0	612	76
502	0	380	30
652	0	681	140
613	0	672	26
647	0	734	20
591	0	471	114
668	0	698	96
635	0	729	35
730	0	787	23
495	0	498	23
558	0	554	22
766	0	768	35
704	0	680	29
706	0	734	70
285	0	314	37
644	0	643	133
734	0	762	42
735	0	737	38
680	0	621	46
832	0	459	23
552	0	548	59
791	0	761	113
652	0	650	72
827	0	677	30
676	0	648	23
733	0	791	90
714	0	652	122
767	0	739	35
705	0	827	39
468	0	592	25
549	0	608	31
760	0	824	30
589	0	585	33
545	0	548	27
733	0	700	55
482	0	481	85
608	0	606	33
459	0	436	22
762	0	728	34
436	0	344	20
501	0	471	238
365	0	334	25
463	0	402	98
637	0	488	29
454	0	515	33
461	0	612	23
708	0	674	35
378	0	410	23
760	0	498	20
377	0	468	32
405	0	373	36
435	0	404	127
522	0	460	50
713	0	774	42
681	0	459	24
621	0	499	23
677	0	734	23
548	0	578	101
733	0	762	60
428	0	490	24
772	0	744	65
612	0	493	28
531	0	706	25
566	0	534	116
711	0	772	38
651	0	523	33
405	0	315	21
592	0	442	25
645	0	584	30
485	0	606	26
774	0	685	26
672	0	639	26
522	0	431	34
497	0	523	61
708	0	644	23
706	0	707	135
680	0	648	68
647	0	708	37
613	0	705	43
706	0	589	32
402	0	399	25
705	0	678	41
406	0	404	41
767	0	824	31
425	0	455	32
432	0	582	29
707	0	676	53
375	0	349	29
379	0	377	21
590	0	651	124
709	0	682	31
536	0	567	20
682	0	769	23
673	0	643	55
502	0	470	39
565	0	566	77
344	0	319	21
471	0	414	44
590	0	530	127
622	0	590	63
610	0	641	56
221	0	459	31
530	0	528	60
456	0	455	29
318	0	319	28
455	0	485	126
586	0	557	26
680	0	771	26
620	0	588	58
338	0	336	24
433	0	406	30
484	0	574	52
551	0	552	76
530	0	411	38
501	0	531	400
441	0	440	71
345	0	522	29
522	0	373	24
684	0	622	35
518	0	638	28
614	0	675	25
637	0	548	30
827	0	733	24
344	0	347	57
534	0	651	53
590	0	743	34
591	0	533	116
825	0	765	23
379	0	347	80
470	0	530	36
591	0	797	26
522	0	528	27
793	0	619	24
404	0	345	61
769	0	706	41
379	0	351	30
591	0	773	55
502	0	355	24
733	0	732	163
517	0	545	22
595	0	565	112
681	0	706	45
498	0	589	66
503	0	475	142
772	0	619	68
768	0	790	25
464	0	345	22
463	0	494	44
832	0	651	20
523	0	521	134
517	0	578	22
732	0	612	76
680	0	644	22
706	0	827	60
681	0	563	22
730	0	824	33
316	0	398	20
618	0	592	31
619	0	440	24
772	0	501	23
442	0	413	37
762	0	759	57
706	0	768	68
493	0	464	23
528	0	710	21
551	0	581	37
456	0	457	36
499	0	497	70
621	0	707	22
639	0	698	48
474	0	533	47
533	0	534	152
534	0	773	30
413	0	443	36
591	0	499	55
590	0	773	32
650	0	622	38
498	0	528	129
497	0	618	27
590	0	586	31
501	0	684	27
586	0	589	30
704	0	589	25
591	0	527	72
595	0	533	43
484	0	482	38
650	0	739	21
828	0	859	39
733	0	703	92
652	0	620	83
803	0	742	41
612	0	759	25
400	0	374	20
732	0	822	178
348	0	380	65
794	0	797	96
678	0	651	36
734	0	794	123
591	0	592	202
491	0	498	27
652	0	619	104
612	0	698	34
745	0	714	54
594	0	592	42
592	0	535	32
534	0	501	122
617	0	622	22
832	0	862	103
619	0	649	174
437	0	374	22
246	0	217	24
610	0	635	23
468	0	346	48
516	0	523	22
586	0	616	46
702	0	700	56
677	0	647	148
488	0	460	43
503	0	527	24
730	0	610	21
550	0	553	21
729	0	793	20
433	0	431	105
459	0	460	58
532	0	592	63
544	0	575	26
533	0	537	25
620	0	707	21
613	0	616	25
587	0	619	68
610	0	666	30
461	0	344	31
461	0	431	40
404	0	378	23
732	0	700	77
468	0	591	48
503	0	443	147
316	0	346	44
376	0	436	21
348	0	436	22
367	0	459	25
397	0	427	26
437	0	468	64
651	0	499	59
582	0	432	34
488	0	549	73
523	0	608	25
769	0	801	22
706	0	709	46
709	0	650	30
612	0	705	39
700	0	641	69
675	0	645	37
609	0	582	20
561	0	651	127
473	0	589	20
801	0	773	135
591	0	803	33
643	0	734	40
578	0	638	87
646	0	614	30
523	0	460	61
440	0	441	41
591	0	772	37
679	0	617	24
733	0	768	30
432	0	403	38
700	0	699	80
698	0	344	22
524	0	585	39
674	0	459	48
372	0	316	28
673	0	612	64
769	0	560	21
579	0	582	36
645	0	704	26
346	0	406	45
493	0	531	24
498	0	523	72
827	0	829	24
734	0	675	76
619	0	439	29
736	0	676	35
612	0	852	28
553	0	582	75
800	0	833	77
579	0	640	27
679	0	501	29
729	0	700	165
388	0	414	22
728	0	700	118
705	0	732	29
549	0	459	23
710	0	531	45
833	0	773	72
801	0	708	30
381	0	379	39
677	0	618	52
801	0	800	45
769	0	620	20
589	0	651	98
651	0	714	134
700	0	760	97
590	0	802	24
798	0	791	27
644	0	706	46
590	0	707	39
676	0	644	40
797	0	769	62
439	0	527	25
501	0	408	20
762	0	797	21
375	0	522	29
738	0	796	43
434	0	462	23
528	0	677	31
499	0	349	27
319	0	439	20
592	0	685	22
791	0	668	26
487	0	488	51
729	0	768	24
680	0	801	27
548	0	490	24
492	0	459	44
619	0	738	32
767	0	707	66
680	0	531	121
742	0	744	29
582	0	613	92
743	0	774	63
730	0	670	32
821	0	822	66
591	0	707	55
521	0	581	46
588	0	647	24
385	0	414	28
622	0	620	55
521	0	549	35
460	0	644	21
704	0	794	24
551	0	524	40
708	0	705	52
729	0	764	22
606	0	666	22
767	0	652	21
834	0	832	30
501	0	620	47
560	0	649	64
590	0	533	47
422	0	482	35
467	0	344	21
707	0	559	38
682	0	774	33
373	0	379	29
620	0	649	55
287	0	317	25
374	0	284	22
522	0	462	36
798	0	647	22
828	0	798	134
731	0	759	52
319	0	288	20
349	0	500	22
640	0	668	41
346	0	378	45
833	0	801	36
733	0	759	42
648	0	772	22
379	0	346	33
805	0	775	20
644	0	616	65
560	0	500	139
862	0	739	39
535	0	590	27
499	0	589	42
382	0	385	25
464	0	524	38
531	0	498	70
439	0	379	66
592	0	593	111
584	0	498	21
501	0	560	187
466	0	460	37
523	0	580	36
514	0	483	24
582	0	554	36
523	0	643	20
612	0	460	34
550	0	581	20
466	0	435	47
591	0	653	20
590	0	710	36
463	0	432	221
644	0	674	261
827	0	797	210
709	0	621	27
651	0	621	152
578	0	428	22
682	0	590	46
592	0	499	38
467	0	431	25
435	0	459	52
488	0	338	20
439	0	406	23
346	0	313	37
500	0	535	27
800	0	863	53
589	0	682	32
534	0	411	28
545	0	605	20
577	0	548	23
586	0	584	31
432	0	430	75
375	0	402	31
710	0	714	26
652	0	768	23
666	0	611	25
585	0	554	33
469	0	648	23
608	0	636	46
566	0	537	114
701	0	641	46
547	0	580	32
580	0	579	93
591	0	644	20
773	0	832	209
729	0	635	32
675	0	736	22
682	0	681	99
681	0	497	32
674	0	827	32
793	0	759	22
469	0	380	42
493	0	552	32
548	0	581	26
711	0	501	21
621	0	531	93
500	0	680	37
497	0	494	42
405	0	467	22
442	0	500	27
560	0	802	20
502	0	565	25
832	0	863	29
375	0	348	41
787	0	761	23
344	0	473	20
706	0	498	32
710	0	709	120
548	0	486	28
470	0	561	22
575	0	484	20
707	0	647	65
531	0	468	58
442	0	533	23
534	0	469	24
619	0	585	23
728	0	732	33
343	0	404	36
531	0	592	129
471	0	383	31
642	0	612	307
699	0	759	65
616	0	680	22
617	0	501	23
522	0	550	27
792	0	732	83
828	0	767	44
824	0	827	69
734	0	580	20
744	0	775	45
552	0	646	20
374	0	379	22
590	0	559	78
552	0	582	120
772	0	801	134
669	0	728	35
824	0	729	20
471	0	593	20
548	0	640	22
522	0	489	30
436	0	494	34
403	0	494	22
344	0	533	21
464	0	495	21
682	0	596	22
468	0	437	51
313	0	314	54
282	0	313	56
704	0	644	156
699	0	791	63
485	0	456	120
561	0	707	41
346	0	379	48
558	0	467	20
704	0	707	58
314	0	406	25
699	0	702	31
431	0	403	45
430	0	492	28
685	0	566	28
430	0	612	26
481	0	453	25
652	0	683	52
433	0	371	25
795	0	760	21
618	0	710	23
798	0	833	21
433	0	284	28
459	0	517	34
502	0	529	36
501	0	443	52
500	0	374	32
773	0	648	38
366	0	365	33
373	0	493	20
437	0	466	26
377	0	349	20
516	0	485	80
491	0	431	37
461	0	522	41
596	0	561	25
502	0	537	28
460	0	458	28
734	0	729	53
708	0	704	45
790	0	791	126
522	0	524	96
797	0	737	89
651	0	772	31
533	0	382	21
497	0	466	46
374	0	460	58
467	0	497	90
591	0	711	28
651	0	565	25
578	0	607	27
666	0	605	27
617	0	528	35
774	0	682	38
674	0	678	20
431	0	612	20
793	0	644	22
471	0	535	32
607	0	548	29
674	0	608	22
531	0	380	24
493	0	583	20
551	0	492	26
424	0	455	29
399	0	431	28
428	0	344	42
462	0	552	20
681	0	530	23
637	0	612	23
612	0	550	31
433	0	436	28
684	0	772	28
428	0	548	23
101	0	100	20
713	0	589	26
400	0	460	50
759	0	671	30
498	0	406	56
533	0	498	31
433	0	461	45
490	0	400	23
643	0	610	23
591	0	709	47
682	0	592	56
518	0	458	27
560	0	648	53
801	0	652	21
734	0	677	33
492	0	400	43
531	0	521	20
769	0	791	25
641	0	640	39
412	0	413	24
709	0	710	63
