618	0	590	112
459	0	797	27
714	0	713	62
773	0	649	20
578	0	548	126
548	0	608	104
610	0	608	91
566	0	503	42
344	0	435	43
681	0	472	29
579	0	549	31
561	0	529	39
349	0	344	54
405	0	404	84
735	0	767	68
590	0	797	24
651	0	534	65
492	0	583	24
480	0	451	26
559	0	535	27
404	0	429	20
768	0	799	118
649	0	680	80
381	0	503	45
591	0	528	81
739	0	862	36
433	0	463	134
502	0	562	50
767	0	647	34
647	0	677	169
699	0	637	21
608	0	644	38
622	0	560	61
681	0	621	63
650	0	499	25
769	0	772	22
522	0	490	27
503	0	476	24
475	0	501	51
578	0	581	20
523	0	492	92
608	0	581	23
516	0	454	20
399	0	400	71
398	0	397	42
682	0	591	89
345	0	348	100
408	0	468	66
644	0	528	31
314	0	374	31
370	0	404	25
714	0	681	64
591	0	589	166
405	0	468	37
674	0	552	41
381	0	388	28
537	0	532	25
673	0	703	37
701	0	671	115
434	0	402	42
595	0	626	22
701	0	700	117
698	0	700	100
794	0	791	49
704	0	728	26
671	0	698	51
792	0	823	25
485	0	366	33
547	0	514	20
460	0	431	51
700	0	732	84
704	0	823	21
823	0	824	40
565	0	532	29
616	0	558	20
652	0	654	21
667	0	700	46
277	0	216	20
464	0	375	37
612	0	638	43
500	0	494	36
428	0	427	43
345	0	285	85
735	0	764	89
472	0	620	26
561	0	374	22
794	0	705	38
402	0	489	21
651	0	768	29
345	0	405	60
576	0	518	24
789	0	698	23
791	0	639	27
430	0	399	86
468	0	431	29
469	0	530	46
674	0	651	34
591	0	651	195
580	0	552	70
707	0	798	53
455	0	459	48
714	0	715	63
534	0	503	179
709	0	707	57
707	0	644	43
470	0	590	31
678	0	767	38
559	0	534	34
882	0	822	26
473	0	475	101
442	0	475	25
534	0	565	61
832	0	534	20
408	0	438	32
743	0	652	52
464	0	434	39
591	0	590	238
761	0	760	36
651	0	739	21
612	0	667	43
563	0	533	83
433	0	464	99
650	0	459	27
765	0	791	22
380	0	378	51
532	0	529	21
584	0	552	29
561	0	648	30
515	0	514	46
411	0	350	48
500	0	651	64
672	0	734	30
498	0	590	47
646	0	678	34
553	0	494	35
642	0	671	116
503	0	592	74
345	0	378	31
533	0	527	21
433	0	522	71
652	0	533	70
522	0	643	39
503	0	651	38
530	0	473	47
537	0	566	139
668	0	731	21
774	0	773	65
531	0	438	24
500	0	649	24
497	0	531	69
769	0	734	22
704	0	648	26
318	0	498	31
375	0	531	23
646	0	587	29
498	0	500	80
500	0	681	33
344	0	591	27
589	0	738	29
639	0	668	36
382	0	350	29
557	0	619	47
468	0	470	153
532	0	650	20
684	0	802	26
734	0	766	23
704	0	591	25
347	0	501	27
762	0	760	57
759	0	459	24
402	0	404	182
426	0	459	26
768	0	762	28
531	0	528	115
465	0	436	41
459	0	527	27
737	0	708	41
503	0	652	65
673	0	701	25
652	0	535	21
481	0	452	39
427	0	398	41
649	0	531	43
349	0	351	57
480	0	540	52
404	0	401	37
790	0	788	29
472	0	381	59
459	0	759	21
401	0	400	27
534	0	468	29
728	0	578	35
529	0	530	33
706	0	552	20
608	0	488	62
554	0	619	23
372	0	406	29
617	0	648	48
530	0	589	76
583	0	552	50
832	0	742	38
443	0	439	21
337	0	336	20
773	0	560	37
802	0	861	55
501	0	650	27
639	0	667	38
667	0	789	22
578	0	637	23
491	0	612	27
588	0	650	22
671	0	759	37
548	0	607	25
610	0	642	45
702	0	644	35
646	0	674	54
731	0	761	74
759	0	640	37
702	0	643	55
494	0	471	23
732	0	731	81
669	0	672	26
704	0	582	28
518	0	580	32
590	0	498	55
732	0	674	39
583	0	584	36
791	0	459	35
519	0	521	20
795	0	796	47
434	0	437	31
534	0	594	29
679	0	620	66
561	0	710	46
221	0	161	20
699	0	669	50
469	0	382	20
626	0	566	92
638	0	729	38
405	0	434	37
431	0	343	21
618	0	587	30
649	0	678	62
500	0	441	38
441	0	411	98
711	0	773	38
306	0	337	46
607	0	667	35
374	0	402	32
608	0	732	25
518	0	490	35
680	0	617	24
584	0	582	60
430	0	461	33
336	0	365	20
592	0	588	28
739	0	678	29
738	0	678	71
684	0	531	31
580	0	642	38
669	0	699	46
499	0	459	63
314	0	283	44
587	0	560	25
560	0	595	73
551	0	583	24
523	0	498	67
313	0	282	28
622	0	683	23
713	0	592	31
430	0	402	47
617	0	706	20
793	0	798	26
412	0	443	27
705	0	613	20
671	0	730	57
703	0	797	20
611	0	642	71
729	0	819	23
497	0	469	43
685	0	592	26
622	0	682	69
764	0	797	30
438	0	498	52
497	0	436	22
527	0	498	96
592	0	498	21
372	0	468	22
642	0	761	28
823	0	732	24
652	0	745	27
668	0	727	32
682	0	621	46
704	0	824	25
744	0	774	67
404	0	377	25
622	0	563	43
532	0	561	141
735	0	706	66
706	0	735	62
680	0	767	34
433	0	524	40
560	0	459	27
518	0	550	23
523	0	612	76
502	0	380	30
404	0	522	20
591	0	471	114
498	0	530	51
406	0	316	34
668	0	698	96
635	0	729	35
612	0	619	33
739	0	832	22
533	0	595	71
713	0	622	29
680	0	651	240
680	0	802	61
523	0	372	27
762	0	793	37
618	0	649	64
516	0	456	49
710	0	498	21
734	0	703	89
729	0	734	40
702	0	705	21
672	0	731	34
500	0	412	20
735	0	644	22
459	0	608	41
646	0	676	83
590	0	772	28
740	0	680	24
827	0	677	30
705	0	645	39
797	0	618	20
714	0	652	122
