532	0	502	68
276	0	277	32
608	0	548	122
578	0	548	126
708	0	709	89
759	0	791	153
531	0	471	205
465	0	405	64
773	0	708	31
381	0	503	45
591	0	528	81
287	0	316	49
347	0	318	83
562	0	531	84
622	0	560	61
592	0	619	88
475	0	501	51
502	0	468	49
528	0	530	64
532	0	531	309
682	0	651	178
702	0	704	53
591	0	589	166
589	0	678	51
729	0	640	99
501	0	472	231
472	0	591	133
501	0	442	146
679	0	707	53
707	0	769	54
773	0	711	39
791	0	733	120
612	0	822	38
822	0	762	31
501	0	500	143
676	0	674	32
621	0	682	84
728	0	698	155
790	0	760	111
522	0	619	30
700	0	730	128
761	0	758	32
494	0	460	53
459	0	458	49
430	0	399	86
515	0	545	118
706	0	619	50
524	0	552	55
459	0	425	55
534	0	503	179
827	0	823	46
827	0	826	74
442	0	382	42
560	0	682	57
561	0	471	108
456	0	459	75
548	0	485	61
582	0	459	51
565	0	563	64
349	0	438	34
535	0	591	32
742	0	801	53
619	0	588	116
645	0	706	49
592	0	650	41
620	0	617	45
523	0	501	60
646	0	589	32
528	0	469	74
704	0	706	78
536	0	539	51
682	0	679	51
767	0	737	90
832	0	772	148
802	0	619	37
498	0	500	80
639	0	668	36
557	0	619	47
611	0	551	44
443	0	411	39
402	0	404	182
498	0	503	47
503	0	652	65
826	0	824	37
314	0	346	78
619	0	685	31
551	0	612	65
558	0	559	87
530	0	589	76
561	0	618	42
582	0	552	102
621	0	530	39
797	0	798	220
705	0	736	34
735	0	795	88
762	0	791	101
702	0	643	55
702	0	459	39
612	0	674	81
731	0	640	37
514	0	574	36
578	0	610	38
791	0	459	35
626	0	566	92
518	0	489	53
649	0	559	40
618	0	587	30
463	0	431	140
371	0	404	68
560	0	531	217
619	0	681	108
380	0	439	40
502	0	560	95
772	0	743	83
523	0	431	32
563	0	591	89
502	0	374	32
435	0	315	33
531	0	532	267
559	0	681	33
411	0	501	77
710	0	768	43
822	0	792	55
652	0	621	101
680	0	767	34
738	0	769	197
528	0	468	98
608	0	729	66
698	0	732	31
679	0	648	124
668	0	698	96
622	0	595	45
552	0	431	32
822	0	791	362
646	0	676	83
826	0	828	49
591	0	498	46
802	0	710	150
482	0	481	85
485	0	515	157
515	0	544	47
643	0	672	51
349	0	378	85
377	0	468	32
405	0	373	36
671	0	700	123
548	0	578	101
640	0	730	64
593	0	566	33
684	0	651	62
640	0	612	102
560	0	559	140
443	0	503	149
528	0	498	177
498	0	501	57
642	0	732	76
706	0	707	135
714	0	775	32
613	0	705	43
500	0	502	95
528	0	497	98
801	0	769	32
582	0	583	77
769	0	708	84
796	0	797	102
468	0	466	60
546	0	516	35
454	0	424	34
644	0	582	58
348	0	345	130
468	0	443	37
464	0	373	37
350	0	379	69
411	0	380	118
791	0	732	86
475	0	472	63
523	0	521	134
521	0	498	40
528	0	589	163
666	0	608	55
379	0	501	36
344	0	402	33
442	0	413	37
740	0	773	36
472	0	590	58
503	0	535	81
533	0	534	152
534	0	773	30
498	0	528	129
772	0	684	33
591	0	527	72
560	0	534	71
591	0	713	58
534	0	591	100
651	0	532	50
652	0	744	67
521	0	579	44
710	0	707	61
707	0	737	58
794	0	797	96
745	0	714	54
531	0	529	92
482	0	483	45
314	0	285	51
677	0	647	148
372	0	343	31
473	0	441	49
651	0	713	144
346	0	287	86
587	0	619	68
467	0	460	33
620	0	560	157
561	0	472	94
437	0	468	64
499	0	440	37
347	0	469	32
471	0	475	171
492	0	431	106
292	0	351	44
644	0	498	33
675	0	645	37
561	0	651	127
591	0	772	37
580	0	700	34
469	0	498	162
677	0	648	73
481	0	480	64
566	0	533	56
589	0	563	31
729	0	700	165
767	0	735	44
728	0	700	118
767	0	768	117
608	0	637	77
552	0	523	161
531	0	475	55
801	0	681	37
801	0	800	45
802	0	503	30
491	0	460	76
644	0	706	46
762	0	822	71
588	0	498	52
349	0	439	37
590	0	560	250
530	0	559	69
619	0	738	32
729	0	787	40
760	0	791	120
821	0	822	66
622	0	620	55
531	0	591	270
699	0	639	68
705	0	674	76
528	0	471	63
591	0	620	106
501	0	620	47
501	0	475	64
794	0	795	54
560	0	620	125
620	0	680	66
710	0	833	43
803	0	714	50
745	0	652	43
524	0	497	39
484	0	572	30
674	0	644	221
471	0	411	70
430	0	464	43
438	0	439	80
469	0	500	51
530	0	588	32
534	0	374	38
680	0	559	60
701	0	704	38
439	0	379	66
379	0	378	88
378	0	346	40
539	0	566	88
499	0	528	60
463	0	432	221
644	0	674	261
703	0	704	56
707	0	589	38
589	0	501	87
516	0	547	38
492	0	372	46
346	0	436	44
459	0	316	42
798	0	769	106
585	0	554	33
862	0	772	72
678	0	706	104
534	0	533	160
682	0	681	99
500	0	680	37
681	0	774	161
500	0	468	64
247	0	246	69
827	0	798	200
483	0	393	56
732	0	702	91
345	0	433	44
433	0	523	49
531	0	592	129
651	0	744	107
474	0	502	72
703	0	729	32
